Year,Month,Day,Hour,GHI,Temperature
2011,4,23,21,0,18.6
2011,4,23,22,0,18.6
2011,4,23,23,0,18.6
2011,4,24,0,0,18.5
2011,4,24,1,0,18.4
2011,4,24,2,0,18.3
2011,4,24,3,0,18.3
2011,4,24,4,0,18.2
2011,4,24,5,0,18.3
2011,4,24,6,0,18.5
2011,4,24,7,161,18.9
2011,4,24,8,52,19.5
2011,4,24,9,507,19.8
2011,4,24,10,617,20.8
2011,4,24,11,672,21.2
2011,4,24,12,154,21.4
2011,4,24,13,591,21.3
2011,4,24,14,461,21.2
2011,4,24,15,296,20.8
2011,4,24,16,19,20.2
2011,4,24,17,0,19.6
2011,4,24,18,0,19.3
2011,4,24,19,0,19.2
2011,4,24,20,0,19.1
2011,4,24,21,0,19
2011,4,24,22,0,18.9
2011,4,24,23,0,18.8
2011,4,25,0,0,18.7
2011,4,25,1,0,18.6
2011,4,25,2,0,18.5
2011,4,25,3,0,18.5
2011,4,25,4,0,18.4
2011,4,25,5,0,18.4
2011,4,25,6,0,18.6
2011,4,25,7,10,19.1
2011,4,25,8,24,19.6
2011,4,25,9,117,19.8
2011,4,25,10,58,20.4
2011,4,25,11,122,20.7
2011,4,25,12,87,20.8
2011,4,25,13,80,20.7
2011,4,25,14,84,20.5
2011,4,25,15,76,20.2
2011,4,25,16,25,19.7
2011,4,25,17,0,19.2
2011,4,25,18,0,19.1
2011,4,25,19,0,19.1
2011,4,25,20,0,19.1
2011,4,25,21,0,19
2011,4,25,22,0,19
2011,4,25,23,0,19
2011,4,26,0,0,19
2011,4,26,1,0,19
2011,4,26,2,0,18.8
2011,4,26,3,0,18.7
2011,4,26,4,0,18.6
2011,4,26,5,0,18.6
2011,4,26,6,0,18.8
2011,4,26,7,10,19.2
2011,4,26,8,25,19.5
2011,4,26,9,81,19.6
2011,4,26,10,617,19.9
2011,4,26,11,72,20
2011,4,26,12,193,19.9
2011,4,26,13,347,19.8
2011,4,26,14,224,19.7
2011,4,26,15,38,19.6
2011,4,26,16,13,19.2
2011,4,26,17,0,18.9
2011,4,26,18,0,18.8
2011,4,26,19,0,18.7
2011,4,26,20,0,18.6
2011,4,26,21,0,18.6
2011,4,26,22,0,18.5
2011,4,26,23,0,18.4
2011,4,27,0,0,18.3
2011,4,27,1,0,18.3
2011,4,27,2,0,18.2
2011,4,27,3,0,18.2
2011,4,27,4,0,18.2
2011,4,27,5,0,18.1
2011,4,27,6,0,18.1
2011,4,27,7,162,18.3
2011,4,27,8,198,18.6
2011,4,27,9,517,18.8
2011,4,27,10,69,19
2011,4,27,11,312,19.1
2011,4,27,12,273,19.2
2011,4,27,13,69,19.1
2011,4,27,14,302,19
2011,4,27,15,21,18.8
2011,4,27,16,7,18.6
2011,4,27,17,0,18.4
2011,4,27,18,0,18.3
2011,4,27,19,0,18.1
2011,4,27,20,0,17.9
2011,4,27,21,0,17.7
2011,4,27,22,0,17.6
2011,4,27,23,0,17.6
2011,4,28,0,0,17.6
2011,4,28,1,0,17.5
2011,4,28,2,0,17.4
2011,4,28,3,0,17.4
2011,4,28,4,0,17.4
2011,4,28,5,0,17.5
2011,4,28,6,0,17.8
2011,4,28,7,63,18.2
2011,4,28,8,162,18.6
2011,4,28,9,113,18.9
2011,4,28,10,99,19.4
2011,4,28,11,310,19.6
2011,4,28,12,406,19.8
2011,4,28,13,387,20
2011,4,28,14,112,19.9
2011,4,28,15,289,19.6
2011,4,28,16,106,19.2
2011,4,28,17,0,18.8
2011,4,28,18,0,18.8
2011,4,28,19,0,18.7
2011,4,28,20,0,18.6
2011,4,28,21,0,18.5
2011,4,28,22,0,18.3
2011,4,28,23,0,18.1
2011,4,29,0,0,18
2011,4,29,1,0,18
2011,4,29,2,0,18.1
2011,4,29,3,0,18.2
2011,4,29,4,0,18.3
2011,4,29,5,0,18.4
2011,4,29,6,0,18.7
2011,4,29,7,147,19.2
2011,4,29,8,332,19.7
2011,4,29,9,490,19.9
2011,4,29,10,107,20.4
2011,4,29,11,417,20.6
2011,4,29,12,235,20.5
2011,4,29,13,291,20.2
2011,4,29,14,144,20
2011,4,29,15,169,19.6
2011,4,29,16,53,19
2011,4,29,17,0,18.6
2011,4,29,18,0,18.5
2011,4,29,19,0,18.4
2011,4,29,20,0,18.5
2011,4,29,21,0,18.4
2011,4,29,22,0,18.4
2011,4,29,23,0,18.4
2011,4,30,0,0,18.4
2011,4,30,1,0,18.5
2011,4,30,2,0,18.5
2011,4,30,3,0,18.5
2011,4,30,4,0,18.6
2011,4,30,5,0,18.6
2011,4,30,6,0,18.8
2011,4,30,7,57,19.4
2011,4,30,8,150,20
2011,4,30,9,106,20.2
2011,4,30,10,320,20.9
2011,4,30,11,655,21.2
2011,4,30,12,35,21.4
2011,4,30,13,177,21.3
2011,4,30,14,453,21
2011,4,30,15,128,20.7
2011,4,30,16,100,20
2011,4,30,17,0,19.5
2011,4,30,18,0,19.3
2011,4,30,19,0,19.2
2011,4,30,20,0,19.2
2011,4,30,21,0,19.1
2011,4,30,22,0,18.9
2011,4,30,23,0,18.7
2011,5,1,0,0,18.5
2011,5,1,1,0,18.1
2011,5,1,2,0,17.9
2011,5,1,3,0,17.7
2011,5,1,4,0,17.5
2011,5,1,5,0,17.4
2011,5,1,6,0,17.7
2011,5,1,7,149,18.6
2011,5,1,8,336,19.5
2011,5,1,9,499,19.9
2011,5,1,10,615,20.7
2011,5,1,11,670,21
2011,5,1,12,662,21.2
2011,5,1,13,591,21.1
2011,5,1,14,358,20.9
2011,5,1,15,290,20.4
2011,5,1,16,38,19.5
2011,5,1,17,0,18.7
2011,5,1,18,0,18.4
2011,5,1,19,0,18.4
2011,5,1,20,0,18.4
2011,5,1,21,0,18.2
2011,5,1,22,0,17.9
2011,5,1,23,0,17.6
2011,5,2,0,0,17.3
2011,5,2,1,0,17.1
2011,5,2,2,0,17
2011,5,2,3,0,16.9
2011,5,2,4,0,16.9
2011,5,2,5,0,16.9
2011,5,2,6,0,17.2
2011,5,2,7,36,18
2011,5,2,8,88,18.9
2011,5,2,9,106,19.2
2011,5,2,10,133,19.6
2011,5,2,11,127,19.6
2011,5,2,12,229,19.5
2011,5,2,13,197,19.4
2011,5,2,14,259,19.2
2011,5,2,15,137,19
2011,5,2,16,44,18.5
2011,5,2,17,0,18.1
2011,5,2,18,0,17.9
2011,5,2,19,0,17.8
2011,5,2,20,0,17.8
2011,5,2,21,0,17.7
2011,5,2,22,0,17.5
2011,5,2,23,0,17.4
2011,5,3,0,0,17.3
2011,5,3,1,0,17.1
2011,5,3,2,0,17
2011,5,3,3,0,16.9
2011,5,3,4,0,16.9
2011,5,3,5,0,16.8
2011,5,3,6,0,16.8
2011,5,3,7,21,17
2011,5,3,8,50,17.3
2011,5,3,9,36,17.4
2011,5,3,10,73,17.8
2011,5,3,11,103,18.1
2011,5,3,12,101,18.4
2011,5,3,13,164,18.6
2011,5,3,14,140,18.7
2011,5,3,15,180,18.6
2011,5,3,16,53,18.3
2011,5,3,17,0,18.1
2011,5,3,18,0,18
2011,5,3,19,0,17.9
2011,5,3,20,0,17.8
2011,5,3,21,0,17.7
2011,5,3,22,0,17.5
2011,5,3,23,0,17.3
2011,5,4,0,0,17
2011,5,4,1,0,16.8
2011,5,4,2,0,16.7
2011,5,4,3,0,16.7
2011,5,4,4,0,16.8
2011,5,4,5,0,16.8
2011,5,4,6,0,17.1
2011,5,4,7,84,17.6
2011,5,4,8,307,18.2
2011,5,4,9,464,18.4
2011,5,4,10,581,19.3
2011,5,4,11,637,19.7
2011,5,4,12,629,19.9
2011,5,4,13,567,20
2011,5,4,14,440,19.7
2011,5,4,15,271,19.2
2011,5,4,16,90,18.4
2011,5,4,17,0,17.7
2011,5,4,18,0,17.4
2011,5,4,19,0,17.3
2011,5,4,20,0,17.2
2011,5,4,21,0,17.2
2011,5,4,22,0,17.1
2011,5,4,23,0,16.9
2011,5,5,0,0,16.6
2011,5,5,1,0,16.4
2011,5,5,2,0,16.4
2011,5,5,3,0,16.4
2011,5,5,4,0,16.4
2011,5,5,5,0,16.4
2011,5,5,6,0,16.6
2011,5,5,7,137,16.9
2011,5,5,8,320,17.3
2011,5,5,9,479,17.5
2011,5,5,10,589,17.9
2011,5,5,11,637,18.1
2011,5,5,12,626,18.2
2011,5,5,13,349,18.1
2011,5,5,14,172,18
2011,5,5,15,125,17.7
2011,5,5,16,35,17.1
2011,5,5,17,0,16.6
2011,5,5,18,0,16.5
2011,5,5,19,0,16.4
2011,5,5,20,0,16.4
2011,5,5,21,0,16.3
2011,5,5,22,0,16.2
2011,5,5,23,0,16.1
2011,5,6,0,0,15.9
2011,5,6,1,0,15.6
2011,5,6,2,0,15.3
2011,5,6,3,0,14.9
2011,5,6,4,0,14.6
2011,5,6,5,0,14.3
2011,5,6,6,0,14.4
2011,5,6,7,132,15.2
2011,5,6,8,205,16.1
2011,5,6,9,474,16.4
2011,5,6,10,587,17.3
2011,5,6,11,640,17.7
2011,5,6,12,502,17.9
2011,5,6,13,560,17.9
2011,5,6,14,389,17.8
2011,5,6,15,264,17.3
2011,5,6,16,54,16.6
2011,5,6,17,0,16.1
2011,5,6,18,0,15.9
2011,5,6,19,0,15.8
2011,5,6,20,0,15.7
2011,5,6,21,0,15.6
2011,5,6,22,0,15.4
2011,5,6,23,0,15.3
2011,5,7,0,0,15.2
2011,5,7,1,0,15
2011,5,7,2,0,14.8
2011,5,7,3,0,14.5
2011,5,7,4,0,14.3
2011,5,7,5,0,14.1
2011,5,7,6,0,14.3
2011,5,7,7,131,15.1
2011,5,7,8,312,16.2
2011,5,7,9,470,16.7
2011,5,7,10,587,17.7
2011,5,7,11,641,18.2
2011,5,7,12,632,18.6
2011,5,7,13,564,18.8
2011,5,7,14,436,18.8
2011,5,7,15,266,18.5
2011,5,7,16,84,17.7
2011,5,7,17,0,17
2011,5,7,18,0,16.8
2011,5,7,19,0,16.6
2011,5,7,20,0,16.3
2011,5,7,21,0,16
2011,5,7,22,0,15.6
2011,5,7,23,0,15.2
2011,5,8,0,0,14.7
2011,5,8,1,0,14.2
2011,5,8,2,0,13.8
2011,5,8,3,0,13.5
2011,5,8,4,0,13.1
2011,5,8,5,0,12.9
2011,5,8,6,0,13
2011,5,8,7,129,13.9
2011,5,8,8,312,15.3
2011,5,8,9,470,16.1
2011,5,8,10,586,17.9
2011,5,8,11,639,18.7
2011,5,8,12,626,19.2
2011,5,8,13,557,19.4
2011,5,8,14,429,19.5
2011,5,8,15,258,19.2
2011,5,8,16,78,18.4
2011,5,8,17,0,17.7
2011,5,8,18,0,17.3
2011,5,8,19,0,16.9
2011,5,8,20,0,16.3
2011,5,8,21,0,15.8
2011,5,8,22,0,15.2
2011,5,8,23,0,14.7
2011,5,9,0,0,14.2
2011,5,9,1,0,14
2011,5,9,2,0,13.9
2011,5,9,3,0,13.9
2011,5,9,4,0,13.8
2011,5,9,5,0,13.8
2011,5,9,6,0,14.2
2011,5,9,7,44,15
2011,5,9,8,274,15.8
2011,5,9,9,422,16.2
2011,5,9,10,546,16.6
2011,5,9,11,316,16.7
2011,5,9,12,299,16.6
2011,5,9,13,511,16.6
2011,5,9,14,278,16.4
2011,5,9,15,133,16.2
2011,5,9,16,34,15.8
2011,5,9,17,0,15.5
2011,5,9,18,0,15.4
2011,5,9,19,0,15.4
2011,5,9,20,0,15.4
2011,5,9,21,0,15.3
2011,5,9,22,0,15.2
2011,5,9,23,0,15
2011,5,10,0,0,14.8
2011,5,10,1,0,14.6
2011,5,10,2,0,14.4
2011,5,10,3,0,14.2
2011,5,10,4,0,14
2011,5,10,5,0,13.8
2011,5,10,6,0,13.9
2011,5,10,7,58,14.2
2011,5,10,8,165,14.7
2011,5,10,9,451,15
2011,5,10,10,566,15.8
2011,5,10,11,620,16.1
2011,5,10,12,614,16.3
2011,5,10,13,547,16.4
2011,5,10,14,422,16.4
2011,5,10,15,255,16
2011,5,10,16,78,15.3
2011,5,10,17,0,14.6
2011,5,10,18,0,14.4
2011,5,10,19,0,14.4
2011,5,10,20,0,14.2
2011,5,10,21,0,13.8
2011,5,10,22,0,13.3
2011,5,10,23,0,12.8
2011,5,11,0,0,12.4
2011,5,11,1,0,12.1
2011,5,11,2,0,11.7
2011,5,11,3,0,11.3
2011,5,11,4,0,10.9
2011,5,11,5,0,10.5
2011,5,11,6,0,10.3
2011,5,11,7,7,11
2011,5,11,8,13,12.2
2011,5,11,9,39,12.8
2011,5,11,10,102,14.3
2011,5,11,11,463,15
2011,5,11,12,358,15.5
2011,5,11,13,340,15.5
2011,5,11,14,268,15
2011,5,11,15,162,14.3
2011,5,11,16,76,13.6
2011,5,11,17,0,13.1
2011,5,11,18,0,12.7
2011,5,11,19,0,12.3
2011,5,11,20,0,12
2011,5,11,21,0,11.6
2011,5,11,22,0,11.3
2011,5,11,23,0,11.1
2011,5,12,0,0,10.9
2011,5,12,1,0,10.8
2011,5,12,2,0,10.7
2011,5,12,3,0,10.5
2011,5,12,4,0,10.3
2011,5,12,5,0,10.1
2011,5,12,6,0,10.3
2011,5,12,7,126,11.1
2011,5,12,8,310,12.1
2011,5,12,9,470,12.6
2011,5,12,10,583,14.1
2011,5,12,11,637,14.9
2011,5,12,12,628,15.5
2011,5,12,13,557,15.9
2011,5,12,14,427,16
2011,5,12,15,257,15.6
2011,5,12,16,75,14.7
2011,5,12,17,0,13.9
2011,5,12,18,0,13.3
2011,5,12,19,0,12.9
2011,5,12,20,0,12.6
2011,5,12,21,0,12.4
2011,5,12,22,0,12.5
2011,5,12,23,0,12.6
2011,5,13,0,0,12.6
2011,5,13,1,0,12.6
2011,5,13,2,0,12.5
2011,5,13,3,0,12.4
2011,5,13,4,0,12.5
2011,5,13,5,0,12.5
2011,5,13,6,0,12.9
2011,5,13,7,118,14
2011,5,13,8,297,15.4
2011,5,13,9,453,16.1
2011,5,13,10,561,17.6
2011,5,13,11,616,18.2
2011,5,13,12,606,18.7
2011,5,13,13,391,19
2011,5,13,14,414,19
2011,5,13,15,249,18.6
2011,5,13,16,73,17.5
2011,5,13,17,0,16.4
2011,5,13,18,0,15.7
2011,5,13,19,0,15.2
2011,5,13,20,0,14.8
2011,5,13,21,0,14.4
2011,5,13,22,0,14.1
2011,5,13,23,0,14
2011,5,14,0,0,14
2011,5,14,1,0,14.1
2011,5,14,2,0,13.9
2011,5,14,3,0,13.5
2011,5,14,4,0,13
2011,5,14,5,0,12.4
2011,5,14,6,0,12.3
2011,5,14,7,37,12.8
2011,5,14,8,300,13.6
2011,5,14,9,458,13.9
2011,5,14,10,569,15
2011,5,14,11,622,15.5
2011,5,14,12,610,15.9
2011,5,14,13,538,16.1
2011,5,14,14,170,16.2
2011,5,14,15,245,15.9
2011,5,14,16,21,15.2
2011,5,14,17,0,14.6
2011,5,14,18,0,14.3
2011,5,14,19,0,13.9
2011,5,14,20,0,13.5
2011,5,14,21,0,13
2011,5,14,22,0,12.5
2011,5,14,23,0,12.1
2011,5,15,0,0,11.8
2011,5,15,1,0,11.5
2011,5,15,2,0,11.2
2011,5,15,3,0,11
2011,5,15,4,0,10.8
2011,5,15,5,0,10.7
2011,5,15,6,0,10.9
2011,5,15,7,107,11.8
2011,5,15,8,283,13.2
2011,5,15,9,439,13.9
2011,5,15,10,551,15.7
2011,5,15,11,607,16.4
2011,5,15,12,599,16.9
2011,5,15,13,533,17.1
2011,5,15,14,410,17.2
2011,5,15,15,245,16.9
2011,5,15,16,68,16.2
2011,5,15,17,0,15.6
2011,5,15,18,0,15.5
2011,5,15,19,0,15.5
2011,5,15,20,0,15.2
2011,5,15,21,0,14.5
2011,5,15,22,0,13.6
2011,5,15,23,0,12.9
2011,5,16,0,0,12.4
2011,5,16,1,0,11.9
2011,5,16,2,0,11.7
2011,5,16,3,0,11.5
2011,5,16,4,0,11.4
2011,5,16,5,0,11.3
2011,5,16,6,0,11.4
2011,5,16,7,112,12.2
2011,5,16,8,290,13.2
2011,5,16,9,446,13.8
2011,5,16,10,558,15.3
2011,5,16,11,614,16.1
2011,5,16,12,604,16.8
2011,5,16,13,533,17.4
2011,5,16,14,407,17.6
2011,5,16,15,241,17.2
2011,5,16,16,64,16.3
2011,5,16,17,0,15.6
2011,5,16,18,0,15.4
2011,5,16,19,0,15.3
2011,5,16,20,0,15.1
2011,5,16,21,0,14.5
2011,5,16,22,0,13.7
2011,5,16,23,0,12.8
2011,5,17,0,0,12
2011,5,17,1,0,11.6
2011,5,17,2,0,11.3
2011,5,17,3,0,11.2
2011,5,17,4,0,11.2
2011,5,17,5,0,11.4
2011,5,17,6,0,11.9
2011,5,17,7,105,13.1
2011,5,17,8,279,14.6
2011,5,17,9,432,15.3
2011,5,17,10,543,16.9
2011,5,17,11,596,17.5
2011,5,17,12,586,17.8
2011,5,17,13,518,17.9
2011,5,17,14,394,17.7
2011,5,17,15,231,17.2
2011,5,17,16,60,16.3
2011,5,17,17,0,15.7
2011,5,17,18,0,15.5
2011,5,17,19,0,15.4
2011,5,17,20,0,15.3
2011,5,17,21,0,15.1
2011,5,17,22,0,14.9
2011,5,17,23,0,14.6
2011,5,18,0,0,14.3
2011,5,18,1,0,14.1
2011,5,18,2,0,13.9
2011,5,18,3,0,13.7
2011,5,18,4,0,13.5
2011,5,18,5,0,13.4
2011,5,18,6,0,13.6
2011,5,18,7,103,14.5
2011,5,18,8,275,15.7
2011,5,18,9,428,16.3
2011,5,18,10,533,17.7
2011,5,18,11,582,18.5
2011,5,18,12,575,19
2011,5,18,13,512,19.2
2011,5,18,14,390,19.3
2011,5,18,15,228,18.9
2011,5,18,16,58,18.1
2011,5,18,17,0,17.3
2011,5,18,18,0,17
2011,5,18,19,0,16.9
2011,5,18,20,0,16.8
2011,5,18,21,0,16.6
2011,5,18,22,0,16.4
2011,5,18,23,0,16.3
2011,5,19,0,0,16.1
2011,5,19,1,0,15.9
2011,5,19,2,0,15.6
2011,5,19,3,0,15.4
2011,5,19,4,0,15.2
2011,5,19,5,0,15
2011,5,19,6,0,15
2011,5,19,7,40,15.4
2011,5,19,8,116,15.9
2011,5,19,9,368,16.1
2011,5,19,10,407,16.9
2011,5,19,11,427,17.4
2011,5,19,12,565,18
2011,5,19,13,435,18.5
2011,5,19,14,378,18.9
2011,5,19,15,220,18.9
2011,5,19,16,55,18.4
2011,5,19,17,0,17.9
2011,5,19,18,0,17.7
2011,5,19,19,0,17.5
2011,5,19,20,0,17.1
2011,5,19,21,0,16.7
2011,5,19,22,0,16.1
2011,5,19,23,0,15.4
2011,5,20,0,0,14.9
2011,5,20,1,0,14.5
2011,5,20,2,0,14.2
2011,5,20,3,0,13.9
2011,5,20,4,0,13.6
2011,5,20,5,0,13.3
2011,5,20,6,0,13.3
2011,5,20,7,95,13.9
2011,5,20,8,264,15.1
2011,5,20,9,414,15.8
2011,5,20,10,520,18.3
2011,5,20,11,571,19.7
2011,5,20,12,564,20.6
2011,5,20,13,505,21
2011,5,20,14,383,21.1
2011,5,20,15,222,20.5
2011,5,20,16,54,19.3
2011,5,20,17,0,18.5
2011,5,20,18,0,18.2
2011,5,20,19,0,17.9
2011,5,20,20,0,17.6
2011,5,20,21,0,17.3
2011,5,20,22,0,16.8
2011,5,20,23,0,16.3
2011,5,21,0,0,15.7
2011,5,21,1,0,15.2
2011,5,21,2,0,14.8
2011,5,21,3,0,14.5
2011,5,21,4,0,14.3
2011,5,21,5,0,14
2011,5,21,6,0,13.9
2011,5,21,7,93,14.6
2011,5,21,8,261,15.8
2011,5,21,9,412,16.4
2011,5,21,10,519,18.8
2011,5,21,11,572,20.2
2011,5,21,12,563,21.4
2011,5,21,13,497,22.1
2011,5,21,14,376,22.4
2011,5,21,15,217,21.8
2011,5,21,16,52,20.5
2011,5,21,17,0,19.5
2011,5,21,18,0,18.9
2011,5,21,19,0,18.5
2011,5,21,20,0,18.1
2011,5,21,21,0,17.7
2011,5,21,22,0,17.2
2011,5,21,23,0,16.7
2011,5,22,0,0,16.3
2011,5,22,1,0,16.1
2011,5,22,2,0,15.7
2011,5,22,3,0,15.3
2011,5,22,4,0,14.9
2011,5,22,5,0,14.6
2011,5,22,6,0,14.5
2011,5,22,7,91,15.1
2011,5,22,8,149,16.3
2011,5,22,9,410,16.9
2011,5,22,10,516,19.4
2011,5,22,11,494,20.6
2011,5,22,12,416,21.4
2011,5,22,13,414,21.6
2011,5,22,14,317,21.6
2011,5,22,15,173,21
2011,5,22,16,48,20
2011,5,22,17,0,19.3
2011,5,22,18,0,19.1
2011,5,22,19,0,19
2011,5,22,20,0,18.9
2011,5,22,21,0,18.8
2011,5,22,22,0,18.6
2011,5,22,23,0,18.4
2011,5,23,0,0,18.2
2011,5,23,1,0,17.8
2011,5,23,2,0,17.2
2011,5,23,3,0,16.6
2011,5,23,4,0,16.2
2011,5,23,5,0,16.1
2011,5,23,6,0,16.3
2011,5,23,7,83,16.7
2011,5,23,8,249,17
2011,5,23,9,403,17.2
2011,5,23,10,525,18.1
2011,5,23,11,576,19.1
2011,5,23,12,561,20
2011,5,23,13,489,20.7
2011,5,23,14,367,20.9
2011,5,23,15,13,20.5
2011,5,23,16,49,19.6
2011,5,23,17,0,18.8
2011,5,23,18,0,18.1
2011,5,23,19,0,17.5
2011,5,23,20,0,16.8
2011,5,23,21,0,16.2
2011,5,23,22,0,15.8
2011,5,23,23,0,15.4
2011,5,24,0,0,15.1
2011,5,24,1,0,14.8
2011,5,24,2,0,14.5
2011,5,24,3,0,14.3
2011,5,24,4,0,14.1
2011,5,24,5,0,13.9
2011,5,24,6,0,13.9
2011,5,24,7,92,14.6
2011,5,24,8,260,15.5
2011,5,24,9,408,15.9
2011,5,24,10,510,16.6
2011,5,24,11,45,16.8
2011,5,24,12,44,16.8
2011,5,24,13,192,16.6
2011,5,24,14,19,16.3
2011,5,24,15,11,15.9
2011,5,24,16,5,15.5
2011,5,24,17,0,15.2
2011,5,24,18,0,15
2011,5,24,19,0,14.9
2011,5,24,20,0,14.8
2011,5,24,21,0,14.5
2011,5,24,22,0,14.2
2011,5,24,23,0,14
2011,5,25,0,0,13.9
2011,5,25,1,0,13.9
2011,5,25,2,0,14.1
2011,5,25,3,0,14.3
2011,5,25,4,0,14.4
2011,5,25,5,0,14.3
2011,5,25,6,0,14.3
2011,5,25,7,6,14.3
2011,5,25,8,102,14.5
2011,5,25,9,108,14.5
2011,5,25,10,78,15
2011,5,25,11,224,15.2
2011,5,25,12,359,15.2
2011,5,25,13,191,15.2
2011,5,25,14,46,15.2
2011,5,25,15,23,15
2011,5,25,16,6,15
2011,5,25,17,0,14.9
2011,5,25,18,0,14.8
2011,5,25,19,0,14.7
2011,5,25,20,0,14.6
2011,5,25,21,0,14.4
2011,5,25,22,0,14.3
2011,5,25,23,0,14.1
2011,5,26,0,0,14.2
2011,5,26,1,0,14.3
2011,5,26,2,0,14.4
2011,5,26,3,0,14.5
2011,5,26,4,0,14.5
2011,5,26,5,0,14.5
2011,5,26,6,0,14.3
2011,5,26,7,23,14.2
2011,5,26,8,80,14.3
2011,5,26,9,135,14.3
2011,5,26,10,497,14.8
2011,5,26,11,221,15.2
2011,5,26,12,268,15.6
2011,5,26,13,480,15.9
2011,5,26,14,363,16.3
2011,5,26,15,208,16.3
2011,5,26,16,47,15.8
2011,5,26,17,0,15.5
2011,5,26,18,0,15.5
2011,5,26,19,0,15.5
2011,5,26,20,0,15.3
2011,5,26,21,0,14.8
2011,5,26,22,0,14.1
2011,5,26,23,0,13.5
2011,5,27,0,0,13.1
2011,5,27,1,0,12.6
2011,5,27,2,0,12.2
2011,5,27,3,0,11.9
2011,5,27,4,0,11.5
2011,5,27,5,0,11.3
2011,5,27,6,0,11.3
2011,5,27,7,43,11.9
2011,5,27,8,252,13.1
2011,5,27,9,402,13.6
2011,5,27,10,341,15.1
2011,5,27,11,443,15.8
2011,5,27,12,94,16.2
2011,5,27,13,210,16.4
2011,5,27,14,107,16.3
2011,5,27,15,207,16
2011,5,27,16,46,15.3
2011,5,27,17,0,14.9
2011,5,27,18,0,14.7
2011,5,27,19,0,14.6
2011,5,27,20,0,14.3
2011,5,27,21,0,13.9
2011,5,27,22,0,13.6
2011,5,27,23,0,13.2
2011,5,28,0,0,13
2011,5,28,1,0,12.8
2011,5,28,2,0,12.7
2011,5,28,3,0,12.6
2011,5,28,4,0,12.6
2011,5,28,5,0,12.6
2011,5,28,6,0,12.9
2011,5,28,7,80,13.8
2011,5,28,8,242,15
2011,5,28,9,225,15.5
2011,5,28,10,318,16.8
2011,5,28,11,391,17.3
2011,5,28,12,221,17.6
2011,5,28,13,268,17.6
2011,5,28,14,229,17.4
2011,5,28,15,200,16.9
2011,5,28,16,43,16.2
2011,5,28,17,0,15.8
2011,5,28,18,0,15.7
2011,5,28,19,0,15.7
2011,5,28,20,0,15.7
2011,5,28,21,0,15.7
2011,5,28,22,0,15.8
2011,5,28,23,0,15.8
2011,5,29,0,0,15.8
2011,5,29,1,0,15.6
2011,5,29,2,0,15.5
2011,5,29,3,0,15.3
2011,5,29,4,0,15.1
2011,5,29,5,0,15
2011,5,29,6,0,14.9
2011,5,29,7,29,15.3
2011,5,29,8,89,15.9
2011,5,29,9,189,16
2011,5,29,10,314,16.4
2011,5,29,11,107,16.4
2011,5,29,12,81,16.3
2011,5,29,13,90,16.2
2011,5,29,14,119,16.2
2011,5,29,15,60,16.1
2011,5,29,16,21,16
2011,5,29,17,0,16.1
2011,5,29,18,0,16.2
2011,5,29,19,0,16.1
2011,5,29,20,0,15.9
2011,5,29,21,0,15.7
2011,5,29,22,0,15.4
2011,5,29,23,0,15.3
2011,5,30,0,0,15.2
2011,5,30,1,0,15.2
2011,5,30,2,0,15.3
2011,5,30,3,0,15.4
2011,5,30,4,0,15.6
2011,5,30,5,0,15.7
2011,5,30,6,0,15.8
2011,5,30,7,5,16.1
2011,5,30,8,9,16.4
2011,5,30,9,15,16.5
2011,5,30,10,58,16.6
2011,5,30,11,26,16.8
2011,5,30,12,91,17
2011,5,30,13,85,17.2
2011,5,30,14,45,17.2
2011,5,30,15,24,17
2011,5,30,16,8,16.6
2011,5,30,17,0,16.5
2011,5,30,18,0,16.6
2011,5,30,19,0,16.8
2011,5,30,20,0,17
2011,5,30,21,0,17.1
2011,5,30,22,0,17
2011,5,30,23,0,17
2011,5,31,0,0,17
2011,5,31,1,0,17.2
2011,5,31,2,0,17.4
2011,5,31,3,0,17.5
2011,5,31,4,0,17.7
2011,5,31,5,0,17.9
2011,5,31,6,0,18
2011,5,31,7,22,18.2
2011,5,31,8,67,18.3
2011,5,31,9,121,18.4
2011,5,31,10,168,18.6
2011,5,31,11,177,18.8
2011,5,31,12,241,18.9
2011,5,31,13,276,18.9
2011,5,31,14,289,18.8
2011,5,31,15,12,18.6
2011,5,31,16,3,18.3
2011,5,31,17,0,18.1
2011,5,31,18,0,18
