Year,Month,Day,Hour,GHI,Temperature
2011,7,9,5,0,7.6
2011,7,9,6,0,8
2011,7,9,7,30,9.1
2011,7,9,8,140,10.6
2011,7,9,9,378,11.3
2011,7,9,10,490,13.3
2011,7,9,11,550,14.3
2011,7,9,12,553,15
2011,7,9,13,494,15.4
2011,7,9,14,379,15.3
2011,7,9,15,225,14.5
2011,7,9,16,59,13.4
2011,7,9,17,0,12.4
2011,7,9,18,0,11.7
2011,7,9,19,0,11.1
2011,7,9,20,0,10.6
2011,7,9,21,0,10.2
2011,7,9,22,0,9.9
2011,7,9,23,0,9.6
2011,7,10,0,0,9.3
2011,7,10,1,0,9
2011,7,10,2,0,8.7
2011,7,10,3,0,8.5
2011,7,10,4,0,8.5
2011,7,10,5,0,8.5
2011,7,10,6,0,8.8
2011,7,10,7,36,9.8
2011,7,10,8,229,11.3
2011,7,10,9,387,12
2011,7,10,10,499,13.8
2011,7,10,11,560,14.6
2011,7,10,12,557,15
2011,7,10,13,497,15.1
2011,7,10,14,383,15
2011,7,10,15,226,14.4
2011,7,10,16,60,13.6
2011,7,10,17,0,12.8
2011,7,10,18,0,12.2
2011,7,10,19,0,11.7
2011,7,10,20,0,11.4
2011,7,10,21,0,11.2
2011,7,10,22,0,11.2
2011,7,10,23,0,11.2
2011,7,11,0,0,11.3
2011,7,11,1,0,11.5
2011,7,11,2,0,11.7
2011,7,11,3,0,11.7
2011,7,11,4,0,11.6
2011,7,11,5,0,11.3
2011,7,11,6,0,11.2
2011,7,11,7,35,11.6
2011,7,11,8,221,12.5
2011,7,11,9,376,12.9
2011,7,11,10,491,14.1
2011,7,11,11,551,14.8
2011,7,11,12,548,15.3
2011,7,11,13,491,15.5
2011,7,11,14,377,15.6
2011,7,11,15,223,15.1
2011,7,11,16,59,14.2
2011,7,11,17,0,13.4
2011,7,11,18,0,12.7
2011,7,11,19,0,11.8
2011,7,11,20,0,11
2011,7,11,21,0,10.4
2011,7,11,22,0,10.1
2011,7,11,23,0,10
2011,7,12,0,0,10
2011,7,12,1,0,9.8
2011,7,12,2,0,9.6
2011,7,12,3,0,9.4
2011,7,12,4,0,9.3
2011,7,12,5,0,9.2
2011,7,12,6,0,9.3
2011,7,12,7,58,10
2011,7,12,8,224,11.3
2011,7,12,9,381,12
2011,7,12,10,496,13.8
2011,7,12,11,560,14.8
2011,7,12,12,560,15.7
2011,7,12,13,502,16.5
2011,7,12,14,384,16.9
2011,7,12,15,229,16.6
2011,7,12,16,62,15.6
2011,7,12,17,0,14.6
2011,7,12,18,0,13.6
2011,7,12,19,0,13
2011,7,12,20,0,12.5
2011,7,12,21,0,12.1
2011,7,12,22,0,11.7
2011,7,12,23,0,11.3
2011,7,13,0,0,11
2011,7,13,1,0,10.7
2011,7,13,2,0,10.6
2011,7,13,3,0,10.4
2011,7,13,4,0,10.4
2011,7,13,5,0,10.4
2011,7,13,6,0,10.4
2011,7,13,7,4,10.8
2011,7,13,8,8,11.5
2011,7,13,9,14,12
2011,7,13,10,22,12.8
2011,7,13,11,60,13.5
2011,7,13,12,118,13.9
2011,7,13,13,163,14.1
2011,7,13,14,149,13.9
2011,7,13,15,80,13.6
2011,7,13,16,22,13.3
2011,7,13,17,0,13
2011,7,13,18,0,12.7
2011,7,13,19,0,12.4
2011,7,13,20,0,12.2
2011,7,13,21,0,12.1
2011,7,13,22,0,11.9
2011,7,13,23,0,11.8
2011,7,14,0,0,11.6
2011,7,14,1,0,11.4
2011,7,14,2,0,11.2
2011,7,14,3,0,11
2011,7,14,4,0,10.9
2011,7,14,5,0,10.8
2011,7,14,6,0,10.9
2011,7,14,7,60,11.5
2011,7,14,8,226,12.4
2011,7,14,9,382,12.8
2011,7,14,10,490,13.6
2011,7,14,11,551,14
2011,7,14,12,551,14.1
2011,7,14,13,487,14.3
2011,7,14,14,288,14.2
2011,7,14,15,163,13.8
2011,7,14,16,40,13.2
2011,7,14,17,0,12.8
2011,7,14,18,0,12.6
2011,7,14,19,0,12.4
2011,7,14,20,0,12.3
2011,7,14,21,0,12.3
2011,7,14,22,0,12.3
2011,7,14,23,0,12.2
2011,7,15,0,0,12.2
2011,7,15,1,0,12
2011,7,15,2,0,11.8
2011,7,15,3,0,11.7
2011,7,15,4,0,11.5
2011,7,15,5,0,11.2
2011,7,15,6,0,11.2
2011,7,15,7,24,11.8
2011,7,15,8,105,12.7
2011,7,15,9,232,13.2
2011,7,15,10,79,13.9
2011,7,15,11,173,14.1
2011,7,15,12,248,14.4
2011,7,15,13,247,14.6
2011,7,15,14,250,14.6
2011,7,15,15,137,14.5
2011,7,15,16,33,14.2
2011,7,15,17,0,14.1
2011,7,15,18,0,14
2011,7,15,19,0,13.9
2011,7,15,20,0,13.8
2011,7,15,21,0,13.7
2011,7,15,22,0,13.6
2011,7,15,23,0,13.5
2011,7,16,0,0,13.4
2011,7,16,1,0,13.2
2011,7,16,2,0,13.1
2011,7,16,3,0,13.2
2011,7,16,4,0,13.3
2011,7,16,5,0,13.4
2011,7,16,6,0,13.4
2011,7,16,7,9,13.5
2011,7,16,8,24,13.8
2011,7,16,9,292,13.9
2011,7,16,10,349,14.1
2011,7,16,11,411,14.4
2011,7,16,12,261,14.8
2011,7,16,13,151,15.2
2011,7,16,14,261,15.3
2011,7,16,15,126,15
2011,7,16,16,34,14.6
2011,7,16,17,0,14.3
2011,7,16,18,0,14.2
2011,7,16,19,0,14.1
2011,7,16,20,0,14.1
2011,7,16,21,0,14.1
2011,7,16,22,0,14.1
2011,7,16,23,0,14.1
2011,7,17,0,0,14.1
2011,7,17,1,0,13.9
2011,7,17,2,0,13.8
2011,7,17,3,0,13.6
2011,7,17,4,0,13.5
2011,7,17,5,0,13.4
2011,7,17,6,0,13.6
2011,7,17,7,41,14
2011,7,17,8,157,14.6
2011,7,17,9,253,14.8
2011,7,17,10,159,14.9
2011,7,17,11,261,15
2011,7,17,12,189,15
2011,7,17,13,294,15
2011,7,17,14,104,14.9
2011,7,17,15,16,14.6
2011,7,17,16,5,14.2
2011,7,17,17,0,13.8
2011,7,17,18,0,13.6
2011,7,17,19,0,13.5
2011,7,17,20,0,13.3
2011,7,17,21,0,13.1
2011,7,17,22,0,12.9
2011,7,17,23,0,12.7
2011,7,18,0,0,12.4
2011,7,18,1,0,12.1
2011,7,18,2,0,11.9
2011,7,18,3,0,11.8
2011,7,18,4,0,11.6
2011,7,18,5,0,11.5
2011,7,18,6,0,11.6
2011,7,18,7,10,12.2
2011,7,18,8,29,13.2
2011,7,18,9,301,13.7
2011,7,18,10,487,15.5
2011,7,18,11,547,16.3
2011,7,18,12,547,16.8
2011,7,18,13,492,17.1
2011,7,18,14,380,17.2
2011,7,18,15,71,16.9
2011,7,18,16,18,16.3
2011,7,18,17,0,15.8
2011,7,18,18,0,15.2
2011,7,18,19,0,14.3
2011,7,18,20,0,13.2
2011,7,18,21,0,12.3
2011,7,18,22,0,11.6
2011,7,18,23,0,11.1
2011,7,19,0,0,10.8
2011,7,19,1,0,10.4
2011,7,19,2,0,10
2011,7,19,3,0,9.6
2011,7,19,4,0,9.4
2011,7,19,5,0,9.2
2011,7,19,6,0,9.3
2011,7,19,7,52,10.1
2011,7,19,8,189,11.1
2011,7,19,9,302,11.6
2011,7,19,10,496,12.6
2011,7,19,11,551,13.1
2011,7,19,12,433,13.3
2011,7,19,13,105,13.1
2011,7,19,14,68,12.9
2011,7,19,15,132,12.6
2011,7,19,16,52,12.2
2011,7,19,17,0,11.8
2011,7,19,18,0,11.8
2011,7,19,19,0,12.2
2011,7,19,20,0,12.8
2011,7,19,21,0,13.7
2011,7,19,22,0,14.6
2011,7,19,23,0,15
2011,7,20,0,0,15.1
2011,7,20,1,0,15.3
2011,7,20,2,0,15.4
2011,7,20,3,0,15.4
2011,7,20,4,0,15.4
2011,7,20,5,0,15.3
2011,7,20,6,0,15.4
2011,7,20,7,21,15.5
2011,7,20,8,74,15.6
2011,7,20,9,41,15.6
2011,7,20,10,192,16
2011,7,20,11,265,16.3
2011,7,20,12,353,16.5
2011,7,20,13,165,16.5
2011,7,20,14,116,16.3
2011,7,20,15,56,15.9
2011,7,20,16,15,15.5
2011,7,20,17,0,15.3
2011,7,20,18,0,15.2
2011,7,20,19,0,15
2011,7,20,20,0,14.8
2011,7,20,21,0,14.6
2011,7,20,22,0,14.6
2011,7,20,23,0,14.6
2011,7,21,0,0,14.6
2011,7,21,1,0,14.4
2011,7,21,2,0,14.3
2011,7,21,3,0,14.3
2011,7,21,4,0,14.3
2011,7,21,5,0,14.4
2011,7,21,6,0,14.4
2011,7,21,7,4,14.5
2011,7,21,8,8,14.7
2011,7,21,9,22,14.8
2011,7,21,10,20,14.8
2011,7,21,11,30,14.8
2011,7,21,12,24,14.7
2011,7,21,13,50,14.6
2011,7,21,14,75,14.4
2011,7,21,15,47,14.3
2011,7,21,16,16,14.3
2011,7,21,17,0,14.4
2011,7,21,18,0,14.6
2011,7,21,19,0,14.7
2011,7,21,20,0,14.7
2011,7,21,21,0,14.7
2011,7,21,22,0,14.6
2011,7,21,23,0,14.5
2011,7,22,0,0,14.4
2011,7,22,1,0,14.4
2011,7,22,2,0,14.5
2011,7,22,3,0,14.5
2011,7,22,4,0,14.5
2011,7,22,5,0,14.5
2011,7,22,6,0,14.5
2011,7,22,7,5,14.5
2011,7,22,8,9,14.7
2011,7,22,9,58,14.8
2011,7,22,10,17,14.8
2011,7,22,11,27,14.8
2011,7,22,12,27,14.8
2011,7,22,13,22,14.9
2011,7,22,14,64,14.8
2011,7,22,15,69,14.6
2011,7,22,16,22,14.3
2011,7,22,17,0,14.2
2011,7,22,18,0,14.1
2011,7,22,19,0,14.1
2011,7,22,20,0,14
2011,7,22,21,0,13.9
2011,7,22,22,0,13.7
2011,7,22,23,0,13.6
2011,7,23,0,0,13.5
2011,7,23,1,0,13.4
2011,7,23,2,0,13.3
2011,7,23,3,0,13.2
2011,7,23,4,0,13.1
2011,7,23,5,0,13.1
2011,7,23,6,0,13.2
2011,7,23,7,24,13.4
2011,7,23,8,16,13.8
2011,7,23,9,80,13.9
2011,7,23,10,205,14.6
2011,7,23,11,368,15
2011,7,23,12,248,15.2
2011,7,23,13,315,15.2
2011,7,23,14,308,15.1
2011,7,23,15,162,14.8
2011,7,23,16,45,14.3
2011,7,23,17,0,13.9
2011,7,23,18,0,13.5
2011,7,23,19,0,13.2
2011,7,23,20,0,12.8
2011,7,23,21,0,12.6
2011,7,23,22,0,12.3
2011,7,23,23,0,12
2011,7,24,0,0,11.8
2011,7,24,1,0,11.6
2011,7,24,2,0,11.3
2011,7,24,3,0,11.2
2011,7,24,4,0,11
2011,7,24,5,0,10.9
2011,7,24,6,0,10.9
2011,7,24,7,33,11.4
2011,7,24,8,130,12
2011,7,24,9,272,12.3
2011,7,24,10,391,13.1
2011,7,24,11,399,13.6
2011,7,24,12,417,13.9
2011,7,24,13,281,14
2011,7,24,14,234,13.9
2011,7,24,15,163,13.7
2011,7,24,16,49,13.4
2011,7,24,17,0,13.1
2011,7,24,18,0,12.8
2011,7,24,19,0,12.5
2011,7,24,20,0,12.4
2011,7,24,21,0,12.2
2011,7,24,22,0,11.9
2011,7,24,23,0,11.5
2011,7,25,0,0,11.1
2011,7,25,1,0,10.7
2011,7,25,2,0,10.5
2011,7,25,3,0,10.3
2011,7,25,4,0,10.4
2011,7,25,5,0,10.5
2011,7,25,6,0,10.6
2011,7,25,7,35,11
2011,7,25,8,73,11.7
2011,7,25,9,200,12.2
2011,7,25,10,414,14
2011,7,25,11,376,15.1
2011,7,25,12,354,15.8
2011,7,25,13,237,16.2
2011,7,25,14,231,16.4
2011,7,25,15,248,16.1
2011,7,25,16,26,15.5
2011,7,25,17,0,14.9
2011,7,25,18,0,14.5
2011,7,25,19,0,14
2011,7,25,20,0,13.4
2011,7,25,21,0,12.8
2011,7,25,22,0,12.3
2011,7,25,23,0,11.9
2011,7,26,0,0,11.6
2011,7,26,1,0,11.3
2011,7,26,2,0,11.2
2011,7,26,3,0,11.1
2011,7,26,4,0,11.1
2011,7,26,5,0,11.1
2011,7,26,6,0,11.3
2011,7,26,7,76,12.1
2011,7,26,8,248,13.2
2011,7,26,9,406,13.8
2011,7,26,10,522,15.2
2011,7,26,11,436,15.7
2011,7,26,12,45,16.1
2011,7,26,13,185,16.3
2011,7,26,14,303,16.4
2011,7,26,15,183,16.2
2011,7,26,16,55,15.6
2011,7,26,17,0,15.1
2011,7,26,18,0,14.6
2011,7,26,19,0,14.1
2011,7,26,20,0,13.5
2011,7,26,21,0,12.8
2011,7,26,22,0,12.4
2011,7,26,23,0,12.1
2011,7,27,0,0,11.7
2011,7,27,1,0,11.5
2011,7,27,2,0,11.3
2011,7,27,3,0,11.3
2011,7,27,4,0,11.2
2011,7,27,5,0,11.3
2011,7,27,6,0,11.5
2011,7,27,7,60,12.1
2011,7,27,8,196,12.8
2011,7,27,9,249,13.2
2011,7,27,10,507,14.3
2011,7,27,11,568,14.9
2011,7,27,12,570,15.3
2011,7,27,13,383,15.5
2011,7,27,14,399,15.4
2011,7,27,15,179,15.1
2011,7,27,16,53,14.6
2011,7,27,17,0,14.4
2011,7,27,18,0,14.4
2011,7,27,19,0,14.5
2011,7,27,20,0,14.6
2011,7,27,21,0,14.7
2011,7,27,22,0,14.6
2011,7,27,23,0,14.1
2011,7,28,0,0,13.5
2011,7,28,1,0,13
2011,7,28,2,0,12.5
2011,7,28,3,0,12
2011,7,28,4,0,11.5
2011,7,28,5,0,10.9
2011,7,28,6,0,10.8
2011,7,28,7,77,11.4
2011,7,28,8,249,12.4
2011,7,28,9,409,12.9
2011,7,28,10,531,14.8
2011,7,28,11,595,15.9
2011,7,28,12,597,16.5
2011,7,28,13,540,16.9
2011,7,28,14,424,17
2011,7,28,15,265,16.6
2011,7,28,16,89,15.7
2011,7,28,17,0,14.8
2011,7,28,18,0,14.3
2011,7,28,19,0,13.7
2011,7,28,20,0,13.2
2011,7,28,21,0,12.9
2011,7,28,22,0,12.6
2011,7,28,23,0,12.3
2011,7,29,0,0,11.9
2011,7,29,1,0,11.5
2011,7,29,2,0,11
2011,7,29,3,0,10.5
2011,7,29,4,0,10
2011,7,29,5,0,9.6
2011,7,29,6,0,9.6
2011,7,29,7,84,10.5
2011,7,29,8,264,12
2011,7,29,9,427,12.8
2011,7,29,10,548,14.9
2011,7,29,11,612,15.8
2011,7,29,12,613,16.5
2011,7,29,13,553,16.9
2011,7,29,14,436,17
2011,7,29,15,275,16.6
2011,7,29,16,95,15.8
2011,7,29,17,0,15.2
2011,7,29,18,0,14.8
2011,7,29,19,0,14.6
2011,7,29,20,0,14.3
2011,7,29,21,0,14
2011,7,29,22,0,13.7
2011,7,29,23,0,13.4
2011,7,30,0,0,13
2011,7,30,1,0,12.7
2011,7,30,2,0,12.3
2011,7,30,3,0,11.9
2011,7,30,4,0,11.4
2011,7,30,5,0,10.8
2011,7,30,6,0,10.5
2011,7,30,7,85,11
2011,7,30,8,264,12.2
2011,7,30,9,427,12.8
2011,7,30,10,548,14.8
2011,7,30,11,612,15.8
2011,7,30,12,613,16.5
2011,7,30,13,551,17
2011,7,30,14,433,17.2
2011,7,30,15,270,16.7
2011,7,30,16,93,15.8
2011,7,30,17,0,15.2
2011,7,30,18,0,14.7
2011,7,30,19,0,14.3
2011,7,30,20,0,13.8
2011,7,30,21,0,13.3
2011,7,30,22,0,12.9
2011,7,30,23,0,12.4
2011,7,31,0,0,11.9
2011,7,31,1,0,11.5
2011,7,31,2,0,11
2011,7,31,3,0,10.6
2011,7,31,4,0,10.3
2011,7,31,5,0,9.9
2011,7,31,6,0,9.7
2011,7,31,7,86,10.3
2011,7,31,8,38,11.4
2011,7,31,9,425,12.1
2011,7,31,10,542,15
2011,7,31,11,439,16.4
2011,7,31,12,595,17.1
2011,7,31,13,534,17.4
2011,7,31,14,419,17.6
2011,7,31,15,264,17.4
2011,7,31,16,56,16.7
2011,7,31,17,0,16.1
2011,7,31,18,0,15.7
2011,7,31,19,0,15.3
2011,7,31,20,0,14.8
2011,7,31,21,0,14.3
2011,7,31,22,0,13.8
2011,7,31,23,0,13.2
2011,8,1,0,0,12.7
2011,8,1,1,0,12.1
2011,8,1,2,0,11.7
2011,8,1,3,0,11.3
2011,8,1,4,0,11
2011,8,1,5,0,10.7
2011,8,1,6,0,10.7
2011,8,1,7,85,11.5
2011,8,1,8,259,12.8
2011,8,1,9,69,13.5
2011,8,1,10,535,16.3
2011,8,1,11,597,17.7
2011,8,1,12,595,18.6
2011,8,1,13,541,19
2011,8,1,14,426,19
2011,8,1,15,267,18.4
2011,8,1,16,95,17.5
2011,8,1,17,0,16.8
2011,8,1,18,0,16.4
2011,8,1,19,0,16.1
2011,8,1,20,0,15.8
2011,8,1,21,0,15.4
2011,8,1,22,0,14.8
2011,8,1,23,0,14.2
2011,8,2,0,0,13.6
2011,8,2,1,0,12.9
2011,8,2,2,0,12.3
2011,8,2,3,0,11.7
2011,8,2,4,0,11.1
2011,8,2,5,0,10.6
2011,8,2,6,0,10.5
2011,8,2,7,92,11.2
2011,8,2,8,271,12.6
2011,8,2,9,432,13.3
2011,8,2,10,548,16.1
2011,8,2,11,609,17.6
2011,8,2,12,608,18.5
2011,8,2,13,552,18.9
2011,8,2,14,303,19
2011,8,2,15,275,18.5
2011,8,2,16,99,17.5
2011,8,2,17,0,16.7
2011,8,2,18,0,16.3
2011,8,2,19,0,15.9
2011,8,2,20,0,15.6
2011,8,2,21,0,15.3
2011,8,2,22,0,14.9
2011,8,2,23,0,14.5
2011,8,3,0,0,14.2
2011,8,3,1,0,13.9
2011,8,3,2,0,13.6
2011,8,3,3,0,13.3
2011,8,3,4,0,13
2011,8,3,5,0,13.1
2011,8,3,6,0,13.7
2011,8,3,7,38,14.7
2011,8,3,8,17,15.7
2011,8,3,9,211,16.1
2011,8,3,10,315,17.6
2011,8,3,11,498,18.8
2011,8,3,12,489,19.7
2011,8,3,13,411,20.2
2011,8,3,14,364,20.4
2011,8,3,15,276,20
2011,8,3,16,97,19
2011,8,3,17,0,18.2
2011,8,3,18,0,17.7
2011,8,3,19,0,17.2
2011,8,3,20,0,16.7
2011,8,3,21,0,16.2
2011,8,3,22,0,15.9
2011,8,3,23,0,15.5
2011,8,4,0,0,15
2011,8,4,1,0,14.5
2011,8,4,2,0,13.9
2011,8,4,3,0,13.5
2011,8,4,4,0,13.2
2011,8,4,5,0,12.9
2011,8,4,6,0,12.9
2011,8,4,7,93,13.7
2011,8,4,8,270,14.9
2011,8,4,9,432,15.6
2011,8,4,10,552,18.1
2011,8,4,11,615,19.4
2011,8,4,12,617,20.1
2011,8,4,13,560,20.4
2011,8,4,14,444,20.4
2011,8,4,15,285,19.9
2011,8,4,16,105,18.9
2011,8,4,17,0,18.2
2011,8,4,18,0,17.7
2011,8,4,19,0,17.1
2011,8,4,20,0,16.6
2011,8,4,21,0,16.1
2011,8,4,22,0,15.7
2011,8,4,23,0,15.4
2011,8,5,0,0,14.9
2011,8,5,1,0,14.4
2011,8,5,2,0,13.9
2011,8,5,3,0,13.4
2011,8,5,4,0,13
2011,8,5,5,0,12.5
2011,8,5,6,0,12.5
2011,8,5,7,96,13.3
2011,8,5,8,274,14.7
2011,8,5,9,435,15.5
2011,8,5,10,558,18
2011,8,5,11,623,19.2
2011,8,5,12,624,19.8
2011,8,5,13,565,20.1
2011,8,5,14,446,20
2011,8,5,15,284,19.5
2011,8,5,16,104,18.6
2011,8,5,17,0,17.7
2011,8,5,18,0,17.2
2011,8,5,19,0,16.8
2011,8,5,20,0,16.4
2011,8,5,21,0,15.9
2011,8,5,22,0,15.5
2011,8,5,23,0,15.2
2011,8,6,0,0,14.9
2011,8,6,1,0,14.5
2011,8,6,2,0,14.1
2011,8,6,3,0,13.8
2011,8,6,4,0,13.4
2011,8,6,5,0,13.1
2011,8,6,6,0,13.1
2011,8,6,7,67,13.9
2011,8,6,8,184,15.1
2011,8,6,9,311,15.8
2011,8,6,10,425,17.9
2011,8,6,11,542,18.8
2011,8,6,12,489,19.5
2011,8,6,13,554,19.9
2011,8,6,14,67,20
2011,8,6,15,27,19.6
2011,8,6,16,8,18.8
2011,8,6,17,0,18.1
2011,8,6,18,0,17.7
2011,8,6,19,0,17.3
2011,8,6,20,0,16.9
2011,8,6,21,0,16.6
2011,8,6,22,0,16.1
2011,8,6,23,0,15.7
2011,8,7,0,0,15.4
2011,8,7,1,0,15.2
2011,8,7,2,0,15
2011,8,7,3,0,14.8
2011,8,7,4,0,14.5
2011,8,7,5,0,14.3
2011,8,7,6,0,14.3
2011,8,7,7,41,14.7
2011,8,7,8,138,15.5
2011,8,7,9,265,15.9
2011,8,7,10,543,17.2
2011,8,7,11,607,17.9
2011,8,7,12,370,18.3
2011,8,7,13,137,18.4
2011,8,7,14,47,18.2
2011,8,7,15,26,17.6
2011,8,7,16,10,16.6
2011,8,7,17,0,15.7
2011,8,7,18,0,15.1
2011,8,7,19,0,14.5
2011,8,7,20,0,14.1
2011,8,7,21,0,13.6
2011,8,7,22,0,13.1
2011,8,7,23,0,12.6
2011,8,8,0,0,12.1
2011,8,8,1,0,11.5
2011,8,8,2,0,11
2011,8,8,3,0,10.7
2011,8,8,4,0,10.5
2011,8,8,5,0,10.5
2011,8,8,6,0,10.8
2011,8,8,7,7,11.5
2011,8,8,8,19,12.5
2011,8,8,9,33,13
2011,8,8,10,45,14.3
2011,8,8,11,51,14.8
2011,8,8,12,51,15
2011,8,8,13,45,15.2
2011,8,8,14,34,15.2
2011,8,8,15,20,15
2011,8,8,16,7,14.7
2011,8,8,17,0,14.2
2011,8,8,18,0,13.8
2011,8,8,19,0,13.3
2011,8,8,20,0,12.7
2011,8,8,21,0,12.1
2011,8,8,22,0,11.4
2011,8,8,23,0,10.8
2011,8,9,0,0,10.3
2011,8,9,1,0,10
2011,8,9,2,0,9.8
2011,8,9,3,0,9.6
2011,8,9,4,0,9.4
2011,8,9,5,0,9.3
2011,8,9,6,0,9.5
2011,8,9,7,8,10.2
2011,8,9,8,22,11
2011,8,9,9,54,11.5
2011,8,9,10,46,12.7
2011,8,9,11,52,13.3
2011,8,9,12,66,13.7
2011,8,9,13,49,13.9
2011,8,9,14,34,13.9
2011,8,9,15,20,13.7
2011,8,9,16,7,13.4
2011,8,9,17,0,13.3
2011,8,9,18,0,13.2
2011,8,9,19,0,12.7
2011,8,9,20,0,12.2
2011,8,9,21,0,11.7
2011,8,9,22,0,10.9
2011,8,9,23,0,10.4
2011,8,10,0,0,10.1
2011,8,10,1,0,10
2011,8,10,2,0,9.9
2011,8,10,3,0,9.8
2011,8,10,4,0,9.7
2011,8,10,5,0,9.7
2011,8,10,6,0,10
2011,8,10,7,49,11
2011,8,10,8,186,12.1
2011,8,10,9,346,12.7
2011,8,10,10,519,14.1
2011,8,10,11,591,14.8
2011,8,10,12,612,15.3
2011,8,10,13,499,15.7
2011,8,10,14,152,15.9
2011,8,10,15,36,15.6
2011,8,10,16,9,14.8
2011,8,10,17,0,14.1
2011,8,10,18,0,13.5
2011,8,10,19,0,13
2011,8,10,20,0,12.3
2011,8,10,21,0,11.7
2011,8,10,22,0,11.2
2011,8,10,23,0,10.9
2011,8,11,0,0,10.6
2011,8,11,1,0,10.3
2011,8,11,2,0,10.1
2011,8,11,3,0,9.9
2011,8,11,4,0,9.8
2011,8,11,5,0,9.9
2011,8,11,6,0,10.2
2011,8,11,7,29,11.1
2011,8,11,8,39,12.1
2011,8,11,9,45,12.6
2011,8,11,10,33,13.5
2011,8,11,11,39,13.7
2011,8,11,12,59,13.7
2011,8,11,13,50,13.7
2011,8,11,14,30,13.5
2011,8,11,15,17,13.4
2011,8,11,16,8,13.3
2011,8,11,17,0,13.6
2011,8,11,18,0,13.8
2011,8,11,19,0,13.9
2011,8,11,20,0,13.8
2011,8,11,21,0,13.8
2011,8,11,22,0,13.7
2011,8,11,23,0,13.7
2011,8,12,0,0,13.9
2011,8,12,1,0,14.1
2011,8,12,2,0,14.2
2011,8,12,3,0,14.3
2011,8,12,4,0,14.3
2011,8,12,5,0,14.3
2011,8,12,6,0,14.5
2011,8,12,7,15,15
2011,8,12,8,42,15.4
2011,8,12,9,71,15.5
2011,8,12,10,107,16.1
2011,8,12,11,157,16.3
2011,8,12,12,175,16.3
2011,8,12,13,168,16.2
2011,8,12,14,155,16.1
2011,8,12,15,96,15.9
2011,8,12,16,27,15.4
2011,8,12,17,0,15.1
2011,8,12,18,0,14.9
2011,8,12,19,0,14.8
2011,8,12,20,0,14.8
2011,8,12,21,0,14.7
2011,8,12,22,0,14.5
2011,8,12,23,0,14.2
2011,8,13,0,0,13.8
2011,8,13,1,0,13.3
2011,8,13,2,0,12.8
2011,8,13,3,0,12.4
2011,8,13,4,0,12
2011,8,13,5,0,11.6
2011,8,13,6,0,11.7
2011,8,13,7,40,12.5
2011,8,13,8,76,13.6
2011,8,13,9,105,14.1
2011,8,13,10,103,15.6
2011,8,13,11,110,16.3
2011,8,13,12,114,16.7
2011,8,13,13,92,16.9
2011,8,13,14,60,16.8
2011,8,13,15,32,16.4
2011,8,13,16,16,15.8
2011,8,13,17,0,15.3
2011,8,13,18,0,15.2
2011,8,13,19,0,15.3
2011,8,13,20,0,15.3
2011,8,13,21,0,15.3
2011,8,13,22,0,15.2
2011,8,13,23,0,15.2
2011,8,14,0,0,15.2
2011,8,14,1,0,15.2
2011,8,14,2,0,15
2011,8,14,3,0,14.8
2011,8,14,4,0,14.6
2011,8,14,5,0,14.3
2011,8,14,6,0,14.2
2011,8,14,7,16,14.3
2011,8,14,8,34,14.5
2011,8,14,9,54,14.6
2011,8,14,10,59,14.6
2011,8,14,11,47,14.7
2011,8,14,12,42,14.8
2011,8,14,13,46,14.9
2011,8,14,14,36,14.9
2011,8,14,15,21,14.7
2011,8,14,16,8,14.2
2011,8,14,17,0,13.8
2011,8,14,18,0,13.8
2011,8,14,19,0,13.8
2011,8,14,20,0,13.9
2011,8,14,21,0,13.9
2011,8,14,22,0,13.8
2011,8,14,23,0,13.6
2011,8,15,0,0,13.3
2011,8,15,1,0,13.2
2011,8,15,2,0,13
2011,8,15,3,0,12.9
2011,8,15,4,0,12.8
2011,8,15,5,0,12.7
2011,8,15,6,0,13
2011,8,15,7,8,13.8
2011,8,15,8,21,14.6
2011,8,15,9,36,14.8
2011,8,15,10,48,15.3
2011,8,15,11,41,15.4
2011,8,15,12,41,15.5
2011,8,15,13,34,15.6
2011,8,15,14,24,15.6
2011,8,15,15,14,15.4
2011,8,15,16,7,14.9
2011,8,15,17,0,14.4
2011,8,15,18,0,14.3
2011,8,15,19,0,14.3
2011,8,15,20,0,14.4
2011,8,15,21,0,14.4
2011,8,15,22,0,14.4
2011,8,15,23,0,14.4
2011,8,16,0,0,14.4
2011,8,16,1,0,14.3
2011,8,16,2,0,14.2
2011,8,16,3,0,14
2011,8,16,4,0,13.9
2011,8,16,5,0,13.7
2011,8,16,6,0,13.7
2011,8,16,7,18,14.2
2011,8,16,8,32,14.9
