Year,Month,Day,Hour,GHI,Temperature
2011,12,4,9,90,19.6
2011,12,4,10,78,18.9
2011,12,4,11,79,17.8
2011,12,4,12,79,17
2011,12,4,13,76,16.8
2011,12,4,14,69,16.9
2011,12,4,15,62,16.8
2011,12,4,16,70,16.6
2011,12,4,17,51,16.1
2011,12,4,18,11,15.7
2011,12,4,19,0,15.5
2011,12,4,20,0,15.3
2011,12,4,21,0,15.1
2011,12,4,22,0,14.9
2011,12,4,23,0,14.7
2011,12,5,0,0,14.6
2011,12,5,1,0,14.3
2011,12,5,2,0,14.2
2011,12,5,3,0,14
2011,12,5,4,0,14
2011,12,5,5,14,14.5
2011,12,5,6,44,15.2
2011,12,5,7,106,16
2011,12,5,8,178,16.6
2011,12,5,9,234,16.9
2011,12,5,10,287,17.5
2011,12,5,11,254,17.8
2011,12,5,12,227,17.9
2011,12,5,13,225,17.8
2011,12,5,14,201,17.7
2011,12,5,15,160,17.5
2011,12,5,16,105,17.2
2011,12,5,17,45,16.8
2011,12,5,18,11,16.3
2011,12,5,19,0,15.9
2011,12,5,20,0,15.7
2011,12,5,21,0,15.6
2011,12,5,22,0,15.5
2011,12,5,23,0,15.4
2011,12,6,0,0,15.3
2011,12,6,1,0,15.2
2011,12,6,2,0,15.2
2011,12,6,3,0,15.2
2011,12,6,4,0,15.3
2011,12,6,5,21,15.6
2011,12,6,6,67,16.1
2011,12,6,7,138,16.6
2011,12,6,8,229,17.1
2011,12,6,9,313,17.4
2011,12,6,10,390,18
2011,12,6,11,437,18.3
2011,12,6,12,389,18.6
2011,12,6,13,294,18.6
2011,12,6,14,160,18.5
2011,12,6,15,89,18.2
2011,12,6,16,50,17.9
2011,12,6,17,23,17.3
2011,12,6,18,6,16.6
2011,12,6,19,0,16
2011,12,6,20,0,15.6
2011,12,6,21,0,15.4
2011,12,6,22,0,15.3
2011,12,6,23,0,15.2
2011,12,7,0,0,15.1
2011,12,7,1,0,15
2011,12,7,2,0,14.9
2011,12,7,3,0,14.9
2011,12,7,4,0,15.1
2011,12,7,5,32,15.9
2011,12,7,6,75,16.9
2011,12,7,7,99,17.7
2011,12,7,8,108,18.3
2011,12,7,9,135,18.6
2011,12,7,10,194,18.7
2011,12,7,11,218,18.7
2011,12,7,12,255,18.6
2011,12,7,13,265,18.7
2011,12,7,14,155,18.8
2011,12,7,15,92,18.6
2011,12,7,16,50,18.2
2011,12,7,17,13,17.6
2011,12,7,18,4,17.1
2011,12,7,19,0,17
2011,12,7,20,0,17.1
2011,12,7,21,0,17.3
2011,12,7,22,0,17.4
2011,12,7,23,0,17.5
2011,12,8,0,0,17.6
2011,12,8,1,0,17.7
2011,12,8,2,0,17.6
2011,12,8,3,0,17.4
2011,12,8,4,0,17.4
2011,12,8,5,7,17.4
2011,12,8,6,15,17.7
2011,12,8,7,29,18
2011,12,8,8,50,18.3
2011,12,8,9,72,18.5
2011,12,8,10,92,19.3
2011,12,8,11,101,19.7
2011,12,8,12,99,20
2011,12,8,13,112,20
2011,12,8,14,118,19.8
2011,12,8,15,90,19.5
2011,12,8,16,51,19.1
2011,12,8,17,25,18.7
2011,12,8,18,10,18.2
2011,12,8,19,0,17.9
2011,12,8,20,0,17.8
2011,12,8,21,0,17.8
2011,12,8,22,0,17.8
2011,12,8,23,0,17.8
2011,12,9,0,0,17.6
2011,12,9,1,0,17.2
2011,12,9,2,0,16.9
2011,12,9,3,0,16.8
2011,12,9,4,0,17.2
2011,12,9,5,13,18.1
2011,12,9,6,39,19
2011,12,9,7,66,19.7
2011,12,9,8,83,20.4
2011,12,9,9,98,20.8
2011,12,9,10,141,21.4
2011,12,9,11,137,21.6
2011,12,9,12,168,21.8
2011,12,9,13,176,21.7
2011,12,9,14,153,21.6
2011,12,9,15,114,21.3
2011,12,9,16,51,20.9
2011,12,9,17,24,20.3
2011,12,9,18,12,19.5
2011,12,9,19,0,19
2011,12,9,20,0,18.7
2011,12,9,21,0,18.5
2011,12,9,22,0,18.3
2011,12,9,23,0,18.3
2011,12,10,0,0,18.3
2011,12,10,1,0,18.3
2011,12,10,2,0,18.2
2011,12,10,3,0,18.1
2011,12,10,4,0,18.1
2011,12,10,5,12,18.6
2011,12,10,6,23,19.4
2011,12,10,7,38,20
2011,12,10,8,57,20.5
2011,12,10,9,80,20.7
2011,12,10,10,93,21.1
2011,12,10,11,102,21.3
2011,12,10,12,113,21.4
2011,12,10,13,119,21.3
2011,12,10,14,97,21.2
2011,12,10,15,58,21.1
2011,12,10,16,27,20.9
2011,12,10,17,11,20.5
2011,12,10,18,5,19.9
2011,12,10,19,0,19.3
2011,12,10,20,0,19
2011,12,10,21,0,18.8
2011,12,10,22,0,18.5
2011,12,10,23,0,18.3
2011,12,11,0,0,18.2
2011,12,11,1,0,18
2011,12,11,2,0,18
2011,12,11,3,0,17.9
2011,12,11,4,0,18.1
2011,12,11,5,7,18.8
2011,12,11,6,15,19.9
2011,12,11,7,29,21.3
2011,12,11,8,50,22.6
2011,12,11,9,72,23.1
2011,12,11,10,92,24.2
2011,12,11,11,102,24.3
2011,12,11,12,99,24
2011,12,11,13,90,23.4
2011,12,11,14,67,22.8
2011,12,11,15,42,22.3
2011,12,11,16,36,21.8
2011,12,11,17,26,21.1
2011,12,11,18,9,20.5
2011,12,11,19,0,20.1
2011,12,11,20,0,19.8
2011,12,11,21,0,19.5
2011,12,11,22,0,19.3
2011,12,11,23,0,19.2
2011,12,12,0,0,19.1
2011,12,12,1,0,19
2011,12,12,2,0,18.9
2011,12,12,3,0,18.7
2011,12,12,4,0,18.5
2011,12,12,5,8,18.2
2011,12,12,6,23,18
2011,12,12,7,46,18
2011,12,12,8,65,18.2
2011,12,12,9,86,18.4
2011,12,12,10,94,18.3
2011,12,12,11,102,18.2
2011,12,12,12,107,18.2
2011,12,12,13,110,18.2
2011,12,12,14,109,18.3
2011,12,12,15,91,18.2
2011,12,12,16,55,18.1
2011,12,12,17,27,17.9
2011,12,12,18,9,17.7
2011,12,12,19,0,17.5
2011,12,12,20,0,17.4
2011,12,12,21,0,17.4
2011,12,12,22,0,17.4
2011,12,12,23,0,17.3
2011,12,13,0,0,17.2
2011,12,13,1,0,17
2011,12,13,2,0,16.8
2011,12,13,3,0,16.7
2011,12,13,4,0,16.8
2011,12,13,5,18,16.9
2011,12,13,6,49,17.3
2011,12,13,7,95,17.8
2011,12,13,8,165,18.3
2011,12,13,9,235,18.5
2011,12,13,10,265,19.1
2011,12,13,11,272,19.4
2011,12,13,12,215,19.6
2011,12,13,13,104,19.8
2011,12,13,14,73,19.8
2011,12,13,15,55,19.5
2011,12,13,16,35,19.1
2011,12,13,17,16,18.7
2011,12,13,18,4,18.3
2011,12,13,19,0,18
2011,12,13,20,0,17.7
2011,12,13,21,0,17.4
2011,12,13,22,0,17.1
2011,12,13,23,0,16.8
2011,12,14,0,0,16.6
2011,12,14,1,0,16.3
2011,12,14,2,0,16.1
2011,12,14,3,0,15.9
2011,12,14,4,0,16
2011,12,14,5,11,16.6
2011,12,14,6,38,17.3
2011,12,14,7,73,17.9
2011,12,14,8,95,18.4
2011,12,14,9,116,18.5
2011,12,14,10,160,18.9
2011,12,14,11,165,19
2011,12,14,12,145,19
2011,12,14,13,158,19
2011,12,14,14,219,18.8
2011,12,14,15,192,18.6
2011,12,14,16,106,18.3
2011,12,14,17,39,17.9
2011,12,14,18,7,17.3
2011,12,14,19,0,16.9
2011,12,14,20,0,16.8
2011,12,14,21,0,16.6
2011,12,14,22,0,16.5
2011,12,14,23,0,16.4
2011,12,15,0,0,16.3
2011,12,15,1,0,16.2
2011,12,15,2,0,16.1
2011,12,15,3,0,16
2011,12,15,4,0,16.1
2011,12,15,5,11,16.8
2011,12,15,6,28,17.6
2011,12,15,7,55,18.2
2011,12,15,8,98,18.8
2011,12,15,9,162,19.1
2011,12,15,10,319,19.7
2011,12,15,11,373,20.1
2011,12,15,12,347,20.3
2011,12,15,13,386,20.2
2011,12,15,14,430,20.1
2011,12,15,15,390,19.8
2011,12,15,16,190,19.4
2011,12,15,17,58,18.9
2011,12,15,18,19,18.1
2011,12,15,19,0,17.4
2011,12,15,20,0,17.1
2011,12,15,21,0,16.9
2011,12,15,22,0,16.6
2011,12,15,23,0,16.4
2011,12,16,0,0,16.2
2011,12,16,1,0,16
2011,12,16,2,0,15.9
2011,12,16,3,0,15.9
2011,12,16,4,0,16.2
2011,12,16,5,30,17
2011,12,16,6,46,17.7
2011,12,16,7,58,18.3
2011,12,16,8,90,18.9
2011,12,16,9,131,19.2
2011,12,16,10,202,19.7
2011,12,16,11,334,20
2011,12,16,12,417,20
2011,12,16,13,499,20
2011,12,16,14,476,19.8
2011,12,16,15,309,19.5
2011,12,16,16,143,19.1
2011,12,16,17,37,18.5
2011,12,16,18,7,17.8
2011,12,16,19,0,17.3
2011,12,16,20,0,17
2011,12,16,21,0,16.8
2011,12,16,22,0,16.6
2011,12,16,23,0,16.5
2011,12,17,0,0,16.4
2011,12,17,1,0,16.3
2011,12,17,2,0,16.1
2011,12,17,3,0,16
2011,12,17,4,0,16.1
2011,12,17,5,13,17
2011,12,17,6,41,18.1
2011,12,17,7,87,18.7
2011,12,17,8,168,19.3
2011,12,17,9,260,19.6
2011,12,17,10,528,20.3
2011,12,17,11,760,20.6
2011,12,17,12,900,20.9
2011,12,17,13,1016,20.9
2011,12,17,14,881,20.7
2011,12,17,15,699,20.4
2011,12,17,16,472,20
2011,12,17,17,261,19.4
2011,12,17,18,63,18.5
2011,12,17,19,0,17.9
2011,12,17,20,0,17.7
2011,12,17,21,0,17.5
2011,12,17,22,0,17.4
2011,12,17,23,0,17.3
2011,12,18,0,0,17.3
2011,12,18,1,0,17.2
2011,12,18,2,0,17.2
2011,12,18,3,0,17.1
2011,12,18,4,0,17.2
2011,12,18,5,31,17.7
2011,12,18,6,97,18.4
2011,12,18,7,225,19.3
2011,12,18,8,398,20.3
2011,12,18,9,540,20.8
2011,12,18,10,587,21.6
2011,12,18,11,667,21.8
2011,12,18,12,682,21.9
2011,12,18,13,592,21.9
2011,12,18,14,408,21.7
2011,12,18,15,244,21.4
2011,12,18,16,157,20.9
2011,12,18,17,98,20.4
2011,12,18,18,33,19.9
2011,12,18,19,0,19.5
2011,12,18,20,0,19.4
2011,12,18,21,0,19.4
2011,12,18,22,0,19.4
2011,12,18,23,0,19.4
2011,12,19,0,0,19.3
2011,12,19,1,0,19.4
2011,12,19,2,0,19.5
2011,12,19,3,0,19.5
2011,12,19,4,0,19.5
2011,12,19,5,23,19.7
2011,12,19,6,43,20
2011,12,19,7,56,20.2
2011,12,19,8,75,20.4
2011,12,19,9,106,20.4
2011,12,19,10,135,20.4
2011,12,19,11,217,20.7
2011,12,19,12,240,21.1
2011,12,19,13,130,21.5
2011,12,19,14,70,21.4
2011,12,19,15,45,21
2011,12,19,16,25,20.5
2011,12,19,17,11,20.1
2011,12,19,18,6,19.9
2011,12,19,19,0,19.8
2011,12,19,20,0,19.7
2011,12,19,21,0,19.6
2011,12,19,22,0,19.5
2011,12,19,23,0,19.4
2011,12,20,0,0,19.3
2011,12,20,1,0,19.1
2011,12,20,2,0,19.1
2011,12,20,3,0,19.1
2011,12,20,4,0,18.9
2011,12,20,5,37,18.8
2011,12,20,6,158,19.1
2011,12,20,7,309,19.7
2011,12,20,8,393,20.3
2011,12,20,9,464,20.6
2011,12,20,10,396,21.2
2011,12,20,11,405,21.2
2011,12,20,12,316,21.2
2011,12,20,13,258,21.1
2011,12,20,14,219,21
2011,12,20,15,196,20.8
2011,12,20,16,279,20.4
2011,12,20,17,251,19.9
2011,12,20,18,41,19.2
2011,12,20,19,0,18.7
2011,12,20,20,0,18.4
2011,12,20,21,0,18.3
2011,12,20,22,0,18.2
2011,12,20,23,0,18.1
2011,12,21,0,0,18
2011,12,21,1,0,18
2011,12,21,2,0,17.9
2011,12,21,3,0,17.9
2011,12,21,4,0,18.1
2011,12,21,5,27,18.7
2011,12,21,6,74,19.5
2011,12,21,7,166,20.2
2011,12,21,8,316,20.8
2011,12,21,9,468,21.1
2011,12,21,10,389,21.3
2011,12,21,11,342,21.2
2011,12,21,12,301,21
2011,12,21,13,240,20.8
2011,12,21,14,185,20.6
2011,12,21,15,146,20.4
2011,12,21,16,75,20.2
2011,12,21,17,35,19.9
2011,12,21,18,13,19.3
2011,12,21,19,0,18.8
2011,12,21,20,0,18.6
2011,12,21,21,0,18.4
2011,12,21,22,0,18.3
2011,12,21,23,0,18.2
2011,12,22,0,0,18.2
2011,12,22,1,0,18.3
2011,12,22,2,0,18.3
2011,12,22,3,0,18.3
2011,12,22,4,0,18.6
2011,12,22,5,19,19.2
2011,12,22,6,58,19.8
2011,12,22,7,90,20.1
2011,12,22,8,113,20.3
2011,12,22,9,136,20.4
2011,12,22,10,78,21.1
2011,12,22,11,102,21.7
2011,12,22,12,101,21.9
2011,12,22,13,87,21.8
2011,12,22,14,122,21.4
2011,12,22,15,71,20.8
2011,12,22,16,36,20.4
2011,12,22,17,23,20
2011,12,22,18,9,19.7
2011,12,22,19,0,19.4
2011,12,22,20,0,19.3
2011,12,22,21,0,19.2
2011,12,22,22,0,19.2
2011,12,22,23,0,19.3
2011,12,23,0,0,19.4
2011,12,23,1,0,19.4
2011,12,23,2,0,19.3
2011,12,23,3,0,19.2
2011,12,23,4,0,19.4
2011,12,23,5,6,20
2011,12,23,6,21,20.6
2011,12,23,7,40,21.3
2011,12,23,8,59,22
2011,12,23,9,71,22.4
2011,12,23,10,77,23.2
2011,12,23,11,78,23.5
2011,12,23,12,78,23.7
2011,12,23,13,77,23.7
2011,12,23,14,66,23.5
2011,12,23,15,43,23.2
2011,12,23,16,24,22.7
2011,12,23,17,13,22.1
2011,12,23,18,6,21.4
2011,12,23,19,0,21
2011,12,23,20,0,20.8
2011,12,23,21,0,20.7
2011,12,23,22,0,20.6
2011,12,23,23,0,20.5
2011,12,24,0,0,20.5
2011,12,24,1,0,20.5
2011,12,24,2,0,20.4
2011,12,24,3,0,20.2
2011,12,24,4,0,20.2
2011,12,24,5,23,20.7
2011,12,24,6,69,21.4
2011,12,24,7,151,22.2
2011,12,24,8,213,23
2011,12,24,9,252,23.4
2011,12,24,10,282,24.2
2011,12,24,11,378,24.5
2011,12,24,12,502,24.7
2011,12,24,13,691,24.6
2011,12,24,14,748,24.5
2011,12,24,15,630,24.1
2011,12,24,16,464,23.6
2011,12,24,17,260,22.9
2011,12,24,18,69,22
2011,12,24,19,0,21.3
2011,12,24,20,0,20.9
2011,12,24,21,0,20.6
2011,12,24,22,0,20.3
2011,12,24,23,0,20.1
2011,12,25,0,0,20
2011,12,25,1,0,20
2011,12,25,2,0,19.9
2011,12,25,3,0,19.7
2011,12,25,4,0,19.9
2011,12,25,5,31,20.6
2011,12,25,6,92,21.7
2011,12,25,7,115,22.7
2011,12,25,8,125,23.5
2011,12,25,9,144,23.9
2011,12,25,10,202,24.6
2011,12,25,11,230,24.9
2011,12,25,12,274,25
2011,12,25,13,199,24.9
2011,12,25,14,110,24.6
2011,12,25,15,82,24.3
2011,12,25,16,83,23.7
2011,12,25,17,77,23
2011,12,25,18,16,22.2
2011,12,25,19,0,21.7
2011,12,25,20,0,21.4
2011,12,25,21,0,21.2
2011,12,25,22,0,21
2011,12,25,23,0,20.8
2011,12,26,0,0,20.5
2011,12,26,1,0,20.2
2011,12,26,2,0,20
2011,12,26,3,0,19.9
2011,12,26,4,0,20
2011,12,26,5,89,20.7
2011,12,26,6,283,21.8
2011,12,26,7,490,23
2011,12,26,8,680,24.1
2011,12,26,9,866,24.6
2011,12,26,10,971,26
2011,12,26,11,1025,26.7
2011,12,26,12,513,26.8
2011,12,26,13,466,26.5
2011,12,26,14,380,25.9
2011,12,26,15,569,25.2
2011,12,26,16,180,24.2
2011,12,26,17,118,23.2
2011,12,26,18,31,22.5
2011,12,26,19,0,22
2011,12,26,20,0,21.5
2011,12,26,21,0,21
2011,12,26,22,0,20.6
2011,12,26,23,0,20.2
2011,12,27,0,0,19.9
2011,12,27,1,0,19.6
2011,12,27,2,0,19.4
2011,12,27,3,0,19.3
2011,12,27,4,0,19.2
2011,12,27,5,27,19.4
2011,12,27,6,252,19.6
2011,12,27,7,406,20
2011,12,27,8,590,20.5
2011,12,27,9,777,20.7
2011,12,27,10,423,21.2
2011,12,27,11,735,21.4
2011,12,27,12,740,21.4
2011,12,27,13,461,21.2
2011,12,27,14,651,21
2011,12,27,15,446,20.8
2011,12,27,16,487,20.4
2011,12,27,17,86,19.9
2011,12,27,18,70,19.4
2011,12,27,19,0,19
2011,12,27,20,0,18.8
2011,12,27,21,0,18.6
2011,12,27,22,0,18.5
2011,12,27,23,0,18.4
2011,12,28,0,0,18.2
2011,12,28,1,0,18.1
2011,12,28,2,0,18
2011,12,28,3,0,17.9
2011,12,28,4,0,18.1
2011,12,28,5,89,18.6
2011,12,28,6,289,19.2
2011,12,28,7,508,19.7
2011,12,28,8,289,20.2
2011,12,28,9,886,20.5
2011,12,28,10,1007,21.2
2011,12,28,11,1066,21.5
2011,12,28,12,1063,21.7
2011,12,28,13,1005,21.8
2011,12,28,14,877,21.6
2011,12,28,15,700,21.4
2011,12,28,16,492,21
2011,12,28,17,270,20.4
2011,12,28,18,20,19.8
2011,12,28,19,0,19.4
2011,12,28,20,0,19.2
2011,12,28,21,0,19.1
2011,12,28,22,0,19
2011,12,28,23,0,18.8
2011,12,29,0,0,18.6
2011,12,29,1,0,18.4
2011,12,29,2,0,18.2
2011,12,29,3,0,18
2011,12,29,4,0,18.2
2011,12,29,5,58,18.8
2011,12,29,6,206,19.5
2011,12,29,7,353,20
2011,12,29,8,571,20.6
2011,12,29,9,714,20.9
2011,12,29,10,1030,21.5
2011,12,29,11,1092,21.8
2011,12,29,12,1087,22
2011,12,29,13,1022,22
2011,12,29,14,894,21.8
2011,12,29,15,718,21.4
2011,12,29,16,507,21
2011,12,29,17,282,20.4
2011,12,29,18,78,19.7
2011,12,29,19,0,19.1
2011,12,29,20,0,18.9
2011,12,29,21,0,18.8
2011,12,29,22,0,18.8
2011,12,29,23,0,18.7
2011,12,30,0,0,18.6
2011,12,30,1,0,18.5
2011,12,30,2,0,18.3
2011,12,30,3,0,18.2
2011,12,30,4,0,18.3
2011,12,30,5,95,19
2011,12,30,6,302,19.8
2011,12,30,7,193,20.5
2011,12,30,8,730,21.1
2011,12,30,9,904,21.4
2011,12,30,10,1017,22.2
2011,12,30,11,1080,22.5
2011,12,30,12,1078,22.6
2011,12,30,13,1013,22.6
2011,12,30,14,886,22.4
2011,12,30,15,710,22
2011,12,30,16,501,21.6
2011,12,30,17,278,21
2011,12,30,18,77,20.2
2011,12,30,19,0,19.7
2011,12,30,20,0,19.5
2011,12,30,21,0,19.3
2011,12,30,22,0,19.2
2011,12,30,23,0,19.1
2011,12,31,0,0,19
2011,12,31,1,0,18.9
2011,12,31,2,0,18.7
2011,12,31,3,0,18.6
2011,12,31,4,0,18.8
2011,12,31,5,42,19.4
2011,12,31,6,158,20.2
2011,12,31,7,253,20.7
2011,12,31,8,438,21.3
2011,12,31,9,270,21.6
2011,12,31,10,241,22.5
2011,12,31,11,1084,22.9
2011,12,31,12,1083,23.1
2011,12,31,13,1023,23.1
2011,12,31,14,898,22.9
2011,12,31,15,721,22.5
2011,12,31,16,511,21.9
2011,12,31,17,285,21.2
2011,12,31,18,81,20.3
2011,12,31,19,0,19.5
2011,12,31,20,0,19.1
2011,12,31,21,0,18.8
2011,12,31,22,0,18.5
2011,12,31,23,0,18.2
2012,1,1,0,0,21.4
2012,1,1,1,0,21
2012,1,1,2,0,20.5
2012,1,1,3,0,19.9
2012,1,1,4,0,19.6
2012,1,1,5,82,20
2012,1,1,6,280,21.2
2012,1,1,7,501,23
2012,1,1,8,707,25.1
2012,1,1,9,880,26.2
2012,1,1,10,1039,24.5
2012,1,1,11,1103,25.1
2012,1,1,12,1100,25.4
2012,1,1,13,1032,25.5
2012,1,1,14,904,25.3
2012,1,1,15,726,24.9
2012,1,1,16,515,24.2
2012,1,1,17,289,23.1
2012,1,1,18,83,21.8
2012,1,1,19,0,20.8
2012,1,1,20,0,20.3
2012,1,1,21,0,20
2012,1,1,22,0,19.7
2012,1,1,23,0,19.5
2012,1,2,0,0,19.3
2012,1,2,1,0,19.3
2012,1,2,2,0,19.2
2012,1,2,3,0,19.1
2012,1,2,4,0,19.4
2012,1,2,5,85,20.4
2012,1,2,6,287,21.8
2012,1,2,7,507,22.9
2012,1,2,8,715,23.8
2012,1,2,9,889,24.2
2012,1,2,10,1018,25.2
2012,1,2,11,1078,25.6
2012,1,2,12,1075,25.7
2012,1,2,13,1010,25.6
2012,1,2,14,884,25.4
2012,1,2,15,708,25
2012,1,2,16,497,24.4
2012,1,2,17,277,23.6
2012,1,2,18,77,22.5
2012,1,2,19,0,21.8
2012,1,2,20,0,21.5
2012,1,2,21,0,21.2
2012,1,2,22,0,21.1
2012,1,2,23,0,20.9
2012,1,3,0,0,20.7
2012,1,3,1,0,20.4
2012,1,3,2,0,20.2
2012,1,3,3,0,20
2012,1,3,4,0,20.1
2012,1,3,5,78,20.9
2012,1,3,6,272,22.1
2012,1,3,7,490,23.2
2012,1,3,8,695,24.2
2012,1,3,9,867,24.7
2012,1,3,10,993,26
2012,1,3,11,1056,26.6
2012,1,3,12,1053,26.9
2012,1,3,13,989,27
2012,1,3,14,864,26.8
2012,1,3,15,692,26.3
2012,1,3,16,486,25.6
2012,1,3,17,268,24.5
2012,1,3,18,73,23.2
2012,1,3,19,0,22.5
2012,1,3,20,0,22.2
2012,1,3,21,0,22
2012,1,3,22,0,21.9
2012,1,3,23,0,21.8
2012,1,4,0,0,21.7
2012,1,4,1,0,21.4
2012,1,4,2,0,21.2
2012,1,4,3,0,21
2012,1,4,4,0,21.1
2012,1,4,5,72,21.7
2012,1,4,6,261,22.8
2012,1,4,7,343,24.3
2012,1,4,8,570,26
2012,1,4,9,842,26.9
2012,1,4,10,864,30
2012,1,4,11,828,31.4
2012,1,4,12,909,31.4
2012,1,4,13,441,30.3
2012,1,4,14,234,28.7
2012,1,4,15,361,26.6
2012,1,4,16,391,24.4
2012,1,4,17,170,22.6
2012,1,4,18,42,21.8
2012,1,4,19,0,21.6
2012,1,4,20,0,21.6
2012,1,4,21,0,21.4
2012,1,4,22,0,21.3
2012,1,4,23,0,21.1
2012,1,5,0,0,20.9
2012,1,5,1,0,20.7
2012,1,5,2,0,20.5
2012,1,5,3,0,20.3
2012,1,5,4,0,20.3
2012,1,5,5,12,20.6
2012,1,5,6,44,21.2
2012,1,5,7,480,21.7
2012,1,5,8,686,22.3
2012,1,5,9,859,22.6
2012,1,5,10,975,23.6
2012,1,5,11,1038,24.2
2012,1,5,12,1033,24.6
2012,1,5,13,981,24.7
2012,1,5,14,744,24.3
2012,1,5,15,604,23.5
2012,1,5,16,251,22.4
2012,1,5,17,166,21.5
2012,1,5,18,45,21.1
2012,1,5,19,0,21
2012,1,5,20,0,21
2012,1,5,21,0,21
2012,1,5,22,0,21.1
2012,1,5,23,0,21.1
2012,1,6,0,0,21
2012,1,6,1,0,20.8
2012,1,6,2,0,20.5
2012,1,6,3,0,20.1
2012,1,6,4,0,19.8
2012,1,6,5,5,19.7
2012,1,6,6,19,19.8
2012,1,6,7,93,20.1
2012,1,6,8,388,20.5
2012,1,6,9,417,20.7
2012,1,6,10,395,21.2
2012,1,6,11,733,21.4
2012,1,6,12,1066,21.3
2012,1,6,13,998,21.2
2012,1,6,14,519,21.1
2012,1,6,15,249,20.8
2012,1,6,16,493,20.5
2012,1,6,17,275,20.1
2012,1,6,18,77,19.5
2012,1,6,19,0,19.2
2012,1,6,20,0,19
2012,1,6,21,0,18.9
2012,1,6,22,0,18.9
2012,1,6,23,0,18.9
2012,1,7,0,0,18.9
2012,1,7,1,0,18.9
2012,1,7,2,0,18.9
2012,1,7,3,0,18.9
2012,1,7,4,0,18.9
2012,1,7,5,75,19.4
2012,1,7,6,278,20.3
2012,1,7,7,349,21.3
2012,1,7,8,712,22.2
2012,1,7,9,889,22.6
2012,1,7,10,1012,23.8
2012,1,7,11,1074,24.4
2012,1,7,12,1068,24.8
2012,1,7,13,858,24.9
2012,1,7,14,674,24.5
2012,1,7,15,528,23.7
2012,1,7,16,483,22.7
2012,1,7,17,265,21.7
2012,1,7,18,73,21
2012,1,7,19,0,20.7
2012,1,7,20,0,20.7
2012,1,7,21,0,20.9
2012,1,7,22,0,21
2012,1,7,23,0,21.1
2012,1,8,0,0,21.1
2012,1,8,1,0,21
2012,1,8,2,0,20.8
2012,1,8,3,0,20.7
2012,1,8,4,0,20.8
2012,1,8,5,5,21.2
2012,1,8,6,11,21.7
2012,1,8,7,157,22.2
2012,1,8,8,323,23.2
2012,1,8,9,550,23.9
2012,1,8,10,343,25.8
2012,1,8,11,423,26.7
2012,1,8,12,276,27.3
2012,1,8,13,664,27.6
2012,1,8,14,294,27.3
2012,1,8,15,305,26.4
2012,1,8,16,138,25.3
2012,1,8,17,111,24.4
2012,1,8,18,31,23.7
2012,1,8,19,0,23.5
2012,1,8,20,0,23.5
2012,1,8,21,0,23.3
2012,1,8,22,0,23.1
2012,1,8,23,0,22.9
2012,1,9,0,0,22.8
2012,1,9,1,0,22.7
2012,1,9,2,0,22.3
2012,1,9,3,0,21.9
2012,1,9,4,0,21.8
2012,1,9,5,68,22.2
2012,1,9,6,267,22.8
2012,1,9,7,337,23.5
2012,1,9,8,580,24.2
2012,1,9,9,873,24.6
2012,1,9,10,993,25.4
2012,1,9,11,1057,25.8
2012,1,9,12,1061,26
2012,1,9,13,998,25.7
2012,1,9,14,874,25
2012,1,9,15,701,24
2012,1,9,16,493,23
2012,1,9,17,272,21.9
2012,1,9,18,75,20.9
2012,1,9,19,0,20.4
2012,1,9,20,0,20.2
