Year,Month,Day,Hour,GHI,Temperature
2012,7,18,2,0,10.1
2012,7,18,3,0,9.9
2012,7,18,4,0,9.8
2012,7,18,5,0,9.8
2012,7,18,6,0,10
2012,7,18,7,35,10.7
2012,7,18,8,132,12
2012,7,18,9,266,12.8
2012,7,18,10,495,15.3
2012,7,18,11,556,16.3
2012,7,18,12,559,17
2012,7,18,13,503,17.3
2012,7,18,14,390,17.4
2012,7,18,15,236,17.1
2012,7,18,16,69,16.5
2012,7,18,17,0,15.7
2012,7,18,18,0,14.7
2012,7,18,19,0,14
2012,7,18,20,0,13.5
2012,7,18,21,0,13.1
2012,7,18,22,0,12.6
2012,7,18,23,0,12.1
2012,7,19,0,0,11.8
2012,7,19,1,0,11.6
2012,7,19,2,0,11.5
2012,7,19,3,0,11.3
2012,7,19,4,0,11.1
2012,7,19,5,0,10.9
2012,7,19,6,0,11
2012,7,19,7,33,11.7
2012,7,19,8,137,12.5
2012,7,19,9,283,12.8
2012,7,19,10,315,13.4
2012,7,19,11,132,13.7
2012,7,19,12,357,13.9
2012,7,19,13,263,14
2012,7,19,14,291,13.9
2012,7,19,15,237,13.6
2012,7,19,16,71,13.1
2012,7,19,17,0,12.7
2012,7,19,18,0,12.6
2012,7,19,19,0,12.5
2012,7,19,20,0,12.4
2012,7,19,21,0,12.2
2012,7,19,22,0,11.9
2012,7,19,23,0,11.6
2012,7,20,0,0,11.3
2012,7,20,1,0,10.9
2012,7,20,2,0,10.6
2012,7,20,3,0,10.4
2012,7,20,4,0,10.2
2012,7,20,5,0,10.1
2012,7,20,6,0,10.2
2012,7,20,7,41,10.9
2012,7,20,8,235,12.3
2012,7,20,9,390,13
2012,7,20,10,503,14.5
2012,7,20,11,563,15.1
2012,7,20,12,564,15.3
2012,7,20,13,507,15.4
2012,7,20,14,394,15.3
2012,7,20,15,240,15
2012,7,20,16,75,14.4
2012,7,20,17,0,14
2012,7,20,18,0,13.8
2012,7,20,19,0,13.6
2012,7,20,20,0,13.5
2012,7,20,21,0,13.3
2012,7,20,22,0,13.2
2012,7,20,23,0,13.1
2012,7,21,0,0,13.2
2012,7,21,1,0,13.4
2012,7,21,2,0,13.6
2012,7,21,3,0,13.8
2012,7,21,4,0,13.8
2012,7,21,5,0,13.6
2012,7,21,6,0,13.6
2012,7,21,7,5,13.8
2012,7,21,8,15,14.2
2012,7,21,9,28,14.4
2012,7,21,10,148,14.9
2012,7,21,11,219,15.1
2012,7,21,12,154,15.2
2012,7,21,13,160,15.2
2012,7,21,14,158,15
2012,7,21,15,106,14.7
2012,7,21,16,28,14.2
2012,7,21,17,0,13.9
2012,7,21,18,0,13.8
2012,7,21,19,0,13.8
2012,7,21,20,0,13.9
2012,7,21,21,0,14
2012,7,21,22,0,14
2012,7,21,23,0,14
2012,7,22,0,0,14
2012,7,22,1,0,13.8
2012,7,22,2,0,13.5
2012,7,22,3,0,13.1
2012,7,22,4,0,12.9
2012,7,22,5,0,12.8
2012,7,22,6,0,13
2012,7,22,7,5,13.7
2012,7,22,8,17,14.5
2012,7,22,9,153,14.8
2012,7,22,10,181,15.6
2012,7,22,11,423,15.8
2012,7,22,12,563,15.9
2012,7,22,13,226,15.8
2012,7,22,14,392,15.6
2012,7,22,15,239,15.2
2012,7,22,16,74,14.7
2012,7,22,17,0,14.3
2012,7,22,18,0,14.2
2012,7,22,19,0,14.1
2012,7,22,20,0,14
2012,7,22,21,0,14
2012,7,22,22,0,14
2012,7,22,23,0,14.1
2012,7,23,0,0,14.1
2012,7,23,1,0,14.1
2012,7,23,2,0,14.1
2012,7,23,3,0,14.1
2012,7,23,4,0,14.2
2012,7,23,5,0,14.3
2012,7,23,6,0,14.4
2012,7,23,7,69,14.8
2012,7,23,8,131,15.3
2012,7,23,9,273,15.5
2012,7,23,10,84,15.8
2012,7,23,11,375,16
2012,7,23,12,341,16
2012,7,23,13,514,15.9
2012,7,23,14,217,15.7
2012,7,23,15,165,15.3
2012,7,23,16,46,14.8
2012,7,23,17,0,14.5
2012,7,23,18,0,14.4
2012,7,23,19,0,14.3
2012,7,23,20,0,14.3
2012,7,23,21,0,14.3
2012,7,23,22,0,14.2
2012,7,23,23,0,14.3
2012,7,24,0,0,14.2
2012,7,24,1,0,14
2012,7,24,2,0,13.9
2012,7,24,3,0,13.8
2012,7,24,4,0,13.7
2012,7,24,5,0,13.6
2012,7,24,6,0,13.6
2012,7,24,7,20,13.8
2012,7,24,8,79,14.1
2012,7,24,9,29,14.3
2012,7,24,10,206,14.7
2012,7,24,11,571,14.9
2012,7,24,12,149,15
2012,7,24,13,67,15.1
2012,7,24,14,92,15.2
2012,7,24,15,40,15
2012,7,24,16,12,14.6
2012,7,24,17,0,14.5
2012,7,24,18,0,14.6
2012,7,24,19,0,14.8
2012,7,24,20,0,14.9
2012,7,24,21,0,14.8
2012,7,24,22,0,14.7
2012,7,24,23,0,14.4
2012,7,25,0,0,14.1
2012,7,25,1,0,13.7
2012,7,25,2,0,13.3
2012,7,25,3,0,12.8
2012,7,25,4,0,12.4
2012,7,25,5,0,11.9
2012,7,25,6,0,11.8
2012,7,25,7,71,12.3
2012,7,25,8,239,13.1
2012,7,25,9,397,13.5
2012,7,25,10,516,15
2012,7,25,11,580,15.8
2012,7,25,12,582,16.5
2012,7,25,13,528,17
2012,7,25,14,414,17.2
2012,7,25,15,257,16.9
2012,7,25,16,84,16.2
2012,7,25,17,0,15.6
2012,7,25,18,0,15.2
2012,7,25,19,0,14.8
2012,7,25,20,0,14.4
2012,7,25,21,0,14
2012,7,25,22,0,13.7
2012,7,25,23,0,13.5
2012,7,26,0,0,13.3
2012,7,26,1,0,13.1
2012,7,26,2,0,12.9
2012,7,26,3,0,12.6
2012,7,26,4,0,12.4
2012,7,26,5,0,12.3
2012,7,26,6,0,12.3
2012,7,26,7,5,13
2012,7,26,8,50,14
2012,7,26,9,29,14.6
2012,7,26,10,105,16.3
2012,7,26,11,207,17.2
2012,7,26,12,132,17.7
2012,7,26,13,122,18
2012,7,26,14,16,17.9
2012,7,26,15,252,17.4
2012,7,26,16,5,16.5
2012,7,26,17,0,15.8
2012,7,26,18,0,15.2
2012,7,26,19,0,14.7
2012,7,26,20,0,14.3
2012,7,26,21,0,13.9
2012,7,26,22,0,13.4
2012,7,26,23,0,12.9
2012,7,27,0,0,12.5
2012,7,27,1,0,12.3
2012,7,27,2,0,12.1
2012,7,27,3,0,11.9
2012,7,27,4,0,11.6
2012,7,27,5,0,11.3
2012,7,27,6,0,11.3
2012,7,27,7,79,11.8
2012,7,27,8,255,12.7
2012,7,27,9,417,13.2
2012,7,27,10,534,14.5
2012,7,27,11,597,15.2
2012,7,27,12,598,15.7
2012,7,27,13,538,16.1
2012,7,27,14,421,16.1
2012,7,27,15,262,15.7
2012,7,27,16,88,14.9
2012,7,27,17,0,14.1
2012,7,27,18,0,13.6
2012,7,27,19,0,13.1
2012,7,27,20,0,12.4
2012,7,27,21,0,11.8
2012,7,27,22,0,11.4
2012,7,27,23,0,11.1
2012,7,28,0,0,10.9
2012,7,28,1,0,10.7
2012,7,28,2,0,10.6
2012,7,28,3,0,10.6
2012,7,28,4,0,10.7
2012,7,28,5,0,10.8
2012,7,28,6,0,11
2012,7,28,7,14,11.8
2012,7,28,8,253,12.8
2012,7,28,9,411,13.3
2012,7,28,10,528,14.7
2012,7,28,11,591,15.4
2012,7,28,12,595,15.8
2012,7,28,13,537,16.2
2012,7,28,14,424,16.3
2012,7,28,15,266,15.9
2012,7,28,16,16,15.1
2012,7,28,17,0,14.4
2012,7,28,18,0,13.9
2012,7,28,19,0,13.2
2012,7,28,20,0,12.5
2012,7,28,21,0,11.8
2012,7,28,22,0,11.4
2012,7,28,23,0,11.1
2012,7,29,0,0,11
2012,7,29,1,0,11
2012,7,29,2,0,11.1
2012,7,29,3,0,11.2
2012,7,29,4,0,11.2
2012,7,29,5,0,11.2
2012,7,29,6,0,11.5
2012,7,29,7,83,12.3
2012,7,29,8,259,13.3
2012,7,29,9,419,13.7
2012,7,29,10,536,14.6
2012,7,29,11,151,14.9
2012,7,29,12,147,15.1
2012,7,29,13,396,15.1
2012,7,29,14,150,14.8
2012,7,29,15,265,14.2
2012,7,29,16,24,13.4
2012,7,29,17,0,12.9
2012,7,29,18,0,12.7
2012,7,29,19,0,12.7
2012,7,29,20,0,12.5
2012,7,29,21,0,12.4
2012,7,29,22,0,12.2
2012,7,29,23,0,12
2012,7,30,0,0,11.8
2012,7,30,1,0,11.5
2012,7,30,2,0,11.3
2012,7,30,3,0,11
2012,7,30,4,0,10.7
2012,7,30,5,0,10.4
2012,7,30,6,0,10.4
2012,7,30,7,23,10.9
2012,7,30,8,264,11.9
2012,7,30,9,426,12.4
2012,7,30,10,205,13.4
2012,7,30,11,451,13.8
2012,7,30,12,456,14.1
2012,7,30,13,412,14.2
2012,7,30,14,429,14.4
2012,7,30,15,263,14.2
2012,7,30,16,57,13.9
2012,7,30,17,0,13.6
2012,7,30,18,0,13.5
2012,7,30,19,0,13.3
2012,7,30,20,0,13.1
2012,7,30,21,0,12.8
2012,7,30,22,0,12.6
2012,7,30,23,0,12.4
2012,7,31,0,0,12.2
2012,7,31,1,0,12
2012,7,31,2,0,11.7
2012,7,31,3,0,11.5
2012,7,31,4,0,11.2
2012,7,31,5,0,11
2012,7,31,6,0,11.2
2012,7,31,7,41,11.7
2012,7,31,8,237,12.3
2012,7,31,9,392,12.5
2012,7,31,10,523,13.2
2012,7,31,11,584,13.5
2012,7,31,12,401,13.6
2012,7,31,13,322,13.8
2012,7,31,14,268,13.8
2012,7,31,15,187,13.6
2012,7,31,16,59,13
2012,7,31,17,0,12.5
2012,7,31,18,0,12.3
2012,7,31,19,0,12.1
2012,7,31,20,0,12
2012,7,31,21,0,11.9
2012,7,31,22,0,11.7
2012,7,31,23,0,11.5
2012,8,1,0,0,11.3
2012,8,1,1,0,11
2012,8,1,2,0,10.8
2012,8,1,3,0,10.6
2012,8,1,4,0,10.5
2012,8,1,5,0,10.5
2012,8,1,6,0,10.6
2012,8,1,7,72,11.1
2012,8,1,8,216,11.8
2012,8,1,9,414,12.2
2012,8,1,10,534,13.1
2012,8,1,11,596,13.4
2012,8,1,12,598,13.6
2012,8,1,13,539,13.7
2012,8,1,14,424,13.7
2012,8,1,15,268,13.4
2012,8,1,16,95,13
2012,8,1,17,0,12.6
2012,8,1,18,0,12.5
2012,8,1,19,0,12.3
2012,8,1,20,0,11.9
2012,8,1,21,0,11.6
2012,8,1,22,0,11.4
2012,8,1,23,0,11.2
2012,8,2,0,0,10.9
2012,8,2,1,0,10.7
2012,8,2,2,0,10.4
2012,8,2,3,0,10.2
2012,8,2,4,0,10.1
2012,8,2,5,0,9.9
2012,8,2,6,0,10
2012,8,2,7,95,10.8
2012,8,2,8,277,11.9
2012,8,2,9,441,12.4
2012,8,2,10,563,13.6
2012,8,2,11,627,14.2
2012,8,2,12,632,14.5
2012,8,2,13,571,14.7
2012,8,2,14,452,14.7
2012,8,2,15,208,14.3
2012,8,2,16,69,13.8
2012,8,2,17,0,13.5
2012,8,2,18,0,13.6
2012,8,2,19,0,13.8
2012,8,2,20,0,13.7
2012,8,2,21,0,13.3
2012,8,2,22,0,12.7
2012,8,2,23,0,12.2
2012,8,3,0,0,11.7
2012,8,3,1,0,11.1
2012,8,3,2,0,10.6
2012,8,3,3,0,10.2
2012,8,3,4,0,9.9
2012,8,3,5,0,9.8
2012,8,3,6,0,10
2012,8,3,7,76,10.8
2012,8,3,8,225,12
2012,8,3,9,304,12.5
2012,8,3,10,559,14.2
2012,8,3,11,623,15
2012,8,3,12,622,15.6
2012,8,3,13,562,16.1
2012,8,3,14,443,16.5
2012,8,3,15,281,16.4
2012,8,3,16,104,15.7
2012,8,3,17,0,14.9
2012,8,3,18,0,14.2
2012,8,3,19,0,13.5
2012,8,3,20,0,13
2012,8,3,21,0,12.4
2012,8,3,22,0,11.9
2012,8,3,23,0,11.6
2012,8,4,0,0,11.2
2012,8,4,1,0,10.9
2012,8,4,2,0,10.6
2012,8,4,3,0,10.3
2012,8,4,4,0,10
2012,8,4,5,0,9.8
2012,8,4,6,0,10
2012,8,4,7,101,10.9
2012,8,4,8,163,12.4
2012,8,4,9,449,13.1
2012,8,4,10,571,15.6
2012,8,4,11,632,16.6
2012,8,4,12,633,17.1
2012,8,4,13,569,17.6
2012,8,4,14,451,17.9
2012,8,4,15,288,17.5
2012,8,4,16,107,16.5
2012,8,4,17,0,15.5
2012,8,4,18,0,14.9
2012,8,4,19,0,14.4
2012,8,4,20,0,13.9
2012,8,4,21,0,13.3
2012,8,4,22,0,12.6
2012,8,4,23,0,11.9
2012,8,5,0,0,11.3
2012,8,5,1,0,10.7
2012,8,5,2,0,10.1
2012,8,5,3,0,9.6
2012,8,5,4,0,9.2
2012,8,5,5,0,8.9
2012,8,5,6,0,9.2
2012,8,5,7,103,10.2
2012,8,5,8,285,12
2012,8,5,9,334,13.1
2012,8,5,10,569,16.4
2012,8,5,11,631,17.8
2012,8,5,12,629,18.6
2012,8,5,13,566,19
2012,8,5,14,111,19.1
2012,8,5,15,19,18.6
2012,8,5,16,65,17.5
2012,8,5,17,0,16.6
2012,8,5,18,0,15.9
2012,8,5,19,0,15.3
2012,8,5,20,0,14.7
2012,8,5,21,0,14.2
2012,8,5,22,0,13.9
2012,8,5,23,0,13.6
2012,8,6,0,0,13.5
2012,8,6,1,0,13.4
2012,8,6,2,0,13.4
2012,8,6,3,0,13.3
2012,8,6,4,0,13.2
2012,8,6,5,0,12.9
2012,8,6,6,0,12.8
2012,8,6,7,108,13.3
2012,8,6,8,297,13.9
2012,8,6,9,464,14.1
2012,8,6,10,585,14.7
2012,8,6,11,650,15.1
2012,8,6,12,651,15.5
2012,8,6,13,587,15.8
2012,8,6,14,467,15.8
2012,8,6,15,302,15.3
2012,8,6,16,116,14.4
2012,8,6,17,0,13.5
2012,8,6,18,0,12.7
2012,8,6,19,0,12
2012,8,6,20,0,11.5
2012,8,6,21,0,11
2012,8,6,22,0,10.6
2012,8,6,23,0,10.3
2012,8,7,0,0,10.1
2012,8,7,1,0,9.9
2012,8,7,2,0,9.7
2012,8,7,3,0,9.5
2012,8,7,4,0,9.4
2012,8,7,5,0,9.3
2012,8,7,6,0,9.6
2012,8,7,7,112,10.5
2012,8,7,8,298,11.8
2012,8,7,9,464,12.5
2012,8,7,10,585,13.9
2012,8,7,11,649,14.6
2012,8,7,12,650,15.1
2012,8,7,13,588,15.5
2012,8,7,14,469,15.8
2012,8,7,15,304,15.6
2012,8,7,16,118,14.8
2012,8,7,17,0,14.1
2012,8,7,18,0,13.9
2012,8,7,19,0,13.7
2012,8,7,20,0,13.3
2012,8,7,21,0,12.8
2012,8,7,22,0,12.1
2012,8,7,23,0,11.3
2012,8,8,0,0,10.6
2012,8,8,1,0,10.1
2012,8,8,2,0,9.6
2012,8,8,3,0,9.3
2012,8,8,4,0,9.1
2012,8,8,5,0,8.9
2012,8,8,6,0,9
2012,8,8,7,115,10
2012,8,8,8,303,11.6
2012,8,8,9,474,12.5
2012,8,8,10,594,14.9
2012,8,8,11,655,16.1
2012,8,8,12,652,17.2
2012,8,8,13,589,18.1
2012,8,8,14,465,18.7
2012,8,8,15,301,18.6
2012,8,8,16,116,17.7
2012,8,8,17,0,16.7
2012,8,8,18,0,15.8
2012,8,8,19,0,15.1
2012,8,8,20,0,14.6
2012,8,8,21,0,14.2
2012,8,8,22,0,13.9
2012,8,8,23,0,13.7
2012,8,9,0,0,13.3
2012,8,9,1,0,13
2012,8,9,2,0,12.8
2012,8,9,3,0,12.6
2012,8,9,4,0,12.4
2012,8,9,5,0,12.3
2012,8,9,6,0,12.4
2012,8,9,7,12,12.8
2012,8,9,8,27,13.4
2012,8,9,9,88,13.7
2012,8,9,10,396,15.3
2012,8,9,11,649,16.2
2012,8,9,12,657,16.7
2012,8,9,13,596,16.9
2012,8,9,14,478,16.7
2012,8,9,15,314,15.8
2012,8,9,16,123,14.5
2012,8,9,17,0,13.4
2012,8,9,18,0,12.8
2012,8,9,19,0,12.2
2012,8,9,20,0,11.7
2012,8,9,21,0,11.3
2012,8,9,22,0,11
2012,8,9,23,0,10.8
2012,8,10,0,0,10.5
2012,8,10,1,0,10.3
2012,8,10,2,0,10.2
2012,8,10,3,0,10.3
2012,8,10,4,0,10.4
2012,8,10,5,0,10.5
2012,8,10,6,0,10.7
2012,8,10,7,88,11.3
2012,8,10,8,178,12.3
2012,8,10,9,370,12.9
2012,8,10,10,77,14
2012,8,10,11,143,14.3
2012,8,10,12,158,14.3
2012,8,10,13,387,14.3
2012,8,10,14,335,14.3
2012,8,10,15,43,14.1
2012,8,10,16,72,13.9
2012,8,10,17,0,13.6
2012,8,10,18,0,13.3
2012,8,10,19,0,13.3
2012,8,10,20,0,13.1
2012,8,10,21,0,12.9
2012,8,10,22,0,12.8
2012,8,10,23,0,12.6
2012,8,11,0,0,12.5
2012,8,11,1,0,12.4
2012,8,11,2,0,12.4
2012,8,11,3,0,12.5
2012,8,11,4,0,12.6
2012,8,11,5,0,12.6
2012,8,11,6,0,12.8
2012,8,11,7,8,13.2
2012,8,11,8,22,13.6
2012,8,11,9,56,13.8
2012,8,11,10,106,14.3
2012,8,11,11,621,14.7
2012,8,11,12,265,14.9
2012,8,11,13,318,14.9
2012,8,11,14,185,14.9
2012,8,11,15,279,14.7
2012,8,11,16,104,14.3
2012,8,11,17,0,14.1
2012,8,11,18,0,13.9
2012,8,11,19,0,13.8
2012,8,11,20,0,13.8
2012,8,11,21,0,13.8
2012,8,11,22,0,13.8
2012,8,11,23,0,13.7
2012,8,12,0,0,13.7
2012,8,12,1,0,13.7
2012,8,12,2,0,13.6
2012,8,12,3,0,13.5
2012,8,12,4,0,13.4
2012,8,12,5,0,13.3
2012,8,12,6,0,13.3
2012,8,12,7,45,13.5
2012,8,12,8,292,13.8
2012,8,12,9,458,13.9
2012,8,12,10,574,14.2
2012,8,12,11,636,14.4
2012,8,12,12,636,14.4
2012,8,12,13,575,14.5
2012,8,12,14,226,14.6
2012,8,12,15,158,14.4
2012,8,12,16,54,14
2012,8,12,17,0,13.8
2012,8,12,18,0,13.8
2012,8,12,19,0,13.6
2012,8,12,20,0,13.5
2012,8,12,21,0,13.3
2012,8,12,22,0,13.1
2012,8,12,23,0,12.8
2012,8,13,0,0,12.6
2012,8,13,1,0,12.5
2012,8,13,2,0,12.5
2012,8,13,3,0,12.4
2012,8,13,4,0,12.4
2012,8,13,5,0,12.3
2012,8,13,6,0,12.3
2012,8,13,7,53,12.7
2012,8,13,8,153,13.3
2012,8,13,9,202,13.6
2012,8,13,10,597,14.5
2012,8,13,11,661,15
2012,8,13,12,665,15.4
2012,8,13,13,607,15.7
2012,8,13,14,486,15.9
2012,8,13,15,319,15.8
2012,8,13,16,131,15
2012,8,13,17,0,14.1
2012,8,13,18,0,13.6
2012,8,13,19,0,13.5
2012,8,13,20,0,13.4
2012,8,13,21,0,13.3
2012,8,13,22,0,12.8
2012,8,13,23,0,12.2
2012,8,14,0,0,11.5
2012,8,14,1,0,10.7
2012,8,14,2,0,10
2012,8,14,3,0,9.6
2012,8,14,4,0,9.3
2012,8,14,5,0,9
2012,8,14,6,0,9.1
2012,8,14,7,134,9.9
2012,8,14,8,199,11.3
2012,8,14,9,374,12.1
2012,8,14,10,469,14.3
2012,8,14,11,522,15.3
2012,8,14,12,490,16
2012,8,14,13,246,16.7
2012,8,14,14,381,17
2012,8,14,15,150,16.7
2012,8,14,16,55,16.1
2012,8,14,17,0,15.5
2012,8,14,18,0,15
2012,8,14,19,0,14.6
2012,8,14,20,0,14
2012,8,14,21,0,13.3
2012,8,14,22,0,12.7
2012,8,14,23,0,12.1
2012,8,15,0,0,11.7
2012,8,15,1,0,11.3
2012,8,15,2,0,10.9
2012,8,15,3,0,10.6
2012,8,15,4,0,10.3
2012,8,15,5,0,10
2012,8,15,6,0,10.3
2012,8,15,7,133,11.4
2012,8,15,8,322,13.1
2012,8,15,9,484,14.1
2012,8,15,10,441,17
2012,8,15,11,478,18.1
2012,8,15,12,392,18.5
2012,8,15,13,374,18.8
2012,8,15,14,357,18.9
2012,8,15,15,316,18.6
2012,8,15,16,86,17.8
2012,8,15,17,0,17.1
2012,8,15,18,0,16.6
2012,8,15,19,0,16.2
2012,8,15,20,0,15.8
2012,8,15,21,0,15.3
2012,8,15,22,0,14.9
2012,8,15,23,0,14.4
2012,8,16,0,0,13.9
2012,8,16,1,0,13.4
2012,8,16,2,0,12.9
2012,8,16,3,0,12.5
2012,8,16,4,0,12
2012,8,16,5,0,11.5
2012,8,16,6,0,11.6
2012,8,16,7,144,12.5
2012,8,16,8,335,13.7
2012,8,16,9,503,14.3
2012,8,16,10,623,15.6
2012,8,16,11,686,16.2
2012,8,16,12,685,16.8
2012,8,16,13,620,17.1
2012,8,16,14,497,17.3
2012,8,16,15,326,17.1
2012,8,16,16,135,16.1
2012,8,16,17,0,15.1
2012,8,16,18,0,14.5
2012,8,16,19,0,14.1
2012,8,16,20,0,13.8
2012,8,16,21,0,13.3
2012,8,16,22,0,12.8
2012,8,16,23,0,12.2
2012,8,17,0,0,11.7
2012,8,17,1,0,11.3
2012,8,17,2,0,10.9
2012,8,17,3,0,10.6
2012,8,17,4,0,10.5
2012,8,17,5,0,10.4
2012,8,17,6,0,10.9
2012,8,17,7,143,12.2
2012,8,17,8,333,13.9
2012,8,17,9,498,14.9
2012,8,17,10,617,17
2012,8,17,11,678,18
2012,8,17,12,672,18.5
2012,8,17,13,274,17.9
2012,8,17,14,392,16.5
2012,8,17,15,210,15.1
2012,8,17,16,138,14.1
2012,8,17,17,0,13.3
2012,8,17,18,0,12.8
2012,8,17,19,0,12.4
2012,8,17,20,0,12
2012,8,17,21,0,11.7
2012,8,17,22,0,11.4
2012,8,17,23,0,11.2
2012,8,18,0,0,11.1
2012,8,18,1,0,11
2012,8,18,2,0,10.7
2012,8,18,3,0,10.6
2012,8,18,4,0,10.5
2012,8,18,5,0,10.4
2012,8,18,6,0,10.7
2012,8,18,7,148,11.5
2012,8,18,8,341,12.4
2012,8,18,9,510,12.8
2012,8,18,10,625,14.3
2012,8,18,11,685,15.3
2012,8,18,12,536,16
2012,8,18,13,513,16.3
2012,8,18,14,398,16.2
2012,8,18,15,330,15.7
2012,8,18,16,141,14.8
2012,8,18,17,0,14.1
2012,8,18,18,0,13.6
2012,8,18,19,0,13.3
2012,8,18,20,0,13
2012,8,18,21,0,12.9
2012,8,18,22,0,12.7
2012,8,18,23,0,12.5
2012,8,19,0,0,12.4
2012,8,19,1,0,12.3
2012,8,19,2,0,12.2
2012,8,19,3,0,12
2012,8,19,4,0,11.7
2012,8,19,5,0,11.5
2012,8,19,6,0,11.8
2012,8,19,7,152,12.7
2012,8,19,8,345,13.7
2012,8,19,9,515,14.2
2012,8,19,10,639,15.5
2012,8,19,11,702,16.2
2012,8,19,12,700,16.6
2012,8,19,13,631,16.9
2012,8,19,14,507,17
2012,8,19,15,336,16.6
2012,8,19,16,144,15.6
2012,8,19,17,0,14.6
2012,8,19,18,0,14
2012,8,19,19,0,13.6
2012,8,19,20,0,13.2
2012,8,19,21,0,12.8
2012,8,19,22,0,12
2012,8,19,23,0,11.2
2012,8,20,0,0,10.6
2012,8,20,1,0,10.4
2012,8,20,2,0,10.2
2012,8,20,3,0,10
2012,8,20,4,0,9.8
2012,8,20,5,0,9.7
2012,8,20,6,0,9.9
2012,8,20,7,155,10.8
2012,8,20,8,349,11.9
2012,8,20,9,518,12.4
2012,8,20,10,642,14.1
2012,8,20,11,706,14.9
2012,8,20,12,704,15.5
2012,8,20,13,639,15.9
2012,8,20,14,515,16.1
2012,8,20,15,344,16
2012,8,20,16,149,15.2
2012,8,20,17,0,14.3
2012,8,20,18,0,13.8
2012,8,20,19,0,13.7
2012,8,20,20,0,13.6
2012,8,20,21,0,13.4
2012,8,20,22,0,13.1
2012,8,20,23,0,12.7
2012,8,21,0,0,12.3
2012,8,21,1,0,12
2012,8,21,2,0,11.8
2012,8,21,3,0,11.5
2012,8,21,4,0,11.4
2012,8,21,5,0,11.3
2012,8,21,6,0,11.4
2012,8,21,7,77,12.1
2012,8,21,8,348,13.4
2012,8,21,9,520,14.2
2012,8,21,10,644,16.4
2012,8,21,11,705,17.4
2012,8,21,12,702,18.1
2012,8,21,13,637,18.6
2012,8,21,14,510,18.9
2012,8,21,15,337,18.6
2012,8,21,16,145,17.6
2012,8,21,17,0,16.4
2012,8,21,18,0,15.7
2012,8,21,19,0,15.3
2012,8,21,20,0,15.1
2012,8,21,21,0,14.9
2012,8,21,22,0,14.8
2012,8,21,23,0,14.5
2012,8,22,0,0,14.2
2012,8,22,1,0,13.7
2012,8,22,2,0,13.1
2012,8,22,3,0,12.6
2012,8,22,4,0,12.1
2012,8,22,5,0,11.8
2012,8,22,6,0,12
2012,8,22,7,149,12.9
2012,8,22,8,193,14.2
2012,8,22,9,247,15
2012,8,22,10,629,17.3
2012,8,22,11,696,18.7
2012,8,22,12,694,19.8
2012,8,22,13,623,20.4
2012,8,22,14,274,20.6
2012,8,22,15,327,20.3
2012,8,22,16,64,19.3
2012,8,22,17,0,18.4
2012,8,22,18,0,17.8
2012,8,22,19,0,17.5
2012,8,22,20,0,17.3
2012,8,22,21,0,17.1
2012,8,22,22,0,17
2012,8,22,23,0,17
2012,8,23,0,0,16.8
2012,8,23,1,0,16.4
2012,8,23,2,0,16.1
2012,8,23,3,0,16.2
2012,8,23,4,0,16.5
2012,8,23,5,0,16.7
2012,8,23,6,0,17.3
2012,8,23,7,141,18.3
2012,8,23,8,14,19.3
2012,8,23,9,489,19.7
2012,8,23,10,614,21.3
2012,8,23,11,674,22.3
2012,8,23,12,671,23
2012,8,23,13,255,22.9
2012,8,23,14,283,22.4
2012,8,23,15,155,21.6
2012,8,23,16,61,20.6
2012,8,23,17,0,19.5
2012,8,23,18,0,18.7
2012,8,23,19,0,17.8
2012,8,23,20,0,17.1
2012,8,23,21,0,16.5
2012,8,23,22,0,15.8
2012,8,23,23,0,15.3
2012,8,24,0,0,14.8
2012,8,24,1,0,14.5
2012,8,24,2,0,14.3
2012,8,24,3,0,14.3
2012,8,24,4,0,13.9
2012,8,24,5,0,13.2
2012,8,24,6,0,13
2012,8,24,7,181,13.3
2012,8,24,8,383,13.7
2012,8,24,9,557,14
2012,8,24,10,675,15.4
2012,8,24,11,735,16.4
2012,8,24,12,729,17.3
2012,8,24,13,660,17.7
2012,8,24,14,533,17.9
2012,8,24,15,358,17.7
2012,8,24,16,160,16.9
2012,8,24,17,0,16
2012,8,24,18,0,15.4
2012,8,24,19,0,15
2012,8,24,20,0,14.6
2012,8,24,21,0,14.2
2012,8,24,22,0,13.8
2012,8,24,23,0,13.5
