Year,Month,Day,Hour,GHI,Temperature
2013,6,18,8,210,13.3
2013,6,18,9,357,13.7
2013,6,18,10,466,14.8
2013,6,18,11,520,15.3
2013,6,18,12,516,15.6
2013,6,18,13,456,15.6
2013,6,18,14,342,15.5
2013,6,18,15,191,15
2013,6,18,16,10,14.4
2013,6,18,17,0,14.1
2013,6,18,18,0,14
2013,6,18,19,0,13.8
2013,6,18,20,0,13.5
2013,6,18,21,0,13.3
2013,6,18,22,0,13
2013,6,18,23,0,12.7
2013,6,19,0,0,12.5
2013,6,19,1,0,12.4
2013,6,19,2,0,12.5
2013,6,19,3,0,12.6
2013,6,19,4,0,12.7
2013,6,19,5,0,12.7
2013,6,19,6,0,12.8
2013,6,19,7,14,13.2
2013,6,19,8,147,13.8
2013,6,19,9,120,14.1
2013,6,19,10,204,15.2
2013,6,19,11,512,15.8
2013,6,19,12,272,16.1
2013,6,19,13,308,16.1
2013,6,19,14,181,15.8
2013,6,19,15,90,15.1
2013,6,19,16,15,14.4
2013,6,19,17,0,14
2013,6,19,18,0,13.7
2013,6,19,19,0,13.5
2013,6,19,20,0,13.3
2013,6,19,21,0,13.1
2013,6,19,22,0,12.8
2013,6,19,23,0,12.6
2013,6,20,0,0,12.6
2013,6,20,1,0,12.6
2013,6,20,2,0,12.5
2013,6,20,3,0,12.4
2013,6,20,4,0,12.4
2013,6,20,5,0,12.4
2013,6,20,6,0,12.4
2013,6,20,7,29,12.7
2013,6,20,8,202,13.3
2013,6,20,9,244,13.6
2013,6,20,10,459,14.5
2013,6,20,11,515,14.9
2013,6,20,12,317,15.1
2013,6,20,13,339,15
2013,6,20,14,265,14.9
2013,6,20,15,190,14.5
2013,6,20,16,26,14
2013,6,20,17,0,13.6
2013,6,20,18,0,13.4
2013,6,20,19,0,13.2
2013,6,20,20,0,13
2013,6,20,21,0,12.9
2013,6,20,22,0,12.7
2013,6,20,23,0,12.6
2013,6,21,0,0,12.5
2013,6,21,1,0,12.4
2013,6,21,2,0,12.4
2013,6,21,3,0,12.3
2013,6,21,4,0,12.2
2013,6,21,5,0,12.1
2013,6,21,6,0,12.2
2013,6,21,7,35,12.6
2013,6,21,8,162,13.4
2013,6,21,9,281,13.7
2013,6,21,10,325,14.5
2013,6,21,11,506,14.8
2013,6,21,12,399,14.9
2013,6,21,13,450,14.7
2013,6,21,14,339,14.4
2013,6,21,15,190,14
2013,6,21,16,38,13.5
2013,6,21,17,0,13.1
2013,6,21,18,0,12.9
2013,6,21,19,0,12.8
2013,6,21,20,0,12.7
2013,6,21,21,0,12.5
2013,6,21,22,0,12.4
2013,6,21,23,0,12.2
2013,6,22,0,0,12.1
2013,6,22,1,0,11.9
2013,6,22,2,0,11.9
2013,6,22,3,0,11.9
2013,6,22,4,0,11.9
2013,6,22,5,0,12.1
2013,6,22,6,0,12.2
2013,6,22,7,4,12.4
2013,6,22,8,8,12.8
2013,6,22,9,13,13
2013,6,22,10,21,13.4
2013,6,22,11,42,13.5
2013,6,22,12,25,13.6
2013,6,22,13,34,13.6
2013,6,22,14,12,13.5
2013,6,22,15,7,13.3
2013,6,22,16,4,13.2
2013,6,22,17,0,13.2
2013,6,22,18,0,13.3
2013,6,22,19,0,13.4
2013,6,22,20,0,13.4
2013,6,22,21,0,13.5
2013,6,22,22,0,13.5
2013,6,22,23,0,13.4
2013,6,23,0,0,13.4
2013,6,23,1,0,13.3
2013,6,23,2,0,13.3
2013,6,23,3,0,13.3
2013,6,23,4,0,13.3
2013,6,23,5,0,13.4
2013,6,23,6,0,13.5
2013,6,23,7,4,13.6
2013,6,23,8,7,13.8
2013,6,23,9,12,13.9
2013,6,23,10,195,13.9
2013,6,23,11,339,13.9
2013,6,23,12,195,14
2013,6,23,13,60,14
2013,6,23,14,87,13.9
2013,6,23,15,45,13.6
2013,6,23,16,11,13.4
2013,6,23,17,0,13.3
2013,6,23,18,0,13.3
2013,6,23,19,0,13.5
2013,6,23,20,0,13.7
2013,6,23,21,0,13.9
2013,6,23,22,0,13.9
2013,6,23,23,0,13.8
2013,6,24,0,0,13.9
2013,6,24,1,0,14
2013,6,24,2,0,13.8
2013,6,24,3,0,13.8
2013,6,24,4,0,13.8
2013,6,24,5,0,13.7
2013,6,24,6,0,13.8
2013,6,24,7,10,13.9
2013,6,24,8,30,14.1
2013,6,24,9,55,14.2
2013,6,24,10,263,14.3
2013,6,24,11,191,14.2
2013,6,24,12,304,14.1
2013,6,24,13,245,14.1
2013,6,24,14,126,14.1
2013,6,24,15,64,14
2013,6,24,16,15,13.9
2013,6,24,17,0,13.7
2013,6,24,18,0,13.4
2013,6,24,19,0,13.2
2013,6,24,20,0,13.1
2013,6,24,21,0,13.1
2013,6,24,22,0,13.1
2013,6,24,23,0,13.2
2013,6,25,0,0,13.2
2013,6,25,1,0,13.1
2013,6,25,2,0,13
2013,6,25,3,0,12.9
2013,6,25,4,0,12.6
2013,6,25,5,0,12.4
2013,6,25,6,0,12.4
2013,6,25,7,4,13.1
2013,6,25,8,8,13.9
2013,6,25,9,14,14.3
2013,6,25,10,27,14.2
2013,6,25,11,102,14.2
2013,6,25,12,193,14.4
2013,6,25,13,40,14.7
2013,6,25,14,131,14.9
2013,6,25,15,67,15.1
2013,6,25,16,10,15.3
2013,6,25,17,0,15.5
2013,6,25,18,0,15.6
2013,6,25,19,0,15.7
2013,6,25,20,0,15.9
2013,6,25,21,0,16
2013,6,25,22,0,16.1
2013,6,25,23,0,16
2013,6,26,0,0,15.8
2013,6,26,1,0,15.9
2013,6,26,2,0,16.1
2013,6,26,3,0,16.3
2013,6,26,4,0,16.4
2013,6,26,5,0,16.4
2013,6,26,6,0,16.6
2013,6,26,7,19,16.9
2013,6,26,8,72,17.2
2013,6,26,9,325,17.3
2013,6,26,10,430,17.5
2013,6,26,11,483,17.5
2013,6,26,12,482,17.5
2013,6,26,13,433,17.4
2013,6,26,14,99,17.2
2013,6,26,15,183,16.7
2013,6,26,16,38,16.2
2013,6,26,17,0,15.9
2013,6,26,18,0,15.8
2013,6,26,19,0,15.8
2013,6,26,20,0,15.7
2013,6,26,21,0,15.7
2013,6,26,22,0,15.6
2013,6,26,23,0,15.5
2013,6,27,0,0,15.5
2013,6,27,1,0,15.5
2013,6,27,2,0,15.5
2013,6,27,3,0,15.5
2013,6,27,4,0,15.5
2013,6,27,5,0,15.5
2013,6,27,6,0,15.6
2013,6,27,7,12,15.9
2013,6,27,8,53,16.4
2013,6,27,9,234,16.6
2013,6,27,10,203,16.9
2013,6,27,11,501,17.1
2013,6,27,12,349,17
2013,6,27,13,265,17
2013,6,27,14,235,16.8
2013,6,27,15,125,16.3
2013,6,27,16,26,16
2013,6,27,17,0,15.8
2013,6,27,18,0,15.8
2013,6,27,19,0,15.7
2013,6,27,20,0,15.6
2013,6,27,21,0,15.6
2013,6,27,22,0,15.6
2013,6,27,23,0,15.6
2013,6,28,0,0,15.5
2013,6,28,1,0,15.3
2013,6,28,2,0,15.2
2013,6,28,3,0,15
2013,6,28,4,0,15
2013,6,28,5,0,14.9
2013,6,28,6,0,15
2013,6,28,7,4,15.2
2013,6,28,8,8,15.7
2013,6,28,9,14,16
2013,6,28,10,21,16.2
2013,6,28,11,23,16.3
2013,6,28,12,148,16.3
2013,6,28,13,332,16.3
2013,6,28,14,217,16.1
2013,6,28,15,115,15.8
2013,6,28,16,24,15.6
2013,6,28,17,0,15.4
2013,6,28,18,0,15.2
2013,6,28,19,0,15
2013,6,28,20,0,14.8
2013,6,28,21,0,14.7
2013,6,28,22,0,14.6
2013,6,28,23,0,14.5
2013,6,29,0,0,14.4
2013,6,29,1,0,14.3
2013,6,29,2,0,14.3
2013,6,29,3,0,14.2
2013,6,29,4,0,14.1
2013,6,29,5,0,14.1
2013,6,29,6,0,14.1
2013,6,29,7,15,14.3
2013,6,29,8,56,14.4
2013,6,29,9,107,14.4
2013,6,29,10,84,14.1
2013,6,29,11,58,14
2013,6,29,12,503,14
2013,6,29,13,19,13.9
2013,6,29,14,11,13.8
2013,6,29,15,6,13.6
2013,6,29,16,3,13.5
2013,6,29,17,0,13.5
2013,6,29,18,0,13.6
2013,6,29,19,0,13.8
2013,6,29,20,0,13.9
2013,6,29,21,0,14
2013,6,29,22,0,14
2013,6,29,23,0,14.1
2013,6,30,0,0,14.1
2013,6,30,1,0,14
2013,6,30,2,0,13.8
2013,6,30,3,0,13.8
2013,6,30,4,0,13.7
2013,6,30,5,0,13.7
2013,6,30,6,0,13.8
2013,6,30,7,4,14.1
2013,6,30,8,9,14.5
2013,6,30,9,16,14.7
2013,6,30,10,23,15.2
2013,6,30,11,262,15.6
2013,6,30,12,513,15.8
2013,6,30,13,55,16
2013,6,30,14,348,16
2013,6,30,15,51,15.6
2013,6,30,16,10,15.1
2013,6,30,17,0,14.8
2013,6,30,18,0,14.7
2013,6,30,19,0,14.7
2013,6,30,20,0,14.6
2013,6,30,21,0,14.5
2013,6,30,22,0,14.4
2013,6,30,23,0,14.1
2013,7,1,0,0,13.8
2013,7,1,1,0,13.6
2013,7,1,2,0,13.4
2013,7,1,3,0,13.3
2013,7,1,4,0,13.1
2013,7,1,5,0,13
2013,7,1,6,0,12.9
2013,7,1,7,51,13.3
2013,7,1,8,209,14.1
2013,7,1,9,358,14.5
2013,7,1,10,467,15.7
2013,7,1,11,525,16.4
2013,7,1,12,526,16.8
2013,7,1,13,468,17.1
2013,7,1,14,356,17.1
2013,7,1,15,205,16.8
2013,7,1,16,47,16.3
2013,7,1,17,0,16
2013,7,1,18,0,16
2013,7,1,19,0,16
2013,7,1,20,0,15.6
2013,7,1,21,0,15
2013,7,1,22,0,14.1
2013,7,1,23,0,13.3
2013,7,2,0,0,12.7
2013,7,2,1,0,12.3
2013,7,2,2,0,12
2013,7,2,3,0,11.9
2013,7,2,4,0,11.7
2013,7,2,5,0,11.5
2013,7,2,6,0,11.5
2013,7,2,7,52,12
2013,7,2,8,211,13
2013,7,2,9,362,13.4
2013,7,2,10,474,15
2013,7,2,11,531,15.8
2013,7,2,12,530,16.4
2013,7,2,13,471,16.7
2013,7,2,14,359,16.8
2013,7,2,15,208,16.6
2013,7,2,16,48,16.4
2013,7,2,17,0,16.3
2013,7,2,18,0,16.1
2013,7,2,19,0,15.7
2013,7,2,20,0,14.8
2013,7,2,21,0,13.6
2013,7,2,22,0,12.6
2013,7,2,23,0,12.1
2013,7,3,0,0,12
2013,7,3,1,0,11.8
2013,7,3,2,0,11.7
2013,7,3,3,0,11.5
2013,7,3,4,0,11.3
2013,7,3,5,0,11
2013,7,3,6,0,10.9
2013,7,3,7,53,11.3
2013,7,3,8,215,12.3
2013,7,3,9,368,12.8
2013,7,3,10,481,14.4
2013,7,3,11,542,15.2
2013,7,3,12,541,15.8
2013,7,3,13,482,16.2
2013,7,3,14,368,16.3
2013,7,3,15,214,15.8
2013,7,3,16,51,15.1
2013,7,3,17,0,14.6
2013,7,3,18,0,14.4
2013,7,3,19,0,14.1
2013,7,3,20,0,13.7
2013,7,3,21,0,13.3
2013,7,3,22,0,12.8
2013,7,3,23,0,12.2
2013,7,4,0,0,11.8
2013,7,4,1,0,11.4
2013,7,4,2,0,11
2013,7,4,3,0,10.7
2013,7,4,4,0,10.4
2013,7,4,5,0,10.3
2013,7,4,6,0,10.5
2013,7,4,7,54,11.3
2013,7,4,8,217,12.6
2013,7,4,9,371,13.3
2013,7,4,10,484,15.8
2013,7,4,11,539,17.2
2013,7,4,12,535,18.3
2013,7,4,13,476,19
2013,7,4,14,362,19.2
2013,7,4,15,210,18.7
2013,7,4,16,50,17.8
2013,7,4,17,0,17.2
2013,7,4,18,0,16.7
2013,7,4,19,0,16.2
2013,7,4,20,0,15.8
2013,7,4,21,0,15.5
2013,7,4,22,0,15.2
2013,7,4,23,0,15
2013,7,5,0,0,14.9
2013,7,5,1,0,14.8
2013,7,5,2,0,14.8
2013,7,5,3,0,14.8
2013,7,5,4,0,14.8
2013,7,5,5,0,14.7
2013,7,5,6,0,14.7
2013,7,5,7,22,15.2
2013,7,5,8,211,16.1
2013,7,5,9,357,16.5
2013,7,5,10,465,17.2
2013,7,5,11,526,17
2013,7,5,12,326,16.8
2013,7,5,13,479,16.7
2013,7,5,14,368,16.5
2013,7,5,15,216,15.9
2013,7,5,16,22,15
2013,7,5,17,0,14.2
2013,7,5,18,0,13.5
2013,7,5,19,0,12.7
2013,7,5,20,0,12
2013,7,5,21,0,11.4
2013,7,5,22,0,11
2013,7,5,23,0,10.6
2013,7,6,0,0,10.3
2013,7,6,1,0,10
2013,7,6,2,0,9.8
2013,7,6,3,0,9.7
2013,7,6,4,0,9.5
2013,7,6,5,0,9.4
2013,7,6,6,0,9.4
2013,7,6,7,23,10.1
2013,7,6,8,222,11.3
2013,7,6,9,377,11.8
2013,7,6,10,492,13.3
2013,7,6,11,552,14.1
2013,7,6,12,551,14.7
2013,7,6,13,489,15.2
2013,7,6,14,375,15.3
2013,7,6,15,221,14.9
2013,7,6,16,56,14
2013,7,6,17,0,13.3
2013,7,6,18,0,12.9
2013,7,6,19,0,12.5
2013,7,6,20,0,12
2013,7,6,21,0,11.6
2013,7,6,22,0,11.2
2013,7,6,23,0,11
2013,7,7,0,0,10.8
2013,7,7,1,0,10.6
2013,7,7,2,0,10.5
2013,7,7,3,0,10.3
2013,7,7,4,0,10.3
2013,7,7,5,0,10.3
2013,7,7,6,0,10.5
2013,7,7,7,55,11.2
2013,7,7,8,107,12.3
2013,7,7,9,371,12.9
2013,7,7,10,484,14.6
2013,7,7,11,541,15.4
2013,7,7,12,541,15.9
2013,7,7,13,482,16.3
2013,7,7,14,370,16.4
2013,7,7,15,217,16.1
2013,7,7,16,56,15.6
2013,7,7,17,0,15.2
2013,7,7,18,0,14.8
2013,7,7,19,0,14.2
2013,7,7,20,0,13.5
2013,7,7,21,0,12.6
2013,7,7,22,0,11.8
2013,7,7,23,0,11.1
2013,7,8,0,0,10.6
2013,7,8,1,0,10.2
2013,7,8,2,0,10.1
2013,7,8,3,0,10.1
2013,7,8,4,0,10.1
2013,7,8,5,0,10
2013,7,8,6,0,10
2013,7,8,7,56,10.7
2013,7,8,8,218,12
2013,7,8,9,371,12.7
2013,7,8,10,483,14.7
2013,7,8,11,542,15.5
2013,7,8,12,540,15.9
2013,7,8,13,482,16.2
2013,7,8,14,369,16.2
2013,7,8,15,216,15.6
2013,7,8,16,55,14.9
2013,7,8,17,0,14.5
2013,7,8,18,0,14.3
2013,7,8,19,0,14
2013,7,8,20,0,13.7
2013,7,8,21,0,13.4
2013,7,8,22,0,13
2013,7,8,23,0,12.7
2013,7,9,0,0,12.4
2013,7,9,1,0,12.3
2013,7,9,2,0,12.2
2013,7,9,3,0,12.2
2013,7,9,4,0,12.2
2013,7,9,5,0,12.1
2013,7,9,6,0,12
2013,7,9,7,23,12.4
2013,7,9,8,110,13
2013,7,9,9,209,13.2
2013,7,9,10,329,13.7
2013,7,9,11,118,13.9
2013,7,9,12,106,13.8
2013,7,9,13,116,13.8
2013,7,9,14,39,13.6
2013,7,9,15,37,13.4
2013,7,9,16,6,13.2
2013,7,9,17,0,13.1
2013,7,9,18,0,13.1
2013,7,9,19,0,13.1
2013,7,9,20,0,13.1
2013,7,9,21,0,13
2013,7,9,22,0,12.9
2013,7,9,23,0,12.8
2013,7,10,0,0,12.7
2013,7,10,1,0,12.7
2013,7,10,2,0,12.7
2013,7,10,3,0,12.8
2013,7,10,4,0,12.9
2013,7,10,5,0,13
2013,7,10,6,0,13.2
2013,7,10,7,32,13.5
2013,7,10,8,130,14
2013,7,10,9,238,14.2
2013,7,10,10,352,14.3
2013,7,10,11,401,14.2
2013,7,10,12,361,14.2
2013,7,10,13,348,14.3
2013,7,10,14,121,14.3
2013,7,10,15,64,14.1
2013,7,10,16,18,13.9
2013,7,10,17,0,13.9
2013,7,10,18,0,13.9
2013,7,10,19,0,13.9
2013,7,10,20,0,13.9
2013,7,10,21,0,13.9
2013,7,10,22,0,14
2013,7,10,23,0,14
2013,7,11,0,0,14
2013,7,11,1,0,13.7
2013,7,11,2,0,13.5
2013,7,11,3,0,13.3
2013,7,11,4,0,13.2
2013,7,11,5,0,13.1
2013,7,11,6,0,13.1
2013,7,11,7,52,13.4
2013,7,11,8,127,13.9
2013,7,11,9,361,14.3
2013,7,11,10,471,15
2013,7,11,11,531,15.4
2013,7,11,12,533,15.8
2013,7,11,13,476,16
2013,7,11,14,365,16
2013,7,11,15,215,15.6
2013,7,11,16,29,15
2013,7,11,17,0,14.7
2013,7,11,18,0,14.7
2013,7,11,19,0,14.7
2013,7,11,20,0,14.8
2013,7,11,21,0,14.8
2013,7,11,22,0,14.6
2013,7,11,23,0,14.4
2013,7,12,0,0,14.1
2013,7,12,1,0,13.7
2013,7,12,2,0,13
2013,7,12,3,0,12.3
2013,7,12,4,0,11.8
2013,7,12,5,0,11.4
2013,7,12,6,0,11.2
2013,7,12,7,54,11.8
2013,7,12,8,213,12.8
2013,7,12,9,364,13.3
2013,7,12,10,478,14.7
2013,7,12,11,536,15.6
2013,7,12,12,536,16.3
2013,7,12,13,483,16.8
2013,7,12,14,372,16.9
2013,7,12,15,221,16.6
2013,7,12,16,60,16.1
2013,7,12,17,0,15.6
2013,7,12,18,0,15.4
2013,7,12,19,0,15.2
2013,7,12,20,0,15.3
2013,7,12,21,0,15.3
2013,7,12,22,0,15.1
2013,7,12,23,0,14.6
2013,7,13,0,0,14
2013,7,13,1,0,13.3
2013,7,13,2,0,12.8
2013,7,13,3,0,12.5
2013,7,13,4,0,12.3
2013,7,13,5,0,12.3
2013,7,13,6,0,12.5
2013,7,13,7,28,13.2
2013,7,13,8,126,14.2
2013,7,13,9,363,14.7
2013,7,13,10,471,15.7
2013,7,13,11,292,16.3
2013,7,13,12,277,16.6
2013,7,13,13,366,16.6
2013,7,13,14,263,16.5
2013,7,13,15,214,16
2013,7,13,16,57,15.4
2013,7,13,17,0,15.1
2013,7,13,18,0,15.1
2013,7,13,19,0,15.3
2013,7,13,20,0,15.4
2013,7,13,21,0,15.5
2013,7,13,22,0,15.5
2013,7,13,23,0,15.4
2013,7,14,0,0,15.3
2013,7,14,1,0,15.2
2013,7,14,2,0,15
2013,7,14,3,0,14.9
2013,7,14,4,0,14.7
2013,7,14,5,0,14.5
2013,7,14,6,0,14.4
2013,7,14,7,54,14.7
2013,7,14,8,210,15.5
2013,7,14,9,360,15.9
2013,7,14,10,459,16.7
2013,7,14,11,518,17
2013,7,14,12,390,17.2
2013,7,14,13,338,17.3
2013,7,14,14,250,17.2
2013,7,14,15,206,16.7
2013,7,14,16,33,15.8
2013,7,14,17,0,15.3
2013,7,14,18,0,15.1
2013,7,14,19,0,15
2013,7,14,20,0,14.9
2013,7,14,21,0,14.7
2013,7,14,22,0,14.4
2013,7,14,23,0,14.2
2013,7,15,0,0,14
2013,7,15,1,0,13.9
2013,7,15,2,0,13.8
2013,7,15,3,0,13.8
2013,7,15,4,0,13.8
2013,7,15,5,0,13.8
2013,7,15,6,0,13.9
2013,7,15,7,13,14.3
2013,7,15,8,39,14.8
2013,7,15,9,26,15.1
2013,7,15,10,239,16.4
2013,7,15,11,346,17.3
2013,7,15,12,366,18
2013,7,15,13,346,18.4
2013,7,15,14,243,18.4
2013,7,15,15,129,18
2013,7,15,16,36,17.5
2013,7,15,17,0,17
2013,7,15,18,0,16.7
2013,7,15,19,0,16.4
2013,7,15,20,0,16.1
2013,7,15,21,0,15.8
2013,7,15,22,0,15.6
2013,7,15,23,0,15.4
2013,7,16,0,0,15.2
2013,7,16,1,0,15
2013,7,16,2,0,14.8
2013,7,16,3,0,14.8
2013,7,16,4,0,14.8
2013,7,16,5,0,14.7
2013,7,16,6,0,14.7
2013,7,16,7,15,15
2013,7,16,8,49,15.6
2013,7,16,9,62,15.9
2013,7,16,10,301,17.3
2013,7,16,11,531,18.2
2013,7,16,12,532,18.7
2013,7,16,13,335,18.9
2013,7,16,14,150,18.9
2013,7,16,15,110,18.5
2013,7,16,16,30,17.9
2013,7,16,17,0,17.4
2013,7,16,18,0,17.1
2013,7,16,19,0,16.8
2013,7,16,20,0,16.5
2013,7,16,21,0,16.1
2013,7,16,22,0,15.7
2013,7,16,23,0,15.3
2013,7,17,0,0,15
2013,7,17,1,0,14.6
2013,7,17,2,0,14.3
2013,7,17,3,0,14
2013,7,17,4,0,13.8
2013,7,17,5,0,13.5
2013,7,17,6,0,13.5
2013,7,17,7,25,13.9
2013,7,17,8,215,14.7
2013,7,17,9,365,15.2
2013,7,17,10,480,17.5
2013,7,17,11,330,18.7
2013,7,17,12,541,19.5
2013,7,17,13,485,19.9
2013,7,17,14,376,19.9
2013,7,17,15,226,19.4
2013,7,17,16,65,18.6
2013,7,17,17,0,18
2013,7,17,18,0,17.6
2013,7,17,19,0,17.3
2013,7,17,20,0,16.9
2013,7,17,21,0,16.5
2013,7,17,22,0,16.2
2013,7,17,23,0,16
2013,7,18,0,0,15.8
2013,7,18,1,0,15.5
2013,7,18,2,0,15.3
2013,7,18,3,0,15.1
2013,7,18,4,0,14.9
2013,7,18,5,0,14.7
2013,7,18,6,0,14.5
2013,7,18,7,5,14.9
2013,7,18,8,9,15.9
2013,7,18,9,170,16.5
2013,7,18,10,483,18.4
2013,7,18,11,542,19.2
2013,7,18,12,432,19.7
2013,7,18,13,285,19.8
2013,7,18,14,176,19.4
2013,7,18,15,176,18.8
2013,7,18,16,50,18.2
2013,7,18,17,0,17.8
2013,7,18,18,0,17.6
2013,7,18,19,0,17.3
2013,7,18,20,0,17.1
2013,7,18,21,0,16.9
2013,7,18,22,0,16.7
2013,7,18,23,0,16.6
2013,7,19,0,0,16.4
2013,7,19,1,0,16.3
2013,7,19,2,0,16.1
2013,7,19,3,0,16.1
2013,7,19,4,0,15.9
2013,7,19,5,0,15.7
2013,7,19,6,0,15.6
2013,7,19,7,35,15.9
2013,7,19,8,218,16.7
2013,7,19,9,241,17.2
2013,7,19,10,384,18.8
2013,7,19,11,77,19.7
2013,7,19,12,25,20
2013,7,19,13,215,19.6
2013,7,19,14,179,19.1
2013,7,19,15,110,18.6
2013,7,19,16,32,18
2013,7,19,17,0,17.4
2013,7,19,18,0,17
2013,7,19,19,0,16.7
2013,7,19,20,0,16.5
2013,7,19,21,0,16.3
2013,7,19,22,0,15.9
2013,7,19,23,0,15.6
2013,7,20,0,0,15.3
2013,7,20,1,0,15.2
2013,7,20,2,0,15.2
2013,7,20,3,0,15.2
2013,7,20,4,0,15
2013,7,20,5,0,14.8
2013,7,20,6,0,14.8
2013,7,20,7,50,15.1
2013,7,20,8,228,15.7
2013,7,20,9,384,15.9
2013,7,20,10,502,16.7
2013,7,20,11,564,17.3
2013,7,20,12,443,17.6
2013,7,20,13,510,17.7
2013,7,20,14,359,17.6
2013,7,20,15,172,17
2013,7,20,16,74,16.2
2013,7,20,17,0,15.4
2013,7,20,18,0,14.8
2013,7,20,19,0,14.1
2013,7,20,20,0,13.4
2013,7,20,21,0,12.6
2013,7,20,22,0,12
2013,7,20,23,0,11.4
2013,7,21,0,0,10.9
2013,7,21,1,0,10.6
2013,7,21,2,0,10.3
2013,7,21,3,0,10
2013,7,21,4,0,9.8
2013,7,21,5,0,9.6
2013,7,21,6,0,9.6
2013,7,21,7,44,10.1
2013,7,21,8,246,11
2013,7,21,9,406,11.4
2013,7,21,10,524,12.9
2013,7,21,11,587,13.7
2013,7,21,12,585,14.4
2013,7,21,13,526,14.9
2013,7,21,14,411,15
2013,7,21,15,253,14.5
2013,7,21,16,80,13.6
2013,7,21,17,0,12.9
2013,7,21,18,0,12.3
2013,7,21,19,0,11.7
2013,7,21,20,0,11.3
2013,7,21,21,0,10.9
2013,7,21,22,0,10.6
2013,7,21,23,0,10.3
2013,7,22,0,0,10.1
2013,7,22,1,0,9.9
2013,7,22,2,0,9.7
2013,7,22,3,0,9.5
2013,7,22,4,0,9.4
2013,7,22,5,0,9.3
2013,7,22,6,0,9.4
2013,7,22,7,35,10.2
2013,7,22,8,142,11.4
2013,7,22,9,407,12
2013,7,22,10,525,13.5
2013,7,22,11,584,14.2
2013,7,22,12,585,14.8
2013,7,22,13,526,15.3
2013,7,22,14,411,15.5
2013,7,22,15,253,15.1
2013,7,22,16,81,14.2
2013,7,22,17,0,13.3
2013,7,22,18,0,12.7
2013,7,22,19,0,12.1
2013,7,22,20,0,11.6
2013,7,22,21,0,11.2
2013,7,22,22,0,10.8
2013,7,22,23,0,10.5
2013,7,23,0,0,10.3
2013,7,23,1,0,10
2013,7,23,2,0,9.8
2013,7,23,3,0,9.7
2013,7,23,4,0,9.6
2013,7,23,5,0,9.5
2013,7,23,6,0,9.6
2013,7,23,7,27,10.4
2013,7,23,8,244,11.6
2013,7,23,9,404,12.3
2013,7,23,10,518,13.8
2013,7,23,11,577,14.6
2013,7,23,12,453,15.1
2013,7,23,13,284,15.3
2013,7,23,14,29,15.3
2013,7,23,15,152,14.8
2013,7,23,16,42,14.2
2013,7,23,17,0,13.8
2013,7,23,18,0,13.6
2013,7,23,19,0,13.3
2013,7,23,20,0,13
2013,7,23,21,0,12.8
2013,7,23,22,0,12.7
2013,7,23,23,0,12.5
2013,7,24,0,0,12.4
2013,7,24,1,0,12.3
2013,7,24,2,0,12.2
2013,7,24,3,0,12.3
2013,7,24,4,0,12.4
2013,7,24,5,0,12.6
2013,7,24,6,0,13
2013,7,24,7,60,13.4
2013,7,24,8,219,13.9
2013,7,24,9,375,14.1
2013,7,24,10,167,14.8
2013,7,24,11,287,15
2013,7,24,12,351,15.1
2013,7,24,13,297,15.1
2013,7,24,14,276,15.1
2013,7,24,15,185,14.9
2013,7,24,16,54,14.6
2013,7,24,17,0,14.4
2013,7,24,18,0,14.3
2013,7,24,19,0,14.2
2013,7,24,20,0,14.1
2013,7,24,21,0,14
2013,7,24,22,0,13.8
2013,7,24,23,0,13.5
2013,7,25,0,0,13.2
2013,7,25,1,0,12.7
2013,7,25,2,0,12.4
2013,7,25,3,0,12.2
2013,7,25,4,0,12.1
2013,7,25,5,0,12
2013,7,25,6,0,11.9
2013,7,25,7,50,12.4
2013,7,25,8,245,13.3
2013,7,25,9,406,13.8
2013,7,25,10,524,15
2013,7,25,11,587,15.5
2013,7,25,12,592,15.8
2013,7,25,13,534,16.1
2013,7,25,14,418,16.1
2013,7,25,15,260,15.7
2013,7,25,16,63,14.8
2013,7,25,17,0,14.1
2013,7,25,18,0,13.8
2013,7,25,19,0,13.5
2013,7,25,20,0,13.1
2013,7,25,21,0,12.8
2013,7,25,22,0,12.5
2013,7,25,23,0,12.2
2013,7,26,0,0,11.8
2013,7,26,1,0,11.4
2013,7,26,2,0,11.2
2013,7,26,3,0,10.9
2013,7,26,4,0,10.5
2013,7,26,5,0,10.1
2013,7,26,6,0,10.1
2013,7,26,7,59,10.6
2013,7,26,8,258,11.5
2013,7,26,9,340,12.1
2013,7,26,10,543,13.9
