Year,Month,Day,Hour,GHI,Temperature
2014,6,26,20,0,14.5
2014,6,26,21,0,14.2
2014,6,26,22,0,13.9
2014,6,26,23,0,13.6
2014,6,27,0,0,13.4
2014,6,27,1,0,13.2
2014,6,27,2,0,13
2014,6,27,3,0,12.8
2014,6,27,4,0,12.7
2014,6,27,5,0,12.5
2014,6,27,6,0,12.5
2014,6,27,7,30,12.9
2014,6,27,8,142,14
2014,6,27,9,280,14.6
2014,6,27,10,352,16.5
2014,6,27,11,439,17.2
2014,6,27,12,440,17.7
2014,6,27,13,372,18.2
2014,6,27,14,262,18.4
2014,6,27,15,140,18
2014,6,27,16,26,17.1
2014,6,27,17,0,16.4
2014,6,27,18,0,15.8
2014,6,27,19,0,15.2
2014,6,27,20,0,14.6
2014,6,27,21,0,14.1
2014,6,27,22,0,13.6
2014,6,27,23,0,13.2
2014,6,28,0,0,12.8
2014,6,28,1,0,12.6
2014,6,28,2,0,12.6
2014,6,28,3,0,12.6
2014,6,28,4,0,12.6
2014,6,28,5,0,12.6
2014,6,28,6,0,12.9
2014,6,28,7,37,13.5
2014,6,28,8,157,14.5
2014,6,28,9,357,15.1
2014,6,28,10,461,16.8
2014,6,28,11,515,17.8
2014,6,28,12,517,18.7
2014,6,28,13,457,19.2
2014,6,28,14,263,19.2
2014,6,28,15,141,18.2
2014,6,28,16,27,16.7
2014,6,28,17,0,15.4
2014,6,28,18,0,14.5
2014,6,28,19,0,13.9
2014,6,28,20,0,13.6
2014,6,28,21,0,13.3
2014,6,28,22,0,13
2014,6,28,23,0,12.6
2014,6,29,0,0,12.2
2014,6,29,1,0,11.9
2014,6,29,2,0,11.7
2014,6,29,3,0,11.5
2014,6,29,4,0,11.3
2014,6,29,5,0,11.1
2014,6,29,6,0,11
2014,6,29,7,52,11.6
2014,6,29,8,213,12.4
2014,6,29,9,364,12.8
2014,6,29,10,471,14
2014,6,29,11,526,14.7
2014,6,29,12,523,15.2
2014,6,29,13,464,15.5
2014,6,29,14,353,15.4
2014,6,29,15,202,14.8
2014,6,29,16,45,13.9
2014,6,29,17,0,13.1
2014,6,29,18,0,12.5
2014,6,29,19,0,12
2014,6,29,20,0,11.6
2014,6,29,21,0,11.4
2014,6,29,22,0,11.2
2014,6,29,23,0,11.2
2014,6,30,0,0,11.2
2014,6,30,1,0,11.3
2014,6,30,2,0,11.3
2014,6,30,3,0,11.4
2014,6,30,4,0,11.4
2014,6,30,5,0,11.4
2014,6,30,6,0,11.4
2014,6,30,7,51,11.8
2014,6,30,8,211,12.6
2014,6,30,9,361,12.9
2014,6,30,10,472,14.2
2014,6,30,11,529,14.9
2014,6,30,12,530,15.3
2014,6,30,13,472,15.5
2014,6,30,14,359,15.4
2014,6,30,15,206,14.9
2014,6,30,16,46,13.9
2014,6,30,17,0,12.8
2014,6,30,18,0,11.9
2014,6,30,19,0,11.2
2014,6,30,20,0,11
2014,6,30,21,0,10.9
2014,6,30,22,0,10.9
2014,6,30,23,0,10.9
2014,7,1,0,0,10.9
2014,7,1,1,0,10.9
2014,7,1,2,0,10.8
2014,7,1,3,0,10.8
2014,7,1,4,0,10.9
2014,7,1,5,0,11
2014,7,1,6,0,11.2
2014,7,1,7,52,11.9
2014,7,1,8,212,13.1
2014,7,1,9,362,13.6
2014,7,1,10,472,15.2
2014,7,1,11,528,15.8
2014,7,1,12,527,16.3
2014,7,1,13,468,16.4
2014,7,1,14,353,16.4
2014,7,1,15,202,15.9
2014,7,1,16,46,15.1
2014,7,1,17,0,14.6
2014,7,1,18,0,14.1
2014,7,1,19,0,13.4
2014,7,1,20,0,12.6
2014,7,1,21,0,12
2014,7,1,22,0,11.5
2014,7,1,23,0,11.3
2014,7,2,0,0,11.2
2014,7,2,1,0,11.1
2014,7,2,2,0,11.2
2014,7,2,3,0,11.2
2014,7,2,4,0,11.2
2014,7,2,5,0,11.3
2014,7,2,6,0,11.4
2014,7,2,7,32,12.1
2014,7,2,8,206,13.3
2014,7,2,9,356,14
2014,7,2,10,466,15.6
2014,7,2,11,524,16.2
2014,7,2,12,524,16.5
2014,7,2,13,466,16.7
2014,7,2,14,356,16.6
2014,7,2,15,205,16.2
2014,7,2,16,47,15.5
2014,7,2,17,0,15.1
2014,7,2,18,0,14.9
2014,7,2,19,0,14.9
2014,7,2,20,0,14.9
2014,7,2,21,0,14.4
2014,7,2,22,0,13.6
2014,7,2,23,0,12.6
2014,7,3,0,0,11.9
2014,7,3,1,0,11.3
2014,7,3,2,0,11
2014,7,3,3,0,10.7
2014,7,3,4,0,10.5
2014,7,3,5,0,10.3
2014,7,3,6,0,10.1
2014,7,3,7,50,10.6
2014,7,3,8,208,11.9
2014,7,3,9,358,12.6
2014,7,3,10,472,14.6
2014,7,3,11,532,15.9
2014,7,3,12,531,16.9
2014,7,3,13,476,17.4
2014,7,3,14,362,17.5
2014,7,3,15,209,16.9
2014,7,3,16,48,15.8
2014,7,3,17,0,15
2014,7,3,18,0,14.6
2014,7,3,19,0,14.2
2014,7,3,20,0,13.7
2014,7,3,21,0,13.2
2014,7,3,22,0,12.7
2014,7,3,23,0,12.2
2014,7,4,0,0,11.8
2014,7,4,1,0,11.3
2014,7,4,2,0,10.9
2014,7,4,3,0,10.4
2014,7,4,4,0,10
2014,7,4,5,0,9.6
2014,7,4,6,0,9.6
2014,7,4,7,54,10.3
2014,7,4,8,218,11.7
2014,7,4,9,374,12.4
2014,7,4,10,486,15.2
2014,7,4,11,544,16.6
2014,7,4,12,537,17.6
2014,7,4,13,483,18.4
2014,7,4,14,364,18.8
2014,7,4,15,209,18.4
2014,7,4,16,49,17.4
2014,7,4,17,0,16.6
2014,7,4,18,0,15.8
2014,7,4,19,0,14.9
2014,7,4,20,0,14.2
2014,7,4,21,0,13.6
2014,7,4,22,0,13.1
2014,7,4,23,0,12.5
2014,7,5,0,0,12.1
2014,7,5,1,0,11.8
2014,7,5,2,0,11.6
2014,7,5,3,0,11.4
2014,7,5,4,0,11.2
2014,7,5,5,0,11
2014,7,5,6,0,11
2014,7,5,7,51,11.6
2014,7,5,8,210,12.9
2014,7,5,9,364,13.6
2014,7,5,10,478,15.4
2014,7,5,11,535,16.1
2014,7,5,12,534,16.6
2014,7,5,13,476,17
2014,7,5,14,364,16.9
2014,7,5,15,213,16.1
2014,7,5,16,52,14.9
2014,7,5,17,0,13.9
2014,7,5,18,0,13.2
2014,7,5,19,0,12.6
2014,7,5,20,0,12.2
2014,7,5,21,0,12
2014,7,5,22,0,11.8
2014,7,5,23,0,11.7
2014,7,6,0,0,11.6
2014,7,6,1,0,11.6
2014,7,6,2,0,11.6
2014,7,6,3,0,11.5
2014,7,6,4,0,11.5
2014,7,6,5,0,11.5
2014,7,6,6,0,11.6
2014,7,6,7,54,12.3
2014,7,6,8,216,13.3
2014,7,6,9,367,13.8
2014,7,6,10,476,15.1
2014,7,6,11,534,15.8
2014,7,6,12,534,16.3
2014,7,6,13,476,16.5
2014,7,6,14,364,16.4
2014,7,6,15,213,15.7
2014,7,6,16,53,14.6
2014,7,6,17,0,13.7
2014,7,6,18,0,13
2014,7,6,19,0,12.5
2014,7,6,20,0,12.1
2014,7,6,21,0,12
2014,7,6,22,0,11.8
2014,7,6,23,0,11.7
2014,7,7,0,0,11.5
2014,7,7,1,0,11.3
2014,7,7,2,0,11.2
2014,7,7,3,0,11
2014,7,7,4,0,10.8
2014,7,7,5,0,10.7
2014,7,7,6,0,10.6
2014,7,7,7,32,11.3
2014,7,7,8,215,12.5
2014,7,7,9,366,13.1
2014,7,7,10,477,14.9
2014,7,7,11,535,15.9
2014,7,7,12,534,16.6
2014,7,7,13,476,17
2014,7,7,14,362,17.1
2014,7,7,15,212,16.6
2014,7,7,16,32,15.7
2014,7,7,17,0,14.8
2014,7,7,18,0,14
2014,7,7,19,0,13.2
2014,7,7,20,0,12.5
2014,7,7,21,0,12
2014,7,7,22,0,11.8
2014,7,7,23,0,11.5
2014,7,8,0,0,11.1
2014,7,8,1,0,10.9
2014,7,8,2,0,10.7
2014,7,8,3,0,10.6
2014,7,8,4,0,10.4
2014,7,8,5,0,10.1
2014,7,8,6,0,10
2014,7,8,7,55,10.5
2014,7,8,8,217,11.6
2014,7,8,9,370,12.2
2014,7,8,10,484,14
2014,7,8,11,546,15.1
2014,7,8,12,546,16
2014,7,8,13,490,16.6
2014,7,8,14,377,16.8
2014,7,8,15,222,16.2
2014,7,8,16,57,15.1
2014,7,8,17,0,14.3
2014,7,8,18,0,14
2014,7,8,19,0,13.8
2014,7,8,20,0,13.6
2014,7,8,21,0,13.1
2014,7,8,22,0,12.4
2014,7,8,23,0,11.7
2014,7,9,0,0,11
2014,7,9,1,0,10.6
2014,7,9,2,0,10.2
2014,7,9,3,0,9.9
2014,7,9,4,0,9.6
2014,7,9,5,0,9.3
2014,7,9,6,0,9.4
2014,7,9,7,33,10.3
2014,7,9,8,217,11.7
2014,7,9,9,373,12.4
2014,7,9,10,486,14.9
2014,7,9,11,547,16.4
2014,7,9,12,545,17.6
2014,7,9,13,484,18.4
2014,7,9,14,368,18.7
2014,7,9,15,214,18.2
2014,7,9,16,52,17.4
2014,7,9,17,0,16.6
2014,7,9,18,0,15.6
2014,7,9,19,0,14.6
2014,7,9,20,0,13.9
2014,7,9,21,0,13.3
2014,7,9,22,0,12.7
2014,7,9,23,0,12.4
2014,7,10,0,0,12.1
2014,7,10,1,0,11.7
2014,7,10,2,0,11.4
2014,7,10,3,0,11.1
2014,7,10,4,0,10.8
2014,7,10,5,0,10.7
2014,7,10,6,0,10.7
2014,7,10,7,44,11.4
2014,7,10,8,215,12.3
2014,7,10,9,365,12.6
2014,7,10,10,479,13.4
2014,7,10,11,541,14.1
2014,7,10,12,543,14.8
2014,7,10,13,486,15.3
2014,7,10,14,375,15.2
2014,7,10,15,223,14.5
2014,7,10,16,60,13.4
2014,7,10,17,0,12.6
2014,7,10,18,0,12
2014,7,10,19,0,11.6
2014,7,10,20,0,11.6
2014,7,10,21,0,11.6
2014,7,10,22,0,11.7
2014,7,10,23,0,11.8
2014,7,11,0,0,11.9
2014,7,11,1,0,11.9
2014,7,11,2,0,11.8
2014,7,11,3,0,11.8
2014,7,11,4,0,11.8
2014,7,11,5,0,11.7
2014,7,11,6,0,11.7
2014,7,11,7,33,12.3
2014,7,11,8,220,13.1
2014,7,11,9,375,13.5
2014,7,11,10,487,14.8
2014,7,11,11,550,15.6
2014,7,11,12,550,16.3
2014,7,11,13,493,16.7
2014,7,11,14,382,16.8
2014,7,11,15,227,16.2
2014,7,11,16,61,15.1
2014,7,11,17,0,14
2014,7,11,18,0,13.1
2014,7,11,19,0,12.2
2014,7,11,20,0,11.4
2014,7,11,21,0,10.8
2014,7,11,22,0,10.3
2014,7,11,23,0,10
2014,7,12,0,0,9.8
2014,7,12,1,0,9.6
2014,7,12,2,0,9.4
2014,7,12,3,0,9.3
2014,7,12,4,0,9.3
2014,7,12,5,0,9.3
2014,7,12,6,0,9.5
2014,7,12,7,35,10.4
2014,7,12,8,226,11.9
2014,7,12,9,381,12.7
2014,7,12,10,490,14.7
2014,7,12,11,548,15.8
2014,7,12,12,546,16.6
2014,7,12,13,487,17
2014,7,12,14,374,17
2014,7,12,15,180,16.4
2014,7,12,16,48,15.5
2014,7,12,17,0,14.5
2014,7,12,18,0,13.7
2014,7,12,19,0,12.8
2014,7,12,20,0,12.3
2014,7,12,21,0,11.9
2014,7,12,22,0,11.5
2014,7,12,23,0,11
2014,7,13,0,0,10.7
2014,7,13,1,0,10.4
2014,7,13,2,0,10.1
2014,7,13,3,0,9.8
2014,7,13,4,0,9.6
2014,7,13,5,0,9.5
2014,7,13,6,0,9.7
2014,7,13,7,55,10.4
2014,7,13,8,217,11.5
2014,7,13,9,370,12
2014,7,13,10,479,13.4
2014,7,13,11,540,14.1
2014,7,13,12,539,14.5
2014,7,13,13,373,14.7
2014,7,13,14,374,14.7
2014,7,13,15,155,14.3
2014,7,13,16,37,13.6
2014,7,13,17,0,13.1
2014,7,13,18,0,12.8
2014,7,13,19,0,12.7
2014,7,13,20,0,12.5
2014,7,13,21,0,12.3
2014,7,13,22,0,12.1
2014,7,13,23,0,12
2014,7,14,0,0,12
2014,7,14,1,0,12
2014,7,14,2,0,11.9
2014,7,14,3,0,11.7
2014,7,14,4,0,11.4
2014,7,14,5,0,11.1
2014,7,14,6,0,11
2014,7,14,7,26,11.5
2014,7,14,8,217,12.6
2014,7,14,9,217,13.2
2014,7,14,10,349,14.8
2014,7,14,11,537,15.5
2014,7,14,12,401,15.8
2014,7,14,13,408,15.8
2014,7,14,14,306,15.6
2014,7,14,15,175,15.1
2014,7,14,16,47,14.7
2014,7,14,17,0,14.4
2014,7,14,18,0,14.3
2014,7,14,19,0,14.3
2014,7,14,20,0,14.4
2014,7,14,21,0,14.5
2014,7,14,22,0,14.5
2014,7,14,23,0,14.3
2014,7,15,0,0,14.1
2014,7,15,1,0,13.8
2014,7,15,2,0,13.7
2014,7,15,3,0,13.7
2014,7,15,4,0,13.7
2014,7,15,5,0,13.6
2014,7,15,6,0,13.6
2014,7,15,7,26,13.6
2014,7,15,8,88,14
2014,7,15,9,183,14.2
2014,7,15,10,232,15.1
2014,7,15,11,138,15.7
2014,7,15,12,175,16.1
2014,7,15,13,165,16.4
2014,7,15,14,112,16.4
2014,7,15,15,60,16
2014,7,15,16,18,15.3
2014,7,15,17,0,14.8
2014,7,15,18,0,14.6
2014,7,15,19,0,14.6
2014,7,15,20,0,14.6
2014,7,15,21,0,14.3
2014,7,15,22,0,14
2014,7,15,23,0,13.7
2014,7,16,0,0,13.6
2014,7,16,1,0,13.6
2014,7,16,2,0,13.7
2014,7,16,3,0,13.7
2014,7,16,4,0,13.6
2014,7,16,5,0,13.5
2014,7,16,6,0,13.3
2014,7,16,7,5,13.2
2014,7,16,8,10,13.3
2014,7,16,9,17,13.4
2014,7,16,10,39,14.6
2014,7,16,11,53,15.3
2014,7,16,12,424,16
2014,7,16,13,486,16.7
2014,7,16,14,372,17
2014,7,16,15,127,16.7
2014,7,16,16,44,16.1
2014,7,16,17,0,15.5
2014,7,16,18,0,14.8
2014,7,16,19,0,14.1
2014,7,16,20,0,13.5
2014,7,16,21,0,13
2014,7,16,22,0,12.7
2014,7,16,23,0,12.4
2014,7,17,0,0,12.2
2014,7,17,1,0,12.1
2014,7,17,2,0,12
2014,7,17,3,0,12
2014,7,17,4,0,11.9
2014,7,17,5,0,11.8
2014,7,17,6,0,11.9
2014,7,17,7,40,12.8
2014,7,17,8,229,14.1
2014,7,17,9,385,14.7
2014,7,17,10,495,16.4
2014,7,17,11,552,17.4
2014,7,17,12,552,17.8
2014,7,17,13,492,17.8
2014,7,17,14,297,17.1
2014,7,17,15,169,16
2014,7,17,16,45,14.7
2014,7,17,17,0,13.7
2014,7,17,18,0,12.9
2014,7,17,19,0,12.3
2014,7,17,20,0,11.8
2014,7,17,21,0,11.4
2014,7,17,22,0,11.1
2014,7,17,23,0,10.7
2014,7,18,0,0,10.4
2014,7,18,1,0,10.2
2014,7,18,2,0,9.8
2014,7,18,3,0,9.5
2014,7,18,4,0,9.3
2014,7,18,5,0,9.3
2014,7,18,6,0,9.3
2014,7,18,7,65,9.6
2014,7,18,8,234,10.4
2014,7,18,9,391,10.9
2014,7,18,10,501,12.7
2014,7,18,11,560,13.3
2014,7,18,12,561,14
2014,7,18,13,364,14.7
2014,7,18,14,302,15
2014,7,18,15,54,14.8
2014,7,18,16,14,14.3
2014,7,18,17,0,13.8
2014,7,18,18,0,13.3
2014,7,18,19,0,13
2014,7,18,20,0,12.7
2014,7,18,21,0,12.3
2014,7,18,22,0,11.8
2014,7,18,23,0,11.4
2014,7,19,0,0,11.1
2014,7,19,1,0,10.9
2014,7,19,2,0,10.8
2014,7,19,3,0,10.9
2014,7,19,4,0,11.1
2014,7,19,5,0,11.1
2014,7,19,6,0,11.2
2014,7,19,7,29,11.8
2014,7,19,8,121,12.7
2014,7,19,9,308,13.1
2014,7,19,10,482,13.8
2014,7,19,11,120,14
2014,7,19,12,353,14.2
2014,7,19,13,149,14.3
2014,7,19,14,150,14.4
2014,7,19,15,89,14.4
2014,7,19,16,23,14.2
2014,7,19,17,0,14.2
2014,7,19,18,0,14.2
2014,7,19,19,0,14.3
2014,7,19,20,0,14.3
2014,7,19,21,0,14.2
2014,7,19,22,0,14.2
2014,7,19,23,0,14.3
2014,7,20,0,0,14.3
2014,7,20,1,0,14.2
2014,7,20,2,0,14.1
2014,7,20,3,0,14
2014,7,20,4,0,13.9
2014,7,20,5,0,13.8
2014,7,20,6,0,13.8
2014,7,20,7,55,13.9
2014,7,20,8,15,14.2
2014,7,20,9,142,14.4
2014,7,20,10,191,15.1
2014,7,20,11,183,15.4
2014,7,20,12,213,15.5
2014,7,20,13,350,15.5
2014,7,20,14,249,15.5
2014,7,20,15,93,15.3
2014,7,20,16,24,15
2014,7,20,17,0,14.9
2014,7,20,18,0,14.8
2014,7,20,19,0,14.8
2014,7,20,20,0,14.7
2014,7,20,21,0,14.6
2014,7,20,22,0,14.3
2014,7,20,23,0,14.1
2014,7,21,0,0,13.9
2014,7,21,1,0,13.7
2014,7,21,2,0,13.6
2014,7,21,3,0,13.4
2014,7,21,4,0,13.3
2014,7,21,5,0,13.2
2014,7,21,6,0,13.2
2014,7,21,7,26,13.6
2014,7,21,8,226,14.4
2014,7,21,9,312,14.7
2014,7,21,10,280,15.4
2014,7,21,11,402,15.7
2014,7,21,12,418,15.8
2014,7,21,13,495,15.8
2014,7,21,14,384,15.7
2014,7,21,15,233,15.4
2014,7,21,16,47,14.9
2014,7,21,17,0,14.6
2014,7,21,18,0,14.4
2014,7,21,19,0,14.3
2014,7,21,20,0,14.2
2014,7,21,21,0,14.2
2014,7,21,22,0,14.1
2014,7,21,23,0,14.1
2014,7,22,0,0,13.9
2014,7,22,1,0,13.6
2014,7,22,2,0,13.3
2014,7,22,3,0,13.1
2014,7,22,4,0,12.9
2014,7,22,5,0,12.8
2014,7,22,6,0,12.9
2014,7,22,7,66,13.7
2014,7,22,8,232,14.7
2014,7,22,9,386,15
2014,7,22,10,497,15.6
2014,7,22,11,558,15.9
2014,7,22,12,562,16.1
2014,7,22,13,504,16.1
2014,7,22,14,392,16
2014,7,22,15,241,15.5
2014,7,22,16,75,14.7
2014,7,22,17,0,14
2014,7,22,18,0,13.7
2014,7,22,19,0,13.6
2014,7,22,20,0,13.6
2014,7,22,21,0,13.7
2014,7,22,22,0,13.8
2014,7,22,23,0,13.8
2014,7,23,0,0,13.7
2014,7,23,1,0,13.3
2014,7,23,2,0,12.9
2014,7,23,3,0,12.4
2014,7,23,4,0,12.1
2014,7,23,5,0,12
2014,7,23,6,0,12.1
2014,7,23,7,48,13
2014,7,23,8,178,14.2
2014,7,23,9,393,14.7
2014,7,23,10,506,15.6
2014,7,23,11,568,16.1
2014,7,23,12,570,16.4
2014,7,23,13,247,16.5
2014,7,23,14,399,16.4
2014,7,23,15,243,15.9
2014,7,23,16,26,15.2
2014,7,23,17,0,14.7
2014,7,23,18,0,14.3
2014,7,23,19,0,14
2014,7,23,20,0,13.8
2014,7,23,21,0,13.6
2014,7,23,22,0,13.4
2014,7,23,23,0,13.3
2014,7,24,0,0,13.2
2014,7,24,1,0,12.9
2014,7,24,2,0,12.7
2014,7,24,3,0,12.5
2014,7,24,4,0,12.5
2014,7,24,5,0,12.5
2014,7,24,6,0,12.7
2014,7,24,7,47,13.2
2014,7,24,8,166,14.1
2014,7,24,9,181,14.6
2014,7,24,10,130,16
2014,7,24,11,245,16.7
2014,7,24,12,235,17.3
2014,7,24,13,277,17.7
2014,7,24,14,172,17.9
2014,7,24,15,153,17.4
2014,7,24,16,26,16.5
2014,7,24,17,0,15.7
2014,7,24,18,0,15.2
2014,7,24,19,0,14.9
2014,7,24,20,0,14.6
2014,7,24,21,0,14.3
2014,7,24,22,0,13.9
2014,7,24,23,0,13.5
2014,7,25,0,0,13.2
2014,7,25,1,0,12.9
2014,7,25,2,0,12.5
2014,7,25,3,0,12.3
2014,7,25,4,0,12
2014,7,25,5,0,11.7
2014,7,25,6,0,11.7
2014,7,25,7,5,12.5
2014,7,25,8,9,13.9
2014,7,25,9,15,14.6
2014,7,25,10,43,17.2
2014,7,25,11,74,18.7
2014,7,25,12,350,19.3
2014,7,25,13,332,18.8
2014,7,25,14,52,18.2
2014,7,25,15,88,17.6
2014,7,25,16,25,16.8
2014,7,25,17,0,16.3
2014,7,25,18,0,15.9
2014,7,25,19,0,15.6
2014,7,25,20,0,15.4
2014,7,25,21,0,15.1
2014,7,25,22,0,14.9
2014,7,25,23,0,14.8
2014,7,26,0,0,14.6
2014,7,26,1,0,14.2
2014,7,26,2,0,13.8
2014,7,26,3,0,13.3
2014,7,26,4,0,12.9
2014,7,26,5,0,12.5
2014,7,26,6,0,12.4
2014,7,26,7,4,12.8
2014,7,26,8,9,13.5
2014,7,26,9,15,13.9
2014,7,26,10,28,15
2014,7,26,11,101,15.5
2014,7,26,12,556,16
2014,7,26,13,515,16.7
2014,7,26,14,280,17.3
2014,7,26,15,254,17.3
2014,7,26,16,84,16.6
2014,7,26,17,0,15.8
2014,7,26,18,0,15.2
2014,7,26,19,0,14.9
2014,7,26,20,0,14.5
2014,7,26,21,0,13.9
2014,7,26,22,0,13.4
2014,7,26,23,0,13.1
2014,7,27,0,0,12.7
2014,7,27,1,0,12.5
2014,7,27,2,0,12.3
2014,7,27,3,0,12.1
2014,7,27,4,0,12
2014,7,27,5,0,11.9
2014,7,27,6,0,12.2
2014,7,27,7,42,13.1
2014,7,27,8,249,14.3
2014,7,27,9,408,14.9
2014,7,27,10,526,16.5
2014,7,27,11,589,17.2
2014,7,27,12,590,17.7
2014,7,27,13,538,18
2014,7,27,14,423,18
2014,7,27,15,264,17.5
2014,7,27,16,90,16.4
2014,7,27,17,0,15.6
2014,7,27,18,0,15.3
2014,7,27,19,0,15
2014,7,27,20,0,14.6
2014,7,27,21,0,14.1
2014,7,27,22,0,13.4
2014,7,27,23,0,12.8
2014,7,28,0,0,12.4
2014,7,28,1,0,12.1
2014,7,28,2,0,11.8
2014,7,28,3,0,11.4
2014,7,28,4,0,11.1
2014,7,28,5,0,10.9
2014,7,28,6,0,10.9
2014,7,28,7,51,11.7
2014,7,28,8,102,13
2014,7,28,9,421,13.7
2014,7,28,10,536,15.6
2014,7,28,11,599,16.7
2014,7,28,12,598,17.7
2014,7,28,13,395,18.4
2014,7,28,14,326,18.6
2014,7,28,15,150,18.2
2014,7,28,16,47,17.4
2014,7,28,17,0,16.5
2014,7,28,18,0,15.7
2014,7,28,19,0,15
2014,7,28,20,0,14.3
2014,7,28,21,0,13.7
2014,7,28,22,0,13.3
2014,7,28,23,0,13.1
2014,7,29,0,0,12.7
2014,7,29,1,0,12.4
2014,7,29,2,0,12.3
2014,7,29,3,0,12.2
2014,7,29,4,0,12.1
2014,7,29,5,0,12.2
2014,7,29,6,0,12.4
2014,7,29,7,30,13.1
2014,7,29,8,98,14.3
2014,7,29,9,187,14.9
2014,7,29,10,267,16.8
2014,7,29,11,387,17.9
2014,7,29,12,544,18.8
2014,7,29,13,536,19.5
2014,7,29,14,421,19.7
2014,7,29,15,263,19.3
2014,7,29,16,89,18.4
2014,7,29,17,0,17.7
2014,7,29,18,0,17.2
2014,7,29,19,0,16.7
2014,7,29,20,0,16.2
2014,7,29,21,0,15.7
2014,7,29,22,0,15.5
2014,7,29,23,0,15.3
2014,7,30,0,0,15.2
2014,7,30,1,0,15.1
2014,7,30,2,0,14.9
2014,7,30,3,0,14.7
2014,7,30,4,0,14.5
2014,7,30,5,0,14.3
2014,7,30,6,0,14.4
2014,7,30,7,28,15.3
2014,7,30,8,258,16.7
2014,7,30,9,417,17.3
2014,7,30,10,533,19
2014,7,30,11,593,19.8
2014,7,30,12,595,20.4
2014,7,30,13,540,20.7
2014,7,30,14,426,20.7
2014,7,30,15,269,20.1
2014,7,30,16,95,19.1
2014,7,30,17,0,18.2
2014,7,30,18,0,17.6
2014,7,30,19,0,17
2014,7,30,20,0,16.5
2014,7,30,21,0,16
2014,7,30,22,0,15.6
2014,7,30,23,0,15.2
2014,7,31,0,0,14.8
2014,7,31,1,0,14.5
2014,7,31,2,0,14.2
2014,7,31,3,0,13.9
2014,7,31,4,0,13.6
2014,7,31,5,0,13.4
2014,7,31,6,0,13.5
2014,7,31,7,88,14.5
2014,7,31,8,267,16
2014,7,31,9,432,16.9
2014,7,31,10,551,19.5
2014,7,31,11,615,20.7
2014,7,31,12,613,21.4
2014,7,31,13,554,21.7
2014,7,31,14,436,21.7
2014,7,31,15,278,21.3
2014,7,31,16,100,20.5
2014,7,31,17,0,19.8
2014,7,31,18,0,19.2
2014,7,31,19,0,18.7
2014,7,31,20,0,18.3
2014,7,31,21,0,18
2014,7,31,22,0,17.7
2014,7,31,23,0,17.4
2014,8,1,0,0,17.3
2014,8,1,1,0,17.2
2014,8,1,2,0,17.1
2014,8,1,3,0,17
2014,8,1,4,0,16.8
2014,8,1,5,0,16.5
2014,8,1,6,0,16.1
2014,8,1,7,82,15.9
2014,8,1,8,254,16.1
2014,8,1,9,413,16.1
2014,8,1,10,534,16.7
2014,8,1,11,82,16.9
2014,8,1,12,611,16.8
2014,8,1,13,562,16.2
2014,8,1,14,447,15.3
2014,8,1,15,288,14.5
2014,8,1,16,105,13.7
2014,8,1,17,0,13
2014,8,1,18,0,12.5
2014,8,1,19,0,11.9
2014,8,1,20,0,11.3
2014,8,1,21,0,10.8
2014,8,1,22,0,10.4
2014,8,1,23,0,10.1
2014,8,2,0,0,9.9
2014,8,2,1,0,9.6
2014,8,2,2,0,9.5
2014,8,2,3,0,9.3
2014,8,2,4,0,9.3
2014,8,2,5,0,9.2
2014,8,2,6,0,9.5
2014,8,2,7,94,10.2
2014,8,2,8,273,11.3
2014,8,2,9,435,11.9
2014,8,2,10,555,13.2
2014,8,2,11,618,13.8
2014,8,2,12,618,14.2
2014,8,2,13,561,14.4
2014,8,2,14,442,14.4
2014,8,2,15,281,13.9
2014,8,2,16,103,13.2
2014,8,2,17,0,12.7
2014,8,2,18,0,12.6
2014,8,2,19,0,12.6
2014,8,2,20,0,12.5
2014,8,2,21,0,12.5
2014,8,2,22,0,12.5
2014,8,2,23,0,12.4
2014,8,3,0,0,12.3
2014,8,3,1,0,12
2014,8,3,2,0,11.6
2014,8,3,3,0,11.2
2014,8,3,4,0,10.8
2014,8,3,5,0,10.5
2014,8,3,6,0,10.4
2014,8,3,7,9,11.2
2014,8,3,8,274,12.3
2014,8,3,9,437,12.9
2014,8,3,10,556,14.2
2014,8,3,11,620,14.8
2014,8,3,12,622,15.1
2014,8,3,13,562,15.2
2014,8,3,14,444,15.1
2014,8,3,15,283,14.7
2014,8,3,16,10,13.9
2014,8,3,17,0,13.2
2014,8,3,18,0,12.9
2014,8,3,19,0,12.8
2014,8,3,20,0,12.8
2014,8,3,21,0,12.8
