Year,Month,Day,Hour,GHI,Temperature
2014,10,17,23,0,15.2
2014,10,18,0,0,15
2014,10,18,1,0,14.8
2014,10,18,2,0,14.5
2014,10,18,3,0,14.4
2014,10,18,4,0,14.3
2014,10,18,5,4,14.7
2014,10,18,6,26,15.8
2014,10,18,7,109,17
2014,10,18,8,235,17.7
2014,10,18,9,256,18.1
2014,10,18,10,644,18.9
2014,10,18,11,994,19.3
2014,10,18,12,971,19.6
2014,10,18,13,883,19.7
2014,10,18,14,731,19.6
2014,10,18,15,535,19.3
2014,10,18,16,312,18.7
2014,10,18,17,94,17.7
2014,10,18,18,0,16.8
2014,10,18,19,0,16.3
2014,10,18,20,0,16
2014,10,18,21,0,15.6
2014,10,18,22,0,15.4
2014,10,18,23,0,15.1
2014,10,19,0,0,14.8
2014,10,19,1,0,14.5
2014,10,19,2,0,14.2
2014,10,19,3,0,13.9
2014,10,19,4,0,13.7
2014,10,19,5,34,14.1
2014,10,19,6,220,15.3
2014,10,19,7,437,17
2014,10,19,8,642,18.7
2014,10,19,9,807,19.5
2014,10,19,10,931,21.6
2014,10,19,11,976,22.6
2014,10,19,12,953,23.3
2014,10,19,13,865,23.5
2014,10,19,14,716,23.5
2014,10,19,15,523,23.1
2014,10,19,16,304,22.2
2014,10,19,17,91,20.8
2014,10,19,18,0,19.6
2014,10,19,19,0,18.9
2014,10,19,20,0,18.5
2014,10,19,21,0,18.2
2014,10,19,22,0,18
2014,10,19,23,0,17.8
2014,10,20,0,0,17.6
2014,10,20,1,0,17.4
2014,10,20,2,0,17
2014,10,20,3,0,16.7
2014,10,20,4,0,16.9
2014,10,20,5,31,17.4
2014,10,20,6,204,17.8
2014,10,20,7,413,17.9
2014,10,20,8,484,18.2
2014,10,20,9,780,18.4
2014,10,20,10,471,18.8
2014,10,20,11,474,19
2014,10,20,12,106,19
2014,10,20,13,320,18.8
2014,10,20,14,242,18.4
2014,10,20,15,159,18.1
2014,10,20,16,74,17.6
2014,10,20,17,20,17.1
2014,10,20,18,0,16.7
2014,10,20,19,0,16.5
2014,10,20,20,0,16.5
2014,10,20,21,0,16.4
2014,10,20,22,0,16.3
2014,10,20,23,0,16.2
2014,10,21,0,0,16.1
2014,10,21,1,0,15.9
2014,10,21,2,0,15.9
2014,10,21,3,0,15.8
2014,10,21,4,0,15.8
2014,10,21,5,3,16.2
2014,10,21,6,16,16.9
2014,10,21,7,42,17.4
2014,10,21,8,75,17.8
2014,10,21,9,170,18
2014,10,21,10,933,18.2
2014,10,21,11,982,18.4
2014,10,21,12,243,18.5
2014,10,21,13,330,18.4
2014,10,21,14,287,18.3
2014,10,21,15,530,18.1
2014,10,21,16,109,17.8
2014,10,21,17,29,17.3
2014,10,21,18,0,16.7
2014,10,21,19,0,16.2
2014,10,21,20,0,15.9
2014,10,21,21,0,15.7
2014,10,21,22,0,15.5
2014,10,21,23,0,15.4
2014,10,22,0,0,15.2
2014,10,22,1,0,15.1
2014,10,22,2,0,15
2014,10,22,3,0,15
2014,10,22,4,0,14.9
2014,10,22,5,11,15.5
2014,10,22,6,66,16.7
2014,10,22,7,267,17.7
2014,10,22,8,202,18.5
2014,10,22,9,348,18.9
2014,10,22,10,960,20.1
2014,10,22,11,1005,20.8
2014,10,22,12,979,21.4
2014,10,22,13,891,21.7
2014,10,22,14,740,21.8
2014,10,22,15,543,21.5
2014,10,22,16,318,20.8
2014,10,22,17,101,19.6
2014,10,22,18,0,18.5
2014,10,22,19,0,18
2014,10,22,20,0,17.7
2014,10,22,21,0,17.5
2014,10,22,22,0,17.3
2014,10,22,23,0,17
2014,10,23,0,0,16.8
2014,10,23,1,0,16.5
2014,10,23,2,0,16.1
2014,10,23,3,0,15.8
2014,10,23,4,0,15.6
2014,10,23,5,44,15.9
2014,10,23,6,235,16.9
2014,10,23,7,455,18.6
2014,10,23,8,660,20.8
2014,10,23,9,820,21.9
2014,10,23,10,932,24.1
2014,10,23,11,975,24.5
2014,10,23,12,952,24.1
2014,10,23,13,865,23.6
2014,10,23,14,717,23.1
2014,10,23,15,526,22.4
2014,10,23,16,257,21.5
2014,10,23,17,82,20.4
2014,10,23,18,0,19.3
2014,10,23,19,0,18.8
2014,10,23,20,0,18.5
2014,10,23,21,0,18.3
2014,10,23,22,0,18.1
2014,10,23,23,0,17.9
2014,10,24,0,0,17.9
2014,10,24,1,0,18.1
2014,10,24,2,0,18
2014,10,24,3,0,18
2014,10,24,4,0,18.1
2014,10,24,5,34,18.3
2014,10,24,6,175,19
2014,10,24,7,357,20.2
2014,10,24,8,342,21.3
2014,10,24,9,272,21.8
2014,10,24,10,903,22.9
2014,10,24,11,946,23.8
2014,10,24,12,920,24.5
2014,10,24,13,833,25
2014,10,24,14,631,25.1
2014,10,24,15,413,24.8
2014,10,24,16,201,23.8
2014,10,24,17,62,22.4
2014,10,24,18,0,21.4
2014,10,24,19,0,20.9
2014,10,24,20,0,20.7
2014,10,24,21,0,20.4
2014,10,24,22,0,20.1
2014,10,24,23,0,19.7
2014,10,25,0,0,19.5
2014,10,25,1,0,19.3
2014,10,25,2,0,19.1
2014,10,25,3,0,18.9
2014,10,25,4,0,18.6
2014,10,25,5,51,18.9
2014,10,25,6,252,19.8
2014,10,25,7,474,21.2
2014,10,25,8,674,22.7
2014,10,25,9,833,23.4
2014,10,25,10,827,24.5
2014,10,25,11,971,25
2014,10,25,12,943,25
2014,10,25,13,854,24.4
2014,10,25,14,244,23.6
2014,10,25,15,517,22.5
2014,10,25,16,301,21.5
2014,10,25,17,96,20.4
2014,10,25,18,0,19.7
2014,10,25,19,0,19.4
2014,10,25,20,0,19.2
2014,10,25,21,0,19.2
2014,10,25,22,0,19.3
2014,10,25,23,0,19.3
2014,10,26,0,0,19.2
2014,10,26,1,0,19.1
2014,10,26,2,0,19.1
2014,10,26,3,0,19
2014,10,26,4,0,19
2014,10,26,5,48,19.4
2014,10,26,6,238,20.2
2014,10,26,7,456,21.4
2014,10,26,8,665,23.2
2014,10,26,9,836,24.3
2014,10,26,10,952,27.5
2014,10,26,11,998,28.4
2014,10,26,12,972,28
2014,10,26,13,880,26.8
2014,10,26,14,725,25.4
2014,10,26,15,530,23.7
2014,10,26,16,245,22
2014,10,26,17,80,20.5
2014,10,26,18,0,19.5
2014,10,26,19,0,19.1
2014,10,26,20,0,18.7
2014,10,26,21,0,18.5
2014,10,26,22,0,18.3
2014,10,26,23,0,18.1
2014,10,27,0,0,17.9
2014,10,27,1,0,17.8
2014,10,27,2,0,18
2014,10,27,3,0,17.9
2014,10,27,4,0,17.9
2014,10,27,5,52,18.4
2014,10,27,6,246,19.6
2014,10,27,7,460,20.9
2014,10,27,8,656,22.4
2014,10,27,9,519,23.1
2014,10,27,10,526,25.2
2014,10,27,11,410,26.7
2014,10,27,12,665,27.8
2014,10,27,13,215,28.1
2014,10,27,14,260,27.6
2014,10,27,15,516,27
2014,10,27,16,260,26.4
2014,10,27,17,107,25.6
2014,10,27,18,0,24.2
2014,10,27,19,0,22.8
2014,10,27,20,0,21.8
2014,10,27,21,0,20.8
2014,10,27,22,0,19.9
2014,10,27,23,0,19
2014,10,28,0,0,18.4
2014,10,28,1,0,17.8
2014,10,28,2,0,17.1
2014,10,28,3,0,16.6
2014,10,28,4,0,16.2
2014,10,28,5,66,16.5
2014,10,28,6,278,17.7
2014,10,28,7,506,19.2
2014,10,28,8,543,20.4
2014,10,28,9,653,21
2014,10,28,10,663,22.8
2014,10,28,11,600,23.8
2014,10,28,12,779,24.5
2014,10,28,13,909,24.9
2014,10,28,14,759,24.8
2014,10,28,15,563,24.6
2014,10,28,16,342,24
2014,10,28,17,122,23
2014,10,28,18,0,21.8
2014,10,28,19,0,21.1
2014,10,28,20,0,20.7
2014,10,28,21,0,20.3
2014,10,28,22,0,19.9
2014,10,28,23,0,19.4
2014,10,29,0,0,18.9
2014,10,29,1,0,18.4
2014,10,29,2,0,18
2014,10,29,3,0,17.6
2014,10,29,4,0,17.2
2014,10,29,5,64,17.5
2014,10,29,6,270,18.5
2014,10,29,7,493,19.8
2014,10,29,8,697,20.8
2014,10,29,9,861,21.1
2014,10,29,10,969,21.6
2014,10,29,11,1012,21.8
2014,10,29,12,987,21.8
2014,10,29,13,900,21.6
2014,10,29,14,753,21.1
2014,10,29,15,556,20.5
2014,10,29,16,334,19.7
2014,10,29,17,116,18.8
2014,10,29,18,0,18.1
2014,10,29,19,0,17.8
2014,10,29,20,0,17.7
2014,10,29,21,0,17.6
2014,10,29,22,0,17.6
2014,10,29,23,0,17.4
2014,10,30,0,0,17.3
2014,10,30,1,0,17
2014,10,30,2,0,16.7
2014,10,30,3,0,16.4
2014,10,30,4,0,16.2
2014,10,30,5,65,16.7
2014,10,30,6,272,18.2
2014,10,30,7,498,20.1
2014,10,30,8,703,22
2014,10,30,9,865,22.8
2014,10,30,10,973,24.6
2014,10,30,11,1021,25.6
2014,10,30,12,1000,26.6
2014,10,30,13,916,27.2
2014,10,30,14,764,27.4
2014,10,30,15,568,27.1
2014,10,30,16,345,26
2014,10,30,17,125,24.1
2014,10,30,18,0,22.3
2014,10,30,19,0,21.2
2014,10,30,20,0,20.5
2014,10,30,21,0,20
2014,10,30,22,0,19.5
2014,10,30,23,0,19
2014,10,31,0,0,18.6
2014,10,31,1,0,18.1
2014,10,31,2,0,17.7
2014,10,31,3,0,17.5
2014,10,31,4,0,17.4
2014,10,31,5,69,18
2014,10,31,6,278,19.4
2014,10,31,7,505,21.3
2014,10,31,8,712,23.3
2014,10,31,9,876,24.3
2014,10,31,10,986,27.1
2014,10,31,11,1027,28.3
2014,10,31,12,999,28.8
2014,10,31,13,907,28.7
2014,10,31,14,672,28.2
2014,10,31,15,414,27.3
2014,10,31,16,247,25.7
2014,10,31,17,85,23.9
2014,10,31,18,0,22.5
2014,10,31,19,0,21.8
2014,10,31,20,0,21.4
2014,10,31,21,0,21.3
2014,10,31,22,0,21.3
2014,10,31,23,0,21.5
2014,11,1,0,0,22
2014,11,1,1,0,22.4
2014,11,1,2,0,22.1
2014,11,1,3,0,21.8
2014,11,1,4,0,21.8
2014,11,1,5,62,22.2
2014,11,1,6,260,23.4
2014,11,1,7,480,24.8
2014,11,1,8,684,26.2
2014,11,1,9,844,26.9
2014,11,1,10,953,28.4
2014,11,1,11,990,29.1
2014,11,1,12,648,29.7
2014,11,1,13,219,29.7
2014,11,1,14,355,29
2014,11,1,15,520,27.7
2014,11,1,16,189,25.8
2014,11,1,17,70,23.8
2014,11,1,18,0,22.3
2014,11,1,19,0,21.3
2014,11,1,20,0,20.6
2014,11,1,21,0,19.9
2014,11,1,22,0,19.2
2014,11,1,23,0,18.3
2014,11,2,0,0,17.5
2014,11,2,1,0,16.7
2014,11,2,2,0,16
2014,11,2,3,0,15.2
2014,11,2,4,0,14.6
2014,11,2,5,87,14.6
2014,11,2,6,313,15.2
2014,11,2,7,549,16.1
2014,11,2,8,762,17.2
2014,11,2,9,932,17.8
2014,11,2,10,1044,19.3
2014,11,2,11,1082,20.2
2014,11,2,12,1052,20.9
2014,11,2,13,955,21
2014,11,2,14,798,20.6
2014,11,2,15,594,19.6
2014,11,2,16,365,18.5
2014,11,2,17,137,17.3
2014,11,2,18,0,16.4
2014,11,2,19,0,16
2014,11,2,20,0,15.9
2014,11,2,21,0,15.8
2014,11,2,22,0,15.7
2014,11,2,23,0,15.6
2014,11,3,0,0,15.6
2014,11,3,1,0,15.5
2014,11,3,2,0,15.4
2014,11,3,3,0,15.4
2014,11,3,4,0,15.4
2014,11,3,5,75,15.8
2014,11,3,6,180,16.6
2014,11,3,7,509,17.7
2014,11,3,8,344,18.6
2014,11,3,9,878,19
2014,11,3,10,983,20
2014,11,3,11,1026,20.4
2014,11,3,12,998,20.4
2014,11,3,13,900,20
2014,11,3,14,751,19.6
2014,11,3,15,297,19
2014,11,3,16,204,18.3
2014,11,3,17,66,17.5
2014,11,3,18,0,16.8
2014,11,3,19,0,16.5
2014,11,3,20,0,16.3
2014,11,3,21,0,16.1
2014,11,3,22,0,16.1
2014,11,3,23,0,16.1
2014,11,4,0,0,16.2
2014,11,4,1,0,16.2
2014,11,4,2,0,16.3
2014,11,4,3,0,16.3
2014,11,4,4,0,16.4
2014,11,4,5,25,17
2014,11,4,6,88,17.8
2014,11,4,7,435,18.5
2014,11,4,8,479,19.4
2014,11,4,9,438,20
2014,11,4,10,751,21.6
2014,11,4,11,1017,22.4
2014,11,4,12,992,22.8
2014,11,4,13,891,22.8
2014,11,4,14,739,22.5
2014,11,4,15,547,21.8
2014,11,4,16,333,21
2014,11,4,17,122,20
2014,11,4,18,0,19.2
2014,11,4,19,0,18.9
2014,11,4,20,0,18.9
2014,11,4,21,0,18.8
2014,11,4,22,0,18.6
2014,11,4,23,0,18.4
2014,11,5,0,0,18.3
2014,11,5,1,0,18.2
2014,11,5,2,0,18.1
2014,11,5,3,0,18
2014,11,5,4,0,18
2014,11,5,5,73,18.4
2014,11,5,6,194,19.4
2014,11,5,7,183,20.4
2014,11,5,8,298,21.3
2014,11,5,9,840,21.7
2014,11,5,10,786,22.6
2014,11,5,11,979,23
2014,11,5,12,540,23
2014,11,5,13,80,22.5
2014,11,5,14,50,21.5
2014,11,5,15,26,20.5
2014,11,5,16,42,19.8
2014,11,5,17,16,19.2
2014,11,5,18,0,18.8
2014,11,5,19,0,18.6
2014,11,5,20,0,18.4
2014,11,5,21,0,18.2
2014,11,5,22,0,18
2014,11,5,23,0,17.7
2014,11,6,0,0,17.4
2014,11,6,1,0,17.1
2014,11,6,2,0,16.8
2014,11,6,3,0,16.6
2014,11,6,4,0,16.5
2014,11,6,5,26,16.8
2014,11,6,6,108,17.4
2014,11,6,7,501,18.1
2014,11,6,8,539,18.8
2014,11,6,9,871,19.2
2014,11,6,10,800,19.8
2014,11,6,11,1009,19.9
2014,11,6,12,978,19.9
2014,11,6,13,892,19.7
2014,11,6,14,750,19.4
2014,11,6,15,560,19
2014,11,6,16,295,18.5
2014,11,6,17,45,17.9
2014,11,6,18,0,17.4
2014,11,6,19,0,17.1
2014,11,6,20,0,16.9
2014,11,6,21,0,16.9
2014,11,6,22,0,17
2014,11,6,23,0,17
2014,11,7,0,0,17
2014,11,7,1,0,16.9
2014,11,7,2,0,16.8
2014,11,7,3,0,16.7
2014,11,7,4,0,16.7
2014,11,7,5,27,17
2014,11,7,6,287,17.8
2014,11,7,7,508,18.7
2014,11,7,8,711,19.6
2014,11,7,9,810,20
2014,11,7,10,837,21.2
2014,11,7,11,1035,21.7
2014,11,7,12,1013,21.8
2014,11,7,13,933,21.6
2014,11,7,14,785,21.2
2014,11,7,15,591,20.7
2014,11,7,16,369,19.9
2014,11,7,17,147,18.9
2014,11,7,18,0,18
2014,11,7,19,0,17.5
2014,11,7,20,0,17.3
2014,11,7,21,0,17.1
2014,11,7,22,0,17.1
2014,11,7,23,0,17
2014,11,8,0,0,16.9
2014,11,8,1,0,16.7
2014,11,8,2,0,16.5
2014,11,8,3,0,16.3
2014,11,8,4,0,16.2
2014,11,8,5,28,16.7
2014,11,8,6,306,17.9
2014,11,8,7,533,19.3
2014,11,8,8,739,20.5
2014,11,8,9,905,21.1
2014,11,8,10,1016,22.5
2014,11,8,11,1059,23.2
2014,11,8,12,1034,23.6
2014,11,8,13,945,23.7
2014,11,8,14,795,23.5
2014,11,8,15,599,22.8
2014,11,8,16,374,21.7
2014,11,8,17,151,20.3
2014,11,8,18,0,19.1
2014,11,8,19,0,18.4
2014,11,8,20,0,18.2
2014,11,8,21,0,18.1
2014,11,8,22,0,18
2014,11,8,23,0,17.9
2014,11,9,0,0,17.7
2014,11,9,1,0,17.4
2014,11,9,2,0,17.2
2014,11,9,3,0,16.9
2014,11,9,4,0,16.8
2014,11,9,5,90,17.5
2014,11,9,6,299,18.9
2014,11,9,7,519,20.5
2014,11,9,8,717,21.6
2014,11,9,9,875,22.1
2014,11,9,10,982,22.4
2014,11,9,11,1021,22.3
2014,11,9,12,992,22
2014,11,9,13,908,21.7
2014,11,9,14,762,21.5
2014,11,9,15,571,21.1
2014,11,9,16,231,20.5
2014,11,9,17,86,19.9
2014,11,9,18,0,19.3
2014,11,9,19,0,18.9
2014,11,9,20,0,18.8
2014,11,9,21,0,18.6
2014,11,9,22,0,18.5
2014,11,9,23,0,18.4
2014,11,10,0,0,18.2
2014,11,10,1,0,18.1
2014,11,10,2,0,17.9
2014,11,10,3,0,17.8
2014,11,10,4,0,17.9
2014,11,10,5,86,18.5
2014,11,10,6,288,19.6
2014,11,10,7,505,20.5
2014,11,10,8,704,21.3
2014,11,10,9,864,21.6
2014,11,10,10,358,22.1
2014,11,10,11,522,22
2014,11,10,12,479,21.7
2014,11,10,13,310,21.2
2014,11,10,14,232,20.7
2014,11,10,15,175,20.3
2014,11,10,16,82,19.8
2014,11,10,17,26,19.2
2014,11,10,18,0,18.6
2014,11,10,19,0,18.2
2014,11,10,20,0,18
2014,11,10,21,0,17.9
2014,11,10,22,0,17.8
2014,11,10,23,0,17.7
2014,11,11,0,0,17.6
2014,11,11,1,0,17.6
2014,11,11,2,0,17.5
2014,11,11,3,0,17.4
2014,11,11,4,0,17.4
2014,11,11,5,92,18.1
2014,11,11,6,235,19
2014,11,11,7,367,19.7
2014,11,11,8,351,20.2
2014,11,11,9,340,20.4
2014,11,11,10,207,20.5
2014,11,11,11,225,20.3
2014,11,11,12,244,19.8
2014,11,11,13,257,19.2
2014,11,11,14,227,18.7
2014,11,11,15,174,18.3
2014,11,11,16,101,17.9
2014,11,11,17,41,17.4
2014,11,11,18,0,17
2014,11,11,19,0,16.8
2014,11,11,20,0,16.8
2014,11,11,21,0,16.8
2014,11,11,22,0,16.7
2014,11,11,23,0,16.6
2014,11,12,0,0,16.4
2014,11,12,1,0,16.3
2014,11,12,2,0,16.2
2014,11,12,3,0,16.2
2014,11,12,4,0,16.3
2014,11,12,5,17,16.8
2014,11,12,6,53,17.8
2014,11,12,7,101,18.7
2014,11,12,8,191,19.6
2014,11,12,9,348,20.1
2014,11,12,10,757,21.3
2014,11,12,11,838,21.8
2014,11,12,12,862,22.1
2014,11,12,13,886,22
2014,11,12,14,794,21.6
2014,11,12,15,599,20.8
2014,11,12,16,377,19.9
2014,11,12,17,157,18.9
2014,11,12,18,0,18
2014,11,12,19,0,17.6
2014,11,12,20,0,17.4
2014,11,12,21,0,17.3
2014,11,12,22,0,17.2
2014,11,12,23,0,17.1
2014,11,13,0,0,17
2014,11,13,1,0,16.9
2014,11,13,2,0,16.9
2014,11,13,3,0,16.9
2014,11,13,4,0,17.1
2014,11,13,5,52,17.9
2014,11,13,6,117,19
2014,11,13,7,156,19.9
2014,11,13,8,299,20.9
2014,11,13,9,529,21.3
2014,11,13,10,843,22.6
2014,11,13,11,863,23.3
2014,11,13,12,812,23.6
2014,11,13,13,770,23.7
2014,11,13,14,692,23.4
2014,11,13,15,489,22.9
2014,11,13,16,232,22
2014,11,13,17,92,21
2014,11,13,18,0,20.1
2014,11,13,19,0,19.7
2014,11,13,20,0,19.7
2014,11,13,21,0,19.7
2014,11,13,22,0,19.6
2014,11,13,23,0,19.6
2014,11,14,0,0,19.5
2014,11,14,1,0,19.2
2014,11,14,2,0,18.9
2014,11,14,3,0,18.7
2014,11,14,4,0,18.6
2014,11,14,5,91,19.4
2014,11,14,6,293,21
2014,11,14,7,505,23
2014,11,14,8,681,25.3
2014,11,14,9,815,26.5
2014,11,14,10,808,30.3
2014,11,14,11,734,32.2
2014,11,14,12,716,33.2
2014,11,14,13,749,33.3
2014,11,14,14,659,33
2014,11,14,15,448,32.1
2014,11,14,16,273,30.4
2014,11,14,17,96,28.1
2014,11,14,18,0,26.2
2014,11,14,19,0,24.6
2014,11,14,20,0,23.2
2014,11,14,21,0,21.9
2014,11,14,22,0,20.9
2014,11,14,23,0,19.8
2014,11,15,0,0,19.1
2014,11,15,1,0,18.8
2014,11,15,2,0,18.7
2014,11,15,3,0,18.8
2014,11,15,4,0,18.9
2014,11,15,5,32,19.5
2014,11,15,6,75,20.2
2014,11,15,7,159,20.8
2014,11,15,8,363,21.4
2014,11,15,9,621,21.7
2014,11,15,10,453,22.3
2014,11,15,11,476,22.9
2014,11,15,12,457,23.4
2014,11,15,13,432,23.4
2014,11,15,14,362,22.7
2014,11,15,15,262,21.5
2014,11,15,16,121,20.3
2014,11,15,17,27,19.2
2014,11,15,18,0,18.5
2014,11,15,19,0,18.3
2014,11,15,20,0,18.2
2014,11,15,21,0,18.2
2014,11,15,22,0,18.2
2014,11,15,23,0,18.2
2014,11,16,0,0,18.3
2014,11,16,1,0,18.4
2014,11,16,2,0,18.6
2014,11,16,3,0,18.8
2014,11,16,4,0,19
2014,11,16,5,14,19.2
2014,11,16,6,42,19.6
2014,11,16,7,87,20.4
2014,11,16,8,59,22.1
2014,11,16,9,72,23.2
2014,11,16,10,78,25
2014,11,16,11,79,25.5
2014,11,16,12,79,25.7
2014,11,16,13,75,25.7
2014,11,16,14,65,25.3
2014,11,16,15,68,24.6
2014,11,16,16,76,23.6
2014,11,16,17,39,22.4
2014,11,16,18,0,21.3
2014,11,16,19,0,20.5
2014,11,16,20,0,19.8
2014,11,16,21,0,19.3
2014,11,16,22,0,18.8
2014,11,16,23,0,18.3
2014,11,17,0,0,17.9
2014,11,17,1,0,17.6
2014,11,17,2,0,17.2
2014,11,17,3,0,16.9
2014,11,17,4,0,16.9
2014,11,17,5,112,17.6
2014,11,17,6,308,18.8
2014,11,17,7,540,20
2014,11,17,8,758,21.1
2014,11,17,9,922,21.6
2014,11,17,10,1031,22.9
2014,11,17,11,974,23.4
2014,11,17,12,945,23.7
2014,11,17,13,885,23.6
2014,11,17,14,779,23.1
2014,11,17,15,594,22.2
2014,11,17,16,393,21
2014,11,17,17,172,19.7
2014,11,17,18,11,18.7
2014,11,17,19,0,18.3
2014,11,17,20,0,18.3
2014,11,17,21,0,18.3
2014,11,17,22,0,18.2
2014,11,17,23,0,18.2
2014,11,18,0,0,18.1
2014,11,18,1,0,18
2014,11,18,2,0,18
2014,11,18,3,0,18.1
2014,11,18,4,0,18.4
2014,11,18,5,84,19
2014,11,18,6,197,19.9
2014,11,18,7,320,20.8
2014,11,18,8,521,21.8
2014,11,18,9,689,22.3
2014,11,18,10,833,23.2
2014,11,18,11,959,23.6
2014,11,18,12,1044,23.6
2014,11,18,13,955,23
2014,11,18,14,807,22.2
2014,11,18,15,614,21.3
2014,11,18,16,394,20.5
2014,11,18,17,174,19.6
2014,11,18,18,4,18.9
2014,11,18,19,0,18.5
2014,11,18,20,0,18.3
2014,11,18,21,0,18.2
2014,11,18,22,0,18.1
2014,11,18,23,0,18
2014,11,19,0,0,17.8
2014,11,19,1,0,17.8
2014,11,19,2,0,17.7
2014,11,19,3,0,17.7
2014,11,19,4,0,17.9
2014,11,19,5,14,18.6
2014,11,19,6,31,19.6
2014,11,19,7,99,20.4
2014,11,19,8,209,21.2
2014,11,19,9,256,21.6
2014,11,19,10,264,22.4
2014,11,19,11,289,22.8
2014,11,19,12,329,23.1
2014,11,19,13,407,23.1
2014,11,19,14,336,22.9
2014,11,19,15,307,22.4
2014,11,19,16,317,21.7
2014,11,19,17,170,20.8
2014,11,19,18,7,20
2014,11,19,19,0,19.6
2014,11,19,20,0,19.6
2014,11,19,21,0,19.5
2014,11,19,22,0,19.4
2014,11,19,23,0,19.2
2014,11,20,0,0,19.1
2014,11,20,1,0,19
2014,11,20,2,0,19
2014,11,20,3,0,18.8
2014,11,20,4,0,18.8
2014,11,20,5,107,19.5
2014,11,20,6,317,20.9
2014,11,20,7,525,22.4
2014,11,20,8,712,24.1
2014,11,20,9,858,25.1
2014,11,20,10,916,27.9
2014,11,20,11,950,29
2014,11,20,12,946,29.6
2014,11,20,13,892,29.6
2014,11,20,14,765,29.1
2014,11,20,15,581,28.1
2014,11,20,16,385,26.8
2014,11,20,17,170,25.2
2014,11,20,18,13,23.8
2014,11,20,19,0,22.9
2014,11,20,20,0,22.5
2014,11,20,21,0,22.2
2014,11,20,22,0,21.9
2014,11,20,23,0,21.6
2014,11,21,0,0,21.6
2014,11,21,1,0,21.9
2014,11,21,2,0,22.4
2014,11,21,3,0,23.1
2014,11,21,4,0,23.7
2014,11,21,5,29,24.5
2014,11,21,6,123,25.8
2014,11,21,7,355,27.6
2014,11,21,8,700,29.3
2014,11,21,9,867,30
2014,11,21,10,1009,31.9
2014,11,21,11,1052,33
2014,11,21,12,879,33.7
2014,11,21,13,796,33.8
2014,11,21,14,791,33.3
2014,11,21,15,606,32
2014,11,21,16,391,29.2
2014,11,21,17,174,25.8
2014,11,21,18,14,23
2014,11,21,19,0,21.3
2014,11,21,20,0,20.3
2014,11,21,21,0,19.7
2014,11,21,22,0,19.4
2014,11,21,23,0,19.2
2014,11,22,0,0,19.1
2014,11,22,1,0,19.1
2014,11,22,2,0,19.1
2014,11,22,3,0,19.1
2014,11,22,4,0,19.1
2014,11,22,5,76,19.6
2014,11,22,6,267,20.3
2014,11,22,7,522,21.2
2014,11,22,8,704,22.1
2014,11,22,9,856,22.6
2014,11,22,10,962,24.1
2014,11,22,11,993,25
2014,11,22,12,968,25.6
2014,11,22,13,888,25.7
2014,11,22,14,755,25.4
2014,11,22,15,588,24.6
2014,11,22,16,394,23.5
2014,11,22,17,178,22
