Year,Month,Day,Hour,GHI,Temperature
2014,11,22,18,16,20.7
2014,11,22,19,0,20.2
2014,11,22,20,0,20
2014,11,22,21,0,20
2014,11,22,22,0,19.9
2014,11,22,23,0,19.9
2014,11,23,0,0,19.9
2014,11,23,1,0,19.9
2014,11,23,2,0,19.8
2014,11,23,3,0,19.9
2014,11,23,4,0,20.2
2014,11,23,5,107,21
2014,11,23,6,309,22.4
2014,11,23,7,514,24.3
2014,11,23,8,689,26.4
2014,11,23,9,843,27.5
2014,11,23,10,975,30.7
2014,11,23,11,1031,32.1
2014,11,23,12,1008,32.6
2014,11,23,13,922,32.3
2014,11,23,14,367,31.3
2014,11,23,15,199,29.7
2014,11,23,16,101,27.8
2014,11,23,17,38,25.9
2014,11,23,18,5,24.5
2014,11,23,19,0,23.8
2014,11,23,20,0,23.2
2014,11,23,21,0,22.7
2014,11,23,22,0,22.2
2014,11,23,23,0,21.6
2014,11,24,0,0,21
2014,11,24,1,0,20.6
2014,11,24,2,0,20.3
2014,11,24,3,0,20.2
2014,11,24,4,0,20.3
2014,11,24,5,32,20.6
2014,11,24,6,90,21
2014,11,24,7,145,21.4
2014,11,24,8,212,22
2014,11,24,9,305,22.4
2014,11,24,10,695,24.3
2014,11,24,11,466,25.7
2014,11,24,12,190,26.3
2014,11,24,13,125,26.4
2014,11,24,14,104,25.9
2014,11,24,15,94,25.1
2014,11,24,16,105,24.2
2014,11,24,17,83,23.1
2014,11,24,18,6,22
2014,11,24,19,0,21.7
2014,11,24,20,0,21.8
2014,11,24,21,0,21.8
2014,11,24,22,0,21.7
2014,11,24,23,0,21.7
2014,11,25,0,0,21.7
2014,11,25,1,0,21.7
2014,11,25,2,0,21.7
2014,11,25,3,0,21.7
2014,11,25,4,0,21.8
2014,11,25,5,14,22.1
2014,11,25,6,40,22.5
2014,11,25,7,119,22.6
2014,11,25,8,413,22.7
2014,11,25,9,715,22.9
2014,11,25,10,888,24.1
2014,11,25,11,934,24.2
2014,11,25,12,918,23.6
2014,11,25,13,887,22.7
2014,11,25,14,789,21.8
2014,11,25,15,612,20.9
2014,11,25,16,416,20.1
2014,11,25,17,193,19.3
2014,11,25,18,21,18.6
2014,11,25,19,0,18.4
2014,11,25,20,0,18.4
2014,11,25,21,0,18.5
2014,11,25,22,0,18.6
2014,11,25,23,0,18.7
2014,11,26,0,0,18.8
2014,11,26,1,0,18.9
2014,11,26,2,0,18.8
2014,11,26,3,0,18.8
2014,11,26,4,0,19
2014,11,26,5,90,19.7
2014,11,26,6,303,20.8
2014,11,26,7,440,21.6
2014,11,26,8,441,22.3
2014,11,26,9,446,22.6
2014,11,26,10,245,23.4
2014,11,26,11,369,23.8
2014,11,26,12,768,24.1
2014,11,26,13,881,24.1
2014,11,26,14,801,23.6
2014,11,26,15,613,22.8
2014,11,26,16,398,21.9
2014,11,26,17,183,21.1
2014,11,26,18,20,20.5
2014,11,26,19,0,20.2
2014,11,26,20,0,20
2014,11,26,21,0,19.9
2014,11,26,22,0,19.8
2014,11,26,23,0,19.7
2014,11,27,0,0,19.5
2014,11,27,1,0,19.3
2014,11,27,2,0,19.1
2014,11,27,3,0,18.9
2014,11,27,4,0,18.7
2014,11,27,5,8,18.9
2014,11,27,6,28,19.4
2014,11,27,7,67,19.9
2014,11,27,8,93,20.3
2014,11,27,9,105,20.4
2014,11,27,10,131,20.7
2014,11,27,11,133,20.7
2014,11,27,12,134,20.7
2014,11,27,13,126,20.7
2014,11,27,14,111,20.6
2014,11,27,15,85,20.4
2014,11,27,16,57,20
2014,11,27,17,29,19.5
2014,11,27,18,4,19
2014,11,27,19,0,18.6
2014,11,27,20,0,18.4
2014,11,27,21,0,18.2
2014,11,27,22,0,18
2014,11,27,23,0,17.9
2014,11,28,0,0,17.8
2014,11,28,1,0,17.7
2014,11,28,2,0,17.7
2014,11,28,3,0,17.7
2014,11,28,4,0,17.9
2014,11,28,5,20,18.7
2014,11,28,6,62,19.6
2014,11,28,7,169,20.2
2014,11,28,8,445,20.9
2014,11,28,9,745,21.2
2014,11,28,10,851,22
2014,11,28,11,1092,22.3
2014,11,28,12,1073,22.5
2014,11,28,13,987,22.4
2014,11,28,14,845,22.1
2014,11,28,15,655,21.6
2014,11,28,16,436,21
2014,11,28,17,211,20.3
2014,11,28,18,29,19.6
2014,11,28,19,0,19.2
2014,11,28,20,0,18.9
2014,11,28,21,0,18.8
2014,11,28,22,0,18.6
2014,11,28,23,0,18.4
2014,11,29,0,0,18.4
2014,11,29,1,0,18.4
2014,11,29,2,0,18.3
2014,11,29,3,0,18.3
2014,11,29,4,0,18.5
2014,11,29,5,119,19.3
2014,11,29,6,331,20.4
2014,11,29,7,553,21.6
2014,11,29,8,755,22.7
2014,11,29,9,917,23.3
2014,11,29,10,1030,24.5
2014,11,29,11,1078,24.9
2014,11,29,12,1059,25
2014,11,29,13,973,24.8
2014,11,29,14,832,24.4
2014,11,29,15,642,23.9
2014,11,29,16,421,23.2
2014,11,29,17,134,22.3
2014,11,29,18,12,21.5
2014,11,29,19,0,21
2014,11,29,20,0,20.7
2014,11,29,21,0,20.6
2014,11,29,22,0,20.4
2014,11,29,23,0,20.2
2014,11,30,0,0,19.9
2014,11,30,1,0,19.6
2014,11,30,2,0,19.4
2014,11,30,3,0,19.2
2014,11,30,4,0,19.4
2014,11,30,5,112,20.3
2014,11,30,6,316,21.8
2014,11,30,7,533,23.2
2014,11,30,8,729,24.6
2014,11,30,9,890,25.3
2014,11,30,10,998,26.8
2014,11,30,11,1045,27.1
2014,11,30,12,1024,27
2014,11,30,13,490,26.5
2014,11,30,14,400,25.8
2014,11,30,15,80,25
2014,11,30,16,55,23.8
2014,11,30,17,24,22.7
2014,11,30,18,6,21.8
2014,11,30,19,0,21.4
2014,11,30,20,0,21.2
2014,11,30,21,0,21.2
2014,11,30,22,0,21.1
2014,11,30,23,0,20.9
2014,12,1,0,0,20.6
2014,12,1,1,0,20.4
2014,12,1,2,0,20.3
2014,12,1,3,0,20.3
2014,12,1,4,0,20.4
2014,12,1,5,100,20.7
2014,12,1,6,297,21.1
2014,12,1,7,362,21.8
2014,12,1,8,712,22.7
2014,12,1,9,799,23.1
2014,12,1,10,815,24.6
2014,12,1,11,1034,25.4
2014,12,1,12,1017,25.9
2014,12,1,13,376,25.9
2014,12,1,14,64,25.6
2014,12,1,15,196,25
2014,12,1,16,209,24.1
2014,12,1,17,90,23.1
2014,12,1,18,15,22.3
2014,12,1,19,0,22
2014,12,1,20,0,21.9
2014,12,1,21,0,21.8
2014,12,1,22,0,21.7
2014,12,1,23,0,21.5
2014,12,2,0,0,21.1
2014,12,2,1,0,20.7
2014,12,2,2,0,20.4
2014,12,2,3,0,20.3
2014,12,2,4,0,20.3
2014,12,2,5,105,20.6
2014,12,2,6,209,21.5
2014,12,2,7,523,23
2014,12,2,8,722,24.7
2014,12,2,9,881,25.6
2014,12,2,10,994,27.8
2014,12,2,11,1039,28.5
2014,12,2,12,1018,28.7
2014,12,2,13,932,28.6
2014,12,2,14,740,28.1
2014,12,2,15,552,27.1
2014,12,2,16,377,25.7
2014,12,2,17,187,24.3
2014,12,2,18,26,23.2
2014,12,2,19,0,22.6
2014,12,2,20,0,22.5
2014,12,2,21,0,22.4
2014,12,2,22,0,22.3
2014,12,2,23,0,22.3
2014,12,3,0,0,22.1
2014,12,3,1,0,21.9
2014,12,3,2,0,21.6
2014,12,3,3,0,21.4
2014,12,3,4,0,21.4
2014,12,3,5,67,21.9
2014,12,3,6,230,22.9
2014,12,3,7,520,24.2
2014,12,3,8,618,25.9
2014,12,3,9,753,26.7
2014,12,3,10,808,28.8
2014,12,3,11,840,29.4
2014,12,3,12,504,29
2014,12,3,13,776,27.6
2014,12,3,14,512,25.7
2014,12,3,15,35,24.1
2014,12,3,16,59,23
2014,12,3,17,26,22.5
2014,12,3,18,7,22.3
2014,12,3,19,0,22.2
2014,12,3,20,0,22
2014,12,3,21,0,21.8
2014,12,3,22,0,21.7
2014,12,3,23,0,21.5
2014,12,4,0,0,21.4
2014,12,4,1,0,21.4
2014,12,4,2,0,21.4
2014,12,4,3,0,21.4
2014,12,4,4,0,21.4
2014,12,4,5,12,21.5
2014,12,4,6,31,21.7
2014,12,4,7,84,21.9
2014,12,4,8,270,22.2
2014,12,4,9,472,22.4
2014,12,4,10,516,23.9
2014,12,4,11,272,24.8
2014,12,4,12,546,25.2
2014,12,4,13,480,25.1
2014,12,4,14,376,24.7
2014,12,4,15,310,24.2
2014,12,4,16,195,23.7
2014,12,4,17,86,23.2
2014,12,4,18,16,22.7
2014,12,4,19,0,22.3
2014,12,4,20,0,22.1
2014,12,4,21,0,22
2014,12,4,22,0,21.9
2014,12,4,23,0,21.8
2014,12,5,0,0,21.8
2014,12,5,1,0,21.7
2014,12,5,2,0,21.5
2014,12,5,3,0,21.4
2014,12,5,4,0,21.3
2014,12,5,5,60,21.4
2014,12,5,6,182,21.9
2014,12,5,7,32,22.8
2014,12,5,8,518,24
2014,12,5,9,782,24.6
2014,12,5,10,994,25.9
2014,12,5,11,1040,26.2
2014,12,5,12,835,26.1
2014,12,5,13,942,25.7
2014,12,5,14,703,25
2014,12,5,15,100,24.1
2014,12,5,16,122,23.2
2014,12,5,17,53,22.5
2014,12,5,18,12,22
2014,12,5,19,0,21.7
2014,12,5,20,0,21.6
2014,12,5,21,0,21.5
2014,12,5,22,0,21.5
2014,12,5,23,0,21.5
2014,12,6,0,0,21.5
2014,12,6,1,0,21.4
2014,12,6,2,0,21.3
2014,12,6,3,0,21.1
2014,12,6,4,0,21.1
2014,12,6,5,87,21.4
2014,12,6,6,249,21.8
2014,12,6,7,529,22.3
2014,12,6,8,728,23
2014,12,6,9,886,23.4
2014,12,6,10,995,24
2014,12,6,11,608,24.1
2014,12,6,12,835,23.9
2014,12,6,13,600,23.4
2014,12,6,14,722,22.8
2014,12,6,15,420,22.1
2014,12,6,16,119,21.5
2014,12,6,17,52,21
2014,12,6,18,12,20.7
2014,12,6,19,0,20.5
2014,12,6,20,0,20.5
2014,12,6,21,0,20.5
2014,12,6,22,0,20.5
2014,12,6,23,0,20.5
2014,12,7,0,0,20.5
2014,12,7,1,0,20.5
2014,12,7,2,0,20.4
2014,12,7,3,0,20.3
2014,12,7,4,0,20.3
2014,12,7,5,105,20.5
2014,12,7,6,304,20.9
2014,12,7,7,520,21.6
2014,12,7,8,721,22.8
2014,12,7,9,887,23.5
2014,12,7,10,1001,24.9
2014,12,7,11,1047,25.2
2014,12,7,12,625,25.2
2014,12,7,13,850,24.8
2014,12,7,14,449,24.3
2014,12,7,15,289,24
2014,12,7,16,108,23.8
2014,12,7,17,137,23.3
2014,12,7,18,26,22.6
2014,12,7,19,0,22.1
2014,12,7,20,0,21.9
2014,12,7,21,0,21.7
2014,12,7,22,0,21.6
2014,12,7,23,0,21.5
2014,12,8,0,0,21.5
2014,12,8,1,0,21.6
2014,12,8,2,0,21.5
2014,12,8,3,0,21.3
2014,12,8,4,0,21.4
2014,12,8,5,5,21.9
2014,12,8,6,12,22.6
2014,12,8,7,477,23.7
2014,12,8,8,578,25
2014,12,8,9,889,25.7
2014,12,8,10,1004,27.3
2014,12,8,11,893,28.3
2014,12,8,12,573,29.1
2014,12,8,13,796,29.6
2014,12,8,14,52,29.6
2014,12,8,15,567,28.9
2014,12,8,16,326,27.4
2014,12,8,17,220,25.5
2014,12,8,18,42,23.8
2014,12,8,19,0,22.6
2014,12,8,20,0,21.9
2014,12,8,21,0,21.3
2014,12,8,22,0,20.9
2014,12,8,23,0,20.4
2014,12,9,0,0,20.1
2014,12,9,1,0,20
2014,12,9,2,0,19.9
2014,12,9,3,0,19.9
2014,12,9,4,0,20
2014,12,9,5,64,20.4
2014,12,9,6,201,20.9
2014,12,9,7,166,21.5
2014,12,9,8,233,22.1
2014,12,9,9,226,22.3
2014,12,9,10,484,23
2014,12,9,11,1044,23.1
2014,12,9,12,193,22.9
2014,12,9,13,943,22.6
2014,12,9,14,807,22.3
2014,12,9,15,632,21.9
2014,12,9,16,426,21.5
2014,12,9,17,216,21.1
2014,12,9,18,41,20.6
2014,12,9,19,0,20.3
2014,12,9,20,0,20.2
2014,12,9,21,0,20.1
2014,12,9,22,0,20.1
2014,12,9,23,0,20.1
2014,12,10,0,0,20
2014,12,10,1,0,20
2014,12,10,2,0,20
2014,12,10,3,0,19.9
2014,12,10,4,0,20.1
2014,12,10,5,14,20.7
2014,12,10,6,308,21.3
2014,12,10,7,522,22
2014,12,10,8,719,22.9
2014,12,10,9,881,23.3
2014,12,10,10,993,24.1
2014,12,10,11,1041,24.5
2014,12,10,12,1028,24.6
2014,12,10,13,491,24.4
2014,12,10,14,144,23.8
2014,12,10,15,74,23
2014,12,10,16,165,22.3
2014,12,10,17,9,21.8
2014,12,10,18,4,21.5
2014,12,10,19,0,21.4
2014,12,10,20,0,21.3
2014,12,10,21,0,21.1
2014,12,10,22,0,20.9
2014,12,10,23,0,20.8
2014,12,11,0,0,20.8
2014,12,11,1,0,20.9
2014,12,11,2,0,21
2014,12,11,3,0,21.1
2014,12,11,4,0,21.3
2014,12,11,5,67,21.6
2014,12,11,6,202,21.8
2014,12,11,7,26,21.8
2014,12,11,8,92,21.9
2014,12,11,9,131,22
2014,12,11,10,626,22.9
2014,12,11,11,83,22.8
2014,12,11,12,82,22.1
2014,12,11,13,416,21.7
2014,12,11,14,493,21.6
2014,12,11,15,356,21.2
2014,12,11,16,323,20.2
2014,12,11,17,145,19.1
2014,12,11,18,35,18.2
2014,12,11,19,0,17.8
2014,12,11,20,0,17.6
2014,12,11,21,0,17.7
2014,12,11,22,0,17.8
2014,12,11,23,0,17.7
2014,12,12,0,0,17.7
2014,12,12,1,0,17.7
2014,12,12,2,0,17.7
2014,12,12,3,0,17.8
2014,12,12,4,0,18.1
2014,12,12,5,70,18.4
2014,12,12,6,221,18.8
2014,12,12,7,542,19
2014,12,12,8,454,19.3
2014,12,12,9,573,19.6
2014,12,12,10,647,20
2014,12,12,11,801,20.2
2014,12,12,12,1068,20.4
2014,12,12,13,994,20.4
2014,12,12,14,859,20.4
2014,12,12,15,678,20.1
2014,12,12,16,90,19.8
2014,12,12,17,148,19.3
2014,12,12,18,28,18.8
2014,12,12,19,0,18.6
2014,12,12,20,0,18.6
2014,12,12,21,0,18.5
2014,12,12,22,0,18.3
2014,12,12,23,0,18.2
2014,12,13,0,0,18.2
2014,12,13,1,0,18.2
2014,12,13,2,0,18.2
2014,12,13,3,0,18.2
2014,12,13,4,0,18.4
2014,12,13,5,64,18.8
2014,12,13,6,206,19.2
2014,12,13,7,319,19.6
2014,12,13,8,417,19.9
2014,12,13,9,934,20.1
2014,12,13,10,802,20.5
2014,12,13,11,763,20.8
2014,12,13,12,564,20.9
2014,12,13,13,505,20.8
2014,12,13,14,872,20.5
2014,12,13,15,690,20.2
2014,12,13,16,252,19.9
2014,12,13,17,253,19.5
2014,12,13,18,57,18.8
2014,12,13,19,0,18.3
2014,12,13,20,0,18
2014,12,13,21,0,17.8
2014,12,13,22,0,17.7
2014,12,13,23,0,17.7
2014,12,14,0,0,17.7
2014,12,14,1,0,17.6
2014,12,14,2,0,17.6
2014,12,14,3,0,17.5
2014,12,14,4,0,17.6
2014,12,14,5,45,18.3
2014,12,14,6,149,19.4
2014,12,14,7,406,20.4
2014,12,14,8,772,21.1
2014,12,14,9,699,21.5
2014,12,14,10,1054,22.5
2014,12,14,11,1108,23
2014,12,14,12,1093,23.3
2014,12,14,13,1013,23.4
2014,12,14,14,874,23.2
2014,12,14,15,688,22.8
2014,12,14,16,473,22.2
2014,12,14,17,250,21.4
2014,12,14,18,56,20.6
2014,12,14,19,0,20.1
2014,12,14,20,0,19.8
2014,12,14,21,0,19.6
2014,12,14,22,0,19.4
2014,12,14,23,0,19.1
2014,12,15,0,0,18.9
2014,12,15,1,0,18.8
2014,12,15,2,0,18.7
2014,12,15,3,0,18.6
2014,12,15,4,0,18.7
2014,12,15,5,112,19.4
2014,12,15,6,319,20.6
2014,12,15,7,537,21.7
2014,12,15,8,739,22.5
2014,12,15,9,905,22.9
2014,12,15,10,1027,23.7
2014,12,15,11,1082,23.9
2014,12,15,12,1074,24
2014,12,15,13,1002,24
2014,12,15,14,870,23.8
2014,12,15,15,690,23.4
2014,12,15,16,475,22.8
2014,12,15,17,253,22.1
2014,12,15,18,58,21.1
2014,12,15,19,0,20.4
2014,12,15,20,0,20.1
2014,12,15,21,0,19.8
2014,12,15,22,0,19.6
2014,12,15,23,0,19.3
2014,12,16,0,0,19.2
2014,12,16,1,0,19.2
2014,12,16,2,0,19
2014,12,16,3,0,18.9
2014,12,16,4,0,19
2014,12,16,5,99,19.5
2014,12,16,6,294,20.4
2014,12,16,7,24,21.5
2014,12,16,8,546,22.5
2014,12,16,9,218,23
2014,12,16,10,391,24.6
2014,12,16,11,498,25.8
2014,12,16,12,1032,26.7
2014,12,16,13,965,27.2
2014,12,16,14,443,27
2014,12,16,15,650,26.4
2014,12,16,16,446,25.8
2014,12,16,17,239,25.2
2014,12,16,18,55,24.5
2014,12,16,19,0,24
2014,12,16,20,0,23.9
2014,12,16,21,0,23.7
2014,12,16,22,0,23.2
2014,12,16,23,0,22.3
2014,12,17,0,0,21.5
2014,12,17,1,0,21
2014,12,17,2,0,20.9
2014,12,17,3,0,20.6
2014,12,17,4,0,20.3
2014,12,17,5,101,20.1
2014,12,17,6,288,20.2
2014,12,17,7,495,20.5
2014,12,17,8,695,20.8
2014,12,17,9,862,21
2014,12,17,10,764,21.3
2014,12,17,11,1057,21.1
2014,12,17,12,758,20.8
2014,12,17,13,433,20.5
2014,12,17,14,836,20.1
2014,12,17,15,659,19.8
2014,12,17,16,452,19.3
2014,12,17,17,123,18.9
2014,12,17,18,25,18.4
2014,12,17,19,0,18.2
2014,12,17,20,0,18.1
2014,12,17,21,0,18.1
2014,12,17,22,0,18.2
2014,12,17,23,0,18.4
2014,12,18,0,0,18.4
2014,12,18,1,0,18.3
2014,12,18,2,0,18.3
2014,12,18,3,0,18.3
2014,12,18,4,0,18.4
2014,12,18,5,6,19
2014,12,18,6,14,19.7
2014,12,18,7,289,20.3
2014,12,18,8,338,21
2014,12,18,9,251,21.3
2014,12,18,10,995,22.5
2014,12,18,11,688,23.2
2014,12,18,12,1045,23.8
2014,12,18,13,978,24.2
2014,12,18,14,846,24.3
2014,12,18,15,667,24.3
2014,12,18,16,458,24
2014,12,18,17,243,23.4
2014,12,18,18,57,22.4
2014,12,18,19,0,21.8
2014,12,18,20,0,21.5
2014,12,18,21,0,21.3
2014,12,18,22,0,21
2014,12,18,23,0,20.5
2014,12,19,0,0,20
2014,12,19,1,0,19.9
2014,12,19,2,0,19.8
2014,12,19,3,0,19.3
2014,12,19,4,0,19.1
2014,12,19,5,112,19.3
2014,12,19,6,320,19.6
2014,12,19,7,543,20
2014,12,19,8,748,20.4
2014,12,19,9,917,20.6
2014,12,19,10,1032,20.7
2014,12,19,11,1083,20.7
2014,12,19,12,1071,20.7
2014,12,19,13,1001,20.5
2014,12,19,14,863,20.3
2014,12,19,15,684,20
2014,12,19,16,127,19.6
2014,12,19,17,107,19.2
2014,12,19,18,23,18.7
2014,12,19,19,0,18.3
2014,12,19,20,0,18.1
2014,12,19,21,0,18
2014,12,19,22,0,17.8
2014,12,19,23,0,17.6
2014,12,20,0,0,17.5
2014,12,20,1,0,17.4
2014,12,20,2,0,17.3
2014,12,20,3,0,17.2
2014,12,20,4,0,17.3
2014,12,20,5,48,18
2014,12,20,6,163,18.8
2014,12,20,7,530,19.5
2014,12,20,8,548,20.2
2014,12,20,9,565,20.6
2014,12,20,10,1020,21.6
2014,12,20,11,1076,22.1
2014,12,20,12,1068,22.3
2014,12,20,13,1003,22.4
2014,12,20,14,872,22.1
2014,12,20,15,693,21.7
2014,12,20,16,482,21.2
2014,12,20,17,261,20.6
2014,12,20,18,66,19.9
2014,12,20,19,0,19.4
2014,12,20,20,0,19.2
2014,12,20,21,0,19
2014,12,20,22,0,18.8
2014,12,20,23,0,18.8
2014,12,21,0,0,18.7
2014,12,21,1,0,18.6
2014,12,21,2,0,18.5
2014,12,21,3,0,18.4
2014,12,21,4,0,18.6
2014,12,21,5,108,19.4
2014,12,21,6,316,20.8
2014,12,21,7,536,22
2014,12,21,8,740,22.9
2014,12,21,9,908,23.3
2014,12,21,10,1027,24.3
2014,12,21,11,1084,24.7
2014,12,21,12,1075,25
2014,12,21,13,1001,24.9
2014,12,21,14,870,24.7
2014,12,21,15,689,24.2
2014,12,21,16,477,23.5
2014,12,21,17,256,22.7
2014,12,21,18,63,21.9
2014,12,21,19,0,21.4
2014,12,21,20,0,21.2
2014,12,21,21,0,21
2014,12,21,22,0,20.8
2014,12,21,23,0,20.5
2014,12,22,0,0,20.2
2014,12,22,1,0,20
2014,12,22,2,0,19.8
2014,12,22,3,0,19.6
2014,12,22,4,0,19.8
2014,12,22,5,98,20.5
2014,12,22,6,274,21.5
2014,12,22,7,509,22.4
2014,12,22,8,709,23.3
2014,12,22,9,876,23.8
2014,12,22,10,852,24.7
2014,12,22,11,1054,25
2014,12,22,12,1043,25.1
2014,12,22,13,786,24.9
2014,12,22,14,507,24.5
2014,12,22,15,433,24.1
2014,12,22,16,195,23.5
2014,12,22,17,164,22.8
2014,12,22,18,43,22.2
2014,12,22,19,0,21.8
2014,12,22,20,0,21.6
2014,12,22,21,0,21.5
2014,12,22,22,0,21.3
2014,12,22,23,0,21.1
2014,12,23,0,0,20.9
2014,12,23,1,0,20.7
2014,12,23,2,0,20.6
2014,12,23,3,0,20.5
2014,12,23,4,0,20.6
2014,12,23,5,5,20.9
2014,12,23,6,11,21.4
2014,12,23,7,70,22
2014,12,23,8,604,22.8
2014,12,23,9,854,23.2
2014,12,23,10,982,24.7
2014,12,23,11,1038,25.5
2014,12,23,12,359,25.8
2014,12,23,13,102,25.9
2014,12,23,14,410,25.7
2014,12,23,15,238,25.4
2014,12,23,16,255,24.9
2014,12,23,17,103,24.1
2014,12,23,18,55,23.2
2014,12,23,19,0,22.5
2014,12,23,20,0,22.1
2014,12,23,21,0,21.8
2014,12,23,22,0,21.5
2014,12,23,23,0,21.3
2014,12,24,0,0,21.1
2014,12,24,1,0,21
2014,12,24,2,0,21
2014,12,24,3,0,21
2014,12,24,4,0,21.2
2014,12,24,5,66,21.6
2014,12,24,6,212,22.1
2014,12,24,7,484,22.7
2014,12,24,8,214,23.1
2014,12,24,9,176,23.3
2014,12,24,10,953,23.1
2014,12,24,11,566,22.7
2014,12,24,12,568,22.3
2014,12,24,13,930,22.1
2014,12,24,14,805,21.9
2014,12,24,15,633,21.5
2014,12,24,16,346,21
2014,12,24,17,125,20.4
2014,12,24,18,22,20
2014,12,24,19,0,19.8
2014,12,24,20,0,19.8
2014,12,24,21,0,19.7
2014,12,24,22,0,19.6
2014,12,24,23,0,19.5
2014,12,25,0,0,19.5
2014,12,25,1,0,19.5
2014,12,25,2,0,19.5
2014,12,25,3,0,19.5
2014,12,25,4,0,19.7
2014,12,25,5,86,20.4
2014,12,25,6,280,21.5
2014,12,25,7,496,22.8
2014,12,25,8,700,24.2
2014,12,25,9,871,24.9
2014,12,25,10,995,26.4
2014,12,25,11,1049,27
2014,12,25,12,836,27.1
2014,12,25,13,677,26.6
2014,12,25,14,154,25.7
2014,12,25,15,44,24.8
2014,12,25,16,85,23.9
2014,12,25,17,81,23.1
2014,12,25,18,23,22.8
2014,12,25,19,0,22.6
2014,12,25,20,0,22.6
2014,12,25,21,0,22.5
2014,12,25,22,0,22.4
2014,12,25,23,0,22.2
2014,12,26,0,0,22
2014,12,26,1,0,21.9
2014,12,26,2,0,21.7
2014,12,26,3,0,21.4
2014,12,26,4,0,21.4
2014,12,26,5,26,21.8
2014,12,26,6,301,22.6
2014,12,26,7,530,23.6
2014,12,26,8,743,24.4
2014,12,26,9,917,24.9
2014,12,26,10,1035,25.8
2014,12,26,11,1095,26.1
2014,12,26,12,1083,25.8
2014,12,26,13,1006,24.4
2014,12,26,14,369,22.5
2014,12,26,15,242,20.9
2014,12,26,16,114,19.9
2014,12,26,17,27,19.2
2014,12,26,18,7,18.7
2014,12,26,19,0,18.7
2014,12,26,20,0,18.8
2014,12,26,21,0,18.9
2014,12,26,22,0,19
2014,12,26,23,0,19.2
2014,12,27,0,0,19.2
2014,12,27,1,0,19.2
2014,12,27,2,0,19.1
2014,12,27,3,0,19
2014,12,27,4,0,19.1
2014,12,27,5,11,19.5
2014,12,27,6,28,20
2014,12,27,7,311,20.4
2014,12,27,8,372,20.7
2014,12,27,9,342,20.8
2014,12,27,10,314,21
2014,12,27,11,532,21.2
2014,12,27,12,607,21.4
2014,12,27,13,391,21.7
2014,12,27,14,264,21.5
2014,12,27,15,286,21.1
2014,12,27,16,174,20.7
2014,12,27,17,135,20.4
2014,12,27,18,35,20.1
2014,12,27,19,0,20
2014,12,27,20,0,20
2014,12,27,21,0,20
2014,12,27,22,0,19.9
2014,12,27,23,0,19.9
2014,12,28,0,0,19.8
2014,12,28,1,0,19.8
2014,12,28,2,0,19.7
2014,12,28,3,0,19.7
2014,12,28,4,0,19.9
2014,12,28,5,27,20.5
2014,12,28,6,75,21.1
2014,12,28,7,178,21.5
2014,12,28,8,457,21.7
2014,12,28,9,336,21.8
