Year,Month,Day,Hour,GHI,Temperature
2015,9,19,14,448,18.1
2015,9,19,15,428,17.8
2015,9,19,16,219,17.2
2015,9,19,17,17,16.5
2015,9,19,18,0,16.1
2015,9,19,19,0,15.9
2015,9,19,20,0,15.9
2015,9,19,21,0,15.8
2015,9,19,22,0,15.6
2015,9,19,23,0,15.5
2015,9,20,0,0,15.4
2015,9,20,1,0,15.3
2015,9,20,2,0,15.1
2015,9,20,3,0,15.1
2015,9,20,4,0,15.1
2015,9,20,5,0,15.2
2015,9,20,6,94,15.8
2015,9,20,7,301,16.4
2015,9,20,8,317,16.8
2015,9,20,9,287,17.1
2015,9,20,10,268,17.8
2015,9,20,11,373,18.1
2015,9,20,12,273,18.2
2015,9,20,13,518,18.3
2015,9,20,14,444,18.3
2015,9,20,15,418,18.1
2015,9,20,16,215,17.8
2015,9,20,17,32,17.2
2015,9,20,18,0,16.8
2015,9,20,19,0,16.6
2015,9,20,20,0,16.4
2015,9,20,21,0,16.2
2015,9,20,22,0,16
2015,9,20,23,0,15.7
2015,9,21,0,0,15.3
2015,9,21,1,0,15.1
2015,9,21,2,0,14.9
2015,9,21,3,0,14.7
2015,9,21,4,0,14.5
2015,9,21,5,0,14.5
2015,9,21,6,95,15.1
2015,9,21,7,298,16.4
2015,9,21,8,502,17.7
2015,9,21,9,671,18.4
2015,9,21,10,794,20.3
2015,9,21,11,848,21.3
2015,9,21,12,838,21.9
2015,9,21,13,759,22.2
2015,9,21,14,620,22.2
2015,9,21,15,435,21.9
2015,9,21,16,224,21
2015,9,21,17,35,19.7
2015,9,21,18,0,18.8
2015,9,21,19,0,18.3
2015,9,21,20,0,18
2015,9,21,21,0,17.7
2015,9,21,22,0,17.2
2015,9,21,23,0,16.6
2015,9,22,0,0,16.1
2015,9,22,1,0,15.8
2015,9,22,2,0,15.6
2015,9,22,3,0,15.5
2015,9,22,4,0,15.5
2015,9,22,5,0,15.4
2015,9,22,6,99,15.9
2015,9,22,7,309,16.5
2015,9,22,8,518,16.7
2015,9,22,9,689,16.8
2015,9,22,10,809,16.7
2015,9,22,11,861,16.5
2015,9,22,12,844,16.4
2015,9,22,13,762,16.5
2015,9,22,14,622,16.5
2015,9,22,15,314,16.1
2015,9,22,16,117,15.6
2015,9,22,17,20,15.1
2015,9,22,18,0,14.7
2015,9,22,19,0,14.4
2015,9,22,20,0,14.1
2015,9,22,21,0,13.8
2015,9,22,22,0,13.5
2015,9,22,23,0,13.2
2015,9,23,0,0,12.9
2015,9,23,1,0,12.9
2015,9,23,2,0,12.8
2015,9,23,3,0,12.8
2015,9,23,4,0,12.8
2015,9,23,5,0,12.8
2015,9,23,6,64,13
2015,9,23,7,299,13.5
2015,9,23,8,380,14.1
2015,9,23,9,670,14.4
2015,9,23,10,495,15
2015,9,23,11,845,15.3
2015,9,23,12,265,15.4
2015,9,23,13,762,15.3
2015,9,23,14,434,15
2015,9,23,15,427,14.6
2015,9,23,16,157,14.3
2015,9,23,17,8,13.9
2015,9,23,18,0,13.6
2015,9,23,19,0,13.4
2015,9,23,20,0,13.2
2015,9,23,21,0,12.9
2015,9,23,22,0,12.6
2015,9,23,23,0,12.4
2015,9,24,0,0,12.2
2015,9,24,1,0,12.2
2015,9,24,2,0,12.2
2015,9,24,3,0,12.2
2015,9,24,4,0,12.2
2015,9,24,5,0,12.3
2015,9,24,6,81,12.7
2015,9,24,7,112,13.5
2015,9,24,8,386,14.4
2015,9,24,9,556,14.8
2015,9,24,10,648,15.3
2015,9,24,11,266,15.3
2015,9,24,12,406,15.2
2015,9,24,13,546,15.1
2015,9,24,14,329,15.1
2015,9,24,15,318,14.9
2015,9,24,16,16,14.5
2015,9,24,17,3,14.2
2015,9,24,18,0,14
2015,9,24,19,0,13.9
2015,9,24,20,0,14
2015,9,24,21,0,14.2
2015,9,24,22,0,14.4
2015,9,24,23,0,14.4
2015,9,25,0,0,14.4
2015,9,25,1,0,14.3
2015,9,25,2,0,14.2
2015,9,25,3,0,14.1
2015,9,25,4,0,14.1
2015,9,25,5,0,14.2
2015,9,25,6,23,14.5
2015,9,25,7,75,15
2015,9,25,8,371,15.4
2015,9,25,9,247,15.6
2015,9,25,10,616,16.1
2015,9,25,11,608,16.4
2015,9,25,12,134,16.6
2015,9,25,13,144,16.7
2015,9,25,14,239,16.7
2015,9,25,15,150,16.6
2015,9,25,16,108,16.3
2015,9,25,17,17,16.1
2015,9,25,18,0,16
2015,9,25,19,0,16
2015,9,25,20,0,15.9
2015,9,25,21,0,15.8
2015,9,25,22,0,15.8
2015,9,25,23,0,15.7
2015,9,26,0,0,15.5
2015,9,26,1,0,15.1
2015,9,26,2,0,14.8
2015,9,26,3,0,14.6
2015,9,26,4,0,14.5
2015,9,26,5,0,14.6
2015,9,26,6,51,15.1
2015,9,26,7,330,15.7
2015,9,26,8,538,16.3
2015,9,26,9,712,16.7
2015,9,26,10,515,17.3
2015,9,26,11,557,17.5
2015,9,26,12,509,17.7
2015,9,26,13,624,17.8
2015,9,26,14,644,17.7
2015,9,26,15,317,17.5
2015,9,26,16,98,17.1
2015,9,26,17,16,16.7
2015,9,26,18,0,16.4
2015,9,26,19,0,16.2
2015,9,26,20,0,16
2015,9,26,21,0,16
2015,9,26,22,0,15.8
2015,9,26,23,0,15.6
2015,9,27,0,0,15.3
2015,9,27,1,0,14.9
2015,9,27,2,0,14.7
2015,9,27,3,0,14.6
2015,9,27,4,0,14.6
2015,9,27,5,0,14.8
2015,9,27,6,122,15.1
2015,9,27,7,124,15.6
2015,9,27,8,374,16.1
2015,9,27,9,714,16.3
2015,9,27,10,235,16.9
2015,9,27,11,521,17.4
2015,9,27,12,871,17.7
2015,9,27,13,615,17.8
2015,9,27,14,404,17.8
2015,9,27,15,459,17.6
2015,9,27,16,246,17
2015,9,27,17,47,16.3
2015,9,27,18,0,15.7
2015,9,27,19,0,15.5
2015,9,27,20,0,15.3
2015,9,27,21,0,15.1
2015,9,27,22,0,14.9
2015,9,27,23,0,14.8
2015,9,28,0,0,14.6
2015,9,28,1,0,14.3
2015,9,28,2,0,14
2015,9,28,3,0,13.7
2015,9,28,4,0,13.4
2015,9,28,5,0,13.4
2015,9,28,6,133,14.2
2015,9,28,7,348,15.5
2015,9,28,8,556,16.7
2015,9,28,9,727,17.2
2015,9,28,10,844,18.4
2015,9,28,11,897,19.1
2015,9,28,12,881,19.5
2015,9,28,13,798,19.6
2015,9,28,14,651,19.5
2015,9,28,15,461,19.1
2015,9,28,16,244,18.3
2015,9,28,17,46,17.3
2015,9,28,18,0,16.5
2015,9,28,19,0,16.3
2015,9,28,20,0,16.1
2015,9,28,21,0,16.1
2015,9,28,22,0,16
2015,9,28,23,0,15.8
2015,9,29,0,0,15.5
2015,9,29,1,0,15
2015,9,29,2,0,14.6
2015,9,29,3,0,14.2
2015,9,29,4,0,13.9
2015,9,29,5,0,13.9
2015,9,29,6,137,14.7
2015,9,29,7,353,16.3
2015,9,29,8,562,18.2
2015,9,29,9,733,19.1
2015,9,29,10,852,21.3
2015,9,29,11,904,22.2
2015,9,29,12,884,22.7
2015,9,29,13,802,22.9
2015,9,29,14,656,22.9
2015,9,29,15,463,22.7
2015,9,29,16,187,21.9
2015,9,29,17,37,20.8
2015,9,29,18,0,19.9
2015,9,29,19,0,19.4
2015,9,29,20,0,19
2015,9,29,21,0,18.7
2015,9,29,22,0,18.3
2015,9,29,23,0,17.9
2015,9,30,0,0,17.3
2015,9,30,1,0,16.7
2015,9,30,2,0,16.3
2015,9,30,3,0,16.1
2015,9,30,4,0,16
2015,9,30,5,0,16.3
2015,9,30,6,131,17.1
2015,9,30,7,338,18.1
2015,9,30,8,538,18.9
2015,9,30,9,701,19.2
2015,9,30,10,814,19.9
2015,9,30,11,862,20
2015,9,30,12,840,19.9
2015,9,30,13,762,19.5
2015,9,30,14,615,19.1
2015,9,30,15,431,18.6
2015,9,30,16,225,18.1
2015,9,30,17,22,17.6
2015,9,30,18,0,17.3
2015,9,30,19,0,17.2
2015,9,30,20,0,17.1
2015,9,30,21,0,17
2015,9,30,22,0,16.9
2015,9,30,23,0,16.8
2015,10,1,0,0,16.8
2015,10,1,1,0,16.8
2015,10,1,2,0,16.8
2015,10,1,3,0,16.9
2015,10,1,4,0,17
2015,10,1,5,0,17.2
2015,10,1,6,135,17.9
2015,10,1,7,345,19
2015,10,1,8,550,20
2015,10,1,9,720,20.5
2015,10,1,10,846,22.1
2015,10,1,11,899,23.2
2015,10,1,12,881,24.2
2015,10,1,13,797,24.7
2015,10,1,14,653,24.9
2015,10,1,15,463,24.7
2015,10,1,16,252,23.5
2015,10,1,17,52,21.7
2015,10,1,18,0,20.3
2015,10,1,19,0,19.7
2015,10,1,20,0,19.1
2015,10,1,21,0,18.5
2015,10,1,22,0,17.9
2015,10,1,23,0,17.3
2015,10,2,0,0,16.7
2015,10,2,1,0,16.4
2015,10,2,2,0,16.2
2015,10,2,3,0,16.1
2015,10,2,4,0,15.9
2015,10,2,5,0,16.2
2015,10,2,6,151,17.5
2015,10,2,7,368,19.2
2015,10,2,8,572,20.5
2015,10,2,9,740,21
2015,10,2,10,854,21.9
2015,10,2,11,905,22.3
2015,10,2,12,890,22.5
2015,10,2,13,811,22.6
2015,10,2,14,666,22.5
2015,10,2,15,475,22.1
2015,10,2,16,258,21.3
2015,10,2,17,55,20
2015,10,2,18,0,18.9
2015,10,2,19,0,18.4
2015,10,2,20,0,18.1
2015,10,2,21,0,17.8
2015,10,2,22,0,17.5
2015,10,2,23,0,17.2
2015,10,3,0,0,16.8
2015,10,3,1,0,16.3
2015,10,3,2,0,15.6
2015,10,3,3,0,15
2015,10,3,4,0,14.4
2015,10,3,5,0,14.3
2015,10,3,6,157,15.1
2015,10,3,7,382,17
2015,10,3,8,596,19.8
2015,10,3,9,769,21.3
2015,10,3,10,888,24.7
2015,10,3,11,939,26.7
2015,10,3,12,920,28.1
2015,10,3,13,829,28.8
2015,10,3,14,679,28.8
2015,10,3,15,484,28.1
2015,10,3,16,263,26.4
2015,10,3,17,58,24
2015,10,3,18,0,22.4
2015,10,3,19,0,21.8
2015,10,3,20,0,21.3
2015,10,3,21,0,20.8
2015,10,3,22,0,20.5
2015,10,3,23,0,20.2
2015,10,4,0,0,19.8
2015,10,4,1,0,19.2
2015,10,4,2,0,18.5
2015,10,4,3,0,18
2015,10,4,4,0,17.7
2015,10,4,5,0,17.8
2015,10,4,6,159,19
2015,10,4,7,240,21
2015,10,4,8,354,23.4
2015,10,4,9,488,24.6
2015,10,4,10,581,27.8
2015,10,4,11,622,28.9
2015,10,4,12,606,29.3
2015,10,4,13,534,29.4
2015,10,4,14,415,29.3
2015,10,4,15,272,29.2
2015,10,4,16,131,28.6
2015,10,4,17,29,27.3
2015,10,4,18,0,25.6
2015,10,4,19,0,24.2
2015,10,4,20,0,23.1
2015,10,4,21,0,22.1
2015,10,4,22,0,21.2
2015,10,4,23,0,20.2
2015,10,5,0,0,19.3
2015,10,5,1,0,18.5
2015,10,5,2,0,17.9
2015,10,5,3,0,17.3
2015,10,5,4,0,16.8
2015,10,5,5,0,16.8
2015,10,5,6,164,17.9
2015,10,5,7,385,19.9
2015,10,5,8,593,22.5
2015,10,5,9,762,23.9
2015,10,5,10,877,28.6
2015,10,5,11,924,31
2015,10,5,12,904,32.3
2015,10,5,13,814,32.6
2015,10,5,14,667,32.2
2015,10,5,15,475,30.8
2015,10,5,16,258,28.7
2015,10,5,17,57,26.6
2015,10,5,18,0,25.4
2015,10,5,19,0,24.8
2015,10,5,20,0,24.4
2015,10,5,21,0,23.9
2015,10,5,22,0,23.2
2015,10,5,23,0,22.6
2015,10,6,0,0,22.1
2015,10,6,1,0,21.5
2015,10,6,2,0,20.8
2015,10,6,3,0,20.1
2015,10,6,4,0,19.3
2015,10,6,5,0,18.9
2015,10,6,6,167,19.5
2015,10,6,7,389,21.2
2015,10,6,8,598,23.6
2015,10,6,9,770,24.9
2015,10,6,10,887,28.8
2015,10,6,11,937,30.5
2015,10,6,12,915,31.1
2015,10,6,13,829,30.9
2015,10,6,14,682,30.3
2015,10,6,15,486,29.4
2015,10,6,16,265,28
2015,10,6,17,60,26
2015,10,6,18,0,24.6
2015,10,6,19,0,23.8
2015,10,6,20,0,23.5
2015,10,6,21,0,23.1
2015,10,6,22,0,22.7
2015,10,6,23,0,22.3
2015,10,7,0,0,21.8
2015,10,7,1,0,21.3
2015,10,7,2,0,20.8
2015,10,7,3,0,19.9
2015,10,7,4,0,19.1
2015,10,7,5,0,18.8
2015,10,7,6,153,19.1
2015,10,7,7,359,19.7
2015,10,7,8,192,20.2
2015,10,7,9,280,20.4
2015,10,7,10,816,20.5
2015,10,7,11,854,20.2
2015,10,7,12,829,19.6
2015,10,7,13,154,18.9
2015,10,7,14,172,18.6
2015,10,7,15,198,18.3
2015,10,7,16,118,17.9
2015,10,7,17,23,17.6
2015,10,7,18,0,17.4
2015,10,7,19,0,17.4
2015,10,7,20,0,17.5
2015,10,7,21,0,17.5
2015,10,7,22,0,17.5
2015,10,7,23,0,17.4
2015,10,8,0,0,17.3
2015,10,8,1,0,17.3
2015,10,8,2,0,17.3
2015,10,8,3,0,17.3
2015,10,8,4,0,17.5
2015,10,8,5,0,18
2015,10,8,6,20,19.1
2015,10,8,7,51,19.9
2015,10,8,8,173,20.3
2015,10,8,9,237,20.4
2015,10,8,10,337,20.8
2015,10,8,11,346,21
2015,10,8,12,336,20.8
2015,10,8,13,544,20.6
2015,10,8,14,428,20.2
2015,10,8,15,198,19.9
2015,10,8,16,95,19.5
2015,10,8,17,53,19
2015,10,8,18,0,18.6
2015,10,8,19,0,18.3
2015,10,8,20,0,18.1
2015,10,8,21,0,17.9
2015,10,8,22,0,17.7
2015,10,8,23,0,17.4
2015,10,9,0,0,17.2
2015,10,9,1,0,17.1
2015,10,9,2,0,16.9
2015,10,9,3,0,16.8
2015,10,9,4,0,16.6
2015,10,9,5,10,16.9
2015,10,9,6,171,17.9
2015,10,9,7,385,19.2
2015,10,9,8,587,20.2
2015,10,9,9,752,20.7
2015,10,9,10,863,21.8
2015,10,9,11,911,22.5
2015,10,9,12,893,22.9
2015,10,9,13,815,23
2015,10,9,14,669,22.7
2015,10,9,15,477,22
2015,10,9,16,262,21
2015,10,9,17,63,19.9
2015,10,9,18,0,19.1
2015,10,9,19,0,18.7
2015,10,9,20,0,18.6
2015,10,9,21,0,18.4
2015,10,9,22,0,18.3
2015,10,9,23,0,18.1
2015,10,10,0,0,18.1
2015,10,10,1,0,18.2
2015,10,10,2,0,18.2
2015,10,10,3,0,18.1
2015,10,10,4,0,17.8
2015,10,10,5,12,17.8
2015,10,10,6,175,18.6
2015,10,10,7,388,20
2015,10,10,8,586,21.4
2015,10,10,9,749,22
2015,10,10,10,871,23.3
2015,10,10,11,919,23.8
2015,10,10,12,897,23.9
2015,10,10,13,809,23.8
2015,10,10,14,666,23.4
2015,10,10,15,480,23
2015,10,10,16,270,22.2
2015,10,10,17,68,21
2015,10,10,18,0,19.9
2015,10,10,19,0,19.2
2015,10,10,20,0,18.8
2015,10,10,21,0,18.4
2015,10,10,22,0,18
2015,10,10,23,0,17.7
2015,10,11,0,0,17.4
2015,10,11,1,0,17.1
2015,10,11,2,0,16.8
2015,10,11,3,0,16.6
2015,10,11,4,0,16.4
2015,10,11,5,14,16.7
2015,10,11,6,187,17.9
2015,10,11,7,407,19.6
2015,10,11,8,613,21.5
2015,10,11,9,780,22.5
2015,10,11,10,472,24.2
2015,10,11,11,506,24.9
2015,10,11,12,490,25.1
2015,10,11,13,425,24.8
2015,10,11,14,324,24.3
2015,10,11,15,206,23.5
2015,10,11,16,99,22.6
2015,10,11,17,26,21.7
2015,10,11,18,0,20.9
2015,10,11,19,0,20.4
2015,10,11,20,0,19.9
2015,10,11,21,0,19.5
2015,10,11,22,0,19
2015,10,11,23,0,18.6
2015,10,12,0,0,18
2015,10,12,1,0,17.6
2015,10,12,2,0,17.2
2015,10,12,3,0,16.9
2015,10,12,4,0,16.6
2015,10,12,5,2,16.9
2015,10,12,6,13,17.8
2015,10,12,7,402,19.7
2015,10,12,8,605,22.1
2015,10,12,9,767,23.3
2015,10,12,10,881,26.3
2015,10,12,11,929,27.6
2015,10,12,12,904,28.2
2015,10,12,13,814,28.1
2015,10,12,14,666,27.4
2015,10,12,15,477,26.3
2015,10,12,16,261,24.9
2015,10,12,17,66,23.2
2015,10,12,18,0,21.6
2015,10,12,19,0,20.6
2015,10,12,20,0,20.1
2015,10,12,21,0,19.7
2015,10,12,22,0,19.1
2015,10,12,23,0,18.5
2015,10,13,0,0,18
2015,10,13,1,0,17.7
2015,10,13,2,0,17.7
2015,10,13,3,0,17.7
2015,10,13,4,0,17.7
2015,10,13,5,2,18
2015,10,13,6,13,18.5
2015,10,13,7,31,19.1
2015,10,13,8,51,19.6
2015,10,13,9,64,19.9
2015,10,13,10,71,20.3
2015,10,13,11,74,20.4
2015,10,13,12,893,20.4
2015,10,13,13,809,20.3
2015,10,13,14,150,20.2
2015,10,13,15,117,20.1
2015,10,13,16,76,19.8
2015,10,13,17,18,19.4
2015,10,13,18,0,19
2015,10,13,19,0,18.9
2015,10,13,20,0,18.8
2015,10,13,21,0,18.8
2015,10,13,22,0,18.7
2015,10,13,23,0,18.6
2015,10,14,0,0,18.4
2015,10,14,1,0,18.3
2015,10,14,2,0,18.2
2015,10,14,3,0,18.2
2015,10,14,4,0,18.1
2015,10,14,5,21,18.3
2015,10,14,6,201,19.2
2015,10,14,7,304,20.2
2015,10,14,8,475,21.2
2015,10,14,9,66,21.7
2015,10,14,10,898,22.6
2015,10,14,11,944,22.9
2015,10,14,12,923,22.9
2015,10,14,13,842,22.7
2015,10,14,14,694,22.4
2015,10,14,15,501,22
2015,10,14,16,285,21.3
2015,10,14,17,78,20.5
2015,10,14,18,0,19.7
2015,10,14,19,0,19.3
2015,10,14,20,0,19
2015,10,14,21,0,18.8
2015,10,14,22,0,18.6
2015,10,14,23,0,18.3
2015,10,15,0,0,18
2015,10,15,1,0,17.8
2015,10,15,2,0,17.5
2015,10,15,3,0,17.3
2015,10,15,4,0,17.2
2015,10,15,5,23,17.6
2015,10,15,6,206,18.8
2015,10,15,7,428,20.1
2015,10,15,8,635,21.4
2015,10,15,9,803,22.1
2015,10,15,10,919,23.7
2015,10,15,11,966,24.3
2015,10,15,12,944,24.6
2015,10,15,13,854,24.6
2015,10,15,14,703,24.3
2015,10,15,15,509,23.6
2015,10,15,16,288,22.7
2015,10,15,17,79,21.6
2015,10,15,18,0,20.6
2015,10,15,19,0,20
2015,10,15,20,0,19.7
2015,10,15,21,0,19.6
2015,10,15,22,0,19.5
2015,10,15,23,0,19.3
2015,10,16,0,0,19
2015,10,16,1,0,18.7
2015,10,16,2,0,18.4
2015,10,16,3,0,18.2
2015,10,16,4,0,18
2015,10,16,5,25,18.3
2015,10,16,6,211,19.6
2015,10,16,7,436,21.4
2015,10,16,8,643,23.4
2015,10,16,9,814,24.4
2015,10,16,10,927,27
2015,10,16,11,975,27.9
2015,10,16,12,950,28.1
2015,10,16,13,862,27.7
2015,10,16,14,709,27.2
2015,10,16,15,513,26.4
2015,10,16,16,292,25.1
2015,10,16,17,82,23.5
2015,10,16,18,0,22.2
2015,10,16,19,0,21.6
2015,10,16,20,0,21.3
2015,10,16,21,0,21.1
2015,10,16,22,0,20.9
2015,10,16,23,0,20.7
2015,10,17,0,0,20.6
2015,10,17,1,0,20.5
2015,10,17,2,0,20.3
2015,10,17,3,0,19.9
2015,10,17,4,0,19.5
2015,10,17,5,24,19.6
2015,10,17,6,199,20.3
2015,10,17,7,410,21.3
2015,10,17,8,607,22.1
2015,10,17,9,768,22.6
2015,10,17,10,877,23.7
2015,10,17,11,919,24.2
2015,10,17,12,893,24.4
2015,10,17,13,803,24.2
2015,10,17,14,655,23.3
2015,10,17,15,305,22.1
2015,10,17,16,174,21.1
2015,10,17,17,48,20.4
2015,10,17,18,0,20.1
2015,10,17,19,0,20
2015,10,17,20,0,20
2015,10,17,21,0,20
2015,10,17,22,0,20.1
2015,10,17,23,0,20.2
2015,10,18,0,0,20.2
2015,10,18,1,0,19.9
2015,10,18,2,0,19.6
2015,10,18,3,0,19.6
2015,10,18,4,0,19.5
2015,10,18,5,18,19.4
2015,10,18,6,29,19.3
2015,10,18,7,125,19.4
2015,10,18,8,183,19.7
2015,10,18,9,131,20
2015,10,18,10,877,20.7
2015,10,18,11,562,21.1
2015,10,18,12,905,21.2
2015,10,18,13,823,21.1
2015,10,18,14,679,21
2015,10,18,15,492,20.8
2015,10,18,16,280,20.4
2015,10,18,17,80,19.9
2015,10,18,18,0,19.4
2015,10,18,19,0,19.1
2015,10,18,20,0,19
2015,10,18,21,0,19
2015,10,18,22,0,18.9
2015,10,18,23,0,18.9
2015,10,19,0,0,18.8
2015,10,19,1,0,18.7
2015,10,19,2,0,18.7
2015,10,19,3,0,18.6
2015,10,19,4,0,18.5
2015,10,19,5,31,18.9
2015,10,19,6,217,20
2015,10,19,7,436,21.1
2015,10,19,8,638,22.2
2015,10,19,9,802,22.6
2015,10,19,10,915,23.8
2015,10,19,11,961,24.4
2015,10,19,12,942,24.7
2015,10,19,13,852,24.7
2015,10,19,14,704,24.5
2015,10,19,15,511,23.9
2015,10,19,16,200,23.1
2015,10,19,17,62,21.9
2015,10,19,18,0,21
2015,10,19,19,0,20.7
2015,10,19,20,0,20.6
2015,10,19,21,0,20.5
2015,10,19,22,0,20.6
2015,10,19,23,0,20.5
2015,10,20,0,0,20.4
2015,10,20,1,0,20.1
2015,10,20,2,0,19.9
2015,10,20,3,0,19.6
2015,10,20,4,0,19.3
2015,10,20,5,31,19.5
2015,10,20,6,212,20.5
2015,10,20,7,428,22.1
2015,10,20,8,628,23.8
2015,10,20,9,791,24.7
2015,10,20,10,898,26.9
2015,10,20,11,939,27.8
2015,10,20,12,913,28.1
2015,10,20,13,815,27.7
2015,10,20,14,560,26.6
2015,10,20,15,316,25.2
2015,10,20,16,45,23.8
2015,10,20,17,15,22.5
2015,10,20,18,0,21.7
2015,10,20,19,0,21.4
2015,10,20,20,0,21.2
2015,10,20,21,0,21
2015,10,20,22,0,20.9
2015,10,20,23,0,20.7
2015,10,21,0,0,20.6
2015,10,21,1,0,20.4
2015,10,21,2,0,20.2
2015,10,21,3,0,19.9
2015,10,21,4,0,19.7
2015,10,21,5,36,20
2015,10,21,6,223,21
2015,10,21,7,439,22.7
2015,10,21,8,638,24.9
2015,10,21,9,136,26.1
2015,10,21,10,99,28.4
2015,10,21,11,122,29.2
2015,10,21,12,240,29.1
2015,10,21,13,169,28.5
2015,10,21,14,289,28.3
2015,10,21,15,159,28.1
2015,10,21,16,203,26.8
2015,10,21,17,59,24.9
2015,10,21,18,0,23.4
2015,10,21,19,0,22.6
2015,10,21,20,0,22
2015,10,21,21,0,21.6
2015,10,21,22,0,21.3
2015,10,21,23,0,21.1
2015,10,22,0,0,20.7
2015,10,22,1,0,20.3
2015,10,22,2,0,20
2015,10,22,3,0,19.7
2015,10,22,4,0,19.5
2015,10,22,5,10,19.3
2015,10,22,6,15,19.3
2015,10,22,7,43,19.5
2015,10,22,8,120,19.7
2015,10,22,9,213,19.8
2015,10,22,10,335,19.8
2015,10,22,11,341,19.6
2015,10,22,12,250,19.5
2015,10,22,13,184,19.4
2015,10,22,14,64,19.3
2015,10,22,15,148,18.8
2015,10,22,16,164,18.2
2015,10,22,17,45,17.8
2015,10,22,18,0,17.6
2015,10,22,19,0,17.5
2015,10,22,20,0,17.5
2015,10,22,21,0,17.5
2015,10,22,22,0,17.3
2015,10,22,23,0,17.2
2015,10,23,0,0,17.2
2015,10,23,1,0,17.2
2015,10,23,2,0,17.1
2015,10,23,3,0,17
2015,10,23,4,0,17
2015,10,23,5,4,17.1
2015,10,23,6,16,17.5
2015,10,23,7,59,18
2015,10,23,8,351,18.4
2015,10,23,9,544,18.6
2015,10,23,10,939,19
2015,10,23,11,280,19.2
2015,10,23,12,332,19.4
2015,10,23,13,318,19.5
2015,10,23,14,285,19.4
2015,10,23,15,130,19.1
2015,10,23,16,115,18.7
2015,10,23,17,31,18
2015,10,23,18,0,17.4
2015,10,23,19,0,17
2015,10,23,20,0,16.9
2015,10,23,21,0,16.8
2015,10,23,22,0,16.8
2015,10,23,23,0,16.9
2015,10,24,0,0,16.9
2015,10,24,1,0,17
2015,10,24,2,0,17
2015,10,24,3,0,16.7
2015,10,24,4,0,16.4
2015,10,24,5,48,16.5
2015,10,24,6,159,17.3
2015,10,24,7,311,18.6
2015,10,24,8,673,19.7
2015,10,24,9,551,20.3
2015,10,24,10,752,21.5
2015,10,24,11,995,22.1
2015,10,24,12,972,22.4
2015,10,24,13,877,22.5
2015,10,24,14,726,22.2
2015,10,24,15,414,21.8
2015,10,24,16,313,21.1
2015,10,24,17,101,20.2
2015,10,24,18,0,19.3
2015,10,24,19,0,19
2015,10,24,20,0,18.9
2015,10,24,21,0,18.8
2015,10,24,22,0,18.7
2015,10,24,23,0,18.6
2015,10,25,0,0,18.4
2015,10,25,1,0,18.1
2015,10,25,2,0,17.8
2015,10,25,3,0,17.5
2015,10,25,4,0,17.3
2015,10,25,5,48,17.7
2015,10,25,6,123,18.8
2015,10,25,7,265,20.2
2015,10,25,8,663,21.6
2015,10,25,9,825,22.3
2015,10,25,10,937,23.7
2015,10,25,11,979,24.4
2015,10,25,12,954,24.9
2015,10,25,13,863,25.1
2015,10,25,14,358,25
2015,10,25,15,378,24.5
2015,10,25,16,298,23.6
2015,10,25,17,94,22.5
2015,10,25,18,0,21.4
2015,10,25,19,0,20.9
2015,10,25,20,0,20.6
2015,10,25,21,0,20.3
2015,10,25,22,0,20.1
