Year,Month,Day,Hour,GHI,Temperature
2015,10,25,23,0,19.9
2015,10,26,0,0,19.7
2015,10,26,1,0,19.4
2015,10,26,2,0,19.2
2015,10,26,3,0,18.9
2015,10,26,4,0,18.7
2015,10,26,5,48,19.2
2015,10,26,6,240,20.4
2015,10,26,7,456,22.1
2015,10,26,8,197,24
2015,10,26,9,160,24.9
2015,10,26,10,517,26.9
2015,10,26,11,745,26.7
2015,10,26,12,77,26
2015,10,26,13,112,24.9
2015,10,26,14,205,24
2015,10,26,15,234,23.6
2015,10,26,16,284,23.3
2015,10,26,17,94,22.8
2015,10,26,18,0,22.2
2015,10,26,19,0,21.5
2015,10,26,20,0,20.1
2015,10,26,21,0,18.8
2015,10,26,22,0,18
2015,10,26,23,0,17.4
2015,10,27,0,0,17.1
2015,10,27,1,0,17
2015,10,27,2,0,17.1
2015,10,27,3,0,17.1
2015,10,27,4,0,17.1
2015,10,27,5,4,17.2
2015,10,27,6,17,17.4
2015,10,27,7,36,17.4
2015,10,27,8,102,17.4
2015,10,27,9,69,17.5
2015,10,27,10,496,18.1
2015,10,27,11,573,18.4
2015,10,27,12,421,18.7
2015,10,27,13,631,18.8
2015,10,27,14,290,18.7
2015,10,27,15,205,18.3
2015,10,27,16,248,17.9
2015,10,27,17,78,17.4
2015,10,27,18,0,17.1
2015,10,27,19,0,17
2015,10,27,20,0,17
2015,10,27,21,0,17
2015,10,27,22,0,17
2015,10,27,23,0,16.8
2015,10,28,0,0,16.6
2015,10,28,1,0,16.3
2015,10,28,2,0,16.1
2015,10,28,3,0,15.8
2015,10,28,4,0,15.7
2015,10,28,5,9,16.1
2015,10,28,6,42,17.1
2015,10,28,7,126,17.9
2015,10,28,8,292,18.5
2015,10,28,9,88,18.8
2015,10,28,10,363,19.6
2015,10,28,11,1028,20
2015,10,28,12,1004,20.2
2015,10,28,13,912,20.3
2015,10,28,14,762,20.2
2015,10,28,15,564,19.8
2015,10,28,16,340,19.3
2015,10,28,17,119,18.5
2015,10,28,18,0,17.7
2015,10,28,19,0,17.2
2015,10,28,20,0,16.9
2015,10,28,21,0,16.6
2015,10,28,22,0,16.3
2015,10,28,23,0,16.1
2015,10,29,0,0,16
2015,10,29,1,0,16
2015,10,29,2,0,16
2015,10,29,3,0,16.1
2015,10,29,4,0,16.3
2015,10,29,5,30,16.8
2015,10,29,6,150,17.9
2015,10,29,7,504,19.1
2015,10,29,8,712,20
2015,10,29,9,878,20.4
2015,10,29,10,990,21.3
2015,10,29,11,1032,21.6
2015,10,29,12,1007,21.8
2015,10,29,13,918,21.6
2015,10,29,14,767,21.3
2015,10,29,15,570,20.8
2015,10,29,16,344,20.1
2015,10,29,17,123,19.3
2015,10,29,18,0,18.4
2015,10,29,19,0,17.9
2015,10,29,20,0,17.6
2015,10,29,21,0,17.4
2015,10,29,22,0,17.1
2015,10,29,23,0,16.9
2015,10,30,0,0,16.7
2015,10,30,1,0,16.6
2015,10,30,2,0,16.4
2015,10,30,3,0,16.5
2015,10,30,4,0,16.6
2015,10,30,5,66,17.1
2015,10,30,6,272,18.2
2015,10,30,7,494,19.5
2015,10,30,8,697,20.5
2015,10,30,9,859,21
2015,10,30,10,771,22
2015,10,30,11,1007,22.3
2015,10,30,12,981,22.5
2015,10,30,13,705,22.3
2015,10,30,14,502,21.9
2015,10,30,15,312,21.3
2015,10,30,16,226,20.5
2015,10,30,17,70,19.7
2015,10,30,18,0,19.2
2015,10,30,19,0,19.1
2015,10,30,20,0,19.1
2015,10,30,21,0,19
2015,10,30,22,0,19
2015,10,30,23,0,18.9
2015,10,31,0,0,18.8
2015,10,31,1,0,18.7
2015,10,31,2,0,18.6
2015,10,31,3,0,18.6
2015,10,31,4,0,18.7
2015,10,31,5,45,19.2
2015,10,31,6,255,19.9
2015,10,31,7,470,20.6
2015,10,31,8,668,21.1
2015,10,31,9,485,21.3
2015,10,31,10,721,22.1
2015,10,31,11,823,22.6
2015,10,31,12,721,22.8
2015,10,31,13,537,22.6
2015,10,31,14,175,22.2
2015,10,31,15,73,21.6
2015,10,31,16,102,21
2015,10,31,17,31,20.3
2015,10,31,18,0,19.8
2015,10,31,19,0,19.6
2015,10,31,20,0,19.5
2015,10,31,21,0,19.4
2015,10,31,22,0,19.3
2015,10,31,23,0,19.2
2015,11,1,0,0,19
2015,11,1,1,0,18.8
2015,11,1,2,0,18.6
2015,11,1,3,0,18.4
2015,11,1,4,0,18.2
2015,11,1,5,64,18.6
2015,11,1,6,160,19.7
2015,11,1,7,480,21.1
2015,11,1,8,678,22.5
2015,11,1,9,836,23.2
2015,11,1,10,770,24.9
2015,11,1,11,988,25.7
2015,11,1,12,965,26.2
2015,11,1,13,878,26.2
2015,11,1,14,729,25.9
2015,11,1,15,140,25.2
2015,11,1,16,69,24.2
2015,11,1,17,24,23.3
2015,11,1,18,0,22.5
2015,11,1,19,0,21.9
2015,11,1,20,0,21.5
2015,11,1,21,0,21.3
2015,11,1,22,0,21
2015,11,1,23,0,20.9
2015,11,2,0,0,20.7
2015,11,2,1,0,20.5
2015,11,2,2,0,20.5
2015,11,2,3,0,20.5
2015,11,2,4,0,20.4
2015,11,2,5,44,20.5
2015,11,2,6,163,20.9
2015,11,2,7,334,22
2015,11,2,8,678,23.6
2015,11,2,9,842,24.4
2015,11,2,10,947,25.8
2015,11,2,11,986,26.2
2015,11,2,12,959,26
2015,11,2,13,873,25.7
2015,11,2,14,728,25.1
2015,11,2,15,537,24.1
2015,11,2,16,226,23.1
2015,11,2,17,78,22.2
2015,11,2,18,0,21.6
2015,11,2,19,0,21.2
2015,11,2,20,0,21
2015,11,2,21,0,20.7
2015,11,2,22,0,20.5
2015,11,2,23,0,20.2
2015,11,3,0,0,20
2015,11,3,1,0,19.7
2015,11,3,2,0,19.3
2015,11,3,3,0,19
2015,11,3,4,0,18.8
2015,11,3,5,5,18.9
2015,11,3,6,19,19.2
2015,11,3,7,38,19.5
2015,11,3,8,104,19.9
2015,11,3,9,88,20.1
2015,11,3,10,85,20.6
2015,11,3,11,385,20.8
2015,11,3,12,374,20.8
2015,11,3,13,278,20.8
2015,11,3,14,344,20.7
2015,11,3,15,186,20.2
2015,11,3,16,138,19.7
2015,11,3,17,47,19.2
2015,11,3,18,0,18.7
2015,11,3,19,0,18.5
2015,11,3,20,0,18.5
2015,11,3,21,0,18.4
2015,11,3,22,0,18.4
2015,11,3,23,0,18.3
2015,11,4,0,0,18.3
2015,11,4,1,0,18.3
2015,11,4,2,0,18.4
2015,11,4,3,0,18.4
2015,11,4,4,0,18.5
2015,11,4,5,4,18.8
2015,11,4,6,10,19.2
2015,11,4,7,22,19.5
2015,11,4,8,153,19.8
2015,11,4,9,180,20
2015,11,4,10,204,20.6
2015,11,4,11,185,21
2015,11,4,12,188,21.2
2015,11,4,13,155,20.9
2015,11,4,14,253,20.4
2015,11,4,15,170,19.8
2015,11,4,16,64,19.4
2015,11,4,17,37,19
2015,11,4,18,0,18.7
2015,11,4,19,0,18.6
2015,11,4,20,0,18.5
2015,11,4,21,0,18.4
2015,11,4,22,0,18.3
2015,11,4,23,0,18.2
2015,11,5,0,0,18.1
2015,11,5,1,0,18.2
2015,11,5,2,0,18.2
2015,11,5,3,0,18.1
2015,11,5,4,0,18.2
2015,11,5,5,5,18.3
2015,11,5,6,10,18.5
2015,11,5,7,25,18.8
2015,11,5,8,35,19
2015,11,5,9,152,19.1
2015,11,5,10,205,20.3
2015,11,5,11,359,21.2
2015,11,5,12,507,21.7
2015,11,5,13,226,21.8
2015,11,5,14,260,21.8
2015,11,5,15,214,21.5
2015,11,5,16,254,21.1
2015,11,5,17,31,20.5
2015,11,5,18,0,20.1
2015,11,5,19,0,20
2015,11,5,20,0,19.9
2015,11,5,21,0,19.9
2015,11,5,22,0,19.8
2015,11,5,23,0,19.6
2015,11,6,0,0,19.3
2015,11,6,1,0,19.1
2015,11,6,2,0,18.9
2015,11,6,3,0,18.7
2015,11,6,4,0,18.6
2015,11,6,5,68,19
2015,11,6,6,266,19.8
2015,11,6,7,486,21.2
2015,11,6,8,542,22.9
2015,11,6,9,852,23.8
2015,11,6,10,649,25.5
2015,11,6,11,732,25.9
2015,11,6,12,168,26
2015,11,6,13,60,25.7
2015,11,6,14,154,25.4
2015,11,6,15,163,25.1
2015,11,6,16,341,24.6
2015,11,6,17,6,23.9
2015,11,6,18,0,23.1
2015,11,6,19,0,22.2
2015,11,6,20,0,21.4
2015,11,6,21,0,20.8
2015,11,6,22,0,20.4
2015,11,6,23,0,20
2015,11,7,0,0,19.5
2015,11,7,1,0,19
2015,11,7,2,0,18.7
2015,11,7,3,0,18.5
2015,11,7,4,0,18.4
2015,11,7,5,82,19
2015,11,7,6,283,20.2
2015,11,7,7,500,21.2
2015,11,7,8,699,22
2015,11,7,9,863,22.2
2015,11,7,10,967,22.9
2015,11,7,11,1007,23.1
2015,11,7,12,215,22.9
2015,11,7,13,97,22.2
2015,11,7,14,188,21.2
2015,11,7,15,535,20.1
2015,11,7,16,85,19
2015,11,7,17,118,18.1
2015,11,7,18,0,17.5
2015,11,7,19,0,17.4
2015,11,7,20,0,17.4
2015,11,7,21,0,17.4
2015,11,7,22,0,17.3
2015,11,7,23,0,17.3
2015,11,8,0,0,17.2
2015,11,8,1,0,17.1
2015,11,8,2,0,16.9
2015,11,8,3,0,16.8
2015,11,8,4,0,16.8
2015,11,8,5,16,17.1
2015,11,8,6,62,17.7
2015,11,8,7,66,18.2
2015,11,8,8,456,18.8
2015,11,8,9,319,19.1
2015,11,8,10,413,19.6
2015,11,8,11,629,19.8
2015,11,8,12,416,20
2015,11,8,13,587,20
2015,11,8,14,754,19.9
2015,11,8,15,296,19.6
2015,11,8,16,183,19.3
2015,11,8,17,140,18.8
2015,11,8,18,0,18.2
2015,11,8,19,0,17.8
2015,11,8,20,0,17.6
2015,11,8,21,0,17.5
2015,11,8,22,0,17.4
2015,11,8,23,0,17.2
2015,11,9,0,0,17
2015,11,9,1,0,16.8
2015,11,9,2,0,16.6
2015,11,9,3,0,16.4
2015,11,9,4,0,16.3
2015,11,9,5,69,16.9
2015,11,9,6,300,18
2015,11,9,7,521,18.9
2015,11,9,8,578,19.7
2015,11,9,9,888,20.1
2015,11,9,10,995,21.1
2015,11,9,11,1039,21.7
2015,11,9,12,1012,22
2015,11,9,13,923,22
2015,11,9,14,774,21.7
2015,11,9,15,583,21.3
2015,11,9,16,366,20.8
2015,11,9,17,98,20.1
2015,11,9,18,0,19.4
2015,11,9,19,0,18.9
2015,11,9,20,0,18.5
2015,11,9,21,0,18.2
2015,11,9,22,0,17.9
2015,11,9,23,0,17.5
2015,11,10,0,0,17.2
2015,11,10,1,0,16.9
2015,11,10,2,0,16.6
2015,11,10,3,0,16.3
2015,11,10,4,0,16.2
2015,11,10,5,94,16.8
2015,11,10,6,305,18.2
2015,11,10,7,527,19.9
2015,11,10,8,728,21.6
2015,11,10,9,888,22.4
2015,11,10,10,997,24
2015,11,10,11,1041,24.5
2015,11,10,12,1016,24.8
2015,11,10,13,922,24.8
2015,11,10,14,645,24.6
2015,11,10,15,582,24
2015,11,10,16,361,23
2015,11,10,17,114,21.6
2015,11,10,18,0,20.5
2015,11,10,19,0,20
2015,11,10,20,0,19.8
2015,11,10,21,0,19.7
2015,11,10,22,0,19.5
2015,11,10,23,0,19.3
2015,11,11,0,0,19
2015,11,11,1,0,18.9
2015,11,11,2,0,18.9
2015,11,11,3,0,18.8
2015,11,11,4,0,18.9
2015,11,11,5,6,19.5
2015,11,11,6,21,20.3
2015,11,11,7,40,21.2
2015,11,11,8,215,21.9
2015,11,11,9,57,22.2
2015,11,11,10,270,22.7
2015,11,11,11,224,22.6
2015,11,11,12,333,22.3
2015,11,11,13,509,21.8
2015,11,11,14,319,21.4
2015,11,11,15,106,21.1
2015,11,11,16,112,20.7
2015,11,11,17,42,20.1
2015,11,11,18,0,19.6
2015,11,11,19,0,19.5
2015,11,11,20,0,19.5
2015,11,11,21,0,19.6
2015,11,11,22,0,19.8
2015,11,11,23,0,19.8
2015,11,12,0,0,19.8
2015,11,12,1,0,19.6
2015,11,12,2,0,19.5
2015,11,12,3,0,19.3
2015,11,12,4,0,19.3
2015,11,12,5,33,19.6
2015,11,12,6,124,20.2
2015,11,12,7,409,20.9
2015,11,12,8,510,21.8
2015,11,12,9,713,22.2
2015,11,12,10,974,23.1
2015,11,12,11,560,23.5
2015,11,12,12,198,23.8
2015,11,12,13,248,23.8
2015,11,12,14,200,23.3
2015,11,12,15,215,22.5
2015,11,12,16,131,21.6
2015,11,12,17,49,20.8
2015,11,12,18,0,20.2
2015,11,12,19,0,19.9
2015,11,12,20,0,19.8
2015,11,12,21,0,19.8
2015,11,12,22,0,19.8
2015,11,12,23,0,19.7
2015,11,13,0,0,19.6
2015,11,13,1,0,19.4
2015,11,13,2,0,19.4
2015,11,13,3,0,19.3
2015,11,13,4,0,19.2
2015,11,13,5,14,19.6
2015,11,13,6,304,20.6
2015,11,13,7,526,21.8
2015,11,13,8,725,23.5
2015,11,13,9,886,24.4
2015,11,13,10,986,25.5
2015,11,13,11,1023,25.3
2015,11,13,12,521,24.6
2015,11,13,13,77,23.4
2015,11,13,14,71,22.1
2015,11,13,15,99,20.9
2015,11,13,16,78,20.1
2015,11,13,17,30,19.6
2015,11,13,18,0,19.3
2015,11,13,19,0,19.1
2015,11,13,20,0,19
2015,11,13,21,0,18.7
2015,11,13,22,0,18.4
2015,11,13,23,0,18.2
2015,11,14,0,0,18
2015,11,14,1,0,17.8
2015,11,14,2,0,17.8
2015,11,14,3,0,17.7
2015,11,14,4,0,17.8
2015,11,14,5,7,18.1
2015,11,14,6,21,18.5
2015,11,14,7,41,18.8
2015,11,14,8,60,19.2
2015,11,14,9,121,19.4
2015,11,14,10,270,19.5
2015,11,14,11,406,19.2
2015,11,14,12,196,18.9
2015,11,14,13,270,18.7
2015,11,14,14,463,18.4
2015,11,14,15,122,18.2
2015,11,14,16,170,18
2015,11,14,17,64,17.8
2015,11,14,18,0,17.6
2015,11,14,19,0,17.4
2015,11,14,20,0,17.4
2015,11,14,21,0,17.5
2015,11,14,22,0,17.5
2015,11,14,23,0,17.4
2015,11,15,0,0,17.4
2015,11,15,1,0,17.4
2015,11,15,2,0,17.4
2015,11,15,3,0,17.4
2015,11,15,4,0,17.3
2015,11,15,5,16,17.5
2015,11,15,6,55,17.8
2015,11,15,7,188,18.2
2015,11,15,8,60,18.6
2015,11,15,9,72,18.7
2015,11,15,10,408,19
2015,11,15,11,740,19
2015,11,15,12,381,19.1
2015,11,15,13,225,19.2
2015,11,15,14,360,19.2
2015,11,15,15,208,19.2
2015,11,15,16,113,19.1
2015,11,15,17,68,18.7
2015,11,15,18,0,18.1
2015,11,15,19,0,17.7
2015,11,15,20,0,17.5
2015,11,15,21,0,17.4
2015,11,15,22,0,17.2
2015,11,15,23,0,17.1
2015,11,16,0,0,16.9
2015,11,16,1,0,16.7
2015,11,16,2,0,16.5
2015,11,16,3,0,16.3
2015,11,16,4,0,16.4
2015,11,16,5,109,17.1
2015,11,16,6,327,18
2015,11,16,7,553,18.7
2015,11,16,8,759,19.3
2015,11,16,9,922,19.6
2015,11,16,10,1029,20.2
2015,11,16,11,1074,20.6
2015,11,16,12,1050,20.7
2015,11,16,13,960,20.8
2015,11,16,14,813,20.6
2015,11,16,15,620,20.4
2015,11,16,16,398,20
2015,11,16,17,175,19.3
2015,11,16,18,0,18.4
2015,11,16,19,0,17.8
2015,11,16,20,0,17.5
2015,11,16,21,0,17.3
2015,11,16,22,0,17.1
2015,11,16,23,0,16.8
2015,11,17,0,0,16.5
2015,11,17,1,0,16.2
2015,11,17,2,0,15.9
2015,11,17,3,0,15.6
2015,11,17,4,0,15.5
2015,11,17,5,109,16.2
2015,11,17,6,323,17.7
2015,11,17,7,547,19.4
2015,11,17,8,750,20.9
2015,11,17,9,913,21.5
2015,11,17,10,1023,22.9
2015,11,17,11,1067,23.4
2015,11,17,12,1044,23.7
2015,11,17,13,952,23.8
2015,11,17,14,803,23.7
2015,11,17,15,609,23.5
2015,11,17,16,389,23
2015,11,17,17,169,22.1
2015,11,17,18,11,21.1
2015,11,17,19,0,20.6
2015,11,17,20,0,20.3
2015,11,17,21,0,20
2015,11,17,22,0,19.5
2015,11,17,23,0,19.1
2015,11,18,0,0,18.8
2015,11,18,1,0,18.4
2015,11,18,2,0,18
2015,11,18,3,0,17.7
2015,11,18,4,0,17.5
2015,11,18,5,107,18
2015,11,18,6,317,19.4
2015,11,18,7,537,21.5
2015,11,18,8,737,23.9
2015,11,18,9,897,25.1
2015,11,18,10,1012,27.8
2015,11,18,11,1056,29
2015,11,18,12,1033,29.7
2015,11,18,13,946,29.9
2015,11,18,14,802,30.1
2015,11,18,15,612,30.1
2015,11,18,16,395,29.4
2015,11,18,17,174,27.3
2015,11,18,18,12,24.7
2015,11,18,19,0,22.7
2015,11,18,20,0,21.5
2015,11,18,21,0,20.7
2015,11,18,22,0,20.1
2015,11,18,23,0,19.6
2015,11,19,0,0,19.2
2015,11,19,1,0,19.2
2015,11,19,2,0,19.2
2015,11,19,3,0,19.2
2015,11,19,4,0,19.4
2015,11,19,5,85,19.9
2015,11,19,6,278,21
2015,11,19,7,352,22.5
2015,11,19,8,561,24.3
2015,11,19,9,864,25.2
2015,11,19,10,955,27.8
2015,11,19,11,1003,29.8
2015,11,19,12,993,31.5
2015,11,19,13,926,32.5
2015,11,19,14,778,33.2
2015,11,19,15,594,33.7
2015,11,19,16,382,33.3
2015,11,19,17,168,31.6
2015,11,19,18,12,28.8
2015,11,19,19,0,26.5
2015,11,19,20,0,25.1
2015,11,19,21,0,24.2
2015,11,19,22,0,23.6
2015,11,19,23,0,23.1
2015,11,20,0,0,22.6
2015,11,20,1,0,22.1
2015,11,20,2,0,21.6
2015,11,20,3,0,21.2
2015,11,20,4,0,21.1
2015,11,20,5,105,21.5
2015,11,20,6,314,22.6
2015,11,20,7,536,24.4
2015,11,20,8,741,26.8
2015,11,20,9,903,28
2015,11,20,10,1017,31.4
2015,11,20,11,1058,32.8
2015,11,20,12,1030,33.4
2015,11,20,13,939,33.5
2015,11,20,14,789,33.4
2015,11,20,15,600,33.1
2015,11,20,16,385,32.5
2015,11,20,17,169,31.4
2015,11,20,18,11,30
2015,11,20,19,0,27.7
2015,11,20,20,0,25.1
2015,11,20,21,0,23.2
2015,11,20,22,0,21.6
2015,11,20,23,0,20.3
2015,11,21,0,0,19.4
2015,11,21,1,0,19.3
2015,11,21,2,0,19.4
2015,11,21,3,0,19.5
2015,11,21,4,0,19.7
2015,11,21,5,11,20.3
2015,11,21,6,33,20.9
2015,11,21,7,156,21.4
2015,11,21,8,84,21.8
2015,11,21,9,233,21.9
2015,11,21,10,185,21.7
2015,11,21,11,185,21.2
2015,11,21,12,220,20.9
2015,11,21,13,233,20.7
2015,11,21,14,384,20.7
2015,11,21,15,610,20.6
2015,11,21,16,398,20.3
2015,11,21,17,179,19.9
2015,11,21,18,5,19.3
2015,11,21,19,0,18.9
2015,11,21,20,0,18.8
2015,11,21,21,0,18.6
2015,11,21,22,0,18.5
2015,11,21,23,0,18.4
2015,11,22,0,0,18.3
2015,11,22,1,0,18.2
2015,11,22,2,0,18.1
2015,11,22,3,0,18.1
2015,11,22,4,0,18.4
2015,11,22,5,107,19.1
2015,11,22,6,316,19.9
2015,11,22,7,84,20.6
2015,11,22,8,102,21.1
2015,11,22,9,74,21.4
2015,11,22,10,158,22.1
2015,11,22,11,152,22.2
2015,11,22,12,186,22
2015,11,22,13,142,21.8
2015,11,22,14,230,21.7
2015,11,22,15,603,21.5
2015,11,22,16,388,21
2015,11,22,17,174,20.5
2015,11,22,18,15,19.9
2015,11,22,19,0,19.6
2015,11,22,20,0,19.4
2015,11,22,21,0,19.3
2015,11,22,22,0,19.2
2015,11,22,23,0,19.1
2015,11,23,0,0,18.9
2015,11,23,1,0,18.7
2015,11,23,2,0,18.4
2015,11,23,3,0,18.1
2015,11,23,4,0,18.1
2015,11,23,5,52,18.6
2015,11,23,6,300,19.8
2015,11,23,7,516,21.1
2015,11,23,8,717,22.4
2015,11,23,9,883,23.1
2015,11,23,10,1013,24.2
2015,11,23,11,1062,24.4
2015,11,23,12,1040,24.2
2015,11,23,13,956,23.6
2015,11,23,14,808,22.9
2015,11,23,15,614,22.1
2015,11,23,16,401,21.4
2015,11,23,17,180,20.7
2015,11,23,18,17,20
2015,11,23,19,0,19.6
2015,11,23,20,0,19.5
2015,11,23,21,0,19.4
2015,11,23,22,0,19.3
2015,11,23,23,0,19.2
2015,11,24,0,0,19
2015,11,24,1,0,18.8
2015,11,24,2,0,18.7
2015,11,24,3,0,18.7
2015,11,24,4,0,18.8
2015,11,24,5,109,19.3
2015,11,24,6,320,20.3
2015,11,24,7,543,21.2
2015,11,24,8,750,22.1
2015,11,24,9,916,22.6
2015,11,24,10,1024,23.7
2015,11,24,11,1067,24.3
2015,11,24,12,1047,24.5
2015,11,24,13,960,24.5
2015,11,24,14,814,24.3
2015,11,24,15,622,23.7
2015,11,24,16,405,22.9
2015,11,24,17,187,21.8
2015,11,24,18,19,20.8
2015,11,24,19,0,20.3
2015,11,24,20,0,20.1
2015,11,24,21,0,20
2015,11,24,22,0,19.8
2015,11,24,23,0,19.5
2015,11,25,0,0,19.1
2015,11,25,1,0,18.8
2015,11,25,2,0,18.4
2015,11,25,3,0,18
2015,11,25,4,0,17.8
2015,11,25,5,120,18.4
2015,11,25,6,339,20
2015,11,25,7,567,22.2
2015,11,25,8,776,24.5
2015,11,25,9,943,25.5
2015,11,25,10,1055,27.3
2015,11,25,11,1101,27.9
2015,11,25,12,1076,28.3
2015,11,25,13,985,28.5
2015,11,25,14,836,28.4
2015,11,25,15,642,28
2015,11,25,16,424,27.2
2015,11,25,17,198,25.8
2015,11,25,18,22,24.5
2015,11,25,19,0,23.8
2015,11,25,20,0,23.5
2015,11,25,21,0,23.4
2015,11,25,22,0,23.3
2015,11,25,23,0,23.1
2015,11,26,0,0,23
2015,11,26,1,0,22.9
2015,11,26,2,0,22.9
2015,11,26,3,0,22.8
2015,11,26,4,0,22.9
2015,11,26,5,116,23.9
2015,11,26,6,326,25.4
2015,11,26,7,544,27
2015,11,26,8,738,28.5
2015,11,26,9,895,29.2
2015,11,26,10,998,30.7
2015,11,26,11,1039,31.2
2015,11,26,12,1010,31.2
2015,11,26,13,925,30.6
2015,11,26,14,509,29.7
2015,11,26,15,48,28.4
2015,11,26,16,106,26.7
2015,11,26,17,44,25
2015,11,26,18,8,23.4
2015,11,26,19,0,21.6
2015,11,26,20,0,19.8
2015,11,26,21,0,18.3
2015,11,26,22,0,17.3
2015,11,26,23,0,16.6
2015,11,27,0,0,16.1
2015,11,27,1,0,16
2015,11,27,2,0,16.1
2015,11,27,3,0,16.3
2015,11,27,4,0,16.8
2015,11,27,5,36,17.7
2015,11,27,6,120,18.7
2015,11,27,7,373,19.5
2015,11,27,8,157,20.1
2015,11,27,9,258,20.4
2015,11,27,10,373,21.1
2015,11,27,11,782,21.4
2015,11,27,12,1046,21.5
2015,11,27,13,955,21.6
2015,11,27,14,811,21.5
2015,11,27,15,625,21.1
2015,11,27,16,409,20.5
2015,11,27,17,191,19.9
2015,11,27,18,4,19.4
2015,11,27,19,0,19.2
2015,11,27,20,0,19.2
2015,11,27,21,0,19.2
2015,11,27,22,0,19.2
2015,11,27,23,0,19.2
2015,11,28,0,0,19.2
2015,11,28,1,0,19.2
2015,11,28,2,0,19.2
2015,11,28,3,0,19.3
2015,11,28,4,0,19.6
2015,11,28,5,9,20.2
2015,11,28,6,21,21
2015,11,28,7,125,21.7
2015,11,28,8,466,22.2
2015,11,28,9,726,22.4
2015,11,28,10,985,22.8
2015,11,28,11,1031,22.8
2015,11,28,12,281,22.8
2015,11,28,13,410,22.8
2015,11,28,14,247,22.6
2015,11,28,15,269,22.4
2015,11,28,16,102,22.1
2015,11,28,17,42,21.6
2015,11,28,18,6,21
2015,11,28,19,0,20.6
2015,11,28,20,0,20.4
2015,11,28,21,0,20.3
2015,11,28,22,0,20.2
2015,11,28,23,0,20.2
2015,11,29,0,0,20.2
2015,11,29,1,0,20.2
2015,11,29,2,0,20.2
2015,11,29,3,0,20.3
2015,11,29,4,0,20.3
2015,11,29,5,15,20.6
2015,11,29,6,47,21
2015,11,29,7,308,21.6
2015,11,29,8,184,22.5
2015,11,29,9,859,22.9
2015,11,29,10,966,24.3
2015,11,29,11,1010,25
2015,11,29,12,991,25.4
2015,11,29,13,927,25.4
2015,11,29,14,784,25
2015,11,29,15,601,24.4
2015,11,29,16,390,23.5
2015,11,29,17,181,22.6
2015,11,29,18,21,21.9
2015,11,29,19,0,21.4
2015,11,29,20,0,21.3
2015,11,29,21,0,21.1
2015,11,29,22,0,20.8
2015,11,29,23,0,20.6
2015,11,30,0,0,20.4
2015,11,30,1,0,20.2
2015,11,30,2,0,19.5
2015,11,30,3,0,18.8
2015,11,30,4,0,18.5
2015,11,30,5,115,18.9
2015,11,30,6,327,19.6
2015,11,30,7,551,20.5
2015,11,30,8,757,21.7
2015,11,30,9,924,22.3
2015,11,30,10,1040,24.6
2015,11,30,11,1085,25.7
2015,11,30,12,1067,26.5
2015,11,30,13,984,26.8
2015,11,30,14,840,26.6
2015,11,30,15,650,26.1
