Year,Month,Day,Hour,GHI,Temperature
2017,7,22,1,0,12.4
2017,7,22,2,0,12
2017,7,22,3,0,11.6
2017,7,22,4,0,11.2
2017,7,22,5,0,10.7
2017,7,22,6,0,10.3
2017,7,22,7,0,10.1
2017,7,22,8,159,10.9
2017,7,22,9,332,12.2
2017,7,22,10,474,13.8
2017,7,22,11,566,15.3
2017,7,22,12,599,16.2
2017,7,22,13,569,17.1
2017,7,22,14,480,17.7
2017,7,22,15,341,17.9
2017,7,22,16,169,17.3
2017,7,22,17,14,16.5
2017,7,22,18,0,15.8
2017,7,22,19,0,15.1
2017,7,22,20,0,14.1
2017,7,22,21,0,13.2
2017,7,22,22,0,12.3
2017,7,22,23,0,11.4
2017,7,23,0,0,10.5
2017,7,23,1,0,9.8
2017,7,23,2,0,9.4
2017,7,23,3,0,9.3
2017,7,23,4,0,9.3
2017,7,23,5,0,9.5
2017,7,23,6,0,9.7
2017,7,23,7,0,10.4
2017,7,23,8,154,12.1
2017,7,23,9,322,14.2
2017,7,23,10,461,16.3
2017,7,23,11,554,17.9
2017,7,23,12,586,19.3
2017,7,23,13,557,20.3
2017,7,23,14,470,20.7
2017,7,23,15,333,20.6
2017,7,23,16,164,19.6
2017,7,23,17,14,18.5
2017,7,23,18,0,17.7
2017,7,23,19,0,17
2017,7,23,20,0,16.4
2017,7,23,21,0,15.9
2017,7,23,22,0,15.5
2017,7,23,23,0,15.1
2017,7,24,0,0,14.7
2017,7,24,1,0,14.3
2017,7,24,2,0,13.9
2017,7,24,3,0,13.5
2017,7,24,4,0,13.1
2017,7,24,5,0,12.8
2017,7,24,6,0,12.5
2017,7,24,7,0,12.7
2017,7,24,8,159,14
2017,7,24,9,330,15.3
2017,7,24,10,469,16.7
2017,7,24,11,562,17.6
2017,7,24,12,596,18.4
2017,7,24,13,567,18.9
2017,7,24,14,479,19.2
2017,7,24,15,341,19.2
2017,7,24,16,171,18.2
2017,7,24,17,16,17.2
2017,7,24,18,0,16.3
2017,7,24,19,0,15.5
2017,7,24,20,0,15
2017,7,24,21,0,14.2
2017,7,24,22,0,13.6
2017,7,24,23,0,13.2
2017,7,25,0,0,12.7
2017,7,25,1,0,12.3
2017,7,25,2,0,12.1
2017,7,25,3,0,12
2017,7,25,4,0,11.8
2017,7,25,5,0,11.7
2017,7,25,6,0,11.7
2017,7,25,7,0,12
2017,7,25,8,164,13.3
2017,7,25,9,338,14.6
2017,7,25,10,479,15.9
2017,7,25,11,569,16.8
2017,7,25,12,601,17.6
2017,7,25,13,573,18.4
2017,7,25,14,482,19
2017,7,25,15,342,19.2
2017,7,25,16,171,18.7
2017,7,25,17,16,17.9
2017,7,25,18,0,17
2017,7,25,19,0,16.1
2017,7,25,20,0,15.5
2017,7,25,21,0,15
2017,7,25,22,0,14.6
2017,7,25,23,0,14.1
2017,7,26,0,0,13.6
2017,7,26,1,0,13.3
2017,7,26,2,0,13.2
2017,7,26,3,0,13.2
2017,7,26,4,0,13.4
2017,7,26,5,0,13.6
2017,7,26,6,0,13.7
2017,7,26,7,12,14.2
2017,7,26,8,161,15.7
2017,7,26,9,332,17.3
2017,7,26,10,473,18.7
2017,7,26,11,566,19.5
2017,7,26,12,603,19.8
2017,7,26,13,574,19.8
2017,7,26,14,486,19.7
2017,7,26,15,349,19.3
2017,7,26,16,177,18.4
2017,7,26,17,19,17.2
2017,7,26,18,0,16.6
2017,7,26,19,0,16
2017,7,26,20,0,15.5
2017,7,26,21,0,15
2017,7,26,22,0,14.5
2017,7,26,23,0,14.2
2017,7,27,0,0,13.8
2017,7,27,1,0,13.5
2017,7,27,2,0,13.1
2017,7,27,3,0,12.8
2017,7,27,4,0,12.7
2017,7,27,5,0,12.4
2017,7,27,6,0,12.2
2017,7,27,7,14,12.5
2017,7,27,8,166,13.7
2017,7,27,9,340,14.9
2017,7,27,10,481,15.8
2017,7,27,11,570,16.3
2017,7,27,12,603,16.7
2017,7,27,13,574,16.9
2017,7,27,14,484,16.9
2017,7,27,15,343,16.8
2017,7,27,16,173,16.1
2017,7,27,17,18,15.2
2017,7,27,18,0,14.9
2017,7,27,19,0,14.8
2017,7,27,20,0,14.8
2017,7,27,21,0,14.8
2017,7,27,22,0,14.6
2017,7,27,23,0,14.3
2017,7,28,0,0,14
2017,7,28,1,0,13.8
2017,7,28,2,0,13.6
2017,7,28,3,0,13.4
2017,7,28,4,0,12.9
2017,7,28,5,0,12.6
2017,7,28,6,0,12.1
2017,7,28,7,13,12.1
2017,7,28,8,80,13.4
2017,7,28,9,224,15
2017,7,28,10,485,16.7
2017,7,28,11,580,17.6
2017,7,28,12,615,18.1
2017,7,28,13,586,18.3
2017,7,28,14,497,18.4
2017,7,28,15,357,18.4
2017,7,28,16,183,17.6
2017,7,28,17,22,16.6
2017,7,28,18,0,16
2017,7,28,19,0,15.3
2017,7,28,20,0,14.5
2017,7,28,21,0,13.7
2017,7,28,22,0,13.1
2017,7,28,23,0,12.6
2017,7,29,0,0,12.2
2017,7,29,1,0,11.9
2017,7,29,2,0,11.7
2017,7,29,3,0,11.5
2017,7,29,4,0,11.3
2017,7,29,5,0,11
2017,7,29,6,0,10.8
2017,7,29,7,16,10.9
2017,7,29,8,173,11.9
2017,7,29,9,350,13.3
2017,7,29,10,494,14.7
2017,7,29,11,587,15.9
2017,7,29,12,621,17
2017,7,29,13,597,18
2017,7,29,14,506,18.7
2017,7,29,15,361,19
2017,7,29,16,184,18.1
2017,7,29,17,21,16.8
2017,7,29,18,0,16.2
2017,7,29,19,0,15.6
2017,7,29,20,0,14.9
2017,7,29,21,0,14.2
2017,7,29,22,0,13.6
2017,7,29,23,0,13.2
2017,7,30,0,0,13
2017,7,30,1,0,13
2017,7,30,2,0,13.4
2017,7,30,3,0,13.7
2017,7,30,4,0,13.7
2017,7,30,5,0,13.6
2017,7,30,6,0,14
2017,7,30,7,14,14.7
2017,7,30,8,159,16
2017,7,30,9,327,17.5
2017,7,30,10,473,19.3
2017,7,30,11,296,20.8
2017,7,30,12,225,22.1
2017,7,30,13,463,22.8
2017,7,30,14,389,23.2
2017,7,30,15,204,22.9
2017,7,30,16,122,22
2017,7,30,17,14,21.2
2017,7,30,18,0,20.7
2017,7,30,19,0,20.3
2017,7,30,20,0,19.9
2017,7,30,21,0,19.4
2017,7,30,22,0,19
2017,7,30,23,0,18.7
2017,7,31,0,0,18.5
2017,7,31,1,0,18
2017,7,31,2,0,17.2
2017,7,31,3,0,16.5
2017,7,31,4,0,16.2
2017,7,31,5,0,16.1
2017,7,31,6,0,16
2017,7,31,7,3,16.2
2017,7,31,8,19,16.6
2017,7,31,9,80,16.9
2017,7,31,10,135,16.8
2017,7,31,11,159,16.7
2017,7,31,12,75,16.5
2017,7,31,13,143,16.1
2017,7,31,14,42,15.8
2017,7,31,15,16,15.4
2017,7,31,16,50,14.8
2017,7,31,17,8,13.9
2017,7,31,18,0,13.2
2017,7,31,19,0,12.9
2017,7,31,20,0,12.6
2017,7,31,21,0,12.5
2017,7,31,22,0,12.4
2017,7,31,23,0,12.4
2017,8,1,0,0,12.2
2017,8,1,1,0,12.1
2017,8,1,2,0,11.9
2017,8,1,3,0,11.9
2017,8,1,4,0,11.9
2017,8,1,5,0,11.8
2017,8,1,6,0,11.7
2017,8,1,7,20,12.2
2017,8,1,8,182,13.2
2017,8,1,9,358,14.1
2017,8,1,10,501,14.9
2017,8,1,11,594,15.5
2017,8,1,12,627,16.1
2017,8,1,13,597,16.4
2017,8,1,14,507,16.5
2017,8,1,15,365,16.4
2017,8,1,16,190,15.8
2017,8,1,17,26,14.9
2017,8,1,18,0,14.6
2017,8,1,19,0,14.4
2017,8,1,20,0,14.3
2017,8,1,21,0,14.1
2017,8,1,22,0,13.9
2017,8,1,23,0,13.6
2017,8,2,0,0,13.3
2017,8,2,1,0,13.1
2017,8,2,2,0,12.8
2017,8,2,3,0,12.5
2017,8,2,4,0,12.3
2017,8,2,5,0,12
2017,8,2,6,0,11.8
2017,8,2,7,21,12.3
2017,8,2,8,181,13.5
2017,8,2,9,355,14.4
2017,8,2,10,498,15.1
2017,8,2,11,587,15.8
2017,8,2,12,619,16.3
2017,8,2,13,591,16.6
2017,8,2,14,500,16.7
2017,8,2,15,360,16.6
2017,8,2,16,187,16.1
2017,8,2,17,26,15.3
2017,8,2,18,0,15.1
2017,8,2,19,0,14.8
2017,8,2,20,0,14.6
2017,8,2,21,0,14.2
2017,8,2,22,0,13.9
2017,8,2,23,0,13.7
2017,8,3,0,0,13.5
2017,8,3,1,0,13.3
2017,8,3,2,0,13.1
2017,8,3,3,0,13
2017,8,3,4,0,13.1
2017,8,3,5,0,13.3
2017,8,3,6,0,13.4
2017,8,3,7,12,13.8
2017,8,3,8,180,14.6
2017,8,3,9,352,15.3
2017,8,3,10,355,16
2017,8,3,11,582,16.5
2017,8,3,12,305,17
2017,8,3,13,407,17.3
2017,8,3,14,328,17.3
2017,8,3,15,236,17
2017,8,3,16,128,16.5
2017,8,3,17,17,15.9
2017,8,3,18,0,15.8
2017,8,3,19,0,15.5
2017,8,3,20,0,15
2017,8,3,21,0,14.5
2017,8,3,22,0,14.1
2017,8,3,23,0,13.7
2017,8,4,0,0,13.4
2017,8,4,1,0,12.9
2017,8,4,2,0,12.6
2017,8,4,3,0,12.5
2017,8,4,4,0,12.4
2017,8,4,5,0,12
2017,8,4,6,0,11.6
2017,8,4,7,6,11.9
2017,8,4,8,184,12.5
2017,8,4,9,359,13.3
2017,8,4,10,502,14.3
2017,8,4,11,594,15.4
2017,8,4,12,628,16.5
2017,8,4,13,600,17.3
2017,8,4,14,513,17.6
2017,8,4,15,373,17.4
2017,8,4,16,198,16.5
2017,8,4,17,8,15.1
2017,8,4,18,0,14
2017,8,4,19,0,13.3
2017,8,4,20,0,12.8
2017,8,4,21,0,12.5
2017,8,4,22,0,12.1
2017,8,4,23,0,11.8
2017,8,5,0,0,11.6
2017,8,5,1,0,11.6
2017,8,5,2,0,11.6
2017,8,5,3,0,11.7
2017,8,5,4,0,11.8
2017,8,5,5,0,12
2017,8,5,6,0,12.2
2017,8,5,7,25,13.1
2017,8,5,8,191,14.4
2017,8,5,9,370,15.5
2017,8,5,10,516,16.3
2017,8,5,11,611,17.1
2017,8,5,12,646,17.8
2017,8,5,13,616,18.2
2017,8,5,14,524,18.5
2017,8,5,15,381,18.4
2017,8,5,16,201,17.6
2017,8,5,17,9,16.7
2017,8,5,18,0,16.2
2017,8,5,19,0,15.6
2017,8,5,20,0,15.1
2017,8,5,21,0,14.4
2017,8,5,22,0,14
2017,8,5,23,0,13.7
2017,8,6,0,0,13.5
2017,8,6,1,0,13.3
2017,8,6,2,0,13.2
2017,8,6,3,0,13.2
2017,8,6,4,0,13.1
2017,8,6,5,0,13.1
2017,8,6,6,0,12.8
2017,8,6,7,26,13.2
2017,8,6,8,192,14.3
2017,8,6,9,369,15.5
2017,8,6,10,514,16.7
2017,8,6,11,607,17.7
2017,8,6,12,637,18.6
2017,8,6,13,607,19.3
2017,8,6,14,514,19.7
2017,8,6,15,371,19.7
2017,8,6,16,195,19.1
2017,8,6,17,29,18
2017,8,6,18,0,17.4
2017,8,6,19,0,16.9
2017,8,6,20,0,16.4
2017,8,6,21,0,16
2017,8,6,22,0,15.5
2017,8,6,23,0,15
2017,8,7,0,0,14.5
2017,8,7,1,0,14.2
2017,8,7,2,0,13.9
2017,8,7,3,0,13.7
2017,8,7,4,0,13.4
2017,8,7,5,0,13.1
2017,8,7,6,0,12.9
2017,8,7,7,17,13.5
2017,8,7,8,186,14.6
2017,8,7,9,370,15.4
2017,8,7,10,523,16.1
2017,8,7,11,619,16.7
2017,8,7,12,651,17.2
2017,8,7,13,625,17.4
2017,8,7,14,533,17.2
2017,8,7,15,390,16.6
2017,8,7,16,210,15.7
2017,8,7,17,35,14.5
2017,8,7,18,0,13.9
2017,8,7,19,0,13.3
2017,8,7,20,0,12.9
2017,8,7,21,0,12.9
2017,8,7,22,0,12.6
2017,8,7,23,0,12.3
2017,8,8,0,0,12.1
2017,8,8,1,0,11.9
2017,8,8,2,0,11.7
2017,8,8,3,0,11.5
2017,8,8,4,0,11.3
2017,8,8,5,0,11.2
2017,8,8,6,0,11
2017,8,8,7,34,11.7
2017,8,8,8,209,12.6
2017,8,8,9,392,13.7
2017,8,8,10,538,14.8
2017,8,8,11,633,15.8
2017,8,8,12,666,16.6
2017,8,8,13,635,17.2
2017,8,8,14,543,17.6
2017,8,8,15,398,17.7
2017,8,8,16,215,17
2017,8,8,17,38,15.8
2017,8,8,18,0,15
2017,8,8,19,0,14
2017,8,8,20,0,13.1
2017,8,8,21,0,12.4
2017,8,8,22,0,12
2017,8,8,23,0,11.7
2017,8,9,0,0,11.6
2017,8,9,1,0,11.5
2017,8,9,2,0,11.4
2017,8,9,3,0,11.3
2017,8,9,4,0,11.3
2017,8,9,5,0,11.3
2017,8,9,6,0,11.3
2017,8,9,7,35,12.1
2017,8,9,8,208,13.4
2017,8,9,9,389,15
2017,8,9,10,534,16.5
2017,8,9,11,628,17.6
2017,8,9,12,660,18.2
2017,8,9,13,627,18.6
2017,8,9,14,535,18.8
2017,8,9,15,391,18.7
2017,8,9,16,213,17.8
2017,8,9,17,38,16.5
2017,8,9,18,0,15.9
2017,8,9,19,0,15.7
2017,8,9,20,0,15.3
2017,8,9,21,0,14.9
2017,8,9,22,0,14.4
2017,8,9,23,0,13.9
2017,8,10,0,0,13.4
2017,8,10,1,0,12.9
2017,8,10,2,0,12.4
2017,8,10,3,0,11.9
2017,8,10,4,0,11.7
2017,8,10,5,0,11.8
2017,8,10,6,0,11.9
2017,8,10,7,30,12.2
2017,8,10,8,210,13.4
2017,8,10,9,389,15.1
2017,8,10,10,539,16.9
2017,8,10,11,635,18.5
2017,8,10,12,668,19.8
2017,8,10,13,541,20.9
2017,8,10,14,476,21.5
2017,8,10,15,334,21.6
2017,8,10,16,219,20.7
2017,8,10,17,28,19.6
2017,8,10,18,0,18.9
2017,8,10,19,0,18.3
2017,8,10,20,0,17.6
2017,8,10,21,0,16.9
2017,8,10,22,0,16.4
2017,8,10,23,0,16.2
2017,8,11,0,0,16
2017,8,11,1,0,16
2017,8,11,2,0,16
2017,8,11,3,0,15.9
2017,8,11,4,0,15.9
2017,8,11,5,0,15.9
2017,8,11,6,0,16
2017,8,11,7,30,16.7
2017,8,11,8,170,18.2
2017,8,11,9,308,19.7
2017,8,11,10,465,21.1
2017,8,11,11,569,21.8
2017,8,11,12,568,22.4
2017,8,11,13,613,22.4
2017,8,11,14,458,22
2017,8,11,15,297,21.2
2017,8,11,16,108,20.2
2017,8,11,17,21,19.1
2017,8,11,18,0,18.3
2017,8,11,19,0,17.5
2017,8,11,20,0,16.7
2017,8,11,21,0,16
2017,8,11,22,0,15.2
2017,8,11,23,0,14.5
2017,8,12,0,0,13.8
2017,8,12,1,0,13.2
2017,8,12,2,0,12.7
2017,8,12,3,0,12.3
2017,8,12,4,0,11.9
2017,8,12,5,0,11.7
2017,8,12,6,0,11.5
2017,8,12,7,44,12.3
2017,8,12,8,226,13.8
2017,8,12,9,410,15.1
2017,8,12,10,470,16.3
2017,8,12,11,470,17.6
2017,8,12,12,271,18.9
2017,8,12,13,293,19.6
2017,8,12,14,288,19.9
2017,8,12,15,404,20
2017,8,12,16,221,19.2
2017,8,12,17,32,18
2017,8,12,18,0,17.1
2017,8,12,19,0,16.3
2017,8,12,20,0,15.6
2017,8,12,21,0,14.9
2017,8,12,22,0,14.3
2017,8,12,23,0,13.8
2017,8,13,0,0,13.5
2017,8,13,1,0,13.2
2017,8,13,2,0,13.1
2017,8,13,3,0,12.8
2017,8,13,4,0,12.6
2017,8,13,5,0,12.5
2017,8,13,6,0,12.3
2017,8,13,7,44,12.9
2017,8,13,8,224,14.4
2017,8,13,9,406,16.1
2017,8,13,10,552,17.3
2017,8,13,11,648,18
2017,8,13,12,679,18.4
2017,8,13,13,647,18.7
2017,8,13,14,550,18.8
2017,8,13,15,404,18.5
2017,8,13,16,222,17.5
2017,8,13,17,43,16.1
2017,8,13,18,0,15.5
2017,8,13,19,0,15.3
2017,8,13,20,0,15.1
2017,8,13,21,0,15
2017,8,13,22,0,15
2017,8,13,23,0,14.8
2017,8,14,0,0,14.5
2017,8,14,1,0,13.9
2017,8,14,2,0,13.2
2017,8,14,3,0,12.6
2017,8,14,4,0,12
2017,8,14,5,0,11.4
2017,8,14,6,0,10.7
2017,8,14,7,46,11.3
2017,8,14,8,195,12.7
2017,8,14,9,404,15
2017,8,14,10,549,16.9
2017,8,14,11,638,18.3
2017,8,14,12,666,19.3
2017,8,14,13,638,20.2
2017,8,14,14,538,20.7
2017,8,14,15,391,21
2017,8,14,16,212,20.5
2017,8,14,17,41,19.9
2017,8,14,18,0,19.3
2017,8,14,19,0,18.5
2017,8,14,20,0,17.6
2017,8,14,21,0,16.7
2017,8,14,22,0,15.9
2017,8,14,23,0,15
2017,8,15,0,0,14.2
2017,8,15,1,0,13.5
2017,8,15,2,0,13.1
2017,8,15,3,0,12.8
2017,8,15,4,0,12.5
2017,8,15,5,0,12.3
2017,8,15,6,0,12.2
2017,8,15,7,7,13
2017,8,15,8,20,14.2
2017,8,15,9,16,15.8
2017,8,15,10,60,17.4
2017,8,15,11,32,19
2017,8,15,12,37,20.7
2017,8,15,13,114,21.8
2017,8,15,14,309,22.5
2017,8,15,15,85,22.7
2017,8,15,16,37,22
2017,8,15,17,10,21
2017,8,15,18,0,20.4
2017,8,15,19,0,20
2017,8,15,20,0,19.8
2017,8,15,21,0,19.6
2017,8,15,22,0,19.2
2017,8,15,23,0,18.7
2017,8,16,0,0,18.3
2017,8,16,1,0,18.1
2017,8,16,2,0,18.3
2017,8,16,3,0,18.5
2017,8,16,4,0,18.5
2017,8,16,5,0,18.7
2017,8,16,6,0,18.9
2017,8,16,7,26,19.6
2017,8,16,8,209,20.3
2017,8,16,9,386,20.3
2017,8,16,10,350,20
2017,8,16,11,643,19.7
2017,8,16,12,693,19.6
2017,8,16,13,668,19.6
2017,8,16,14,573,19.7
2017,8,16,15,424,19.7
2017,8,16,16,238,19.3
2017,8,16,17,52,18.2
2017,8,16,18,0,17.4
2017,8,16,19,0,16.7
2017,8,16,20,0,16.1
2017,8,16,21,0,15.6
2017,8,16,22,0,15.2
2017,8,16,23,0,14.8
2017,8,17,0,0,14.4
2017,8,17,1,0,14
2017,8,17,2,0,13.9
2017,8,17,3,0,13.8
2017,8,17,4,0,13.6
2017,8,17,5,0,13.4
2017,8,17,6,0,13.2
2017,8,17,7,58,14
2017,8,17,8,249,15.4
2017,8,17,9,435,16.5
2017,8,17,10,583,17.5
2017,8,17,11,678,18.6
2017,8,17,12,706,19.7
2017,8,17,13,673,20.5
2017,8,17,14,577,20.8
2017,8,17,15,427,20.6
2017,8,17,16,240,19.9
2017,8,17,17,52,18.6
2017,8,17,18,0,17.9
2017,8,17,19,0,17.5
2017,8,17,20,0,17.1
2017,8,17,21,0,16.6
2017,8,17,22,0,16.4
2017,8,17,23,0,16.1
2017,8,18,0,0,15.6
2017,8,18,1,0,15
2017,8,18,2,0,14.5
2017,8,18,3,0,14.1
2017,8,18,4,0,13.8
2017,8,18,5,0,13.5
2017,8,18,6,0,13.1
2017,8,18,7,59,13.2
2017,8,18,8,249,13.6
2017,8,18,9,435,14.2
2017,8,18,10,582,14.9
2017,8,18,11,682,15.6
2017,8,18,12,715,16.1
2017,8,18,13,680,16.2
2017,8,18,14,584,16.1
2017,8,18,15,434,15.8
2017,8,18,16,244,15.2
2017,8,18,17,55,14.3
2017,8,18,18,0,13.7
2017,8,18,19,0,13.2
2017,8,18,20,0,12.9
2017,8,18,21,0,12.7
2017,8,18,22,0,12.4
2017,8,18,23,0,12.2
2017,8,19,0,0,12
2017,8,19,1,0,11.9
2017,8,19,2,0,11.8
2017,8,19,3,0,11.6
2017,8,19,4,0,11.4
2017,8,19,5,0,11.3
2017,8,19,6,0,11.2
2017,8,19,7,35,11.7
2017,8,19,8,246,12.3
2017,8,19,9,424,12.9
2017,8,19,10,569,13.3
2017,8,19,11,656,13.5
2017,8,19,12,676,13.7
2017,8,19,13,517,13.9
2017,8,19,14,551,14
2017,8,19,15,402,14
2017,8,19,16,221,13.7
2017,8,19,17,46,13.4
2017,8,19,18,0,13.3
2017,8,19,19,0,13.1
2017,8,19,20,0,13
2017,8,19,21,0,12.9
2017,8,19,22,0,12.7
2017,8,19,23,0,12.4
2017,8,20,0,0,12.1
2017,8,20,1,0,11.7
2017,8,20,2,0,11.1
2017,8,20,3,0,10.7
2017,8,20,4,0,10.3
2017,8,20,5,0,10.1
2017,8,20,6,0,10
2017,8,20,7,58,10.8
2017,8,20,8,237,11.7
2017,8,20,9,415,12.8
2017,8,20,10,354,13.8
2017,8,20,11,660,14.4
2017,8,20,12,472,14.8
2017,8,20,13,342,15.1
2017,8,20,14,326,15.2
2017,8,20,15,418,15.1
2017,8,20,16,235,14.7
2017,8,20,17,24,13.9
2017,8,20,18,0,13.3
2017,8,20,19,0,13.2
2017,8,20,20,0,13.3
2017,8,20,21,0,13.6
2017,8,20,22,0,13.6
2017,8,20,23,0,13.3
2017,8,21,0,0,12.9
2017,8,21,1,0,12.4
2017,8,21,2,0,11.9
2017,8,21,3,0,11.8
2017,8,21,4,0,11.6
2017,8,21,5,0,11.4
2017,8,21,6,0,11.2
2017,8,21,7,8,11.4
2017,8,21,8,238,12.4
2017,8,21,9,220,13.7
2017,8,21,10,96,14.8
2017,8,21,11,41,15.3
2017,8,21,12,115,15.5
2017,8,21,13,236,15.6
2017,8,21,14,324,15.6
2017,8,21,15,310,16
2017,8,21,16,83,15.9
2017,8,21,17,17,15.2
2017,8,21,18,0,14.9
2017,8,21,19,0,15
2017,8,21,20,0,15
2017,8,21,21,0,14.6
2017,8,21,22,0,14
2017,8,21,23,0,13.5
2017,8,22,0,0,12.9
2017,8,22,1,0,12.6
2017,8,22,2,0,12.5
2017,8,22,3,0,12.4
2017,8,22,4,0,12.4
2017,8,22,5,0,12.3
2017,8,22,6,0,12.4
2017,8,22,7,21,13.1
2017,8,22,8,249,14.3
2017,8,22,9,433,15.6
2017,8,22,10,589,16.6
2017,8,22,11,682,17.4
2017,8,22,12,711,17.9
2017,8,22,13,677,18.2
2017,8,22,14,581,18.2
2017,8,22,15,431,17.9
2017,8,22,16,245,17.1
2017,8,22,17,58,15.7
2017,8,22,18,0,15
2017,8,22,19,0,14.7
2017,8,22,20,0,14.5
2017,8,22,21,0,14.4
2017,8,22,22,0,14.3
2017,8,22,23,0,14
2017,8,23,0,0,13.7
2017,8,23,1,0,13.2
2017,8,23,2,0,12.6
2017,8,23,3,0,12.1
2017,8,23,4,0,11.7
2017,8,23,5,0,11.4
2017,8,23,6,0,11.2
2017,8,23,7,70,12
2017,8,23,8,259,13.4
2017,8,23,9,443,15.4
2017,8,23,10,596,17.3
2017,8,23,11,688,18.6
2017,8,23,12,717,19.6
2017,8,23,13,680,20.2
2017,8,23,14,578,20.3
2017,8,23,15,426,20.2
2017,8,23,16,240,19.2
2017,8,23,17,57,17.5
2017,8,23,18,0,16.6
2017,8,23,19,0,16.3
2017,8,23,20,0,16.4
2017,8,23,21,0,16.3
2017,8,23,22,0,15.5
2017,8,23,23,0,14.8
2017,8,24,0,0,14.5
2017,8,24,1,0,14.3
2017,8,24,2,0,13.8
2017,8,24,3,0,13.2
2017,8,24,4,0,12.7
2017,8,24,5,0,12.3
2017,8,24,6,0,12.1
2017,8,24,7,78,13.2
2017,8,24,8,272,14.7
2017,8,24,9,457,16
2017,8,24,10,601,16.5
2017,8,24,11,689,16.5
2017,8,24,12,555,16.2
2017,8,24,13,116,16
2017,8,24,14,259,15.8
2017,8,24,15,169,15.4
2017,8,24,16,110,15
2017,8,24,17,24,14.4
2017,8,24,18,0,14.1
2017,8,24,19,0,14
2017,8,24,20,0,14.1
2017,8,24,21,0,14.1
2017,8,24,22,0,14.2
2017,8,24,23,0,14.2
2017,8,25,0,0,14.3
2017,8,25,1,0,14.2
2017,8,25,2,0,14.1
2017,8,25,3,0,13.8
2017,8,25,4,0,13.5
2017,8,25,5,0,13.2
2017,8,25,6,0,12.9
2017,8,25,7,50,13.5
2017,8,25,8,274,14.2
2017,8,25,9,462,14.9
2017,8,25,10,398,15.6
2017,8,25,11,697,16.1
2017,8,25,12,546,16.2
2017,8,25,13,685,16.3
2017,8,25,14,590,16.3
2017,8,25,15,441,16.1
2017,8,25,16,254,15.7
2017,8,25,17,66,14.7
2017,8,25,18,0,14.1
2017,8,25,19,0,13.9
2017,8,25,20,0,13.8
2017,8,25,21,0,13.7
2017,8,25,22,0,13.6
2017,8,25,23,0,13.3
2017,8,26,0,0,13.2
2017,8,26,1,0,13
2017,8,26,2,0,12.8
2017,8,26,3,0,12.5
2017,8,26,4,0,12.2
2017,8,26,5,0,11.9
2017,8,26,6,0,11.7
2017,8,26,7,85,12.6
2017,8,26,8,281,13.8
2017,8,26,9,470,15.2
2017,8,26,10,621,16.2
2017,8,26,11,716,17
2017,8,26,12,744,17.6
2017,8,26,13,710,18.2
2017,8,26,14,608,18.6
2017,8,26,15,453,18.6
2017,8,26,16,269,18
2017,8,26,17,72,16.3
2017,8,26,18,0,15.4
2017,8,26,19,0,15
2017,8,26,20,0,14.9
2017,8,26,21,0,14.8
2017,8,26,22,0,14
2017,8,26,23,0,13.3
2017,8,27,0,0,12.5
2017,8,27,1,0,11.9
2017,8,27,2,0,11.3
2017,8,27,3,0,10.9
2017,8,27,4,0,10.8
2017,8,27,5,0,11
2017,8,27,6,0,11
2017,8,27,7,55,11.7
2017,8,27,8,288,12.7
2017,8,27,9,479,13.6
2017,8,27,10,631,14.8
2017,8,27,11,723,15.9
2017,8,27,12,745,16.9
2017,8,27,13,705,17.4
2017,8,27,14,594,17.4
2017,8,27,15,82,16.6
2017,8,27,16,131,14.8
2017,8,27,17,24,12.8
2017,8,27,18,0,11.6
2017,8,27,19,0,11.2
2017,8,27,20,0,11
2017,8,27,21,0,10.9
2017,8,27,22,0,10.9
2017,8,27,23,0,10.8
2017,8,28,0,0,10.6
2017,8,28,1,0,10.2
2017,8,28,2,0,10.1
2017,8,28,3,0,10.1
2017,8,28,4,0,10.3
2017,8,28,5,0,10.7
2017,8,28,6,0,10.8
2017,8,28,7,80,11.5
2017,8,28,8,44,12.2
2017,8,28,9,452,13.1
2017,8,28,10,229,13.8
2017,8,28,11,702,14.3
2017,8,28,12,730,14.5
2017,8,28,13,704,14.7
2017,8,28,14,308,14.7
2017,8,28,15,450,14.5
2017,8,28,16,260,14.1
2017,8,28,17,69,13.4
2017,8,28,18,0,12.8
2017,8,28,19,0,12.7
2017,8,28,20,0,12.7
