Year,Month,Day,Hour,GHI,Temperature
2018,4,7,5,0,21.7
2018,4,7,6,0,21.9
2018,4,7,7,114,22.7
2018,4,7,8,317,23.8
2018,4,7,9,507,24.6
2018,4,7,10,662,25.3
2018,4,7,11,757,25.9
2018,4,7,12,787,26.5
2018,4,7,13,751,26.9
2018,4,7,14,649,27
2018,4,7,15,491,26.8
2018,4,7,16,296,26.2
2018,4,7,17,96,24.8
2018,4,7,18,0,23.7
2018,4,7,19,0,23.2
2018,4,7,20,0,22.9
2018,4,7,21,0,22.5
2018,4,7,22,0,22.2
2018,4,7,23,0,21.9
2018,4,8,0,0,21.6
2018,4,8,1,0,21.2
2018,4,8,2,0,20.7
2018,4,8,3,0,20.1
2018,4,8,4,0,19.5
2018,4,8,5,0,19.2
2018,4,8,6,0,19.3
2018,4,8,7,110,20.6
2018,4,8,8,310,22
2018,4,8,9,500,23.3
2018,4,8,10,657,24.4
2018,4,8,11,751,25.5
2018,4,8,12,783,26.5
2018,4,8,13,749,26.8
2018,4,8,14,647,26.9
2018,4,8,15,489,26.7
2018,4,8,16,292,26
2018,4,8,17,92,24.2
2018,4,8,18,0,23.1
2018,4,8,19,0,22.9
2018,4,8,20,0,22.7
2018,4,8,21,0,22.5
2018,4,8,22,0,22.3
2018,4,8,23,0,22.1
2018,4,9,0,0,21.8
2018,4,9,1,0,21.3
2018,4,9,2,0,20.6
2018,4,9,3,0,20.1
2018,4,9,4,0,19.7
2018,4,9,5,0,19.4
2018,4,9,6,0,19.3
2018,4,9,7,118,20.6
2018,4,9,8,325,22.3
2018,4,9,9,512,24.9
2018,4,9,10,656,27.3
2018,4,9,11,744,29.1
2018,4,9,12,772,29.5
2018,4,9,13,735,29
2018,4,9,14,631,28
2018,4,9,15,300,26.6
2018,4,9,16,127,24.9
2018,4,9,17,84,23.3
2018,4,9,18,0,22.3
2018,4,9,19,0,21.8
2018,4,9,20,0,21.6
2018,4,9,21,0,21.4
2018,4,9,22,0,21.1
2018,4,9,23,0,20.9
2018,4,10,0,0,20.7
2018,4,10,1,0,20.5
2018,4,10,2,0,20.4
2018,4,10,3,0,20.2
2018,4,10,4,0,20.1
2018,4,10,5,0,20.1
2018,4,10,6,0,20.2
2018,4,10,7,39,21.2
2018,4,10,8,52,21.8
2018,4,10,9,89,22.4
2018,4,10,10,421,23
2018,4,10,11,189,23.4
2018,4,10,12,237,23.6
2018,4,10,13,549,23.5
2018,4,10,14,316,23.3
2018,4,10,15,408,23
2018,4,10,16,264,22.5
2018,4,10,17,19,21.9
2018,4,10,18,0,21.4
2018,4,10,19,0,21.4
2018,4,10,20,0,21.3
2018,4,10,21,0,21.2
2018,4,10,22,0,21.1
2018,4,10,23,0,20.9
2018,4,11,0,0,20.7
2018,4,11,1,0,20.5
2018,4,11,2,0,20.3
2018,4,11,3,0,20.1
2018,4,11,4,0,20
2018,4,11,5,0,19.8
2018,4,11,6,0,19.8
2018,4,11,7,97,20.9
2018,4,11,8,289,22.2
2018,4,11,9,474,23.5
2018,4,11,10,624,24.7
2018,4,11,11,718,25.8
2018,4,11,12,748,26.5
2018,4,11,13,713,27
2018,4,11,14,614,27.2
2018,4,11,15,461,27
2018,4,11,16,272,26.3
2018,4,11,17,79,24.8
2018,4,11,18,0,23.6
2018,4,11,19,0,22.9
2018,4,11,20,0,22.6
2018,4,11,21,0,22.3
2018,4,11,22,0,22
2018,4,11,23,0,21.7
2018,4,12,0,0,21.4
2018,4,12,1,0,21.2
2018,4,12,2,0,20.9
2018,4,12,3,0,20.6
2018,4,12,4,0,20.3
2018,4,12,5,0,20
2018,4,12,6,0,19.8
2018,4,12,7,104,20.8
2018,4,12,8,302,22.5
2018,4,12,9,489,25
2018,4,12,10,637,27
2018,4,12,11,729,28.5
2018,4,12,12,758,29.5
2018,4,12,13,719,29.8
2018,4,12,14,618,29.8
2018,4,12,15,462,29.6
2018,4,12,16,272,28.9
2018,4,12,17,78,27.3
2018,4,12,18,0,26.4
2018,4,12,19,0,25.8
2018,4,12,20,0,25.3
2018,4,12,21,0,24.7
2018,4,12,22,0,24.2
2018,4,12,23,0,23.7
2018,4,13,0,0,23.3
2018,4,13,1,0,22.8
2018,4,13,2,0,22.4
2018,4,13,3,0,22.2
2018,4,13,4,0,22.3
2018,4,13,5,0,22.1
2018,4,13,6,0,22
2018,4,13,7,102,23
2018,4,13,8,298,24.4
2018,4,13,9,482,26
2018,4,13,10,626,27.6
2018,4,13,11,714,28.9
2018,4,13,12,741,29.8
2018,4,13,13,547,30
2018,4,13,14,602,29.9
2018,4,13,15,447,29.5
2018,4,13,16,258,28.8
2018,4,13,17,69,27.2
2018,4,13,18,0,26.2
2018,4,13,19,0,25.5
2018,4,13,20,0,25
2018,4,13,21,0,24.4
2018,4,13,22,0,24
2018,4,13,23,0,23.8
2018,4,14,0,0,23.5
2018,4,14,1,0,23.3
2018,4,14,2,0,23.3
2018,4,14,3,0,23
2018,4,14,4,0,22.8
2018,4,14,5,0,22.6
2018,4,14,6,0,22
2018,4,14,7,53,22.7
2018,4,14,8,84,23.8
2018,4,14,9,467,25
2018,4,14,10,614,26.2
2018,4,14,11,697,27.2
2018,4,14,12,725,28
2018,4,14,13,702,28.4
2018,4,14,14,592,28.3
2018,4,14,15,444,27.9
2018,4,14,16,214,27.3
2018,4,14,17,68,25.9
2018,4,14,18,0,25
2018,4,14,19,0,24.7
2018,4,14,20,0,24.5
2018,4,14,21,0,24.1
2018,4,14,22,0,23.5
2018,4,14,23,0,22.7
2018,4,15,0,0,21.8
2018,4,15,1,0,20.9
2018,4,15,2,0,20.1
2018,4,15,3,0,19.6
2018,4,15,4,0,19.2
2018,4,15,5,0,18.8
2018,4,15,6,0,18.6
2018,4,15,7,95,19
2018,4,15,8,293,19.4
2018,4,15,9,410,20.1
2018,4,15,10,567,20.9
2018,4,15,11,664,22
2018,4,15,12,699,22.8
2018,4,15,13,593,23.3
2018,4,15,14,502,23.4
2018,4,15,15,367,23.4
2018,4,15,16,261,23.1
2018,4,15,17,69,22.1
2018,4,15,18,0,21.3
2018,4,15,19,0,20.8
2018,4,15,20,0,20.5
2018,4,15,21,0,20.3
2018,4,15,22,0,20.1
2018,4,15,23,0,19.9
2018,4,16,0,0,19.7
2018,4,16,1,0,19.5
2018,4,16,2,0,19.4
2018,4,16,3,0,19.4
2018,4,16,4,0,19.3
2018,4,16,5,0,19.3
2018,4,16,6,0,19.3
2018,4,16,7,94,20.5
2018,4,16,8,288,21.8
2018,4,16,9,472,22.9
2018,4,16,10,615,24.1
2018,4,16,11,700,25.2
2018,4,16,12,724,26.1
2018,4,16,13,682,26.7
2018,4,16,14,581,26.9
2018,4,16,15,430,26.7
2018,4,16,16,249,26
2018,4,16,17,62,24.7
2018,4,16,18,0,23.8
2018,4,16,19,0,23.2
2018,4,16,20,0,22.6
2018,4,16,21,0,22.1
2018,4,16,22,0,21.5
2018,4,16,23,0,21
2018,4,17,0,0,20.6
2018,4,17,1,0,20.2
2018,4,17,2,0,19.9
2018,4,17,3,0,19.7
2018,4,17,4,0,19.6
2018,4,17,5,0,19.4
2018,4,17,6,0,19.3
2018,4,17,7,53,19.7
2018,4,17,8,256,20.2
2018,4,17,9,298,20.6
2018,4,17,10,179,20.8
2018,4,17,11,255,20.7
2018,4,17,12,176,20.7
2018,4,17,13,347,20.8
2018,4,17,14,178,20.6
2018,4,17,15,206,20.3
2018,4,17,16,149,19.8
2018,4,17,17,31,19.1
2018,4,17,18,0,18.7
2018,4,17,19,0,18.6
2018,4,17,20,0,18.6
2018,4,17,21,0,18.5
2018,4,17,22,0,18.5
2018,4,17,23,0,18.4
2018,4,18,0,0,18.4
2018,4,18,1,0,18.4
2018,4,18,2,0,18.4
2018,4,18,3,0,18.4
2018,4,18,4,0,18.4
2018,4,18,5,0,18.4
2018,4,18,6,0,18.5
2018,4,18,7,87,19.4
2018,4,18,8,281,20.3
2018,4,18,9,466,20.9
2018,4,18,10,403,21.5
2018,4,18,11,703,22
2018,4,18,12,731,22.3
2018,4,18,13,359,22.5
2018,4,18,14,281,22.5
2018,4,18,15,176,22.2
2018,4,18,16,136,21.6
2018,4,18,17,55,20.6
2018,4,18,18,0,19.9
2018,4,18,19,0,19.7
2018,4,18,20,0,19.6
2018,4,18,21,0,19.6
2018,4,18,22,0,19.5
2018,4,18,23,0,19.4
2018,4,19,0,0,19.2
2018,4,19,1,0,18.9
2018,4,19,2,0,18.5
2018,4,19,3,0,18.2
2018,4,19,4,0,18
2018,4,19,5,0,17.8
2018,4,19,6,0,17.8
2018,4,19,7,56,18.7
2018,4,19,8,262,19.8
2018,4,19,9,342,21.1
2018,4,19,10,430,22.5
2018,4,19,11,676,23.8
2018,4,19,12,703,24.7
2018,4,19,13,518,25.1
2018,4,19,14,128,25.1
2018,4,19,15,95,24.7
2018,4,19,16,40,23.7
2018,4,19,17,12,22.5
2018,4,19,18,0,21.7
2018,4,19,19,0,21.4
2018,4,19,20,0,21.3
2018,4,19,21,0,21.1
2018,4,19,22,0,20.8
2018,4,19,23,0,20.5
2018,4,20,0,0,20.2
2018,4,20,1,0,19.8
2018,4,20,2,0,19.3
2018,4,20,3,0,18.7
2018,4,20,4,0,18.2
2018,4,20,5,0,17.9
2018,4,20,6,0,17.8
2018,4,20,7,52,18.8
2018,4,20,8,261,20.1
2018,4,20,9,440,21.5
2018,4,20,10,587,22.5
2018,4,20,11,673,23.1
2018,4,20,12,699,23.3
2018,4,20,13,659,23.2
2018,4,20,14,558,22.9
2018,4,20,15,407,22.2
2018,4,20,16,223,21.4
2018,4,20,17,46,20.4
2018,4,20,18,0,19.8
2018,4,20,19,0,19.5
2018,4,20,20,0,19.4
2018,4,20,21,0,19.4
2018,4,20,22,0,19.3
2018,4,20,23,0,19.2
2018,4,21,0,0,19.1
2018,4,21,1,0,19
2018,4,21,2,0,18.8
2018,4,21,3,0,18.7
2018,4,21,4,0,18.6
2018,4,21,5,0,18.6
2018,4,21,6,0,18.6
2018,4,21,7,79,19.5
2018,4,21,8,265,20.3
2018,4,21,9,443,21.1
2018,4,21,10,577,21.8
2018,4,21,11,436,22.2
2018,4,21,12,474,22.5
2018,4,21,13,446,22.4
2018,4,21,14,402,22.1
2018,4,21,15,252,21.7
2018,4,21,16,219,21.1
2018,4,21,17,44,20.2
2018,4,21,18,0,19.6
2018,4,21,19,0,19.3
2018,4,21,20,0,19.2
2018,4,21,21,0,19
2018,4,21,22,0,18.9
2018,4,21,23,0,18.7
2018,4,22,0,0,18.6
2018,4,22,1,0,18.4
2018,4,22,2,0,18.2
2018,4,22,3,0,18.1
2018,4,22,4,0,18
2018,4,22,5,0,18
2018,4,22,6,0,18.1
2018,4,22,7,79,19.2
2018,4,22,8,269,20.3
2018,4,22,9,452,21.1
2018,4,22,10,586,21.8
2018,4,22,11,674,22.4
2018,4,22,12,488,22.8
2018,4,22,13,659,22.9
2018,4,22,14,558,22.8
2018,4,22,15,405,22.5
2018,4,22,16,220,21.9
2018,4,22,17,43,20.9
2018,4,22,18,0,20.2
2018,4,22,19,0,20
2018,4,22,20,0,19.9
2018,4,22,21,0,20.1
2018,4,22,22,0,20.2
2018,4,22,23,0,20.3
2018,4,23,0,0,20.3
2018,4,23,1,0,20
2018,4,23,2,0,19.5
2018,4,23,3,0,19
2018,4,23,4,0,18.4
2018,4,23,5,0,18
2018,4,23,6,0,17.6
2018,4,23,7,38,18.2
2018,4,23,8,252,19.5
2018,4,23,9,429,21
2018,4,23,10,574,22.3
2018,4,23,11,663,23.1
2018,4,23,12,688,23.5
2018,4,23,13,635,23.5
2018,4,23,14,536,23.3
2018,4,23,15,387,22.8
2018,4,23,16,215,22.1
2018,4,23,17,29,20.9
2018,4,23,18,0,20.2
2018,4,23,19,0,19.9
2018,4,23,20,0,19.7
2018,4,23,21,0,19.9
2018,4,23,22,0,20.1
2018,4,23,23,0,20
2018,4,24,0,0,19.4
2018,4,24,1,0,18.9
2018,4,24,2,0,18.6
2018,4,24,3,0,18.3
2018,4,24,4,0,18
2018,4,24,5,0,17.7
2018,4,24,6,0,17.6
2018,4,24,7,74,18.5
2018,4,24,8,262,20
2018,4,24,9,445,21
2018,4,24,10,590,21.9
2018,4,24,11,681,22.5
2018,4,24,12,708,22.9
2018,4,24,13,669,23.1
2018,4,24,14,566,23
2018,4,24,15,411,22.6
2018,4,24,16,222,21.8
2018,4,24,17,40,20.5
2018,4,24,18,0,19.6
2018,4,24,19,0,19.3
2018,4,24,20,0,19.2
2018,4,24,21,0,19.4
2018,4,24,22,0,19.4
2018,4,24,23,0,19.3
2018,4,25,0,0,19.1
2018,4,25,1,0,18.9
2018,4,25,2,0,18.7
2018,4,25,3,0,18.4
2018,4,25,4,0,18.2
2018,4,25,5,0,18
2018,4,25,6,0,18.1
2018,4,25,7,70,19.3
2018,4,25,8,251,20.4
2018,4,25,9,426,21.4
2018,4,25,10,202,22.4
2018,4,25,11,652,23.1
2018,4,25,12,466,23.4
2018,4,25,13,507,23.3
2018,4,25,14,376,23
2018,4,25,15,121,22.6
2018,4,25,16,129,22
2018,4,25,17,22,21
2018,4,25,18,0,20.3
2018,4,25,19,0,20
2018,4,25,20,0,20.1
2018,4,25,21,0,20.2
2018,4,25,22,0,20.1
2018,4,25,23,0,19.9
2018,4,26,0,0,19.5
2018,4,26,1,0,19.1
2018,4,26,2,0,18.7
2018,4,26,3,0,18.5
2018,4,26,4,0,18.4
2018,4,26,5,0,18.1
2018,4,26,6,0,17.8
2018,4,26,7,60,18.4
2018,4,26,8,207,19.5
2018,4,26,9,290,21.1
2018,4,26,10,467,22.2
2018,4,26,11,634,22.5
2018,4,26,12,655,22.4
2018,4,26,13,503,22.1
2018,4,26,14,514,21.7
2018,4,26,15,272,21.4
2018,4,26,16,190,20.9
2018,4,26,17,26,20.3
2018,4,26,18,0,20
2018,4,26,19,0,19.8
2018,4,26,20,0,19.7
2018,4,26,21,0,19.5
2018,4,26,22,0,19.3
2018,4,26,23,0,19.1
2018,4,27,0,0,19
2018,4,27,1,0,19
2018,4,27,2,0,18.7
2018,4,27,3,0,18.5
2018,4,27,4,0,18.5
2018,4,27,5,0,18.5
2018,4,27,6,0,18.5
2018,4,27,7,22,18.8
2018,4,27,8,231,19.2
2018,4,27,9,43,19.6
2018,4,27,10,260,19.9
2018,4,27,11,276,20.1
2018,4,27,12,662,20.1
2018,4,27,13,629,20
2018,4,27,14,529,19.9
2018,4,27,15,145,19.6
2018,4,27,16,197,19.2
2018,4,27,17,13,18.8
2018,4,27,18,0,18.6
2018,4,27,19,0,18.4
2018,4,27,20,0,18.4
2018,4,27,21,0,18.4
2018,4,27,22,0,18.3
2018,4,27,23,0,18.4
2018,4,28,0,0,18.6
2018,4,28,1,0,18.7
2018,4,28,2,0,18.5
2018,4,28,3,0,18.4
2018,4,28,4,0,18.4
2018,4,28,5,0,18.4
2018,4,28,6,0,18.2
2018,4,28,7,16,18.6
2018,4,28,8,27,19.3
2018,4,28,9,54,19.7
2018,4,28,10,268,20
2018,4,28,11,428,20.1
2018,4,28,12,282,20.1
2018,4,28,13,392,20.2
2018,4,28,14,267,20.1
2018,4,28,15,377,20
2018,4,28,16,196,19.7
2018,4,28,17,18,19.2
2018,4,28,18,0,19.1
2018,4,28,19,0,19
2018,4,28,20,0,18.9
2018,4,28,21,0,18.7
2018,4,28,22,0,18.5
2018,4,28,23,0,18.2
2018,4,29,0,0,17.9
2018,4,29,1,0,17.7
2018,4,29,2,0,17.5
2018,4,29,3,0,17.5
2018,4,29,4,0,17.5
2018,4,29,5,0,17.7
2018,4,29,6,0,17.9
2018,4,29,7,45,18.4
2018,4,29,8,189,19.2
2018,4,29,9,427,19.9
2018,4,29,10,559,20.4
2018,4,29,11,645,20.6
2018,4,29,12,598,20.8
2018,4,29,13,502,20.8
2018,4,29,14,408,20.7
2018,4,29,15,226,20.4
2018,4,29,16,144,20
2018,4,29,17,17,19.2
2018,4,29,18,0,18.6
2018,4,29,19,0,18.2
2018,4,29,20,0,17.9
2018,4,29,21,0,17.6
2018,4,29,22,0,17.4
2018,4,29,23,0,17.4
2018,4,30,0,0,17.3
2018,4,30,1,0,17.2
2018,4,30,2,0,16.8
2018,4,30,3,0,16.6
2018,4,30,4,0,16.5
2018,4,30,5,0,16.4
2018,4,30,6,0,16.4
2018,4,30,7,8,17
2018,4,30,8,26,17.6
2018,4,30,9,302,18.3
2018,4,30,10,553,19.1
2018,4,30,11,469,19.9
2018,4,30,12,658,20.2
2018,4,30,13,618,20.4
2018,4,30,14,519,20.4
2018,4,30,15,371,20.4
2018,4,30,16,186,19.9
2018,4,30,17,24,18.9
2018,4,30,18,0,18.5
2018,4,30,19,0,18.3
2018,4,30,20,0,18.2
2018,4,30,21,0,18.2
2018,4,30,22,0,18.2
2018,4,30,23,0,18.1
2018,5,1,0,0,17.7
2018,5,1,1,0,17.2
2018,5,1,2,0,16.7
2018,5,1,3,0,16.4
2018,5,1,4,0,16
2018,5,1,5,0,15.7
2018,5,1,6,0,15.4
2018,5,1,7,57,16.3
2018,5,1,8,236,17.6
2018,5,1,9,412,19.2
2018,5,1,10,558,20.6
2018,5,1,11,643,21.8
2018,5,1,12,668,22.8
2018,5,1,13,630,23.4
2018,5,1,14,529,23.5
2018,5,1,15,377,23.2
2018,5,1,16,194,22.4
2018,5,1,17,25,20.9
2018,5,1,18,0,20
2018,5,1,19,0,19.5
2018,5,1,20,0,19
2018,5,1,21,0,18.7
2018,5,1,22,0,18.3
2018,5,1,23,0,17.9
2018,5,2,0,0,17.5
2018,5,2,1,0,17
2018,5,2,2,0,16.7
2018,5,2,3,0,16.5
2018,5,2,4,0,16.3
2018,5,2,5,0,16.1
2018,5,2,6,0,16
2018,5,2,7,31,16.3
2018,5,2,8,196,17.1
2018,5,2,9,328,18
2018,5,2,10,400,19.5
2018,5,2,11,484,20.7
2018,5,2,12,593,21.2
2018,5,2,13,424,21.6
2018,5,2,14,169,22
2018,5,2,15,71,22.1
2018,5,2,16,34,21.6
2018,5,2,17,6,20.8
2018,5,2,18,0,20.3
2018,5,2,19,0,19.8
2018,5,2,20,0,19.4
2018,5,2,21,0,19
2018,5,2,22,0,18.6
2018,5,2,23,0,18.2
2018,5,3,0,0,17.8
2018,5,3,1,0,17.5
2018,5,3,2,0,17
2018,5,3,3,0,16.5
2018,5,3,4,0,16.1
2018,5,3,5,0,15.8
2018,5,3,6,0,15.5
2018,5,3,7,53,16.2
2018,5,3,8,227,17.4
2018,5,3,9,401,19.6
2018,5,3,10,544,22.3
2018,5,3,11,628,24.2
2018,5,3,12,651,25.1
2018,5,3,13,613,25.4
2018,5,3,14,513,25.3
2018,5,3,15,361,25
2018,5,3,16,179,24
2018,5,3,17,19,22.7
2018,5,3,18,0,22
2018,5,3,19,0,21.7
2018,5,3,20,0,21.5
2018,5,3,21,0,21.3
2018,5,3,22,0,21
2018,5,3,23,0,20.6
2018,5,4,0,0,20.4
2018,5,4,1,0,20.1
2018,5,4,2,0,19.9
2018,5,4,3,0,19.9
2018,5,4,4,0,19.8
2018,5,4,5,0,19.8
2018,5,4,6,0,19.8
2018,5,4,7,27,20.2
2018,5,4,8,117,21.2
2018,5,4,9,351,22.3
2018,5,4,10,523,23.1
2018,5,4,11,612,24.2
2018,5,4,12,208,25
2018,5,4,13,597,25
2018,5,4,14,508,24.5
2018,5,4,15,366,23.2
2018,5,4,16,188,22
2018,5,4,17,20,20.7
2018,5,4,18,0,19.7
2018,5,4,19,0,18.8
2018,5,4,20,0,18
2018,5,4,21,0,17.4
2018,5,4,22,0,16.8
2018,5,4,23,0,16.4
2018,5,5,0,0,15.9
2018,5,5,1,0,15.5
2018,5,5,2,0,15.1
2018,5,5,3,0,14.8
2018,5,5,4,0,14.5
2018,5,5,5,0,14.3
2018,5,5,6,0,14.1
2018,5,5,7,57,14.8
2018,5,5,8,241,16.2
2018,5,5,9,421,17.6
2018,5,5,10,558,18.8
2018,5,5,11,644,19.7
2018,5,5,12,667,20.4
2018,5,5,13,626,21
2018,5,5,14,524,21.3
2018,5,5,15,371,21.2
2018,5,5,16,185,20.4
2018,5,5,17,18,19
2018,5,5,18,0,18.4
2018,5,5,19,0,18.1
2018,5,5,20,0,17.9
2018,5,5,21,0,17.6
2018,5,5,22,0,17.2
2018,5,5,23,0,16.6
2018,5,6,0,0,16.1
2018,5,6,1,0,15.6
2018,5,6,2,0,15.3
2018,5,6,3,0,15
2018,5,6,4,0,14.6
2018,5,6,5,0,14.3
2018,5,6,6,0,14
2018,5,6,7,51,14.7
2018,5,6,8,230,16.1
2018,5,6,9,406,17.8
2018,5,6,10,543,19.5
2018,5,6,11,627,20.7
2018,5,6,12,650,21.5
2018,5,6,13,611,21.9
2018,5,6,14,510,22
2018,5,6,15,358,21.7
2018,5,6,16,176,20.9
2018,5,6,17,16,19.5
2018,5,6,18,0,18.8
2018,5,6,19,0,18.4
2018,5,6,20,0,18.1
2018,5,6,21,0,17.8
2018,5,6,22,0,17.3
2018,5,6,23,0,16.8
2018,5,7,0,0,16.3
2018,5,7,1,0,15.8
2018,5,7,2,0,15.4
2018,5,7,3,0,14.9
2018,5,7,4,0,14.5
2018,5,7,5,0,14.1
2018,5,7,6,0,13.7
2018,5,7,7,48,14.2
2018,5,7,8,225,15.6
2018,5,7,9,401,17.9
2018,5,7,10,539,20
2018,5,7,11,626,21.7
2018,5,7,12,648,22.8
2018,5,7,13,608,23.3
2018,5,7,14,506,23.4
2018,5,7,15,355,23.3
2018,5,7,16,173,22.5
2018,5,7,17,15,21.1
2018,5,7,18,0,20.3
2018,5,7,19,0,19.8
2018,5,7,20,0,19.3
2018,5,7,21,0,18.8
2018,5,7,22,0,18.2
2018,5,7,23,0,17.6
2018,5,8,0,0,17.1
2018,5,8,1,0,16.6
2018,5,8,2,0,16.1
2018,5,8,3,0,15.8
2018,5,8,4,0,15.7
2018,5,8,5,0,15.6
2018,5,8,6,0,15.5
2018,5,8,7,15,15.7
2018,5,8,8,64,16.5
2018,5,8,9,219,18
2018,5,8,10,453,20.2
2018,5,8,11,523,21.8
2018,5,8,12,479,22.6
2018,5,8,13,585,23.3
2018,5,8,14,484,23.2
2018,5,8,15,336,22.8
2018,5,8,16,160,21.9
2018,5,8,17,12,20.9
2018,5,8,18,0,20.3
2018,5,8,19,0,20
2018,5,8,20,0,19.8
2018,5,8,21,0,19.6
2018,5,8,22,0,19.1
2018,5,8,23,0,18.5
2018,5,9,0,0,18.1
2018,5,9,1,0,17.8
2018,5,9,2,0,17.3
2018,5,9,3,0,17.1
2018,5,9,4,0,17
2018,5,9,5,0,16.9
2018,5,9,6,0,16.7
2018,5,9,7,42,17.1
2018,5,9,8,211,18.2
2018,5,9,9,381,19.9
2018,5,9,10,515,21.3
2018,5,9,11,601,22.4
2018,5,9,12,623,23.2
2018,5,9,13,585,23.7
2018,5,9,14,487,23.7
2018,5,9,15,338,23.4
2018,5,9,16,161,22.3
2018,5,9,17,0,20.9
2018,5,9,18,0,20
2018,5,9,19,0,19.4
2018,5,9,20,0,19
2018,5,9,21,0,18.7
2018,5,9,22,0,18.4
2018,5,9,23,0,18
2018,5,10,0,0,17.2
2018,5,10,1,0,16.6
2018,5,10,2,0,16.1
2018,5,10,3,0,15.8
2018,5,10,4,0,15.5
2018,5,10,5,0,15.4
2018,5,10,6,0,15.3
2018,5,10,7,19,15.7
2018,5,10,8,89,16.8
2018,5,10,9,158,18.4
2018,5,10,10,523,20.5
2018,5,10,11,450,21.9
2018,5,10,12,610,22.7
2018,5,10,13,581,23
2018,5,10,14,473,23.1
2018,5,10,15,228,22.8
2018,5,10,16,140,21.7
2018,5,10,17,0,20
2018,5,10,18,0,18.3
2018,5,10,19,0,16.4
2018,5,10,20,0,15.3
2018,5,10,21,0,14.5
2018,5,10,22,0,13.9
2018,5,10,23,0,13.4
2018,5,11,0,0,12.9
2018,5,11,1,0,12.5
2018,5,11,2,0,12.1
2018,5,11,3,0,11.7
2018,5,11,4,0,11.5
2018,5,11,5,0,11.3
2018,5,11,6,0,11.2
2018,5,11,7,22,11.8
2018,5,11,8,219,12.5
2018,5,11,9,394,13.3
2018,5,11,10,529,14.2
2018,5,11,11,611,15.1
2018,5,11,12,631,15.9
2018,5,11,13,590,16.4
2018,5,11,14,487,16.6
2018,5,11,15,333,16.4
2018,5,11,16,155,15.8
2018,5,11,17,0,14.8
2018,5,11,18,0,14
2018,5,11,19,0,13.4
2018,5,11,20,0,13.1
2018,5,11,21,0,13
2018,5,11,22,0,13
2018,5,11,23,0,13.3
2018,5,12,0,0,13.6
2018,5,12,1,0,13.8
2018,5,12,2,0,13.6
2018,5,12,3,0,14.3
2018,5,12,4,0,14.8
2018,5,12,5,0,14.8
2018,5,12,6,0,15.1
2018,5,12,7,24,15.5
2018,5,12,8,128,16.3
2018,5,12,9,173,17
2018,5,12,10,189,17.4
2018,5,12,11,193,17.6
2018,5,12,12,178,17.6
2018,5,12,13,271,17.7
2018,5,12,14,284,18
2018,5,12,15,48,17.9
2018,5,12,16,62,17.7
2018,5,12,17,0,17.3
2018,5,12,18,0,16.8
2018,5,12,19,0,16.4
2018,5,12,20,0,16.2
2018,5,12,21,0,16
2018,5,12,22,0,15.9
2018,5,12,23,0,15.7
2018,5,13,0,0,15.6
2018,5,13,1,0,15.6
2018,5,13,2,0,15.6
2018,5,13,3,0,15.5
2018,5,13,4,0,15.4
2018,5,13,5,0,15.5
2018,5,13,6,0,15.6
2018,5,13,7,16,15.9
2018,5,13,8,157,16.3
2018,5,13,9,66,16.8
2018,5,13,10,103,17.4
2018,5,13,11,479,17.9
2018,5,13,12,399,18.4
2018,5,13,13,233,18.3
2018,5,13,14,291,18.1
2018,5,13,15,32,18
2018,5,13,16,42,17.6
2018,5,13,17,0,17.2
2018,5,13,18,0,17.2
2018,5,13,19,0,17.3
2018,5,13,20,0,17.5
2018,5,13,21,0,17.6
2018,5,13,22,0,17.6
2018,5,13,23,0,17.5
2018,5,14,0,0,17.4
2018,5,14,1,0,17.1
2018,5,14,2,0,16.9
2018,5,14,3,0,16.9
2018,5,14,4,0,17
2018,5,14,5,0,17
2018,5,14,6,0,17
2018,5,14,7,31,17.2
2018,5,14,8,192,17.6
2018,5,14,9,35,18
2018,5,14,10,494,18.4
2018,5,14,11,577,18.6
2018,5,14,12,283,18.8
2018,5,14,13,336,19
2018,5,14,14,467,18.8
2018,5,14,15,320,18.5
2018,5,14,16,144,18.1
2018,5,14,17,0,17.5
2018,5,14,18,0,17.4
2018,5,14,19,0,17.1
2018,5,14,20,0,17
2018,5,14,21,0,16.7
2018,5,14,22,0,16.2
2018,5,14,23,0,15.9
2018,5,15,0,0,15.4
2018,5,15,1,0,15.1
2018,5,15,2,0,14.9
2018,5,15,3,0,14.7
2018,5,15,4,0,14.7
