Year,Month,Day,Hour,GHI,Temperature
2019,1,29,21,0,24.4
2019,1,29,22,0,24.1
2019,1,29,23,0,23.8
2019,1,30,0,0,23.5
2019,1,30,1,0,23.3
2019,1,30,2,0,23.2
2019,1,30,3,0,23.1
2019,1,30,4,0,23.1
2019,1,30,5,0,23.3
2019,1,30,6,35,23.9
2019,1,30,7,140,24.4
2019,1,30,8,381,24.9
2019,1,30,9,506,25.5
2019,1,30,10,769,26.2
2019,1,30,11,752,26.9
2019,1,30,12,845,27.6
2019,1,30,13,475,28.1
2019,1,30,14,450,28.4
2019,1,30,15,396,28.4
2019,1,30,16,104,27.9
2019,1,30,17,225,26.9
2019,1,30,18,55,26
2019,1,30,19,0,25.5
2019,1,30,20,0,25.3
2019,1,30,21,0,25
2019,1,30,22,0,24.9
2019,1,30,23,0,24.7
2019,1,31,0,0,24.5
2019,1,31,1,0,24.4
2019,1,31,2,0,24.4
2019,1,31,3,0,24.3
2019,1,31,4,0,24.2
2019,1,31,5,0,24.3
2019,1,31,6,46,25.1
2019,1,31,7,136,26.2
2019,1,31,8,454,28.1
2019,1,31,9,637,30.1
2019,1,31,10,746,31.6
2019,1,31,11,988,33.1
2019,1,31,12,1030,34.2
2019,1,31,13,1002,34.4
2019,1,31,14,911,34
2019,1,31,15,761,33.1
2019,1,31,16,569,31.7
2019,1,31,17,26,30
2019,1,31,18,137,27.6
2019,1,31,19,0,25.9
2019,1,31,20,0,24.5
2019,1,31,21,0,22.6
2019,1,31,22,0,21.1
2019,1,31,23,0,20.2
2019,2,1,0,0,19.7
2019,2,1,1,0,19.6
2019,2,1,2,0,19.6
2019,2,1,3,0,19.8
2019,2,1,4,0,20
2019,2,1,5,0,20.4
2019,2,1,6,27,21
2019,2,1,7,182,21.8
2019,2,1,8,41,22.3
2019,2,1,9,194,22.8
2019,2,1,10,234,23.2
2019,2,1,11,161,23.5
2019,2,1,12,132,23.6
2019,2,1,13,112,23.5
2019,2,1,14,73,23.3
2019,2,1,15,69,22.9
2019,2,1,16,60,22.5
2019,2,1,17,36,22
2019,2,1,18,126,21.4
2019,2,1,19,0,21.3
2019,2,1,20,0,21.4
2019,2,1,21,0,21.6
2019,2,1,22,0,21.8
2019,2,1,23,0,21.8
2019,2,2,0,0,21.9
2019,2,2,1,0,22
2019,2,2,2,0,22.1
2019,2,2,3,0,22.1
2019,2,2,4,0,22.1
2019,2,2,5,0,22.3
2019,2,2,6,7,22.6
2019,2,2,7,87,23.1
2019,2,2,8,51,23.8
2019,2,2,9,101,24.5
2019,2,2,10,181,25
2019,2,2,11,99,25.3
2019,2,2,12,276,25.5
2019,2,2,13,431,25.6
2019,2,2,14,307,25.7
2019,2,2,15,417,25.6
2019,2,2,16,312,25.4
2019,2,2,17,267,25
2019,2,2,18,132,24.5
2019,2,2,19,0,24.1
2019,2,2,20,0,23.9
2019,2,2,21,0,23.7
2019,2,2,22,0,23.5
2019,2,2,23,0,23.4
2019,2,3,0,0,23.3
2019,2,3,1,0,23.2
2019,2,3,2,0,23.1
2019,2,3,3,0,22.9
2019,2,3,4,0,22.7
2019,2,3,5,0,22.9
2019,2,3,6,88,23.7
2019,2,3,7,296,24.8
2019,2,3,8,518,25.9
2019,2,3,9,718,27
2019,2,3,10,880,27.9
2019,2,3,11,988,28.5
2019,2,3,12,1031,28.9
2019,2,3,13,1006,28.9
2019,2,3,14,916,28.6
2019,2,3,15,770,28.1
2019,2,3,16,577,27.3
2019,2,3,17,359,26.3
2019,2,3,18,142,25.2
2019,2,3,19,0,24.5
2019,2,3,20,0,24.2
2019,2,3,21,0,24.1
2019,2,3,22,0,23.8
2019,2,3,23,0,23.6
2019,2,4,0,0,23.3
2019,2,4,1,0,22.9
2019,2,4,2,0,22.6
2019,2,4,3,0,22.4
2019,2,4,4,0,22.3
2019,2,4,5,0,22.5
2019,2,4,6,71,23.3
2019,2,4,7,244,24.5
2019,2,4,8,504,25.9
2019,2,4,9,703,27.4
2019,2,4,10,863,28.6
2019,2,4,11,782,29.2
2019,2,4,12,1008,29.4
2019,2,4,13,981,29.3
2019,2,4,14,746,29.1
2019,2,4,15,564,28.8
2019,2,4,16,66,28.3
2019,2,4,17,74,27.6
2019,2,4,18,53,26.6
2019,2,4,19,0,25.8
2019,2,4,20,0,25.3
2019,2,4,21,0,25
2019,2,4,22,0,24.7
2019,2,4,23,0,24.4
2019,2,5,0,0,24.2
2019,2,5,1,0,23.9
2019,2,5,2,0,23.8
2019,2,5,3,0,23.7
2019,2,5,4,0,23.7
2019,2,5,5,0,23.8
2019,2,5,6,26,24.3
2019,2,5,7,123,24.8
2019,2,5,8,169,25.5
2019,2,5,9,238,25.9
2019,2,5,10,467,26.3
2019,2,5,11,883,26.6
2019,2,5,12,690,26.7
2019,2,5,13,688,26.8
2019,2,5,14,637,26.7
2019,2,5,15,603,26.5
2019,2,5,16,318,26.1
2019,2,5,17,186,25.7
2019,2,5,18,81,25.2
2019,2,5,19,0,24.7
2019,2,5,20,0,24.5
2019,2,5,21,0,24.3
2019,2,5,22,0,24.1
2019,2,5,23,0,23.9
2019,2,6,0,0,23.8
2019,2,6,1,0,23.6
2019,2,6,2,0,23.4
2019,2,6,3,0,23.3
2019,2,6,4,0,23.1
2019,2,6,5,0,23.2
2019,2,6,6,65,24
2019,2,6,7,239,24.9
2019,2,6,8,439,25.8
2019,2,6,9,571,26.5
2019,2,6,10,723,27
2019,2,6,11,891,27.3
2019,2,6,12,907,27.4
2019,2,6,13,886,27.4
2019,2,6,14,745,27.2
2019,2,6,15,748,26.9
2019,2,6,16,560,26.5
2019,2,6,17,345,26
2019,2,6,18,95,25.4
2019,2,6,19,0,24.9
2019,2,6,20,0,24.6
2019,2,6,21,0,24.3
2019,2,6,22,0,24.1
2019,2,6,23,0,23.8
2019,2,7,0,0,23.6
2019,2,7,1,0,23.4
2019,2,7,2,0,23.2
2019,2,7,3,0,23
2019,2,7,4,0,22.8
2019,2,7,5,0,22.9
2019,2,7,6,76,23.9
2019,2,7,7,281,25
2019,2,7,8,504,26
2019,2,7,9,709,26.8
2019,2,7,10,873,27.5
2019,2,7,11,982,27.9
2019,2,7,12,1025,28.1
2019,2,7,13,1000,28
2019,2,7,14,909,27.7
2019,2,7,15,760,27.1
2019,2,7,16,565,26.4
2019,2,7,17,344,25.7
2019,2,7,18,129,24.9
2019,2,7,19,0,24.4
2019,2,7,20,0,24.2
2019,2,7,21,0,24.1
2019,2,7,22,0,23.9
2019,2,7,23,0,23.8
2019,2,8,0,0,23.7
2019,2,8,1,0,23.6
2019,2,8,2,0,23.5
2019,2,8,3,0,23.4
2019,2,8,4,0,23.3
2019,2,8,5,0,23.3
2019,2,8,6,31,23.5
2019,2,8,7,170,23.6
2019,2,8,8,129,24
2019,2,8,9,430,24.9
2019,2,8,10,575,26.5
2019,2,8,11,610,28
2019,2,8,12,783,28.8
2019,2,8,13,786,29.1
2019,2,8,14,733,29
2019,2,8,15,639,28.5
2019,2,8,16,468,27.8
2019,2,8,17,123,27
2019,2,8,18,7,26.2
2019,2,8,19,0,25.4
2019,2,8,20,0,24.7
2019,2,8,21,0,24.1
2019,2,8,22,0,23.6
2019,2,8,23,0,23.1
2019,2,9,0,0,22.5
2019,2,9,1,0,22.4
2019,2,9,2,0,22.4
2019,2,9,3,0,22.4
2019,2,9,4,0,22.3
2019,2,9,5,0,22.3
2019,2,9,6,69,22.5
2019,2,9,7,270,23.2
2019,2,9,8,493,25.1
2019,2,9,9,698,26.9
2019,2,9,10,859,28
2019,2,9,11,960,29
2019,2,9,12,841,29.5
2019,2,9,13,583,29.5
2019,2,9,14,108,29.6
2019,2,9,15,748,29.5
2019,2,9,16,562,29.1
2019,2,9,17,352,28.2
2019,2,9,18,136,26.7
2019,2,9,19,0,25.3
2019,2,9,20,0,24.4
2019,2,9,21,0,23.6
2019,2,9,22,0,22.7
2019,2,9,23,0,21.7
2019,2,10,0,0,20.9
2019,2,10,1,0,20.3
2019,2,10,2,0,19.9
2019,2,10,3,0,19.5
2019,2,10,4,0,19
2019,2,10,5,0,18.9
2019,2,10,6,77,19.7
2019,2,10,7,293,20.6
2019,2,10,8,524,21.3
2019,2,10,9,734,21.9
2019,2,10,10,900,22.4
2019,2,10,11,1011,22.8
2019,2,10,12,1056,23.2
2019,2,10,13,1032,23.4
2019,2,10,14,937,23.3
2019,2,10,15,783,22.9
2019,2,10,16,583,22.3
2019,2,10,17,357,21.6
2019,2,10,18,133,20.7
2019,2,10,19,0,20.2
2019,2,10,20,0,20
2019,2,10,21,0,19.9
2019,2,10,22,0,20
2019,2,10,23,0,19.9
2019,2,11,0,0,19.8
2019,2,11,1,0,19.5
2019,2,11,2,0,19.4
2019,2,11,3,0,19.3
2019,2,11,4,0,19.2
2019,2,11,5,0,19.2
2019,2,11,6,70,20.4
2019,2,11,7,279,21.9
2019,2,11,8,504,23
2019,2,11,9,710,24.2
2019,2,11,10,878,25.3
2019,2,11,11,984,26.3
2019,2,11,12,1027,27.2
2019,2,11,13,1002,27.8
2019,2,11,14,910,28
2019,2,11,15,760,27.9
2019,2,11,16,564,27.2
2019,2,11,17,340,26.1
2019,2,11,18,123,24.8
2019,2,11,19,0,23.9
2019,2,11,20,0,23.5
2019,2,11,21,0,23.2
2019,2,11,22,0,22.8
2019,2,11,23,0,22.4
2019,2,12,0,0,22
2019,2,12,1,0,21.6
2019,2,12,2,0,21.2
2019,2,12,3,0,20.7
2019,2,12,4,0,20.2
2019,2,12,5,0,20
2019,2,12,6,73,21.2
2019,2,12,7,289,22.9
2019,2,12,8,523,25.6
2019,2,12,9,731,27.9
2019,2,12,10,899,29.4
2019,2,12,11,1007,30.3
2019,2,12,12,1048,31
2019,2,12,13,1023,31.5
2019,2,12,14,928,31.6
2019,2,12,15,775,31.4
2019,2,12,16,576,31
2019,2,12,17,347,30.4
2019,2,12,18,124,28.9
2019,2,12,19,0,28
2019,2,12,20,0,27.4
2019,2,12,21,0,26.9
2019,2,12,22,0,26.4
2019,2,12,23,0,25.9
2019,2,13,0,0,25.1
2019,2,13,1,0,24.7
2019,2,13,2,0,23.9
2019,2,13,3,0,22.9
2019,2,13,4,0,21.9
2019,2,13,5,0,21.3
2019,2,13,6,36,21.3
2019,2,13,7,205,21.7
2019,2,13,8,321,22.4
2019,2,13,9,516,23.1
2019,2,13,10,832,23.9
2019,2,13,11,950,24.6
2019,2,13,12,1006,25.2
2019,2,13,13,991,25.1
2019,2,13,14,897,24.4
2019,2,13,15,747,23.4
2019,2,13,16,552,22.4
2019,2,13,17,332,21.7
2019,2,13,18,118,21
2019,2,13,19,0,20.8
2019,2,13,20,0,20.7
2019,2,13,21,0,20.6
2019,2,13,22,0,20.5
2019,2,13,23,0,20.4
2019,2,14,0,0,20.2
2019,2,14,1,0,20
2019,2,14,2,0,19.7
2019,2,14,3,0,19.5
2019,2,14,4,0,19.4
2019,2,14,5,0,19.5
2019,2,14,6,31,20.6
2019,2,14,7,173,21.5
2019,2,14,8,490,22.3
2019,2,14,9,481,22.9
2019,2,14,10,557,23.5
2019,2,14,11,364,23.8
2019,2,14,12,450,24.1
2019,2,14,13,995,24.3
2019,2,14,14,905,24.4
2019,2,14,15,755,24.3
2019,2,14,16,555,23.9
2019,2,14,17,332,23.4
2019,2,14,18,115,22.6
2019,2,14,19,0,22.1
2019,2,14,20,0,22
2019,2,14,21,0,21.8
2019,2,14,22,0,21.6
2019,2,14,23,0,21.4
2019,2,15,0,0,21.2
2019,2,15,1,0,21
2019,2,15,2,0,20.9
2019,2,15,3,0,20.9
2019,2,15,4,0,20.9
2019,2,15,5,0,21
2019,2,15,6,60,21.8
2019,2,15,7,264,23
2019,2,15,8,491,23.9
2019,2,15,9,699,24.7
2019,2,15,10,868,25.3
2019,2,15,11,976,25.7
2019,2,15,12,1021,25.9
2019,2,15,13,999,25.9
2019,2,15,14,908,25.7
2019,2,15,15,758,25.2
2019,2,15,16,559,24.6
2019,2,15,17,336,23.8
2019,2,15,18,117,23
2019,2,15,19,0,22.4
2019,2,15,20,0,22.2
2019,2,15,21,0,22
2019,2,15,22,0,21.8
2019,2,15,23,0,21.6
2019,2,16,0,0,21.5
2019,2,16,1,0,21.4
2019,2,16,2,0,21.3
2019,2,16,3,0,21.2
2019,2,16,4,0,21.2
2019,2,16,5,0,21.2
2019,2,16,6,34,22.1
2019,2,16,7,263,23.3
2019,2,16,8,488,24.2
2019,2,16,9,693,25
2019,2,16,10,854,25.6
2019,2,16,11,962,26
2019,2,16,12,886,26.2
2019,2,16,13,828,26.4
2019,2,16,14,793,26.3
2019,2,16,15,733,25.8
2019,2,16,16,477,25.2
2019,2,16,17,224,24.5
2019,2,16,18,68,23.8
2019,2,16,19,0,23.4
2019,2,16,20,0,23.3
2019,2,16,21,0,23.1
2019,2,16,22,0,22.8
2019,2,16,23,0,22.6
2019,2,17,0,0,22.2
2019,2,17,1,0,21.9
2019,2,17,2,0,21.6
2019,2,17,3,0,21.3
2019,2,17,4,0,21.1
2019,2,17,5,0,20.9
2019,2,17,6,52,21.9
2019,2,17,7,252,23.4
2019,2,17,8,475,25
2019,2,17,9,682,26.3
2019,2,17,10,857,27.3
2019,2,17,11,966,28.1
2019,2,17,12,1013,28.5
2019,2,17,13,989,28.6
2019,2,17,14,900,28.4
2019,2,17,15,748,27.9
2019,2,17,16,549,27.2
2019,2,17,17,324,26.1
2019,2,17,18,106,24.9
2019,2,17,19,0,24
2019,2,17,20,0,23.7
2019,2,17,21,0,23.4
2019,2,17,22,0,23.1
2019,2,17,23,0,22.8
2019,2,18,0,0,22.4
2019,2,18,1,0,22.1
2019,2,18,2,0,21.8
2019,2,18,3,0,21.6
2019,2,18,4,0,21.4
2019,2,18,5,0,21.3
2019,2,18,6,51,22.3
2019,2,18,7,251,23.9
2019,2,18,8,476,25.4
2019,2,18,9,681,26.9
2019,2,18,10,842,28.3
2019,2,18,11,951,29.5
2019,2,18,12,995,30.2
2019,2,18,13,964,30.4
2019,2,18,14,871,30.2
2019,2,18,15,720,29.7
2019,2,18,16,523,28.9
2019,2,18,17,303,27.6
2019,2,18,18,95,26.1
2019,2,18,19,0,25.1
2019,2,18,20,0,24.6
2019,2,18,21,0,24.2
2019,2,18,22,0,23.9
2019,2,18,23,0,23.5
2019,2,19,0,0,23.2
2019,2,19,1,0,22.9
2019,2,19,2,0,22.6
2019,2,19,3,0,22.4
2019,2,19,4,0,22.1
2019,2,19,5,0,22
2019,2,19,6,36,22.6
2019,2,19,7,229,23.7
2019,2,19,8,447,24.9
2019,2,19,9,648,26.6
2019,2,19,10,816,28.8
2019,2,19,11,921,29.9
2019,2,19,12,960,29.3
2019,2,19,13,909,27.5
2019,2,19,14,304,25.7
2019,2,19,15,549,24.5
2019,2,19,16,115,23.6
2019,2,19,17,149,22.8
2019,2,19,18,69,22.1
2019,2,19,19,0,21.7
2019,2,19,20,0,21.7
2019,2,19,21,0,21.5
2019,2,19,22,0,21.4
2019,2,19,23,0,21.3
2019,2,20,0,0,21.1
2019,2,20,1,0,21
2019,2,20,2,0,21
2019,2,20,3,0,21
2019,2,20,4,0,21
2019,2,20,5,0,21.1
2019,2,20,6,21,21.4
2019,2,20,7,216,21.8
2019,2,20,8,88,22.3
2019,2,20,9,56,22.9
2019,2,20,10,72,23.4
2019,2,20,11,157,23.7
2019,2,20,12,78,23.9
2019,2,20,13,165,23.8
2019,2,20,14,71,23.7
2019,2,20,15,190,23.6
2019,2,20,16,64,23.3
2019,2,20,17,287,22.9
2019,2,20,18,24,22.5
2019,2,20,19,0,22.3
2019,2,20,20,0,22.4
2019,2,20,21,0,22.5
2019,2,20,22,0,22.4
2019,2,20,23,0,22.4
2019,2,21,0,0,22.3
2019,2,21,1,0,22.2
2019,2,21,2,0,22
2019,2,21,3,0,21.9
2019,2,21,4,0,21.9
2019,2,21,5,0,21.9
2019,2,21,6,4,22.3
2019,2,21,7,16,22.7
2019,2,21,8,78,23.2
2019,2,21,9,121,23.8
2019,2,21,10,72,24.3
2019,2,21,11,137,24.5
2019,2,21,12,375,24.6
2019,2,21,13,132,24.6
2019,2,21,14,133,24.5
2019,2,21,15,185,24.2
2019,2,21,16,115,23.6
2019,2,21,17,292,23
2019,2,21,18,16,22.3
2019,2,21,19,0,22
2019,2,21,20,0,21.8
2019,2,21,21,0,21.6
2019,2,21,22,0,21.5
2019,2,21,23,0,21.3
2019,2,22,0,0,21.1
2019,2,22,1,0,21
2019,2,22,2,0,21
2019,2,22,3,0,20.9
2019,2,22,4,0,20.7
2019,2,22,5,0,20.7
2019,2,22,6,40,21.4
2019,2,22,7,229,22.1
2019,2,22,8,73,22.7
2019,2,22,9,307,23.3
2019,2,22,10,346,23.4
2019,2,22,11,769,23.7
2019,2,22,12,97,24
2019,2,22,13,696,24
2019,2,22,14,354,23.9
2019,2,22,15,327,23.7
2019,2,22,16,516,23.3
2019,2,22,17,296,22.8
2019,2,22,18,36,22.2
2019,2,22,19,0,22
2019,2,22,20,0,21.9
2019,2,22,21,0,22.2
2019,2,22,22,0,22.1
2019,2,22,23,0,22
2019,2,23,0,0,21.9
2019,2,23,1,0,21.8
2019,2,23,2,0,21.7
2019,2,23,3,0,21.7
2019,2,23,4,0,21.6
2019,2,23,5,0,21.6
2019,2,23,6,21,22
2019,2,23,7,235,22.4
2019,2,23,8,36,23
2019,2,23,9,74,23.4
2019,2,23,10,463,23.8
2019,2,23,11,479,24.1
2019,2,23,12,80,24.1
2019,2,23,13,79,24.2
2019,2,23,14,73,24.1
2019,2,23,15,193,23.8
2019,2,23,16,515,23.4
2019,2,23,17,193,22.9
2019,2,23,18,83,22.2
2019,2,23,19,0,21.9
2019,2,23,20,0,22
2019,2,23,21,0,22
2019,2,23,22,0,21.8
2019,2,23,23,0,21.7
2019,2,24,0,0,21.4
2019,2,24,1,0,21.2
2019,2,24,2,0,21
2019,2,24,3,0,20.9
2019,2,24,4,0,21.1
2019,2,24,5,0,21.2
2019,2,24,6,32,21.7
2019,2,24,7,217,22.2
2019,2,24,8,230,22.6
2019,2,24,9,424,23.2
2019,2,24,10,822,23.5
2019,2,24,11,726,23.6
2019,2,24,12,794,23.7
2019,2,24,13,186,23.8
2019,2,24,14,858,23.8
2019,2,24,15,704,23.6
2019,2,24,16,505,23.3
2019,2,24,17,283,22.8
2019,2,24,18,76,22.3
2019,2,24,19,0,22.1
2019,2,24,20,0,22.1
2019,2,24,21,0,21.9
2019,2,24,22,0,21.9
2019,2,24,23,0,21.7
2019,2,25,0,0,21.7
2019,2,25,1,0,21.5
2019,2,25,2,0,21.5
2019,2,25,3,0,21.4
2019,2,25,4,0,21.3
2019,2,25,5,0,21.2
2019,2,25,6,17,21.7
2019,2,25,7,219,22.3
2019,2,25,8,441,22.8
2019,2,25,9,649,23.4
2019,2,25,10,818,24
2019,2,25,11,930,24.5
2019,2,25,12,979,24.8
2019,2,25,13,955,24.9
2019,2,25,14,864,24.7
2019,2,25,15,712,24.3
2019,2,25,16,516,23.8
2019,2,25,17,293,23.1
2019,2,25,18,81,22.2
2019,2,25,19,0,21.7
2019,2,25,20,0,21.4
2019,2,25,21,0,21.1
2019,2,25,22,0,20.9
2019,2,25,23,0,20.6
2019,2,26,0,0,20.4
2019,2,26,1,0,20.3
2019,2,26,2,0,20.1
2019,2,26,3,0,20
2019,2,26,4,0,19.8
2019,2,26,5,0,19.7
2019,2,26,6,35,20.3
2019,2,26,7,229,21.6
2019,2,26,8,452,23.1
2019,2,26,9,660,24.4
2019,2,26,10,831,25.5
2019,2,26,11,941,26.5
2019,2,26,12,771,27.2
2019,2,26,13,795,27.5
2019,2,26,14,540,27.1
2019,2,26,15,612,26.5
2019,2,26,16,446,25.8
2019,2,26,17,240,25.1
2019,2,26,18,66,24.3
2019,2,26,19,0,23.8
2019,2,26,20,0,23.4
2019,2,26,21,0,23.1
2019,2,26,22,0,22.9
2019,2,26,23,0,22.7
2019,2,27,0,0,22.7
2019,2,27,1,0,22.6
2019,2,27,2,0,22.6
2019,2,27,3,0,22.6
2019,2,27,4,0,22.4
2019,2,27,5,0,22.2
2019,2,27,6,19,22.8
2019,2,27,7,217,24.1
2019,2,27,8,434,24.9
2019,2,27,9,637,25.6
2019,2,27,10,794,26.1
2019,2,27,11,756,26.2
2019,2,27,12,940,26.2
2019,2,27,13,695,26
2019,2,27,14,544,25.7
2019,2,27,15,288,25.4
2019,2,27,16,371,24.9
2019,2,27,17,233,24.3
2019,2,27,18,65,23.7
2019,2,27,19,0,23.5
2019,2,27,20,0,23.4
2019,2,27,21,0,23.3
2019,2,27,22,0,23.3
2019,2,27,23,0,23.3
2019,2,28,0,0,23.4
2019,2,28,1,0,23.3
2019,2,28,2,0,23.3
2019,2,28,3,0,23.3
2019,2,28,4,0,23.1
2019,2,28,5,0,23
2019,2,28,6,18,23.2
2019,2,28,7,188,24.1
2019,2,28,8,439,25.3
2019,2,28,9,644,26.2
2019,2,28,10,731,27
2019,2,28,11,789,27.5
2019,2,28,12,758,27.8
2019,2,28,13,683,27.9
2019,2,28,14,737,27.8
2019,2,28,15,553,27.4
2019,2,28,16,448,26.7
2019,2,28,17,273,25.7
2019,2,28,18,57,24.5
2019,2,28,19,0,24
2019,2,28,20,0,23.9
2019,2,28,21,0,23.9
2019,2,28,22,0,23.8
2019,2,28,23,0,23.7
2019,3,1,0,0,23.6
2019,3,1,1,0,23.5
2019,3,1,2,0,23.3
2019,3,1,3,0,23.1
2019,3,1,4,0,22.9
2019,3,1,5,0,22.8
2019,3,1,6,16,23.2
2019,3,1,7,117,24
2019,3,1,8,252,24.9
2019,3,1,9,513,25.8
2019,3,1,10,544,26.7
2019,3,1,11,909,27.3
2019,3,1,12,952,27.5
2019,3,1,13,926,27.5
2019,3,1,14,832,27.1
2019,3,1,15,681,26.7
2019,3,1,16,485,26
2019,3,1,17,172,25.2
2019,3,1,18,37,24.4
2019,3,1,19,0,24
2019,3,1,20,0,23.7
2019,3,1,21,0,23.5
2019,3,1,22,0,23.3
2019,3,1,23,0,23.1
2019,3,2,0,0,22.9
2019,3,2,1,0,22.9
2019,3,2,2,0,22.8
2019,3,2,3,0,22.6
2019,3,2,4,0,22.4
2019,3,2,5,0,22.4
2019,3,2,6,20,23
2019,3,2,7,158,23.9
2019,3,2,8,313,24.9
2019,3,2,9,633,25.7
2019,3,2,10,805,26.3
2019,3,2,11,750,26.7
2019,3,2,12,964,26.9
2019,3,2,13,778,26.8
2019,3,2,14,712,26.6
2019,3,2,15,469,26.1
2019,3,2,16,417,25.6
2019,3,2,17,265,24.9
2019,3,2,18,61,24.2
2019,3,2,19,0,23.9
2019,3,2,20,0,23.7
2019,3,2,21,0,23.5
2019,3,2,22,0,23.4
2019,3,2,23,0,23.3
2019,3,3,0,0,23.2
2019,3,3,1,0,23
2019,3,3,2,0,22.7
2019,3,3,3,0,22.5
2019,3,3,4,0,22.3
2019,3,3,5,0,22.1
2019,3,3,6,25,22.8
2019,3,3,7,171,23.9
2019,3,3,8,428,24.9
2019,3,3,9,630,25.9
2019,3,3,10,796,26.8
2019,3,3,11,903,27.4
2019,3,3,12,944,27.8
2019,3,3,13,919,27.9
2019,3,3,14,824,27.8
2019,3,3,15,673,27.5
2019,3,3,16,477,26.8
2019,3,3,17,259,25.8
2019,3,3,18,57,24.8
2019,3,3,19,0,24.3
2019,3,3,20,0,24.1
2019,3,3,21,0,23.9
2019,3,3,22,0,23.7
2019,3,3,23,0,23.5
2019,3,4,0,0,23.2
2019,3,4,1,0,22.8
2019,3,4,2,0,22.5
2019,3,4,3,0,22.2
2019,3,4,4,0,22
2019,3,4,5,0,21.8
2019,3,4,6,23,22.7
2019,3,4,7,205,24
2019,3,4,8,425,25.3
2019,3,4,9,630,26.5
2019,3,4,10,796,27.5
2019,3,4,11,905,28.1
2019,3,4,12,949,28.4
2019,3,4,13,909,28.4
2019,3,4,14,814,28.1
2019,3,4,15,567,27.6
2019,3,4,16,417,26.7
2019,3,4,17,224,25.7
2019,3,4,18,47,24.5
2019,3,4,19,0,24
2019,3,4,20,0,23.8
2019,3,4,21,0,23.6
2019,3,4,22,0,23.4
2019,3,4,23,0,23.2
2019,3,5,0,0,23
2019,3,5,1,0,22.8
2019,3,5,2,0,22.6
2019,3,5,3,0,22.4
2019,3,5,4,0,22.2
2019,3,5,5,0,22
2019,3,5,6,19,22.6
2019,3,5,7,196,23.4
2019,3,5,8,411,24.4
2019,3,5,9,610,25.6
2019,3,5,10,760,26.9
2019,3,5,11,866,27.9
2019,3,5,12,905,28.6
2019,3,5,13,889,29
2019,3,5,14,792,29
2019,3,5,15,291,28.6
2019,3,5,16,24,27.7
2019,3,5,17,219,26.4
2019,3,5,18,39,25.2
2019,3,5,19,0,24.6
2019,3,5,20,0,24.4
2019,3,5,21,0,24.1
2019,3,5,22,0,23.8
2019,3,5,23,0,23.5
2019,3,6,0,0,23.2
2019,3,6,1,0,23
2019,3,6,2,0,22.8
2019,3,6,3,0,22.7
2019,3,6,4,0,22.6
2019,3,6,5,0,22.5
2019,3,6,6,5,23.4
2019,3,6,7,184,24.9
2019,3,6,8,413,27
2019,3,6,9,610,28.6
2019,3,6,10,312,29.4
2019,3,6,11,383,30.3
2019,3,6,12,358,30.7
2019,3,6,13,117,30
2019,3,6,14,55,27.9
2019,3,6,15,79,26
2019,3,6,16,142,25.7
2019,3,6,17,11,25.9
2019,3,6,18,12,25.3
2019,3,6,19,0,24.7
2019,3,6,20,0,23.5
2019,3,6,21,0,21.6
2019,3,6,22,0,20.2
2019,3,6,23,0,19.6
2019,3,7,0,0,19.4
2019,3,7,1,0,19.5
2019,3,7,2,0,19.6
2019,3,7,3,0,19.8
2019,3,7,4,0,19.9
2019,3,7,5,0,19.8
2019,3,7,6,4,20.1
2019,3,7,7,190,20.6
2019,3,7,8,201,21.2
2019,3,7,9,165,21.7
2019,3,7,10,466,22.1
2019,3,7,11,200,22.4
2019,3,7,12,288,22.6
2019,3,7,13,250,22.7
2019,3,7,14,278,22.6
2019,3,7,15,156,22.3
2019,3,7,16,121,22
2019,3,7,17,240,21.7
2019,3,7,18,44,21.1
2019,3,7,19,0,20.8
2019,3,7,20,0,20.8
2019,3,7,21,0,20.7
2019,3,7,22,0,20.7
2019,3,7,23,0,20.8
2019,3,8,0,0,20.8
2019,3,8,1,0,20.8
2019,3,8,2,0,20.6
2019,3,8,3,0,20.5
2019,3,8,4,0,20.3
2019,3,8,5,0,20.1
2019,3,8,6,15,20.8
2019,3,8,7,184,22.1
2019,3,8,8,397,23.4
2019,3,8,9,596,24.5
2019,3,8,10,562,25.6
2019,3,8,11,875,26.7
2019,3,8,12,916,27.5
2019,3,8,13,891,28
2019,3,8,14,794,28.1
2019,3,8,15,583,27.8
2019,3,8,16,440,26.9
2019,3,8,17,204,25.5
