Year,Month,Day,Hour,GHI,Temperature
2019,4,15,13,460,22.1
2019,4,15,14,600,22
2019,4,15,15,447,21.7
2019,4,15,16,257,21.2
2019,4,15,17,67,20.3
2019,4,15,18,0,19.7
2019,4,15,19,0,19.5
2019,4,15,20,0,19.3
2019,4,15,21,0,19.2
2019,4,15,22,0,19.1
2019,4,15,23,0,19.1
2019,4,16,0,0,19
2019,4,16,1,0,18.9
2019,4,16,2,0,18.6
2019,4,16,3,0,18.4
2019,4,16,4,0,18.2
2019,4,16,5,0,18
2019,4,16,6,0,18
2019,4,16,7,78,19.2
2019,4,16,8,116,20.6
2019,4,16,9,359,21.6
2019,4,16,10,510,22.3
2019,4,16,11,512,22.8
2019,4,16,12,612,23
2019,4,16,13,699,23
2019,4,16,14,598,22.9
2019,4,16,15,444,22.6
2019,4,16,16,256,22.1
2019,4,16,17,65,21.1
2019,4,16,18,0,20.3
2019,4,16,19,0,19.9
2019,4,16,20,0,19.7
2019,4,16,21,0,19.6
2019,4,16,22,0,19.6
2019,4,16,23,0,19.7
2019,4,17,0,0,19.7
2019,4,17,1,0,19.5
2019,4,17,2,0,19.4
2019,4,17,3,0,19.2
2019,4,17,4,0,19.1
2019,4,17,5,0,18.9
2019,4,17,6,0,18.9
2019,4,17,7,89,19.6
2019,4,17,8,281,21
2019,4,17,9,464,22.1
2019,4,17,10,611,22.8
2019,4,17,11,701,23.2
2019,4,17,12,730,23.4
2019,4,17,13,693,23.5
2019,4,17,14,594,23.4
2019,4,17,15,441,23.2
2019,4,17,16,251,22.8
2019,4,17,17,61,21.7
2019,4,17,18,0,21
2019,4,17,19,0,20.6
2019,4,17,20,0,20.3
2019,4,17,21,0,20
2019,4,17,22,0,19.6
2019,4,17,23,0,19.4
2019,4,18,0,0,19.1
2019,4,18,1,0,18.9
2019,4,18,2,0,18.5
2019,4,18,3,0,18
2019,4,18,4,0,17.6
2019,4,18,5,0,17.2
2019,4,18,6,0,17
2019,4,18,7,89,17.9
2019,4,18,8,283,19.5
2019,4,18,9,468,21.6
2019,4,18,10,615,23
2019,4,18,11,705,23.8
2019,4,18,12,730,24.4
2019,4,18,13,689,24.8
2019,4,18,14,585,24.8
2019,4,18,15,431,24.4
2019,4,18,16,242,23.6
2019,4,18,17,56,22.2
2019,4,18,18,0,21.4
2019,4,18,19,0,20.8
2019,4,18,20,0,20.4
2019,4,18,21,0,20
2019,4,18,22,0,19.8
2019,4,18,23,0,19.7
2019,4,19,0,0,19.7
2019,4,19,1,0,19.5
2019,4,19,2,0,19.4
2019,4,19,3,0,19.3
2019,4,19,4,0,19.3
2019,4,19,5,0,19.4
2019,4,19,6,0,19.5
2019,4,19,7,79,19.9
2019,4,19,8,104,20.4
2019,4,19,9,194,21.2
2019,4,19,10,425,22.1
2019,4,19,11,671,23
2019,4,19,12,699,23.5
2019,4,19,13,665,23.8
2019,4,19,14,567,23.8
2019,4,19,15,417,23.6
2019,4,19,16,233,23
2019,4,19,17,52,22
2019,4,19,18,0,21.2
2019,4,19,19,0,20.9
2019,4,19,20,0,20.7
2019,4,19,21,0,20.4
2019,4,19,22,0,20.1
2019,4,19,23,0,19.8
2019,4,20,0,0,19.6
2019,4,20,1,0,19.4
2019,4,20,2,0,19.3
2019,4,20,3,0,19.2
2019,4,20,4,0,19.2
2019,4,20,5,0,19.2
2019,4,20,6,0,19.2
2019,4,20,7,79,19.7
2019,4,20,8,264,21
2019,4,20,9,444,22.6
2019,4,20,10,588,23.5
2019,4,20,11,677,24
2019,4,20,12,703,24.3
2019,4,20,13,664,24.4
2019,4,20,14,563,24.3
2019,4,20,15,412,24.1
2019,4,20,16,228,23.5
2019,4,20,17,49,22.5
2019,4,20,18,0,21.9
2019,4,20,19,0,21.5
2019,4,20,20,0,21.3
2019,4,20,21,0,21
2019,4,20,22,0,20.8
2019,4,20,23,0,20.6
2019,4,21,0,0,20.3
2019,4,21,1,0,20.2
2019,4,21,2,0,20
2019,4,21,3,0,19.9
2019,4,21,4,0,19.8
2019,4,21,5,0,19.7
2019,4,21,6,0,19.7
2019,4,21,7,80,20.7
2019,4,21,8,267,22.1
2019,4,21,9,447,23.2
2019,4,21,10,589,24
2019,4,21,11,676,24.6
2019,4,21,12,703,25
2019,4,21,13,564,25.1
2019,4,21,14,482,24.9
2019,4,21,15,380,24.5
2019,4,21,16,153,23.8
2019,4,21,17,31,22.8
2019,4,21,18,0,22
2019,4,21,19,0,21.8
2019,4,21,20,0,21.6
2019,4,21,21,0,21.5
2019,4,21,22,0,21.4
2019,4,21,23,0,21.3
2019,4,22,0,0,21.1
2019,4,22,1,0,20.9
2019,4,22,2,0,20.8
2019,4,22,3,0,20.7
2019,4,22,4,0,20.6
2019,4,22,5,0,20.5
2019,4,22,6,0,20.4
2019,4,22,7,68,21
2019,4,22,8,239,21.9
2019,4,22,9,372,22.6
2019,4,22,10,499,23.3
2019,4,22,11,679,24
2019,4,22,12,706,24.4
2019,4,22,13,666,24.5
2019,4,22,14,565,24.5
2019,4,22,15,410,24.3
2019,4,22,16,224,23.8
2019,4,22,17,44,22.7
2019,4,22,18,0,22.1
2019,4,22,19,0,21.7
2019,4,22,20,0,21.6
2019,4,22,21,0,21.4
2019,4,22,22,0,21.3
2019,4,22,23,0,21.3
2019,4,23,0,0,21.2
2019,4,23,1,0,21.1
2019,4,23,2,0,21
2019,4,23,3,0,20.9
2019,4,23,4,0,20.8
2019,4,23,5,0,20.8
2019,4,23,6,0,20.9
2019,4,23,7,40,21.4
2019,4,23,8,47,22.1
2019,4,23,9,439,22.9
2019,4,23,10,423,23.5
2019,4,23,11,669,24
2019,4,23,12,694,24.2
2019,4,23,13,480,24.3
2019,4,23,14,458,24.1
2019,4,23,15,315,23.7
2019,4,23,16,165,23.1
2019,4,23,17,31,22.2
2019,4,23,18,0,21.6
2019,4,23,19,0,21.2
2019,4,23,20,0,20.9
2019,4,23,21,0,20.6
2019,4,23,22,0,20.5
2019,4,23,23,0,20.4
2019,4,24,0,0,20.2
2019,4,24,1,0,20.1
2019,4,24,2,0,20.1
2019,4,24,3,0,19.8
2019,4,24,4,0,19.5
2019,4,24,5,0,19.3
2019,4,24,6,0,19.2
2019,4,24,7,74,19.8
2019,4,24,8,257,20.6
2019,4,24,9,437,21.6
2019,4,24,10,580,22.9
2019,4,24,11,667,23.8
2019,4,24,12,693,24.3
2019,4,24,13,655,24.5
2019,4,24,14,555,24.5
2019,4,24,15,405,24.3
2019,4,24,16,219,23.7
2019,4,24,17,41,22.4
2019,4,24,18,0,21.6
2019,4,24,19,0,21.1
2019,4,24,20,0,20.7
2019,4,24,21,0,20.4
2019,4,24,22,0,20.1
2019,4,24,23,0,19.8
2019,4,25,0,0,19.6
2019,4,25,1,0,19.3
2019,4,25,2,0,19
2019,4,25,3,0,18.6
2019,4,25,4,0,18.3
2019,4,25,5,0,17.9
2019,4,25,6,0,17.6
2019,4,25,7,70,18.2
2019,4,25,8,251,19.5
2019,4,25,9,427,21.6
2019,4,25,10,569,23.3
2019,4,25,11,655,24.4
2019,4,25,12,677,24.8
2019,4,25,13,640,24.9
2019,4,25,14,538,24.7
2019,4,25,15,388,24.1
2019,4,25,16,205,23.2
2019,4,25,17,35,22
2019,4,25,18,0,21.5
2019,4,25,19,0,21.3
2019,4,25,20,0,21.2
2019,4,25,21,0,21
2019,4,25,22,0,20.8
2019,4,25,23,0,20.6
2019,4,26,0,0,20.5
2019,4,26,1,0,20.3
2019,4,26,2,0,19.9
2019,4,26,3,0,19.6
2019,4,26,4,0,19.2
2019,4,26,5,0,18.9
2019,4,26,6,0,18.6
2019,4,26,7,37,19.4
2019,4,26,8,181,20.8
2019,4,26,9,431,22.7
2019,4,26,10,574,24.1
2019,4,26,11,664,25.1
2019,4,26,12,695,25.7
2019,4,26,13,657,26.1
2019,4,26,14,555,26.2
2019,4,26,15,404,25.9
2019,4,26,16,220,25.1
2019,4,26,17,38,23.7
2019,4,26,18,0,22.5
2019,4,26,19,0,21.4
2019,4,26,20,0,20.6
2019,4,26,21,0,20
2019,4,26,22,0,19.4
2019,4,26,23,0,18.9
2019,4,27,0,0,18.4
2019,4,27,1,0,18
2019,4,27,2,0,17.6
2019,4,27,3,0,17.4
2019,4,27,4,0,17.5
2019,4,27,5,0,17.6
2019,4,27,6,0,17.3
2019,4,27,7,30,17.3
2019,4,27,8,141,17.5
2019,4,27,9,266,17.8
2019,4,27,10,494,18.3
2019,4,27,11,671,18.7
2019,4,27,12,484,19
2019,4,27,13,659,19.1
2019,4,27,14,555,19
2019,4,27,15,400,18.8
2019,4,27,16,211,18.4
2019,4,27,17,33,17.3
2019,4,27,18,0,16.8
2019,4,27,19,0,16.7
2019,4,27,20,0,16.7
2019,4,27,21,0,16.7
2019,4,27,22,0,16.5
2019,4,27,23,0,16.3
2019,4,28,0,0,15.9
2019,4,28,1,0,15.7
2019,4,28,2,0,15.2
2019,4,28,3,0,14.8
2019,4,28,4,0,14.5
2019,4,28,5,0,14.4
2019,4,28,6,0,14.4
2019,4,28,7,70,15.4
2019,4,28,8,259,16.9
2019,4,28,9,441,18.6
2019,4,28,10,583,19.9
2019,4,28,11,669,21
2019,4,28,12,692,21.7
2019,4,28,13,650,22.1
2019,4,28,14,547,22.3
2019,4,28,15,392,22.1
2019,4,28,16,205,21.1
2019,4,28,17,30,19.6
2019,4,28,18,0,19
2019,4,28,19,0,18.6
2019,4,28,20,0,18.5
2019,4,28,21,0,18.4
2019,4,28,22,0,18.3
2019,4,28,23,0,18.3
2019,4,29,0,0,18.3
2019,4,29,1,0,18
2019,4,29,2,0,17.6
2019,4,29,3,0,17.3
2019,4,29,4,0,17
2019,4,29,5,0,16.8
2019,4,29,6,0,16.7
2019,4,29,7,20,17.5
2019,4,29,8,239,19
2019,4,29,9,185,20
2019,4,29,10,550,20.8
2019,4,29,11,634,21.3
2019,4,29,12,379,21.6
2019,4,29,13,313,21.8
2019,4,29,14,377,21.9
2019,4,29,15,227,21.6
2019,4,29,16,190,21.1
2019,4,29,17,26,20.2
2019,4,29,18,0,19.8
2019,4,29,19,0,19.6
2019,4,29,20,0,19.5
2019,4,29,21,0,19.3
2019,4,29,22,0,19.2
2019,4,29,23,0,19.1
2019,4,30,0,0,19
2019,4,30,1,0,18.9
2019,4,30,2,0,18.8
2019,4,30,3,0,18.6
2019,4,30,4,0,18.3
2019,4,30,5,0,18.1
2019,4,30,6,0,17.8
2019,4,30,7,60,18.5
2019,4,30,8,239,19.9
2019,4,30,9,415,21.1
2019,4,30,10,474,22.1
2019,4,30,11,635,22.8
2019,4,30,12,561,23.3
2019,4,30,13,621,23.6
2019,4,30,14,442,23.7
2019,4,30,15,280,23.5
2019,4,30,16,160,22.8
2019,4,30,17,21,21.9
2019,4,30,18,0,21.3
2019,4,30,19,0,21.1
2019,4,30,20,0,20.9
2019,4,30,21,0,20.8
2019,4,30,22,0,20.7
2019,4,30,23,0,20.4
2019,5,1,0,0,20.3
2019,5,1,1,0,20.1
2019,5,1,2,0,19.8
2019,5,1,3,0,19.6
2019,5,1,4,0,19.5
2019,5,1,5,0,19.4
2019,5,1,6,0,19.2
2019,5,1,7,25,19.6
2019,5,1,8,143,20.5
2019,5,1,9,86,21.6
2019,5,1,10,309,22.4
2019,5,1,11,153,22.9
2019,5,1,12,208,23.1
2019,5,1,13,417,23.3
2019,5,1,14,436,23.4
2019,5,1,15,121,23.3
2019,5,1,16,130,22.8
2019,5,1,17,15,22.1
2019,5,1,18,0,21.8
2019,5,1,19,0,21.4
2019,5,1,20,0,21.3
2019,5,1,21,0,21.1
2019,5,1,22,0,20.9
2019,5,1,23,0,20.6
2019,5,2,0,0,20.4
2019,5,2,1,0,20.2
2019,5,2,2,0,20
2019,5,2,3,0,19.9
2019,5,2,4,0,19.7
2019,5,2,5,0,19.6
2019,5,2,6,0,19.5
2019,5,2,7,31,19.9
2019,5,2,8,133,20.9
2019,5,2,9,53,22.2
2019,5,2,10,358,23.5
2019,5,2,11,506,24.4
2019,5,2,12,490,24.9
2019,5,2,13,367,25.1
2019,5,2,14,43,25
2019,5,2,15,196,24.5
2019,5,2,16,7,23.7
2019,5,2,17,3,22.6
2019,5,2,18,0,22.1
2019,5,2,19,0,21.8
2019,5,2,20,0,21.7
2019,5,2,21,0,21.6
2019,5,2,22,0,21.3
2019,5,2,23,0,21
2019,5,3,0,0,20.8
2019,5,3,1,0,20.8
2019,5,3,2,0,20.7
2019,5,3,3,0,20.7
2019,5,3,4,0,20.7
2019,5,3,5,0,20.6
2019,5,3,6,0,20.5
2019,5,3,7,16,20.7
2019,5,3,8,60,21.2
2019,5,3,9,262,21.4
2019,5,3,10,282,21.3
2019,5,3,11,212,21.1
2019,5,3,12,78,21.2
2019,5,3,13,33,21.2
2019,5,3,14,79,21
2019,5,3,15,104,20.8
2019,5,3,16,15,20.6
2019,5,3,17,4,20.3
2019,5,3,18,0,20.2
2019,5,3,19,0,20.2
2019,5,3,20,0,20.1
2019,5,3,21,0,19.9
2019,5,3,22,0,19.7
2019,5,3,23,0,19.4
2019,5,4,0,0,19.3
2019,5,4,1,0,19.3
2019,5,4,2,0,19.3
2019,5,4,3,0,19.1
2019,5,4,4,0,18.9
2019,5,4,5,0,18.4
2019,5,4,6,0,18
2019,5,4,7,27,17.8
2019,5,4,8,120,17.8
2019,5,4,9,266,18.2
2019,5,4,10,38,18.9
2019,5,4,11,631,19.8
2019,5,4,12,661,20.6
2019,5,4,13,622,21.2
2019,5,4,14,519,21.3
2019,5,4,15,365,21.1
2019,5,4,16,162,20.4
2019,5,4,17,11,19.4
2019,5,4,18,0,19
2019,5,4,19,0,18.8
2019,5,4,20,0,18.5
2019,5,4,21,0,18.2
2019,5,4,22,0,17.8
2019,5,4,23,0,17.5
2019,5,5,0,0,17.2
2019,5,5,1,0,17
2019,5,5,2,0,17
2019,5,5,3,0,16.9
2019,5,5,4,0,16.5
2019,5,5,5,0,16.1
2019,5,5,6,0,15.7
2019,5,5,7,38,16.1
2019,5,5,8,217,16.6
2019,5,5,9,381,17.3
2019,5,5,10,134,17.9
2019,5,5,11,466,18.1
2019,5,5,12,515,18.3
2019,5,5,13,49,18.6
2019,5,5,14,214,18.7
2019,5,5,15,275,18.8
2019,5,5,16,103,18.6
2019,5,5,17,10,18.4
2019,5,5,18,0,18.2
2019,5,5,19,0,17.7
2019,5,5,20,0,17.4
2019,5,5,21,0,17.2
2019,5,5,22,0,17
2019,5,5,23,0,16.7
2019,5,6,0,0,16.3
2019,5,6,1,0,16
2019,5,6,2,0,15.7
2019,5,6,3,0,15.6
2019,5,6,4,0,15.5
2019,5,6,5,0,15.4
2019,5,6,6,0,15.3
2019,5,6,7,20,15.8
2019,5,6,8,222,16.5
2019,5,6,9,400,17.4
2019,5,6,10,538,18.2
2019,5,6,11,624,18.8
2019,5,6,12,648,19.3
2019,5,6,13,608,19.6
2019,5,6,14,509,19.7
2019,5,6,15,357,19.6
2019,5,6,16,176,19.1
2019,5,6,17,16,17.9
2019,5,6,18,0,17.4
2019,5,6,19,0,17.3
2019,5,6,20,0,17.5
2019,5,6,21,0,17.4
2019,5,6,22,0,17
2019,5,6,23,0,16.5
2019,5,7,0,0,16
2019,5,7,1,0,15.6
2019,5,7,2,0,15.2
2019,5,7,3,0,14.8
2019,5,7,4,0,14.3
2019,5,7,5,0,13.7
2019,5,7,6,0,13.3
2019,5,7,7,50,13.8
2019,5,7,8,229,15
2019,5,7,9,406,16.5
2019,5,7,10,545,18
2019,5,7,11,633,19.2
2019,5,7,12,656,20.3
2019,5,7,13,617,21.2
2019,5,7,14,514,21.8
2019,5,7,15,360,22
2019,5,7,16,177,21.4
2019,5,7,17,15,20.4
2019,5,7,18,0,19.8
2019,5,7,19,0,19.3
2019,5,7,20,0,18.6
2019,5,7,21,0,17.8
2019,5,7,22,0,17
2019,5,7,23,0,16.3
2019,5,8,0,0,15.6
2019,5,8,1,0,15.1
2019,5,8,2,0,14.8
2019,5,8,3,0,14.7
2019,5,8,4,0,14.5
2019,5,8,5,0,14.4
2019,5,8,6,0,14.3
2019,5,8,7,28,15
2019,5,8,8,159,16.3
2019,5,8,9,158,17.5
2019,5,8,10,538,18.5
2019,5,8,11,628,19.1
2019,5,8,12,421,19.6
2019,5,8,13,399,19.9
2019,5,8,14,506,20.1
2019,5,8,15,354,20
2019,5,8,16,174,19.3
2019,5,8,17,14,18.1
2019,5,8,18,0,17.4
2019,5,8,19,0,16.7
2019,5,8,20,0,16.1
2019,5,8,21,0,15.5
2019,5,8,22,0,15
2019,5,8,23,0,14.6
2019,5,9,0,0,14.3
2019,5,9,1,0,13.9
2019,5,9,2,0,13.7
2019,5,9,3,0,13.5
2019,5,9,4,0,13.2
2019,5,9,5,0,13
2019,5,9,6,0,12.7
2019,5,9,7,46,13.2
2019,5,9,8,221,14.6
2019,5,9,9,396,15.9
2019,5,9,10,536,17.2
2019,5,9,11,551,18.1
2019,5,9,12,642,18.8
2019,5,9,13,543,19.4
2019,5,9,14,502,19.8
2019,5,9,15,291,19.8
2019,5,9,16,136,19.1
2019,5,9,17,13,18.3
2019,5,9,18,0,18
2019,5,9,19,0,17.6
2019,5,9,20,0,17.3
2019,5,9,21,0,16.9
2019,5,9,22,0,16.5
2019,5,9,23,0,16.1
2019,5,10,0,0,15.7
2019,5,10,1,0,15.3
2019,5,10,2,0,15
2019,5,10,3,0,14.8
2019,5,10,4,0,14.6
2019,5,10,5,0,14.5
2019,5,10,6,0,14.4
2019,5,10,7,28,14.8
2019,5,10,8,147,15.7
2019,5,10,9,285,16.8
2019,5,10,10,266,18
2019,5,10,11,347,19.2
2019,5,10,12,51,20.1
2019,5,10,13,214,20.6
2019,5,10,14,38,20.8
2019,5,10,15,31,20.5
2019,5,10,16,141,19.6
2019,5,10,17,0,18.2
2019,5,10,18,0,17
2019,5,10,19,0,16.2
2019,5,10,20,0,15.5
2019,5,10,21,0,14.7
2019,5,10,22,0,14
2019,5,10,23,0,13.5
2019,5,11,0,0,13.1
2019,5,11,1,0,12.8
2019,5,11,2,0,12.6
2019,5,11,3,0,12.6
2019,5,11,4,0,12.8
2019,5,11,5,0,13.6
2019,5,11,6,0,14.1
2019,5,11,7,3,14.8
2019,5,11,8,13,15.9
2019,5,11,9,379,17
2019,5,11,10,513,18.3
2019,5,11,11,599,19.3
2019,5,11,12,623,20.1
2019,5,11,13,447,20.5
2019,5,11,14,352,20.6
2019,5,11,15,339,20.4
2019,5,11,16,162,19.7
2019,5,11,17,0,18.5
2019,5,11,18,0,17.9
2019,5,11,19,0,17.1
2019,5,11,20,0,16.2
2019,5,11,21,0,15.5
2019,5,11,22,0,14.9
2019,5,11,23,0,14.5
2019,5,12,0,0,14.2
2019,5,12,1,0,14.1
2019,5,12,2,0,14
2019,5,12,3,0,13.9
2019,5,12,4,0,13.8
2019,5,12,5,0,13.7
2019,5,12,6,0,13.5
2019,5,12,7,40,14.1
2019,5,12,8,210,15.4
2019,5,12,9,381,17
2019,5,12,10,516,18.4
2019,5,12,11,599,19.4
2019,5,12,12,622,20
2019,5,12,13,582,20.3
2019,5,12,14,483,20.4
2019,5,12,15,335,20.1
2019,5,12,16,158,19.3
2019,5,12,17,0,18.2
2019,5,12,18,0,17.7
2019,5,12,19,0,17.5
2019,5,12,20,0,17.5
2019,5,12,21,0,17.7
2019,5,12,22,0,18
2019,5,12,23,0,18.2
2019,5,13,0,0,18.1
2019,5,13,1,0,17.6
2019,5,13,2,0,17
2019,5,13,3,0,16.4
2019,5,13,4,0,15.8
2019,5,13,5,0,15.3
2019,5,13,6,0,14.9
2019,5,13,7,37,15.2
2019,5,13,8,204,16.3
2019,5,13,9,373,17.7
2019,5,13,10,440,19.1
2019,5,13,11,452,20.4
2019,5,13,12,613,21.3
2019,5,13,13,573,21.9
2019,5,13,14,410,22
2019,5,13,15,223,21.8
2019,5,13,16,94,21
2019,5,13,17,0,20.2
2019,5,13,18,0,19.8
2019,5,13,19,0,19.5
2019,5,13,20,0,19.2
2019,5,13,21,0,18.9
2019,5,13,22,0,18.5
2019,5,13,23,0,18
2019,5,14,0,0,17.5
2019,5,14,1,0,16.9
2019,5,14,2,0,16.5
2019,5,14,3,0,16.1
2019,5,14,4,0,15.7
2019,5,14,5,0,15.3
2019,5,14,6,0,14.9
2019,5,14,7,32,15.1
2019,5,14,8,196,16.1
2019,5,14,9,367,18.2
2019,5,14,10,514,20.3
2019,5,14,11,598,21.4
2019,5,14,12,620,21.9
2019,5,14,13,580,22
2019,5,14,14,481,21.7
2019,5,14,15,332,21.1
2019,5,14,16,153,20.1
2019,5,14,17,0,18.9
2019,5,14,18,0,18.5
2019,5,14,19,0,18.3
2019,5,14,20,0,18.2
2019,5,14,21,0,18.2
2019,5,14,22,0,18.3
2019,5,14,23,0,18.3
2019,5,15,0,0,18.2
2019,5,15,1,0,17.8
2019,5,15,2,0,17.3
2019,5,15,3,0,16.9
2019,5,15,4,0,16.6
2019,5,15,5,0,16.3
2019,5,15,6,0,16.1
2019,5,15,7,34,16.4
2019,5,15,8,199,17.8
2019,5,15,9,369,19.1
2019,5,15,10,502,20.4
2019,5,15,11,584,21.2
2019,5,15,12,155,21.6
2019,5,15,13,308,21.9
2019,5,15,14,186,21.8
2019,5,15,15,323,21.5
2019,5,15,16,149,20.7
2019,5,15,17,0,19.5
2019,5,15,18,0,19
2019,5,15,19,0,18.7
2019,5,15,20,0,18.5
2019,5,15,21,0,18.4
2019,5,15,22,0,18.4
2019,5,15,23,0,18.3
2019,5,16,0,0,18.4
2019,5,16,1,0,18
2019,5,16,2,0,17.4
2019,5,16,3,0,16.8
2019,5,16,4,0,16.3
2019,5,16,5,0,15.8
2019,5,16,6,0,15.5
2019,5,16,7,32,15.9
2019,5,16,8,195,17.2
2019,5,16,9,364,18.5
2019,5,16,10,497,19.7
2019,5,16,11,578,20.7
2019,5,16,12,600,21.3
2019,5,16,13,562,21.6
2019,5,16,14,465,21.8
2019,5,16,15,319,21.6
2019,5,16,16,145,20.8
2019,5,16,17,0,19.7
2019,5,16,18,0,19.3
2019,5,16,19,0,19
2019,5,16,20,0,18.7
2019,5,16,21,0,18.5
2019,5,16,22,0,18.2
2019,5,16,23,0,17.9
2019,5,17,0,0,17.6
2019,5,17,1,0,17.2
2019,5,17,2,0,16.8
2019,5,17,3,0,16.4
2019,5,17,4,0,16.1
2019,5,17,5,0,15.8
2019,5,17,6,0,15.6
2019,5,17,7,29,15.9
2019,5,17,8,186,17.2
2019,5,17,9,351,18.6
2019,5,17,10,487,20.3
2019,5,17,11,566,21.6
2019,5,17,12,587,22.4
2019,5,17,13,552,22.8
2019,5,17,14,455,22.9
2019,5,17,15,310,22.7
2019,5,17,16,137,21.7
2019,5,17,17,0,20.5
2019,5,17,18,0,20
2019,5,17,19,0,19.7
2019,5,17,20,0,19.4
2019,5,17,21,0,19.2
2019,5,17,22,0,19
2019,5,17,23,0,18.7
2019,5,18,0,0,18.4
2019,5,18,1,0,18.3
2019,5,18,2,0,18.1
2019,5,18,3,0,18
2019,5,18,4,0,17.6
2019,5,18,5,0,17.4
2019,5,18,6,0,17.2
2019,5,18,7,27,17.5
2019,5,18,8,182,18.6
2019,5,18,9,344,19.8
2019,5,18,10,472,20.7
2019,5,18,11,552,21.3
2019,5,18,12,364,21.6
2019,5,18,13,535,21.7
2019,5,18,14,439,21.6
2019,5,18,15,299,21.3
2019,5,18,16,132,20.7
2019,5,18,17,0,19.7
2019,5,18,18,0,19.4
2019,5,18,19,0,19.3
2019,5,18,20,0,19.4
2019,5,18,21,0,19.6
2019,5,18,22,0,19.7
2019,5,18,23,0,19.3
2019,5,19,0,0,19.1
2019,5,19,1,0,18.9
2019,5,19,2,0,18.6
2019,5,19,3,0,18.5
2019,5,19,4,0,18.5
2019,5,19,5,0,18.4
2019,5,19,6,0,18.3
2019,5,19,7,27,18.7
2019,5,19,8,183,19.8
2019,5,19,9,348,20.9
2019,5,19,10,472,21.5
2019,5,19,11,329,21.9
2019,5,19,12,46,22
2019,5,19,13,271,21.9
2019,5,19,14,437,21.8
2019,5,19,15,295,21.5
2019,5,19,16,106,20.9
2019,5,19,17,0,20.1
2019,5,19,18,0,20
2019,5,19,19,0,19.8
2019,5,19,20,0,19.7
2019,5,19,21,0,19.6
2019,5,19,22,0,19.4
2019,5,19,23,0,19.2
2019,5,20,0,0,19
2019,5,20,1,0,18.6
2019,5,20,2,0,18.2
2019,5,20,3,0,17.7
2019,5,20,4,0,17.4
2019,5,20,5,0,17.1
2019,5,20,6,0,16.8
2019,5,20,7,18,16.9
2019,5,20,8,133,17.7
2019,5,20,9,339,18.6
2019,5,20,10,382,19.9
2019,5,20,11,98,21.3
2019,5,20,12,472,22.4
2019,5,20,13,444,23
2019,5,20,14,442,23.4
2019,5,20,15,183,23.3
2019,5,20,16,98,22.3
2019,5,20,17,0,21.1
2019,5,20,18,0,20.3
2019,5,20,19,0,19.8
2019,5,20,20,0,19.5
2019,5,20,21,0,19.2
2019,5,20,22,0,18.7
2019,5,20,23,0,18.1
2019,5,21,0,0,17.5
2019,5,21,1,0,16.9
2019,5,21,2,0,16.4
2019,5,21,3,0,15.9
2019,5,21,4,0,15.5
2019,5,21,5,0,15.1
2019,5,21,6,0,14.7
2019,5,21,7,25,14.9
2019,5,21,8,180,16
2019,5,21,9,344,17.9
2019,5,21,10,472,20.5
2019,5,21,11,553,22.9
2019,5,21,12,574,24.4
2019,5,21,13,436,25.2
2019,5,21,14,432,25.5
2019,5,21,15,235,25.2
2019,5,21,16,118,24.1
2019,5,21,17,0,23.1
2019,5,21,18,0,22.5
2019,5,21,19,0,21.9
2019,5,21,20,0,21.3
2019,5,21,21,0,20.8
2019,5,21,22,0,20.1
2019,5,21,23,0,19.5
2019,5,22,0,0,18.9
2019,5,22,1,0,18.3
2019,5,22,2,0,17.8
2019,5,22,3,0,17.3
2019,5,22,4,0,17
2019,5,22,5,0,16.8
2019,5,22,6,0,16.5
2019,5,22,7,11,16.9
2019,5,22,8,175,17.9
2019,5,22,9,339,19.8
2019,5,22,10,471,21.9
2019,5,22,11,552,23.2
2019,5,22,12,573,23.9
2019,5,22,13,535,24.1
2019,5,22,14,438,23.8
2019,5,22,15,294,23.2
2019,5,22,16,126,21.9
2019,5,22,17,0,20.6
2019,5,22,18,0,20
2019,5,22,19,0,19.6
2019,5,22,20,0,19.3
2019,5,22,21,0,19
2019,5,22,22,0,18.9
2019,5,22,23,0,18.6
2019,5,23,0,0,18.4
2019,5,23,1,0,18.2
2019,5,23,2,0,18
2019,5,23,3,0,17.9
2019,5,23,4,0,17.8
2019,5,23,5,0,17.7
2019,5,23,6,0,17.6
2019,5,23,7,9,17.9
2019,5,23,8,88,19.1
2019,5,23,9,198,20.1
