Year,Month,Day,Hour,GHI,Temperature
2019,5,23,10,455,21
2019,5,23,11,534,21.8
2019,5,23,12,316,22.3
2019,5,23,13,258,22.6
2019,5,23,14,426,22.7
2019,5,23,15,286,22.4
2019,5,23,16,122,21.6
2019,5,23,17,0,20.6
2019,5,23,18,0,20.1
2019,5,23,19,0,19.9
2019,5,23,20,0,19.6
2019,5,23,21,0,19.4
2019,5,23,22,0,19.1
2019,5,23,23,0,18.8
2019,5,24,0,0,18.5
2019,5,24,1,0,18.1
2019,5,24,2,0,17.6
2019,5,24,3,0,17.2
2019,5,24,4,0,16.9
2019,5,24,5,0,16.5
2019,5,24,6,0,16.1
2019,5,24,7,20,16.1
2019,5,24,8,172,17.1
2019,5,24,9,339,18.6
2019,5,24,10,477,20.4
2019,5,24,11,559,22
2019,5,24,12,583,23.3
2019,5,24,13,546,24
2019,5,24,14,343,24.2
2019,5,24,15,245,23.8
2019,5,24,16,106,23
2019,5,24,17,0,22.4
2019,5,24,18,0,22.1
2019,5,24,19,0,21.5
2019,5,24,20,0,20.8
2019,5,24,21,0,20.1
2019,5,24,22,0,19.4
2019,5,24,23,0,18.6
2019,5,25,0,0,17.7
2019,5,25,1,0,16.9
2019,5,25,2,0,16.2
2019,5,25,3,0,15.7
2019,5,25,4,0,15.2
2019,5,25,5,0,14.7
2019,5,25,6,0,14.3
2019,5,25,7,20,14.4
2019,5,25,8,173,15.4
2019,5,25,9,338,17.1
2019,5,25,10,472,19.8
2019,5,25,11,553,22.1
2019,5,25,12,575,23.7
2019,5,25,13,539,24.5
2019,5,25,14,442,24.6
2019,5,25,15,299,24.3
2019,5,25,16,129,23.1
2019,5,25,17,0,21.7
2019,5,25,18,0,20.9
2019,5,25,19,0,20.2
2019,5,25,20,0,19.4
2019,5,25,21,0,18.7
2019,5,25,22,0,18.1
2019,5,25,23,0,17.6
2019,5,26,0,0,17.1
2019,5,26,1,0,16.8
2019,5,26,2,0,16.6
2019,5,26,3,0,16.3
2019,5,26,4,0,16
2019,5,26,5,0,15.8
2019,5,26,6,0,15.7
2019,5,26,7,6,16.1
2019,5,26,8,48,17
2019,5,26,9,200,17.9
2019,5,26,10,326,19.1
2019,5,26,11,276,20.4
2019,5,26,12,563,21.3
2019,5,26,13,530,21.9
2019,5,26,14,439,22.3
2019,5,26,15,299,22.1
2019,5,26,16,130,21.1
2019,5,26,17,0,19.8
2019,5,26,18,0,18.9
2019,5,26,19,0,18.1
2019,5,26,20,0,17.4
2019,5,26,21,0,16.6
2019,5,26,22,0,15.9
2019,5,26,23,0,15.1
2019,5,27,0,0,14.4
2019,5,27,1,0,13.8
2019,5,27,2,0,13.4
2019,5,27,3,0,13
2019,5,27,4,0,12.9
2019,5,27,5,0,12.9
2019,5,27,6,0,13
2019,5,27,7,19,13.3
2019,5,27,8,174,14.5
2019,5,27,9,341,15.7
2019,5,27,10,471,17
2019,5,27,11,548,18.2
2019,5,27,12,566,18.7
2019,5,27,13,41,18
2019,5,27,14,52,16.6
2019,5,27,15,176,15.7
2019,5,27,16,130,14.9
2019,5,27,17,0,14.1
2019,5,27,18,0,13.5
2019,5,27,19,0,13.3
2019,5,27,20,0,13.2
2019,5,27,21,0,13.1
2019,5,27,22,0,13
2019,5,27,23,0,12.8
2019,5,28,0,0,12.7
2019,5,28,1,0,12.5
2019,5,28,2,0,12.4
2019,5,28,3,0,12.2
2019,5,28,4,0,12.1
2019,5,28,5,0,11.9
2019,5,28,6,0,11.8
2019,5,28,7,19,12.1
2019,5,28,8,174,13.1
2019,5,28,9,342,13.9
2019,5,28,10,473,15
2019,5,28,11,555,16
2019,5,28,12,577,17.1
2019,5,28,13,536,18.1
2019,5,28,14,440,18.6
2019,5,28,15,296,18.5
2019,5,28,16,124,17.6
2019,5,28,17,0,16.2
2019,5,28,18,0,15.1
2019,5,28,19,0,14.3
2019,5,28,20,0,14
2019,5,28,21,0,13.8
2019,5,28,22,0,13.7
2019,5,28,23,0,13.8
2019,5,29,0,0,13.9
2019,5,29,1,0,14
2019,5,29,2,0,14.2
2019,5,29,3,0,14.1
2019,5,29,4,0,14.1
2019,5,29,5,0,14
2019,5,29,6,0,14
2019,5,29,7,17,14.4
2019,5,29,8,167,15.6
2019,5,29,9,331,16.4
2019,5,29,10,461,17.4
2019,5,29,11,542,18.1
2019,5,29,12,566,18.4
2019,5,29,13,528,18.5
2019,5,29,14,433,18.3
2019,5,29,15,290,17.8
2019,5,29,16,122,17
2019,5,29,17,0,16
2019,5,29,18,0,15.3
2019,5,29,19,0,14.5
2019,5,29,20,0,14
2019,5,29,21,0,13.6
2019,5,29,22,0,13.2
2019,5,29,23,0,12.8
2019,5,30,0,0,12.3
2019,5,30,1,0,11.8
2019,5,30,2,0,11.4
2019,5,30,3,0,11
2019,5,30,4,0,10.7
2019,5,30,5,0,10.5
2019,5,30,6,0,10.4
2019,5,30,7,16,10.8
2019,5,30,8,167,11.8
2019,5,30,9,334,13
2019,5,30,10,469,14.2
2019,5,30,11,551,15.2
2019,5,30,12,578,15.9
2019,5,30,13,539,16.2
2019,5,30,14,441,16.4
2019,5,30,15,294,16.3
2019,5,30,16,124,15.5
2019,5,30,17,0,14.6
2019,5,30,18,0,13.8
2019,5,30,19,0,12.7
2019,5,30,20,0,11.7
2019,5,30,21,0,11.1
2019,5,30,22,0,10.9
2019,5,30,23,0,10.8
2019,5,31,0,0,10.6
2019,5,31,1,0,10.5
2019,5,31,2,0,10.5
2019,5,31,3,0,10.6
2019,5,31,4,0,10.8
2019,5,31,5,0,10.9
2019,5,31,6,0,10.9
2019,5,31,7,15,11.3
2019,5,31,8,161,12.6
2019,5,31,9,323,14.2
2019,5,31,10,451,15.9
2019,5,31,11,532,17.3
2019,5,31,12,554,18.1
2019,5,31,13,517,18.7
2019,5,31,14,421,18.9
2019,5,31,15,280,18.8
2019,5,31,16,27,18
2019,5,31,17,0,17.1
2019,5,31,18,0,16.7
2019,5,31,19,0,16
2019,5,31,20,0,15.2
2019,5,31,21,0,14.3
2019,5,31,22,0,13.6
2019,5,31,23,0,13.3
2019,6,1,0,0,13
2019,6,1,1,0,13.2
2019,6,1,2,0,13.6
2019,6,1,3,0,14
2019,6,1,4,0,14.2
2019,6,1,5,0,14.4
2019,6,1,6,0,14.6
2019,6,1,7,12,15
2019,6,1,8,144,16.3
2019,6,1,9,299,17.5
2019,6,1,10,220,18.4
2019,6,1,11,278,19
2019,6,1,12,389,19.3
2019,6,1,13,67,19.3
2019,6,1,14,30,19.1
2019,6,1,15,241,18.9
2019,6,1,16,92,18.5
2019,6,1,17,0,18.1
2019,6,1,18,0,18.1
2019,6,1,19,0,17.8
2019,6,1,20,0,17.4
2019,6,1,21,0,17
2019,6,1,22,0,16.7
2019,6,1,23,0,16.4
2019,6,2,0,0,16.2
2019,6,2,1,0,16
2019,6,2,2,0,15.9
2019,6,2,3,0,15.8
2019,6,2,4,0,15.6
2019,6,2,5,0,15.5
2019,6,2,6,0,15.4
2019,6,2,7,12,15.6
2019,6,2,8,147,16.6
2019,6,2,9,304,17.5
2019,6,2,10,381,18.3
2019,6,2,11,389,18.8
2019,6,2,12,418,19.1
2019,6,2,13,407,19.1
2019,6,2,14,141,18.9
2019,6,2,15,12,18.6
2019,6,2,16,6,18.1
2019,6,2,17,0,17.7
2019,6,2,18,0,17.5
2019,6,2,19,0,17.2
2019,6,2,20,0,16.9
2019,6,2,21,0,16.6
2019,6,2,22,0,16.2
2019,6,2,23,0,15.8
2019,6,3,0,0,15.3
2019,6,3,1,0,15.1
2019,6,3,2,0,14.9
2019,6,3,3,0,14.7
2019,6,3,4,0,14.6
2019,6,3,5,0,14.5
2019,6,3,6,0,14.2
2019,6,3,7,0,14.2
2019,6,3,8,89,14.6
2019,6,3,9,306,15.2
2019,6,3,10,314,15.9
2019,6,3,11,512,16.6
2019,6,3,12,285,17.2
2019,6,3,13,230,17.5
2019,6,3,14,275,17.4
2019,6,3,15,275,17.1
2019,6,3,16,85,16.4
2019,6,3,17,0,15.8
2019,6,3,18,0,15.4
2019,6,3,19,0,14.7
2019,6,3,20,0,13.8
2019,6,3,21,0,13
2019,6,3,22,0,12.5
2019,6,3,23,0,12.3
2019,6,4,0,0,12
2019,6,4,1,0,11.6
2019,6,4,2,0,11
2019,6,4,3,0,10.8
2019,6,4,4,0,11.7
2019,6,4,5,0,12.6
2019,6,4,6,0,13.1
2019,6,4,7,0,13.7
2019,6,4,8,19,13.9
2019,6,4,9,64,14.1
2019,6,4,10,255,14.4
2019,6,4,11,34,14.8
2019,6,4,12,25,15.2
2019,6,4,13,132,15.6
2019,6,4,14,57,15.9
2019,6,4,15,11,16.1
2019,6,4,16,11,16
2019,6,4,17,0,15.9
2019,6,4,18,0,15.8
2019,6,4,19,0,15.5
2019,6,4,20,0,15.3
2019,6,4,21,0,15.1
2019,6,4,22,0,15
2019,6,4,23,0,15.1
2019,6,5,0,0,15.1
2019,6,5,1,0,15.1
2019,6,5,2,0,15.1
2019,6,5,3,0,15
2019,6,5,4,0,14.8
2019,6,5,5,0,14.5
2019,6,5,6,0,14.4
2019,6,5,7,0,14.4
2019,6,5,8,122,14.6
2019,6,5,9,224,15
2019,6,5,10,108,15.4
2019,6,5,11,310,15.5
2019,6,5,12,199,15.7
2019,6,5,13,194,15.8
2019,6,5,14,211,15.8
2019,6,5,15,145,15.6
2019,6,5,16,33,15.2
2019,6,5,17,0,14.6
2019,6,5,18,0,14.4
2019,6,5,19,0,14.1
2019,6,5,20,0,13.9
2019,6,5,21,0,13.8
2019,6,5,22,0,13.5
2019,6,5,23,0,13.3
2019,6,6,0,0,13
2019,6,6,1,0,12.7
2019,6,6,2,0,12.2
2019,6,6,3,0,11.8
2019,6,6,4,0,11.5
2019,6,6,5,0,11.3
2019,6,6,6,0,11.1
2019,6,6,7,0,11.5
2019,6,6,8,148,12.8
2019,6,6,9,309,14.3
2019,6,6,10,436,15.9
2019,6,6,11,513,17.1
2019,6,6,12,534,17.7
2019,6,6,13,502,18
2019,6,6,14,412,18.1
2019,6,6,15,275,18
2019,6,6,16,113,17.2
2019,6,6,17,0,16.6
2019,6,6,18,0,16.5
2019,6,6,19,0,16.5
2019,6,6,20,0,16.6
2019,6,6,21,0,16.6
2019,6,6,22,0,16.6
2019,6,6,23,0,16.4
2019,6,7,0,0,16.2
2019,6,7,1,0,16.1
2019,6,7,2,0,15.9
2019,6,7,3,0,15.5
2019,6,7,4,0,15.3
2019,6,7,5,0,15.1
2019,6,7,6,0,15
2019,6,7,7,0,15
2019,6,7,8,69,16
2019,6,7,9,295,17.1
2019,6,7,10,44,18.2
2019,6,7,11,190,19
2019,6,7,12,60,19.3
2019,6,7,13,130,19.4
2019,6,7,14,105,19.3
2019,6,7,15,271,19
2019,6,7,16,109,18.1
2019,6,7,17,0,17.5
2019,6,7,18,0,17.4
2019,6,7,19,0,17.2
2019,6,7,20,0,17
2019,6,7,21,0,16.9
2019,6,7,22,0,17.1
2019,6,7,23,0,17.1
2019,6,8,0,0,16.8
2019,6,8,1,0,16.7
2019,6,8,2,0,16.3
2019,6,8,3,0,15.9
2019,6,8,4,0,15.7
2019,6,8,5,0,15.3
2019,6,8,6,0,14.9
2019,6,8,7,0,14.6
2019,6,8,8,81,14.9
2019,6,8,9,227,15.3
2019,6,8,10,149,15.5
2019,6,8,11,142,15.9
2019,6,8,12,163,16.2
2019,6,8,13,197,16.6
2019,6,8,14,95,17.1
2019,6,8,15,10,17
2019,6,8,16,20,16.6
2019,6,8,17,0,16.3
2019,6,8,18,0,16.2
2019,6,8,19,0,16
2019,6,8,20,0,15.7
2019,6,8,21,0,15.3
2019,6,8,22,0,15.1
2019,6,8,23,0,14.8
2019,6,9,0,0,14.6
2019,6,9,1,0,14.4
2019,6,9,2,0,14.2
2019,6,9,3,0,13.9
2019,6,9,4,0,13.6
2019,6,9,5,0,13.5
2019,6,9,6,0,13.3
2019,6,9,7,0,13.6
2019,6,9,8,137,14.8
2019,6,9,9,294,16.4
2019,6,9,10,428,18
2019,6,9,11,509,19.3
2019,6,9,12,532,20.1
2019,6,9,13,497,20.7
2019,6,9,14,407,21
2019,6,9,15,269,20.8
2019,6,9,16,46,19.9
2019,6,9,17,0,19
2019,6,9,18,0,18.7
2019,6,9,19,0,18.6
2019,6,9,20,0,18.4
2019,6,9,21,0,18.1
2019,6,9,22,0,17.7
2019,6,9,23,0,17.1
2019,6,10,0,0,16.6
2019,6,10,1,0,16.2
2019,6,10,2,0,15.6
2019,6,10,3,0,15.1
2019,6,10,4,0,14.7
2019,6,10,5,0,14.3
2019,6,10,6,0,13.9
2019,6,10,7,0,14
2019,6,10,8,137,15
2019,6,10,9,293,16.3
2019,6,10,10,420,18.2
2019,6,10,11,498,19.7
2019,6,10,12,302,21
2019,6,10,13,338,21.9
2019,6,10,14,76,22.3
2019,6,10,15,268,22.2
2019,6,10,16,32,21.1
2019,6,10,17,0,20.2
2019,6,10,18,0,19.4
2019,6,10,19,0,18.7
2019,6,10,20,0,18.2
2019,6,10,21,0,17.7
2019,6,10,22,0,17.2
2019,6,10,23,0,16.8
2019,6,11,0,0,16.3
2019,6,11,1,0,16
2019,6,11,2,0,15.7
2019,6,11,3,0,15.4
2019,6,11,4,0,15.2
2019,6,11,5,0,14.8
2019,6,11,6,0,14.5
2019,6,11,7,0,14.5
2019,6,11,8,143,15.8
2019,6,11,9,304,17.5
2019,6,11,10,436,19.2
2019,6,11,11,518,20.2
2019,6,11,12,542,20.8
2019,6,11,13,507,20.9
2019,6,11,14,416,20.8
2019,6,11,15,276,20.4
2019,6,11,16,113,19.1
2019,6,11,17,0,18.2
2019,6,11,18,0,17.8
2019,6,11,19,0,17.6
2019,6,11,20,0,17.6
2019,6,11,21,0,17.7
2019,6,11,22,0,17.7
2019,6,11,23,0,17.5
2019,6,12,0,0,17.1
2019,6,12,1,0,16.6
2019,6,12,2,0,16.1
2019,6,12,3,0,15.7
2019,6,12,4,0,15.4
2019,6,12,5,0,15
2019,6,12,6,0,14.7
2019,6,12,7,0,14.7
2019,6,12,8,135,15.4
2019,6,12,9,293,16.1
2019,6,12,10,322,17.1
2019,6,12,11,428,18.5
2019,6,12,12,331,20.1
2019,6,12,13,358,21.3
2019,6,12,14,402,21.9
2019,6,12,15,199,21.7
2019,6,12,16,77,20.8
2019,6,12,17,0,20.1
2019,6,12,18,0,19.7
2019,6,12,19,0,19.4
2019,6,12,20,0,19.1
2019,6,12,21,0,18.9
2019,6,12,22,0,18.7
2019,6,12,23,0,18.5
2019,6,13,0,0,18.3
2019,6,13,1,0,18.1
2019,6,13,2,0,18
2019,6,13,3,0,17.9
2019,6,13,4,0,17.9
2019,6,13,5,0,17.7
2019,6,13,6,0,17.5
2019,6,13,7,0,17.4
2019,6,13,8,73,18.1
2019,6,13,9,202,18.3
2019,6,13,10,168,18.4
2019,6,13,11,337,19.9
2019,6,13,12,108,21.6
2019,6,13,13,265,22.3
2019,6,13,14,186,22.3
2019,6,13,15,223,21.8
2019,6,13,16,85,21
2019,6,13,17,0,20.1
2019,6,13,18,0,19.3
2019,6,13,19,0,18.4
2019,6,13,20,0,17.4
2019,6,13,21,0,16.7
2019,6,13,22,0,16.1
2019,6,13,23,0,15.5
2019,6,14,0,0,15.2
2019,6,14,1,0,14.9
2019,6,14,2,0,14.5
2019,6,14,3,0,14.1
2019,6,14,4,0,13.8
2019,6,14,5,0,13.5
2019,6,14,6,0,13.2
2019,6,14,7,0,13.4
2019,6,14,8,136,14.3
2019,6,14,9,296,15.4
2019,6,14,10,334,16.4
2019,6,14,11,436,17
2019,6,14,12,441,17.5
2019,6,14,13,399,18
2019,6,14,14,294,18
2019,6,14,15,223,17.9
2019,6,14,16,92,17.5
2019,6,14,17,0,17.4
2019,6,14,18,0,17.3
2019,6,14,19,0,16.8
2019,6,14,20,0,15.9
2019,6,14,21,0,15.1
2019,6,14,22,0,14.5
2019,6,14,23,0,14
2019,6,15,0,0,13.5
2019,6,15,1,0,13.1
2019,6,15,2,0,12.7
2019,6,15,3,0,12.3
2019,6,15,4,0,12.1
2019,6,15,5,0,11.8
2019,6,15,6,0,11.7
2019,6,15,7,0,12
2019,6,15,8,136,13.4
2019,6,15,9,296,14.9
2019,6,15,10,427,16.3
2019,6,15,11,506,17.5
2019,6,15,12,531,18.1
2019,6,15,13,491,18.3
2019,6,15,14,108,18.2
2019,6,15,15,264,17.9
2019,6,15,16,39,17.1
2019,6,15,17,0,16.4
2019,6,15,18,0,16.3
2019,6,15,19,0,16.3
2019,6,15,20,0,16.2
2019,6,15,21,0,16.3
2019,6,15,22,0,16.1
2019,6,15,23,0,15.9
2019,6,16,0,0,15.8
2019,6,16,1,0,15.7
2019,6,16,2,0,15.7
2019,6,16,3,0,15.4
2019,6,16,4,0,15.1
2019,6,16,5,0,15
2019,6,16,6,0,15
2019,6,16,7,0,15.4
2019,6,16,8,55,16.1
2019,6,16,9,189,16.5
2019,6,16,10,57,17
2019,6,16,11,106,17.2
2019,6,16,12,159,17.1
2019,6,16,13,178,17
2019,6,16,14,232,17
2019,6,16,15,136,16.7
2019,6,16,16,44,16.2
2019,6,16,17,0,15.9
2019,6,16,18,0,15.8
2019,6,16,19,0,15.7
2019,6,16,20,0,15.7
2019,6,16,21,0,15.6
2019,6,16,22,0,15.5
2019,6,16,23,0,15.5
2019,6,17,0,0,15.5
2019,6,17,1,0,15.4
2019,6,17,2,0,15.2
2019,6,17,3,0,15.1
2019,6,17,4,0,14.9
2019,6,17,5,0,14.8
2019,6,17,6,0,14.7
2019,6,17,7,0,14.8
2019,6,17,8,84,15.2
2019,6,17,9,218,15.4
2019,6,17,10,196,15.9
2019,6,17,11,355,16.4
2019,6,17,12,186,16.8
2019,6,17,13,353,17
2019,6,17,14,125,16.9
2019,6,17,15,165,16.6
2019,6,17,16,50,16.2
2019,6,17,17,0,16
2019,6,17,18,0,16.1
2019,6,17,19,0,16
2019,6,17,20,0,15.8
2019,6,17,21,0,15.8
2019,6,17,22,0,15.7
2019,6,17,23,0,15.7
2019,6,18,0,0,15.6
2019,6,18,1,0,15.5
2019,6,18,2,0,15.5
2019,6,18,3,0,15.4
2019,6,18,4,0,15.3
2019,6,18,5,0,15.2
2019,6,18,6,0,15.2
2019,6,18,7,0,15.2
2019,6,18,8,8,15.5
2019,6,18,9,31,15.7
2019,6,18,10,314,16.1
2019,6,18,11,476,16.7
2019,6,18,12,293,17.1
2019,6,18,13,291,17.4
2019,6,18,14,239,17.5
2019,6,18,15,170,17.2
2019,6,18,16,60,16.7
2019,6,18,17,0,16.4
2019,6,18,18,0,16.4
2019,6,18,19,0,16.3
2019,6,18,20,0,16.1
2019,6,18,21,0,15.8
2019,6,18,22,0,15.2
2019,6,18,23,0,14.6
2019,6,19,0,0,14.1
2019,6,19,1,0,13.6
2019,6,19,2,0,13.1
2019,6,19,3,0,12.7
2019,6,19,4,0,12.3
2019,6,19,5,0,11.9
2019,6,19,6,0,11.7
2019,6,19,7,0,11.8
2019,6,19,8,134,12.9
2019,6,19,9,295,14
2019,6,19,10,426,15
2019,6,19,11,512,15.7
2019,6,19,12,397,16.1
2019,6,19,13,508,16.4
2019,6,19,14,420,16.4
2019,6,19,15,282,16.1
2019,6,19,16,118,15.1
2019,6,19,17,0,14.3
2019,6,19,18,0,14
2019,6,19,19,0,13.9
2019,6,19,20,0,13.6
2019,6,19,21,0,13.4
2019,6,19,22,0,13.1
2019,6,19,23,0,12.8
2019,6,20,0,0,12.5
2019,6,20,1,0,12.2
2019,6,20,2,0,11.9
2019,6,20,3,0,11.6
2019,6,20,4,0,11.3
2019,6,20,5,0,11.1
2019,6,20,6,0,11
2019,6,20,7,0,11.2
2019,6,20,8,74,12.4
2019,6,20,9,292,13.7
2019,6,20,10,422,14.7
2019,6,20,11,351,15.3
2019,6,20,12,311,15.6
2019,6,20,13,354,15.6
2019,6,20,14,280,15.4
2019,6,20,15,145,15
2019,6,20,16,48,14.4
2019,6,20,17,0,14
2019,6,20,18,0,13.9
2019,6,20,19,0,13.9
2019,6,20,20,0,14
2019,6,20,21,0,14.1
2019,6,20,22,0,13.8
2019,6,20,23,0,13.3
2019,6,21,0,0,13
2019,6,21,1,0,12.5
2019,6,21,2,0,11.8
2019,6,21,3,0,11.5
2019,6,21,4,0,11
2019,6,21,5,0,10.8
2019,6,21,6,0,10.5
2019,6,21,7,0,10.5
2019,6,21,8,130,11.2
2019,6,21,9,290,12.1
2019,6,21,10,423,12.9
2019,6,21,11,507,13.5
2019,6,21,12,533,14
2019,6,21,13,501,14.4
2019,6,21,14,411,14.6
2019,6,21,15,273,14.5
2019,6,21,16,77,13.9
2019,6,21,17,0,13.3
2019,6,21,18,0,13.3
2019,6,21,19,0,13.1
2019,6,21,20,0,12.9
2019,6,21,21,0,12.7
2019,6,21,22,0,12.4
2019,6,21,23,0,12.3
2019,6,22,0,0,12.1
2019,6,22,1,0,11.8
2019,6,22,2,0,11.3
2019,6,22,3,0,11.1
2019,6,22,4,0,10.9
2019,6,22,5,0,10.9
2019,6,22,6,0,11
2019,6,22,7,0,11.2
2019,6,22,8,116,12
2019,6,22,9,271,13
2019,6,22,10,114,14
2019,6,22,11,252,14.7
2019,6,22,12,362,15.2
2019,6,22,13,477,15.4
2019,6,22,14,386,15.4
2019,6,22,15,116,15.2
2019,6,22,16,23,14.8
2019,6,22,17,0,14.4
2019,6,22,18,0,14.1
2019,6,22,19,0,13.6
2019,6,22,20,0,13.2
2019,6,22,21,0,13.2
2019,6,22,22,0,13.2
2019,6,22,23,0,13
2019,6,23,0,0,12.8
2019,6,23,1,0,12.4
2019,6,23,2,0,12.1
2019,6,23,3,0,12
2019,6,23,4,0,12
2019,6,23,5,0,11.9
2019,6,23,6,0,11.9
2019,6,23,7,0,12.2
2019,6,23,8,38,12.9
2019,6,23,9,100,13.6
2019,6,23,10,385,14.2
2019,6,23,11,466,14.6
2019,6,23,12,326,14.9
2019,6,23,13,475,15.1
2019,6,23,14,228,15.1
2019,6,23,15,184,15
2019,6,23,16,92,14.6
2019,6,23,17,0,14.3
2019,6,23,18,0,14.3
2019,6,23,19,0,14.3
2019,6,23,20,0,14.4
2019,6,23,21,0,14.5
2019,6,23,22,0,14.5
2019,6,23,23,0,14.4
2019,6,24,0,0,14.2
2019,6,24,1,0,14.2
2019,6,24,2,0,14.2
2019,6,24,3,0,14.2
2019,6,24,4,0,14.3
2019,6,24,5,0,14.3
2019,6,24,6,0,14.4
2019,6,24,7,0,14.7
2019,6,24,8,50,15.4
2019,6,24,9,96,16
2019,6,24,10,247,16.6
2019,6,24,11,125,17.1
2019,6,24,12,388,17.4
2019,6,24,13,84,17.5
2019,6,24,14,30,17.3
2019,6,24,15,64,17.2
2019,6,24,16,42,16.7
2019,6,24,17,0,16.4
2019,6,24,18,0,16.5
2019,6,24,19,0,16.5
2019,6,24,20,0,16.5
2019,6,24,21,0,16.4
2019,6,24,22,0,16.3
2019,6,24,23,0,16
2019,6,25,0,0,15.7
2019,6,25,1,0,15.6
2019,6,25,2,0,15.4
2019,6,25,3,0,15.3
2019,6,25,4,0,15.3
2019,6,25,5,0,15.3
2019,6,25,6,0,15.4
2019,6,25,7,0,15.6
2019,6,25,8,123,16.3
2019,6,25,9,224,16.9
2019,6,25,10,412,17.5
2019,6,25,11,495,18
2019,6,25,12,522,18.2
2019,6,25,13,202,18.2
2019,6,25,14,200,18
2019,6,25,15,268,17.7
2019,6,25,16,111,16.9
2019,6,25,17,0,16.5
2019,6,25,18,0,16.3
2019,6,25,19,0,16.2
2019,6,25,20,0,16.1
2019,6,25,21,0,16
2019,6,25,22,0,15.9
2019,6,25,23,0,15.9
2019,6,26,0,0,16
2019,6,26,1,0,16.1
2019,6,26,2,0,16.1
2019,6,26,3,0,16.1
2019,6,26,4,0,16.1
2019,6,26,5,0,16
2019,6,26,6,0,16
2019,6,26,7,0,16.1
2019,6,26,8,123,16.9
2019,6,26,9,279,17.3
2019,6,26,10,285,17.6
2019,6,26,11,229,17.9
2019,6,26,12,520,18.2
2019,6,26,13,490,18.3
2019,6,26,14,403,18.2
2019,6,26,15,271,17.9
2019,6,26,16,60,17.1
2019,6,26,17,0,16.4
2019,6,26,18,0,16.1
2019,6,26,19,0,15.9
2019,6,26,20,0,15.7
2019,6,26,21,0,15.6
2019,6,26,22,0,15.5
2019,6,26,23,0,15.4
2019,6,27,0,0,15.4
2019,6,27,1,0,15.3
2019,6,27,2,0,15.2
2019,6,27,3,0,15.2
2019,6,27,4,0,15
2019,6,27,5,0,14.7
2019,6,27,6,0,14.4
2019,6,27,7,0,14.5
2019,6,27,8,124,15.5
2019,6,27,9,281,16.4
2019,6,27,10,409,17.3
2019,6,27,11,492,18.3
2019,6,27,12,520,19
2019,6,27,13,493,19.3
2019,6,27,14,406,19.3
2019,6,27,15,273,19.1
2019,6,27,16,116,18.2
2019,6,27,17,0,17.3
2019,6,27,18,0,17
2019,6,27,19,0,16.7
2019,6,27,20,0,16.5
2019,6,27,21,0,16.3
2019,6,27,22,0,16.1
2019,6,27,23,0,15.9
2019,6,28,0,0,15.7
2019,6,28,1,0,15.4
2019,6,28,2,0,15
2019,6,28,3,0,14.5
2019,6,28,4,0,14.1
2019,6,28,5,0,13.7
2019,6,28,6,0,13.4
2019,6,28,7,0,13.6
2019,6,28,8,126,14.8
2019,6,28,9,285,15.9
2019,6,28,10,415,17.2
2019,6,28,11,500,18.4
2019,6,28,12,528,19.3
2019,6,28,13,498,19.7
2019,6,28,14,411,19.8
2019,6,28,15,278,19.6
2019,6,28,16,117,18.6
2019,6,28,17,0,17.6
2019,6,28,18,0,17.2
2019,6,28,19,0,16.9
2019,6,28,20,0,16.6
2019,6,28,21,0,16.4
2019,6,28,22,0,16
2019,6,28,23,0,15.6
2019,6,29,0,0,15.2
2019,6,29,1,0,14.8
2019,6,29,2,0,14.2
2019,6,29,3,0,13.7
2019,6,29,4,0,13.2
2019,6,29,5,0,12.9
2019,6,29,6,0,12.6
2019,6,29,7,0,12.7
2019,6,29,8,126,13.7
2019,6,29,9,285,15
2019,6,29,10,417,16.5
2019,6,29,11,501,17.9
2019,6,29,12,529,19
2019,6,29,13,498,19.6
2019,6,29,14,410,19.9
2019,6,29,15,278,19.7
2019,6,29,16,119,18.8
2019,6,29,17,0,17.8
2019,6,29,18,0,17.3
2019,6,29,19,0,17.1
2019,6,29,20,0,16.8
2019,6,29,21,0,16.5
2019,6,29,22,0,16
2019,6,29,23,0,15.6
2019,6,30,0,0,15.8
2019,6,30,1,0,15.9
2019,6,30,2,0,15.6
2019,6,30,3,0,15.2
2019,6,30,4,0,14.9
2019,6,30,5,0,14.4
2019,6,30,6,0,13.9
2019,6,30,7,0,13.6
2019,6,30,8,130,14.2
2019,6,30,9,294,14.6
2019,6,30,10,430,15.2
2019,6,30,11,514,15.9
