Year,Month,Day,Hour,GHI,Temperature
2019,8,7,19,0,17.6
2019,8,7,20,0,17
2019,8,7,21,0,16.1
2019,8,7,22,0,15.3
2019,8,7,23,0,14.2
2019,8,8,0,0,13.2
2019,8,8,1,0,12.4
2019,8,8,2,0,12.1
2019,8,8,3,0,12.1
2019,8,8,4,0,12.1
2019,8,8,5,0,12.2
2019,8,8,6,0,12.4
2019,8,8,7,29,13.3
2019,8,8,8,194,15
2019,8,8,9,260,16.9
2019,8,8,10,447,18.7
2019,8,8,11,440,20
2019,8,8,12,626,20.3
2019,8,8,13,431,20.2
2019,8,8,14,516,19.5
2019,8,8,15,382,18.4
2019,8,8,16,211,17.4
2019,8,8,17,37,16.1
2019,8,8,18,0,15.1
2019,8,8,19,0,14.3
2019,8,8,20,0,13.8
2019,8,8,21,0,13.5
2019,8,8,22,0,13.3
2019,8,8,23,0,13.2
2019,8,9,0,0,13.2
2019,8,9,1,0,13.3
2019,8,9,2,0,13.5
2019,8,9,3,0,13.6
2019,8,9,4,0,13.8
2019,8,9,5,0,13.8
2019,8,9,6,0,13.6
2019,8,9,7,31,13.9
2019,8,9,8,202,14.5
2019,8,9,9,383,15
2019,8,9,10,530,15.4
2019,8,9,11,630,15.7
2019,8,9,12,663,16
2019,8,9,13,629,16.3
2019,8,9,14,537,16.3
2019,8,9,15,211,16
2019,8,9,16,212,15.2
2019,8,9,17,37,14.1
2019,8,9,18,0,13.3
2019,8,9,19,0,12.7
2019,8,9,20,0,12.3
2019,8,9,21,0,12
2019,8,9,22,0,11.7
2019,8,9,23,0,11.4
2019,8,10,0,0,11.1
2019,8,10,1,0,10.8
2019,8,10,2,0,10.6
2019,8,10,3,0,10.4
2019,8,10,4,0,10.4
2019,8,10,5,0,10.4
2019,8,10,6,0,10.4
2019,8,10,7,37,10.9
2019,8,10,8,215,11.6
2019,8,10,9,398,12.3
2019,8,10,10,541,13.1
2019,8,10,11,636,13.7
2019,8,10,12,670,14.1
2019,8,10,13,483,14.2
2019,8,10,14,545,14.2
2019,8,10,15,402,14
2019,8,10,16,219,13.3
2019,8,10,17,22,12.2
2019,8,10,18,0,11.6
2019,8,10,19,0,11.3
2019,8,10,20,0,11.2
2019,8,10,21,0,11.1
2019,8,10,22,0,11
2019,8,10,23,0,11
2019,8,11,0,0,11
2019,8,11,1,0,11
2019,8,11,2,0,11
2019,8,11,3,0,10.9
2019,8,11,4,0,10.7
2019,8,11,5,0,10.5
2019,8,11,6,0,10.3
2019,8,11,7,21,11
2019,8,11,8,126,11.7
2019,8,11,9,361,12.5
2019,8,11,10,203,13.3
2019,8,11,11,338,14.1
2019,8,11,12,405,14.6
2019,8,11,13,635,15
2019,8,11,14,466,15.1
2019,8,11,15,332,14.8
2019,8,11,16,215,14.1
2019,8,11,17,15,13
2019,8,11,18,0,12.1
2019,8,11,19,0,11.4
2019,8,11,20,0,10.9
2019,8,11,21,0,10.8
2019,8,11,22,0,10.9
2019,8,11,23,0,10.9
2019,8,12,0,0,11.1
2019,8,12,1,0,11.4
2019,8,12,2,0,11.6
2019,8,12,3,0,11.7
2019,8,12,4,0,11.7
2019,8,12,5,0,11.7
2019,8,12,6,0,11.7
2019,8,12,7,33,12
2019,8,12,8,200,12.9
2019,8,12,9,376,14
2019,8,12,10,530,14.9
2019,8,12,11,623,15.5
2019,8,12,12,659,16
2019,8,12,13,634,16.4
2019,8,12,14,542,16.7
2019,8,12,15,400,16.6
2019,8,12,16,220,16.2
2019,8,12,17,42,15.1
2019,8,12,18,0,14.7
2019,8,12,19,0,14.7
2019,8,12,20,0,14.5
2019,8,12,21,0,13.7
2019,8,12,22,0,12.9
2019,8,12,23,0,12.1
2019,8,13,0,0,11.6
2019,8,13,1,0,11.3
2019,8,13,2,0,11.2
2019,8,13,3,0,11.1
2019,8,13,4,0,10.9
2019,8,13,5,0,10.5
2019,8,13,6,0,10.1
2019,8,13,7,42,10.7
2019,8,13,8,221,11.9
2019,8,13,9,402,13.4
2019,8,13,10,551,14.8
2019,8,13,11,645,15.7
2019,8,13,12,678,16.3
2019,8,13,13,645,16.8
2019,8,13,14,551,16.9
2019,8,13,15,404,16.8
2019,8,13,16,220,16.1
2019,8,13,17,43,14.8
2019,8,13,18,0,14.3
2019,8,13,19,0,14.1
2019,8,13,20,0,14.1
2019,8,13,21,0,14.2
2019,8,13,22,0,14.1
2019,8,13,23,0,13.8
2019,8,14,0,0,13.4
2019,8,14,1,0,12.7
2019,8,14,2,0,12
2019,8,14,3,0,11.5
2019,8,14,4,0,11.1
2019,8,14,5,0,10.8
2019,8,14,6,0,10.6
2019,8,14,7,43,11.2
2019,8,14,8,222,12.7
2019,8,14,9,404,14
2019,8,14,10,552,15.5
2019,8,14,11,648,16.8
2019,8,14,12,681,17.6
2019,8,14,13,651,18.1
2019,8,14,14,559,18.2
2019,8,14,15,411,18
2019,8,14,16,229,17.2
2019,8,14,17,46,15.7
2019,8,14,18,0,15
2019,8,14,19,0,14.7
2019,8,14,20,0,14.5
2019,8,14,21,0,14.1
2019,8,14,22,0,13.7
2019,8,14,23,0,13
2019,8,15,0,0,12.2
2019,8,15,1,0,11.5
2019,8,15,2,0,11
2019,8,15,3,0,10.7
2019,8,15,4,0,10.3
2019,8,15,5,0,9.8
2019,8,15,6,0,9.3
2019,8,15,7,50,9.8
2019,8,15,8,236,10.7
2019,8,15,9,422,13.1
2019,8,15,10,571,15.6
2019,8,15,11,666,17
2019,8,15,12,699,18
2019,8,15,13,663,18.8
2019,8,15,14,568,19.4
2019,8,15,15,420,19.5
2019,8,15,16,235,19
2019,8,15,17,49,18.1
2019,8,15,18,0,17.6
2019,8,15,19,0,16.9
2019,8,15,20,0,16
2019,8,15,21,0,15.1
2019,8,15,22,0,14.1
2019,8,15,23,0,13.2
2019,8,16,0,0,12.5
2019,8,16,1,0,11.8
2019,8,16,2,0,11
2019,8,16,3,0,10.3
2019,8,16,4,0,9.8
2019,8,16,5,0,9.4
2019,8,16,6,0,9
2019,8,16,7,53,9.5
2019,8,16,8,239,10.8
2019,8,16,9,423,13.3
2019,8,16,10,570,16.6
2019,8,16,11,667,19.2
2019,8,16,12,699,20.7
2019,8,16,13,663,21.4
2019,8,16,14,568,22
2019,8,16,15,418,22.3
2019,8,16,16,233,21.4
2019,8,16,17,49,19.5
2019,8,16,18,0,18.2
2019,8,16,19,0,17.5
2019,8,16,20,0,17
2019,8,16,21,0,16.5
2019,8,16,22,0,16
2019,8,16,23,0,15.6
2019,8,17,0,0,15.2
2019,8,17,1,0,14.7
2019,8,17,2,0,14.2
2019,8,17,3,0,14
2019,8,17,4,0,13.9
2019,8,17,5,0,13.6
2019,8,17,6,0,13.4
2019,8,17,7,50,14.2
2019,8,17,8,232,15.4
2019,8,17,9,415,16.3
2019,8,17,10,567,16.9
2019,8,17,11,661,17.3
2019,8,17,12,693,17.6
2019,8,17,13,661,17.7
2019,8,17,14,566,17.6
2019,8,17,15,419,17.3
2019,8,17,16,235,16.7
2019,8,17,17,51,15.5
2019,8,17,18,0,14.9
2019,8,17,19,0,14.7
2019,8,17,20,0,14.8
2019,8,17,21,0,15
2019,8,17,22,0,15.1
2019,8,17,23,0,15
2019,8,18,0,0,14.9
2019,8,18,1,0,14.1
2019,8,18,2,0,13
2019,8,18,3,0,12.3
2019,8,18,4,0,11.8
2019,8,18,5,0,11.4
2019,8,18,6,0,11.2
2019,8,18,7,54,12.1
2019,8,18,8,234,13.5
2019,8,18,9,415,15.6
2019,8,18,10,561,17.5
2019,8,18,11,652,18.8
2019,8,18,12,683,19.6
2019,8,18,13,650,20.1
2019,8,18,14,555,20.3
2019,8,18,15,408,20.3
2019,8,18,16,228,19.6
2019,8,18,17,50,18.2
2019,8,18,18,0,17.5
2019,8,18,19,0,17.3
2019,8,18,20,0,16.9
2019,8,18,21,0,16.6
2019,8,18,22,0,16.4
2019,8,18,23,0,16.4
2019,8,19,0,0,16.3
2019,8,19,1,0,15
2019,8,19,2,0,14.1
2019,8,19,3,0,13.6
2019,8,19,4,0,13
2019,8,19,5,0,12.4
2019,8,19,6,0,11.9
2019,8,19,7,64,12.2
2019,8,19,8,257,12.7
2019,8,19,9,445,13.7
2019,8,19,10,590,14.7
2019,8,19,11,685,15.4
2019,8,19,12,718,15.8
2019,8,19,13,682,15.9
2019,8,19,14,586,15.6
2019,8,19,15,439,15.1
2019,8,19,16,251,14.5
2019,8,19,17,59,13.6
2019,8,19,18,0,12.9
2019,8,19,19,0,12.3
2019,8,19,20,0,11.9
2019,8,19,21,0,11.6
2019,8,19,22,0,11.2
2019,8,19,23,0,10.9
2019,8,20,0,0,10.6
2019,8,20,1,0,10.3
2019,8,20,2,0,10.1
2019,8,20,3,0,10
2019,8,20,4,0,9.9
2019,8,20,5,0,9.9
2019,8,20,6,0,10
2019,8,20,7,64,11
2019,8,20,8,254,12.3
2019,8,20,9,441,14
2019,8,20,10,591,15.7
2019,8,20,11,688,17.4
2019,8,20,12,723,18.6
2019,8,20,13,688,19.2
2019,8,20,14,587,19.4
2019,8,20,15,436,19.2
2019,8,20,16,247,18.5
2019,8,20,17,57,17
2019,8,20,18,0,15.9
2019,8,20,19,0,15
2019,8,20,20,0,14.2
2019,8,20,21,0,13.6
2019,8,20,22,0,13.3
2019,8,20,23,0,13.1
2019,8,21,0,0,13
2019,8,21,1,0,13.1
2019,8,21,2,0,13.2
2019,8,21,3,0,13.2
2019,8,21,4,0,13.2
2019,8,21,5,0,13.2
2019,8,21,6,0,13.1
2019,8,21,7,68,14.1
2019,8,21,8,260,15.1
2019,8,21,9,444,16.1
2019,8,21,10,592,17.3
2019,8,21,11,683,18.4
2019,8,21,12,714,19.2
2019,8,21,13,678,19.7
2019,8,21,14,579,19.9
2019,8,21,15,431,19.8
2019,8,21,16,245,19.3
2019,8,21,17,58,18.2
2019,8,21,18,0,17.5
2019,8,21,19,0,17
2019,8,21,20,0,16.4
2019,8,21,21,0,16.1
2019,8,21,22,0,15.7
2019,8,21,23,0,15.5
2019,8,22,0,0,15.2
2019,8,22,1,0,15.1
2019,8,22,2,0,15
2019,8,22,3,0,14.9
2019,8,22,4,0,14.9
2019,8,22,5,0,15
2019,8,22,6,0,15
2019,8,22,7,70,15.5
2019,8,22,8,258,16.2
2019,8,22,9,442,17
2019,8,22,10,582,17.8
2019,8,22,11,180,18.2
2019,8,22,12,535,18.4
2019,8,22,13,327,18.1
2019,8,22,14,79,17.4
2019,8,22,15,33,16.6
2019,8,22,16,92,15.8
2019,8,22,17,9,15
2019,8,22,18,0,14.5
2019,8,22,19,0,14.4
2019,8,22,20,0,14.3
2019,8,22,21,0,14.1
2019,8,22,22,0,13.8
2019,8,22,23,0,13.4
2019,8,23,0,0,12.9
2019,8,23,1,0,12.5
2019,8,23,2,0,12.1
2019,8,23,3,0,11.7
2019,8,23,4,0,11.4
2019,8,23,5,0,11
2019,8,23,6,0,10.7
2019,8,23,7,67,11.5
2019,8,23,8,81,12.6
2019,8,23,9,176,13.8
2019,8,23,10,460,14.7
2019,8,23,11,693,15.4
2019,8,23,12,726,16
2019,8,23,13,696,16.5
2019,8,23,14,598,16.9
2019,8,23,15,448,17.2
2019,8,23,16,258,17
2019,8,23,17,65,15.8
2019,8,23,18,0,15.1
2019,8,23,19,0,14.6
2019,8,23,20,0,14.1
2019,8,23,21,0,13.6
2019,8,23,22,0,13
2019,8,23,23,0,12.2
2019,8,24,0,0,11.5
2019,8,24,1,0,10.8
2019,8,24,2,0,10.2
2019,8,24,3,0,9.6
2019,8,24,4,0,9.1
2019,8,24,5,0,8.7
2019,8,24,6,0,8.4
2019,8,24,7,82,9.3
2019,8,24,8,284,10.9
2019,8,24,9,473,13.7
2019,8,24,10,624,16.7
2019,8,24,11,719,19.2
2019,8,24,12,750,20.7
2019,8,24,13,714,21.7
2019,8,24,14,615,22.5
2019,8,24,15,457,22.7
2019,8,24,16,264,21.9
2019,8,24,17,68,20.2
2019,8,24,18,0,18.9
2019,8,24,19,0,18.2
2019,8,24,20,0,17.6
2019,8,24,21,0,17
2019,8,24,22,0,16.3
2019,8,24,23,0,15.7
2019,8,25,0,0,15
2019,8,25,1,0,14.5
2019,8,25,2,0,14
2019,8,25,3,0,13.7
2019,8,25,4,0,13.2
2019,8,25,5,0,12.8
2019,8,25,6,0,12.6
2019,8,25,7,84,13.3
2019,8,25,8,280,14.8
2019,8,25,9,467,17.1
2019,8,25,10,611,19.4
2019,8,25,11,695,20.3
2019,8,25,12,719,20.5
2019,8,25,13,685,20.3
2019,8,25,14,576,19.5
2019,8,25,15,418,18.4
2019,8,25,16,236,17.2
2019,8,25,17,5,16
2019,8,25,18,0,15.1
2019,8,25,19,0,14.7
2019,8,25,20,0,14.7
2019,8,25,21,0,14.7
2019,8,25,22,0,14.8
2019,8,25,23,0,14.8
2019,8,26,0,0,14.7
2019,8,26,1,0,14.7
2019,8,26,2,0,14.4
2019,8,26,3,0,14.1
2019,8,26,4,0,13.9
2019,8,26,5,0,13.7
2019,8,26,6,0,13.7
2019,8,26,7,5,14.4
2019,8,26,8,47,14.9
2019,8,26,9,92,15.3
2019,8,26,10,49,15.5
2019,8,26,11,218,15.3
2019,8,26,12,253,15
2019,8,26,13,57,14.8
2019,8,26,14,274,14.8
2019,8,26,15,194,14.8
2019,8,26,16,17,14.8
2019,8,26,17,5,14.5
2019,8,26,18,0,14.5
2019,8,26,19,0,14.5
2019,8,26,20,0,14.5
2019,8,26,21,0,14.5
2019,8,26,22,0,14.6
2019,8,26,23,0,14.6
2019,8,27,0,0,14.5
2019,8,27,1,0,14.4
2019,8,27,2,0,14.4
2019,8,27,3,0,14.2
2019,8,27,4,0,14.2
2019,8,27,5,0,14.2
2019,8,27,6,0,14.3
2019,8,27,7,39,14.8
2019,8,27,8,267,15.3
2019,8,27,9,35,15.8
2019,8,27,10,265,16.3
2019,8,27,11,373,16.4
2019,8,27,12,401,16.5
2019,8,27,13,440,16.5
2019,8,27,14,268,16.5
2019,8,27,15,237,16.4
2019,8,27,16,177,16.1
2019,8,27,17,66,15.3
2019,8,27,18,0,14.9
2019,8,27,19,0,14.8
2019,8,27,20,0,14.9
2019,8,27,21,0,14.9
2019,8,27,22,0,14.9
2019,8,27,23,0,14.8
2019,8,28,0,0,14.8
2019,8,28,1,0,14.6
2019,8,28,2,0,14.5
2019,8,28,3,0,14.4
2019,8,28,4,0,14.3
2019,8,28,5,0,14
2019,8,28,6,0,13.9
2019,8,28,7,87,14.7
2019,8,28,8,279,16
2019,8,28,9,467,17
2019,8,28,10,616,17.7
2019,8,28,11,708,18.3
2019,8,28,12,474,19
2019,8,28,13,387,19.5
2019,8,28,14,196,19.7
2019,8,28,15,452,19.6
2019,8,28,16,263,18.8
2019,8,28,17,71,17.1
2019,8,28,18,0,16
2019,8,28,19,0,15.7
2019,8,28,20,0,15.4
2019,8,28,21,0,14.9
2019,8,28,22,0,14.5
2019,8,28,23,0,14.1
2019,8,29,0,0,13.6
2019,8,29,1,0,13.3
2019,8,29,2,0,13
2019,8,29,3,0,13.1
2019,8,29,4,0,13.4
2019,8,29,5,0,13.9
2019,8,29,6,0,14.5
2019,8,29,7,60,14.9
2019,8,29,8,218,15
2019,8,29,9,179,15
2019,8,29,10,81,14.8
2019,8,29,11,122,14.6
2019,8,29,12,193,14.5
2019,8,29,13,68,14.6
2019,8,29,14,175,14.7
2019,8,29,15,19,14.7
2019,8,29,16,11,14.6
2019,8,29,17,5,14.4
2019,8,29,18,0,14.4
2019,8,29,19,0,14.5
2019,8,29,20,0,14.5
2019,8,29,21,0,14.5
2019,8,29,22,0,14.4
2019,8,29,23,0,14.4
2019,8,30,0,0,14.3
2019,8,30,1,0,14.3
2019,8,30,2,0,14.3
2019,8,30,3,0,14.3
2019,8,30,4,0,14.2
2019,8,30,5,0,14.2
2019,8,30,6,0,14.3
2019,8,30,7,16,14.6
2019,8,30,8,205,14.8
2019,8,30,9,189,15.1
2019,8,30,10,183,15.3
2019,8,30,11,286,15.5
2019,8,30,12,229,15.7
2019,8,30,13,258,15.7
2019,8,30,14,174,15.7
2019,8,30,15,159,15.5
2019,8,30,16,157,15.4
2019,8,30,17,7,15.2
2019,8,30,18,0,15
2019,8,30,19,0,15.1
2019,8,30,20,0,15.3
2019,8,30,21,0,15.3
2019,8,30,22,0,15.3
2019,8,30,23,0,15.3
2019,8,31,0,0,15.3
2019,8,31,1,0,15.2
2019,8,31,2,0,15.1
2019,8,31,3,0,15
2019,8,31,4,0,14.9
2019,8,31,5,0,14.9
2019,8,31,6,0,14.9
2019,8,31,7,51,15.7
2019,8,31,8,92,16.3
2019,8,31,9,274,16.8
2019,8,31,10,132,17
2019,8,31,11,235,17
2019,8,31,12,321,17
2019,8,31,13,235,16.9
2019,8,31,14,168,16.8
2019,8,31,15,119,16.7
2019,8,31,16,258,16.5
2019,8,31,17,22,15.9
2019,8,31,18,0,15.5
2019,8,31,19,0,15.4
2019,8,31,20,0,15.4
2019,8,31,21,0,15.4
2019,8,31,22,0,15.3
2019,8,31,23,0,15.1
2019,9,1,0,0,14.7
2019,9,1,1,0,14.3
2019,9,1,2,0,14
2019,9,1,3,0,13.6
2019,9,1,4,0,13.3
2019,9,1,5,0,13.1
2019,9,1,6,0,13
2019,9,1,7,105,13.9
2019,9,1,8,304,15.2
2019,9,1,9,491,17
2019,9,1,10,641,18.5
2019,9,1,11,736,19.4
2019,9,1,12,767,20.2
2019,9,1,13,732,20.8
2019,9,1,14,632,21
2019,9,1,15,478,20.8
2019,9,1,16,284,20.2
2019,9,1,17,83,18.5
2019,9,1,18,0,17.4
2019,9,1,19,0,16.8
2019,9,1,20,0,16.4
2019,9,1,21,0,16.2
2019,9,1,22,0,15.9
2019,9,1,23,0,15.4
2019,9,2,0,0,14.7
2019,9,2,1,0,14.1
2019,9,2,2,0,13.4
2019,9,2,3,0,13
2019,9,2,4,0,12.9
2019,9,2,5,0,12.8
2019,9,2,6,0,12.9
2019,9,2,7,112,14.3
2019,9,2,8,316,16
2019,9,2,9,505,17.6
2019,9,2,10,651,18.4
2019,9,2,11,743,18.7
2019,9,2,12,768,18.8
2019,9,2,13,732,18.7
2019,9,2,14,629,18.4
2019,9,2,15,475,17.9
2019,9,2,16,282,17.2
2019,9,2,17,83,16.2
2019,9,2,18,0,15.5
2019,9,2,19,0,15.1
2019,9,2,20,0,15
2019,9,2,21,0,15.1
2019,9,2,22,0,14.9
2019,9,2,23,0,14.4
2019,9,3,0,0,14.1
2019,9,3,1,0,13.7
2019,9,3,2,0,13.3
2019,9,3,3,0,12.7
2019,9,3,4,0,12.3
2019,9,3,5,0,11.9
2019,9,3,6,0,11.9
2019,9,3,7,116,13.3
2019,9,3,8,315,15.1
2019,9,3,9,500,17.6
2019,9,3,10,652,19.2
2019,9,3,11,743,20.4
2019,9,3,12,769,21.2
2019,9,3,13,733,21.5
2019,9,3,14,632,21.4
2019,9,3,15,476,21
2019,9,3,16,282,20.1
2019,9,3,17,84,18.5
2019,9,3,18,0,17.4
2019,9,3,19,0,16.9
2019,9,3,20,0,16.6
2019,9,3,21,0,16.3
2019,9,3,22,0,16
2019,9,3,23,0,15.7
2019,9,4,0,0,15.4
2019,9,4,1,0,15.2
2019,9,4,2,0,14.6
2019,9,4,3,0,14
2019,9,4,4,0,13.5
2019,9,4,5,0,13
2019,9,4,6,0,12.8
2019,9,4,7,120,13.8
2019,9,4,8,323,15.2
2019,9,4,9,512,17.3
2019,9,4,10,666,19.4
2019,9,4,11,759,21.5
2019,9,4,12,787,23.1
2019,9,4,13,746,24.1
2019,9,4,14,640,24.7
2019,9,4,15,483,24.6
2019,9,4,16,290,23.6
2019,9,4,17,42,21.8
2019,9,4,18,0,21
2019,9,4,19,0,20.5
2019,9,4,20,0,20.1
2019,9,4,21,0,19.5
2019,9,4,22,0,18.8
2019,9,4,23,0,18.3
2019,9,5,0,0,17.6
2019,9,5,1,0,16.7
2019,9,5,2,0,16.1
2019,9,5,3,0,15.7
2019,9,5,4,0,15.4
2019,9,5,5,0,15.1
2019,9,5,6,0,14.9
2019,9,5,7,60,15.9
2019,9,5,8,316,17.5
2019,9,5,9,500,18.8
2019,9,5,10,648,19.6
2019,9,5,11,736,20.1
2019,9,5,12,761,20.6
2019,9,5,13,723,20.7
2019,9,5,14,619,20.4
2019,9,5,15,464,19.7
2019,9,5,16,274,18.7
2019,9,5,17,82,17.6
2019,9,5,18,0,16.8
2019,9,5,19,0,16.6
2019,9,5,20,0,16.5
2019,9,5,21,0,16.5
2019,9,5,22,0,16.3
2019,9,5,23,0,16.3
2019,9,6,0,0,16.3
2019,9,6,1,0,16.2
2019,9,6,2,0,16.2
2019,9,6,3,0,16.1
2019,9,6,4,0,16.1
2019,9,6,5,0,16.1
2019,9,6,6,0,16.2
2019,9,6,7,115,17.3
2019,9,6,8,310,18.3
2019,9,6,9,497,19.1
2019,9,6,10,662,20.1
2019,9,6,11,753,21.3
2019,9,6,12,781,22.5
2019,9,6,13,746,23.7
2019,9,6,14,641,24.9
2019,9,6,15,258,25.5
2019,9,6,16,173,25
2019,9,6,17,53,23
2019,9,6,18,0,19.4
2019,9,6,19,0,16.9
2019,9,6,20,0,15.6
2019,9,6,21,0,14.6
2019,9,6,22,0,13.9
2019,9,6,23,0,13.6
2019,9,7,0,0,13.4
2019,9,7,1,0,13.2
2019,9,7,2,0,13.2
2019,9,7,3,0,13.1
2019,9,7,4,0,13
2019,9,7,5,0,12.9
2019,9,7,6,0,12.9
2019,9,7,7,142,13.6
2019,9,7,8,353,14.4
2019,9,7,9,549,15.4
2019,9,7,10,704,16.4
2019,9,7,11,797,17.2
2019,9,7,12,824,17.6
2019,9,7,13,780,17.7
2019,9,7,14,671,17.5
2019,9,7,15,510,17.3
2019,9,7,16,308,16.9
2019,9,7,17,99,16.1
2019,9,7,18,0,15.3
2019,9,7,19,0,14.7
2019,9,7,20,0,14.3
2019,9,7,21,0,14
2019,9,7,22,0,13.8
2019,9,7,23,0,13.6
2019,9,8,0,0,13.4
2019,9,8,1,0,13.2
2019,9,8,2,0,13.1
2019,9,8,3,0,12.9
2019,9,8,4,0,12.7
2019,9,8,5,0,12.4
2019,9,8,6,0,12.3
2019,9,8,7,146,12.8
2019,9,8,8,357,13.4
2019,9,8,9,549,14.4
2019,9,8,10,698,15.5
2019,9,8,11,789,16.5
2019,9,8,12,818,17.3
2019,9,8,13,774,17.8
2019,9,8,14,667,18.1
2019,9,8,15,504,18.1
2019,9,8,16,302,17.7
2019,9,8,17,95,16.5
2019,9,8,18,0,15.4
2019,9,8,19,0,14.6
2019,9,8,20,0,13.9
2019,9,8,21,0,13.4
2019,9,8,22,0,13.1
2019,9,8,23,0,12.9
2019,9,9,0,0,12.9
2019,9,9,1,0,13
2019,9,9,2,0,13
2019,9,9,3,0,12.9
2019,9,9,4,0,12.5
2019,9,9,5,0,12.1
2019,9,9,6,0,12.1
2019,9,9,7,79,12.4
2019,9,9,8,356,13
2019,9,9,9,549,13.9
2019,9,9,10,696,14.8
2019,9,9,11,786,15.7
2019,9,9,12,274,16.3
2019,9,9,13,64,16.6
2019,9,9,14,504,16.6
2019,9,9,15,383,16.3
2019,9,9,16,45,16
2019,9,9,17,63,15.5
2019,9,9,18,0,15.1
2019,9,9,19,0,14.9
2019,9,9,20,0,14.6
2019,9,9,21,0,14.2
2019,9,9,22,0,13.8
2019,9,9,23,0,13.5
2019,9,10,0,0,13.3
2019,9,10,1,0,12.9
2019,9,10,2,0,12.5
2019,9,10,3,0,12.1
2019,9,10,4,0,11.8
2019,9,10,5,0,11.6
2019,9,10,6,0,11.6
2019,9,10,7,139,12.2
2019,9,10,8,347,13.1
2019,9,10,9,405,14
2019,9,10,10,472,14.8
2019,9,10,11,502,15.5
2019,9,10,12,401,16
2019,9,10,13,443,16.2
2019,9,10,14,508,16.3
2019,9,10,15,404,16.2
2019,9,10,16,300,15.8
2019,9,10,17,55,15.1
2019,9,10,18,0,14.3
2019,9,10,19,0,14.1
2019,9,10,20,0,14
2019,9,10,21,0,13.9
2019,9,10,22,0,13.8
2019,9,10,23,0,13.7
2019,9,11,0,0,13.6
2019,9,11,1,0,13.4
2019,9,11,2,0,13.3
2019,9,11,3,0,13.3
2019,9,11,4,0,13.1
2019,9,11,5,0,12.8
2019,9,11,6,0,12.9
2019,9,11,7,148,13.8
2019,9,11,8,305,15.1
2019,9,11,9,547,16.3
2019,9,11,10,701,17.2
2019,9,11,11,795,18
2019,9,11,12,821,18.7
2019,9,11,13,783,19.2
2019,9,11,14,675,19.4
2019,9,11,15,513,19.3
2019,9,11,16,311,18.6
2019,9,11,17,104,17.1
2019,9,11,18,0,15.8
2019,9,11,19,0,15.2
2019,9,11,20,0,14.9
2019,9,11,21,0,14.6
2019,9,11,22,0,14.2
2019,9,11,23,0,13.9
2019,9,12,0,0,13.6
2019,9,12,1,0,13.4
2019,9,12,2,0,13
2019,9,12,3,0,12.6
2019,9,12,4,0,12
2019,9,12,5,0,11.4
2019,9,12,6,0,11
2019,9,12,7,79,11.9
2019,9,12,8,271,13.3
2019,9,12,9,458,15.8
2019,9,12,10,568,18.6
2019,9,12,11,713,20.6
2019,9,12,12,851,21.9
2019,9,12,13,669,22.8
2019,9,12,14,683,23.1
2019,9,12,15,452,22.8
2019,9,12,16,248,21.7
2019,9,12,17,6,20.3
2019,9,12,18,0,19.4
2019,9,12,19,0,19.4
2019,9,12,20,0,19.6
2019,9,12,21,0,19
2019,9,12,22,0,18.1
2019,9,12,23,0,17.2
2019,9,13,0,0,16
2019,9,13,1,0,14.8
2019,9,13,2,0,14.3
2019,9,13,3,0,14.3
2019,9,13,4,0,14.5
2019,9,13,5,0,14.5
2019,9,13,6,0,14.6
2019,9,13,7,153,15.9
2019,9,13,8,76,17.1
2019,9,13,9,553,17.7
2019,9,13,10,369,18.1
2019,9,13,11,461,18.6
2019,9,13,12,821,18.9
2019,9,13,13,780,19.1
2019,9,13,14,673,19.2
2019,9,13,15,509,19.1
2019,9,13,16,309,18.3
2019,9,13,17,77,17
2019,9,13,18,0,15.8
2019,9,13,19,0,15.4
2019,9,13,20,0,15.1
2019,9,13,21,0,14.9
2019,9,13,22,0,14.9
2019,9,13,23,0,14.8
2019,9,14,0,0,14.5
2019,9,14,1,0,14.2
2019,9,14,2,0,13.8
2019,9,14,3,0,13.5
2019,9,14,4,0,13.4
2019,9,14,5,0,13.3
2019,9,14,6,0,13.6
2019,9,14,7,173,15.3
2019,9,14,8,152,17.2
2019,9,14,9,401,18.3
2019,9,14,10,476,18.6
2019,9,14,11,393,18.7
2019,9,14,12,837,18.6
2019,9,14,13,790,18.4
2019,9,14,14,682,18
2019,9,14,15,518,17.5
2019,9,14,16,316,16.7
2019,9,14,17,107,15.7
2019,9,14,18,0,14.8
