Year,Month,Day,Hour,GHI,Temperature
2019,9,14,19,0,14.5
2019,9,14,20,0,14.3
2019,9,14,21,0,14.4
2019,9,14,22,0,14.4
2019,9,14,23,0,14.2
2019,9,15,0,0,13.9
2019,9,15,1,0,13.4
2019,9,15,2,0,12.9
2019,9,15,3,0,12.3
2019,9,15,4,0,11.8
2019,9,15,5,0,11.3
2019,9,15,6,0,11.1
2019,9,15,7,176,12.2
2019,9,15,8,391,14.2
2019,9,15,9,584,17.2
2019,9,15,10,734,20
2019,9,15,11,822,22.1
2019,9,15,12,845,24
2019,9,15,13,795,24.9
2019,9,15,14,682,24.9
2019,9,15,15,249,24.3
2019,9,15,16,312,23
2019,9,15,17,45,21.1
2019,9,15,18,0,19.7
2019,9,15,19,0,19
2019,9,15,20,0,18.7
2019,9,15,21,0,18.4
2019,9,15,22,0,18
2019,9,15,23,0,17.5
2019,9,16,0,0,17.1
2019,9,16,1,0,16.7
2019,9,16,2,0,16.2
2019,9,16,3,0,15.8
2019,9,16,4,0,15.6
2019,9,16,5,0,15.5
2019,9,16,6,0,15.3
2019,9,16,7,175,16
2019,9,16,8,150,17
2019,9,16,9,353,19
2019,9,16,10,246,20.8
2019,9,16,11,669,22.3
2019,9,16,12,178,23.7
2019,9,16,13,339,24.6
2019,9,16,14,281,24.8
2019,9,16,15,363,22.3
2019,9,16,16,100,18.5
2019,9,16,17,37,15.8
2019,9,16,18,0,14.5
2019,9,16,19,0,14.4
2019,9,16,20,0,14.4
2019,9,16,21,0,14.3
2019,9,16,22,0,14
2019,9,16,23,0,13.7
2019,9,17,0,0,13.3
2019,9,17,1,0,13
2019,9,17,2,0,12.7
2019,9,17,3,0,12.5
2019,9,17,4,0,12.2
2019,9,17,5,0,12
2019,9,17,6,5,12
2019,9,17,7,12,12.3
2019,9,17,8,109,12.9
2019,9,17,9,31,13.4
2019,9,17,10,103,13.9
2019,9,17,11,74,14.3
2019,9,17,12,60,14.4
2019,9,17,13,179,14.5
2019,9,17,14,45,14.7
2019,9,17,15,23,14.8
2019,9,17,16,106,14.9
2019,9,17,17,17,14.9
2019,9,17,18,0,14.8
2019,9,17,19,0,14.8
2019,9,17,20,0,14.7
2019,9,17,21,0,14.8
2019,9,17,22,0,14.8
2019,9,17,23,0,14.9
2019,9,18,0,0,14.8
2019,9,18,1,0,14.7
2019,9,18,2,0,14.8
2019,9,18,3,0,14.9
2019,9,18,4,0,15.2
2019,9,18,5,0,15.4
2019,9,18,6,9,15.6
2019,9,18,7,12,15.7
2019,9,18,8,84,15.9
2019,9,18,9,47,16
2019,9,18,10,118,16.2
2019,9,18,11,67,16.4
2019,9,18,12,70,16.5
2019,9,18,13,166,16.6
2019,9,18,14,127,16.7
2019,9,18,15,299,16.8
2019,9,18,16,148,16.8
2019,9,18,17,7,16.7
2019,9,18,18,0,16.4
2019,9,18,19,0,16.4
2019,9,18,20,0,16.4
2019,9,18,21,0,16.3
2019,9,18,22,0,16.2
2019,9,18,23,0,16
2019,9,19,0,0,15.8
2019,9,19,1,0,15.6
2019,9,19,2,0,15.6
2019,9,19,3,0,15.6
2019,9,19,4,0,15.7
2019,9,19,5,0,15.9
2019,9,19,6,3,16.1
2019,9,19,7,75,17.1
2019,9,19,8,90,17.7
2019,9,19,9,362,18.2
2019,9,19,10,531,18.9
2019,9,19,11,604,19.6
2019,9,19,12,619,20
2019,9,19,13,574,20.1
2019,9,19,14,661,19.9
2019,9,19,15,502,19.6
2019,9,19,16,306,19.2
2019,9,19,17,76,18.4
2019,9,19,18,0,17.6
2019,9,19,19,0,17.3
2019,9,19,20,0,17.2
2019,9,19,21,0,17.1
2019,9,19,22,0,16.9
2019,9,19,23,0,16.8
2019,9,20,0,0,16.6
2019,9,20,1,0,16.5
2019,9,20,2,0,16.4
2019,9,20,3,0,16.3
2019,9,20,4,0,16.1
2019,9,20,5,0,16.1
2019,9,20,6,16,16.4
2019,9,20,7,187,17.4
2019,9,20,8,395,18.2
2019,9,20,9,340,19
2019,9,20,10,486,19.6
2019,9,20,11,628,20.1
2019,9,20,12,831,20.3
2019,9,20,13,780,20.3
2019,9,20,14,668,20.1
2019,9,20,15,506,19.8
2019,9,20,16,310,19.4
2019,9,20,17,69,18.7
2019,9,20,18,0,18.1
2019,9,20,19,0,17.9
2019,9,20,20,0,17.8
2019,9,20,21,0,17.7
2019,9,20,22,0,17.7
2019,9,20,23,0,17.6
2019,9,21,0,0,17.5
2019,9,21,1,0,17.4
2019,9,21,2,0,17.4
2019,9,21,3,0,17.3
2019,9,21,4,0,17.2
2019,9,21,5,0,17.2
2019,9,21,6,9,17.5
2019,9,21,7,79,18.1
2019,9,21,8,198,18.6
2019,9,21,9,283,19.2
2019,9,21,10,411,19.8
2019,9,21,11,615,20.6
2019,9,21,12,699,21.3
2019,9,21,13,757,21.9
2019,9,21,14,638,22.2
2019,9,21,15,136,21.9
2019,9,21,16,147,21
2019,9,21,17,102,20.2
2019,9,21,18,0,19.3
2019,9,21,19,0,18.7
2019,9,21,20,0,18.4
2019,9,21,21,0,18.2
2019,9,21,22,0,18.1
2019,9,21,23,0,18
2019,9,22,0,0,17.9
2019,9,22,1,0,17.9
2019,9,22,2,0,18
2019,9,22,3,0,17.9
2019,9,22,4,0,17.6
2019,9,22,5,0,17.3
2019,9,22,6,13,17.5
2019,9,22,7,114,18.1
2019,9,22,8,200,18.3
2019,9,22,9,545,18.1
2019,9,22,10,422,18.3
2019,9,22,11,114,19.1
2019,9,22,12,563,20.1
2019,9,22,13,799,20.7
2019,9,22,14,687,20.8
2019,9,22,15,523,20.4
2019,9,22,16,320,19.4
2019,9,22,17,115,18.1
2019,9,22,18,0,17
2019,9,22,19,0,16.5
2019,9,22,20,0,16.4
2019,9,22,21,0,16.4
2019,9,22,22,0,16.6
2019,9,22,23,0,16.7
2019,9,23,0,0,16.5
2019,9,23,1,0,16
2019,9,23,2,0,15.4
2019,9,23,3,0,14.8
2019,9,23,4,0,14.3
2019,9,23,5,0,13.9
2019,9,23,6,10,13.9
2019,9,23,7,216,14.9
2019,9,23,8,437,16.7
2019,9,23,9,634,17.9
2019,9,23,10,783,18.6
2019,9,23,11,567,19.3
2019,9,23,12,73,19.9
2019,9,23,13,92,20.1
2019,9,23,14,190,19.9
2019,9,23,15,57,19.6
2019,9,23,16,141,19
2019,9,23,17,40,17.9
2019,9,23,18,0,16.5
2019,9,23,19,0,15.9
2019,9,23,20,0,15.4
2019,9,23,21,0,14.9
2019,9,23,22,0,14.4
2019,9,23,23,0,13.9
2019,9,24,0,0,13.5
2019,9,24,1,0,13.2
2019,9,24,2,0,12.9
2019,9,24,3,0,12.5
2019,9,24,4,0,12.2
2019,9,24,5,0,11.9
2019,9,24,6,30,11.9
2019,9,24,7,223,13.2
2019,9,24,8,440,14.9
2019,9,24,9,633,16.4
2019,9,24,10,787,17.4
2019,9,24,11,874,18.3
2019,9,24,12,894,19
2019,9,24,13,846,19.5
2019,9,24,14,732,19.6
2019,9,24,15,562,19.5
2019,9,24,16,355,18.9
2019,9,24,17,136,17.6
2019,9,24,18,0,16.3
2019,9,24,19,0,15.9
2019,9,24,20,0,15.7
2019,9,24,21,0,15.6
2019,9,24,22,0,15.7
2019,9,24,23,0,15.6
2019,9,25,0,0,15.4
2019,9,25,1,0,14.9
2019,9,25,2,0,14.1
2019,9,25,3,0,13.2
2019,9,25,4,0,12.4
2019,9,25,5,0,12
2019,9,25,6,32,12.4
2019,9,25,7,224,14
2019,9,25,8,440,15.9
2019,9,25,9,631,17.3
2019,9,25,10,779,18.3
2019,9,25,11,867,18.8
2019,9,25,12,886,19
2019,9,25,13,831,19
2019,9,25,14,717,18.6
2019,9,25,15,548,18.2
2019,9,25,16,343,17.6
2019,9,25,17,61,16.7
2019,9,25,18,0,15.8
2019,9,25,19,0,15.5
2019,9,25,20,0,15.4
2019,9,25,21,0,15.3
2019,9,25,22,0,15.3
2019,9,25,23,0,15.3
2019,9,26,0,0,15.3
2019,9,26,1,0,15.2
2019,9,26,2,0,15.1
2019,9,26,3,0,15.1
2019,9,26,4,0,15
2019,9,26,5,0,15
2019,9,26,6,15,15.3
2019,9,26,7,219,16.6
2019,9,26,8,430,17.8
2019,9,26,9,618,18.6
2019,9,26,10,407,19.1
2019,9,26,11,840,19.5
2019,9,26,12,857,19.7
2019,9,26,13,799,19.7
2019,9,26,14,686,19.7
2019,9,26,15,288,19.4
2019,9,26,16,322,18.8
2019,9,26,17,102,17.9
2019,9,26,18,0,17
2019,9,26,19,0,16.8
2019,9,26,20,0,16.8
2019,9,26,21,0,16.7
2019,9,26,22,0,16.6
2019,9,26,23,0,16.6
2019,9,27,0,0,16.8
2019,9,27,1,0,16.9
2019,9,27,2,0,16.7
2019,9,27,3,0,16.2
2019,9,27,4,0,15.6
2019,9,27,5,0,15.1
2019,9,27,6,34,15.1
2019,9,27,7,224,16.4
2019,9,27,8,441,18.1
2019,9,27,9,635,19.6
2019,9,27,10,784,20.5
2019,9,27,11,872,21.3
2019,9,27,12,889,22.3
2019,9,27,13,730,23.1
2019,9,27,14,640,23.4
2019,9,27,15,547,23.1
2019,9,27,16,344,22.4
2019,9,27,17,105,21
2019,9,27,18,0,19.8
2019,9,27,19,0,19.2
2019,9,27,20,0,18.9
2019,9,27,21,0,18.5
2019,9,27,22,0,18
2019,9,27,23,0,17.4
2019,9,28,0,0,17
2019,9,28,1,0,16.4
2019,9,28,2,0,15.7
2019,9,28,3,0,15
2019,9,28,4,0,14.8
2019,9,28,5,0,14.6
2019,9,28,6,28,14.9
2019,9,28,7,164,15.8
2019,9,28,8,347,16.5
2019,9,28,9,629,17
2019,9,28,10,791,17.5
2019,9,28,11,881,18.1
2019,9,28,12,903,18.6
2019,9,28,13,851,18.9
2019,9,28,14,736,18.7
2019,9,28,15,566,18.2
2019,9,28,16,358,17.5
2019,9,28,17,140,16.6
2019,9,28,18,0,15.7
2019,9,28,19,0,15.3
2019,9,28,20,0,15
2019,9,28,21,0,14.9
2019,9,28,22,0,14.8
2019,9,28,23,0,14.6
2019,9,29,0,0,14.5
2019,9,29,1,0,14.3
2019,9,29,2,0,14.1
2019,9,29,3,0,14
2019,9,29,4,0,13.9
2019,9,29,5,0,13.8
2019,9,29,6,19,14
2019,9,29,7,231,14.7
2019,9,29,8,389,15.8
2019,9,29,9,642,16.9
2019,9,29,10,793,18
2019,9,29,11,877,19.1
2019,9,29,12,895,19.9
2019,9,29,13,846,20.4
2019,9,29,14,734,20.4
2019,9,29,15,563,19.9
2019,9,29,16,356,18.9
2019,9,29,17,140,17.5
2019,9,29,18,0,16.3
2019,9,29,19,0,15.9
2019,9,29,20,0,15.7
2019,9,29,21,0,15.6
2019,9,29,22,0,15.5
2019,9,29,23,0,15.4
2019,9,30,0,0,15.1
2019,9,30,1,0,14.9
2019,9,30,2,0,14.9
2019,9,30,3,0,14.9
2019,9,30,4,0,14.9
2019,9,30,5,0,14.9
2019,9,30,6,17,15.4
2019,9,30,7,198,16.7
2019,9,30,8,76,17.3
2019,9,30,9,394,17.7
2019,9,30,10,192,17.9
2019,9,30,11,154,17.7
2019,9,30,12,158,17.4
2019,9,30,13,299,17
2019,9,30,14,335,16.8
2019,9,30,15,68,16.7
2019,9,30,16,196,16.5
2019,9,30,17,138,16.2
2019,9,30,18,0,15.6
2019,9,30,19,0,15.5
2019,9,30,20,0,15.4
2019,9,30,21,0,15.3
2019,9,30,22,0,15.2
2019,9,30,23,0,15.1
2019,10,1,0,0,15
2019,10,1,1,0,14.9
2019,10,1,2,0,14.8
2019,10,1,3,0,14.6
2019,10,1,4,0,14.5
2019,10,1,5,0,14.5
2019,10,1,6,53,15.1
2019,10,1,7,259,16.4
2019,10,1,8,479,17.3
2019,10,1,9,522,18.1
2019,10,1,10,236,18.9
2019,10,1,11,339,19.5
2019,10,1,12,725,20
2019,10,1,13,870,20.2
2019,10,1,14,754,20.3
2019,10,1,15,583,20
2019,10,1,16,374,19.5
2019,10,1,17,153,18.5
2019,10,1,18,0,17.2
2019,10,1,19,0,16.6
2019,10,1,20,0,16.3
2019,10,1,21,0,16.1
2019,10,1,22,0,15.8
2019,10,1,23,0,15.5
2019,10,2,0,0,15.2
2019,10,2,1,0,14.8
2019,10,2,2,0,14.3
2019,10,2,3,0,13.9
2019,10,2,4,0,13.4
2019,10,2,5,0,13
2019,10,2,6,55,13.2
2019,10,2,7,259,14.7
2019,10,2,8,479,16.8
2019,10,2,9,672,19
2019,10,2,10,818,21
2019,10,2,11,906,22.5
2019,10,2,12,923,23.5
2019,10,2,13,870,23.7
2019,10,2,14,750,23.5
2019,10,2,15,577,23.1
2019,10,2,16,366,22.3
2019,10,2,17,147,20.7
2019,10,2,18,0,19
2019,10,2,19,0,18.3
2019,10,2,20,0,18.1
2019,10,2,21,0,17.9
2019,10,2,22,0,17.6
2019,10,2,23,0,17.4
2019,10,3,0,0,17.2
2019,10,3,1,0,17
2019,10,3,2,0,16.9
2019,10,3,3,0,16.7
2019,10,3,4,0,16.5
2019,10,3,5,0,16.2
2019,10,3,6,60,16.4
2019,10,3,7,267,17.9
2019,10,3,8,487,19.9
2019,10,3,9,679,22.3
2019,10,3,10,825,25.1
2019,10,3,11,910,26.6
2019,10,3,12,930,27
2019,10,3,13,875,26.5
2019,10,3,14,758,25.9
2019,10,3,15,583,25.3
2019,10,3,16,368,24.5
2019,10,3,17,149,23
2019,10,3,18,0,21.2
2019,10,3,19,0,20.4
2019,10,3,20,0,19.9
2019,10,3,21,0,19.6
2019,10,3,22,0,19.5
2019,10,3,23,0,19.2
2019,10,4,0,0,18.9
2019,10,4,1,0,18.5
2019,10,4,2,0,18
2019,10,4,3,0,17.6
2019,10,4,4,0,17.1
2019,10,4,5,0,16.7
2019,10,4,6,62,17.5
2019,10,4,7,265,19.5
2019,10,4,8,480,21.7
2019,10,4,9,670,24.1
2019,10,4,10,817,26.3
2019,10,4,11,901,27.7
2019,10,4,12,921,28.2
2019,10,4,13,868,26.8
2019,10,4,14,607,24.5
2019,10,4,15,555,21.8
2019,10,4,16,291,19.7
2019,10,4,17,135,18.2
2019,10,4,18,0,17.2
2019,10,4,19,0,17.1
2019,10,4,20,0,17.1
2019,10,4,21,0,17.1
2019,10,4,22,0,17.1
2019,10,4,23,0,17.1
2019,10,5,0,0,17.1
2019,10,5,1,0,17
2019,10,5,2,0,16.6
2019,10,5,3,0,16.2
2019,10,5,4,0,16
2019,10,5,5,0,16
2019,10,5,6,5,16.3
2019,10,5,7,10,16.6
2019,10,5,8,23,16.6
2019,10,5,9,516,16.7
2019,10,5,10,389,16.8
2019,10,5,11,391,17.2
2019,10,5,12,344,17.9
2019,10,5,13,307,18.7
2019,10,5,14,354,19.1
2019,10,5,15,426,18.9
2019,10,5,16,195,18.6
2019,10,5,17,149,18
2019,10,5,18,0,17.2
2019,10,5,19,0,16.8
2019,10,5,20,0,16.7
2019,10,5,21,0,16.6
2019,10,5,22,0,16.6
2019,10,5,23,0,16.5
2019,10,6,0,0,16.4
2019,10,6,1,0,16.2
2019,10,6,2,0,16
2019,10,6,3,0,15.8
2019,10,6,4,0,15.7
2019,10,6,5,0,15.7
2019,10,6,6,13,15.9
2019,10,6,7,103,16.2
2019,10,6,8,157,16.5
2019,10,6,9,385,17
2019,10,6,10,587,18.1
2019,10,6,11,689,19.4
2019,10,6,12,468,20.8
2019,10,6,13,599,22.1
2019,10,6,14,237,22.6
2019,10,6,15,496,22.6
2019,10,6,16,274,22.1
2019,10,6,17,143,20.8
2019,10,6,18,0,19.7
2019,10,6,19,0,19.2
2019,10,6,20,0,19
2019,10,6,21,0,18.8
2019,10,6,22,0,18.5
2019,10,6,23,0,18.5
2019,10,7,0,0,18.4
2019,10,7,1,0,18.4
2019,10,7,2,0,18.4
2019,10,7,3,0,18.4
2019,10,7,4,0,18.3
2019,10,7,5,0,17.9
2019,10,7,6,61,18.1
2019,10,7,7,255,19.2
2019,10,7,8,378,20.3
2019,10,7,9,651,21.1
2019,10,7,10,703,21.8
2019,10,7,11,791,22.3
2019,10,7,12,691,22.1
2019,10,7,13,597,21.5
2019,10,7,14,512,21
2019,10,7,15,115,20.5
2019,10,7,16,167,19.7
2019,10,7,17,105,18.9
2019,10,7,18,0,17.9
2019,10,7,19,0,17.5
2019,10,7,20,0,17.2
2019,10,7,21,0,17.1
2019,10,7,22,0,17.1
2019,10,7,23,0,17
2019,10,8,0,0,17
2019,10,8,1,0,16.8
2019,10,8,2,0,16.7
2019,10,8,3,0,16.5
2019,10,8,4,0,16.6
2019,10,8,5,0,16.8
2019,10,8,6,5,17.3
2019,10,8,7,256,18.3
2019,10,8,8,296,19.5
2019,10,8,9,433,20.4
2019,10,8,10,831,21.2
2019,10,8,11,916,21.8
2019,10,8,12,620,22.1
2019,10,8,13,228,21.9
2019,10,8,14,344,21
2019,10,8,15,480,19.9
2019,10,8,16,276,18.7
2019,10,8,17,122,17.4
2019,10,8,18,0,16.2
2019,10,8,19,0,15.3
2019,10,8,20,0,14.6
2019,10,8,21,0,13.9
2019,10,8,22,0,13.5
2019,10,8,23,0,13.5
2019,10,9,0,0,13.4
2019,10,9,1,0,13.2
2019,10,9,2,0,13
2019,10,9,3,0,13
2019,10,9,4,0,12.9
2019,10,9,5,0,12.7
2019,10,9,6,63,12.9
2019,10,9,7,286,13.6
2019,10,9,8,501,14.6
2019,10,9,9,527,15.4
2019,10,9,10,843,16
2019,10,9,11,926,16.7
2019,10,9,12,941,17.2
2019,10,9,13,889,17.4
2019,10,9,14,770,17.4
2019,10,9,15,596,17.3
2019,10,9,16,386,17
2019,10,9,17,166,16.5
2019,10,9,18,0,15.9
2019,10,9,19,0,15.7
2019,10,9,20,0,15.7
2019,10,9,21,0,15.6
2019,10,9,22,0,15.5
2019,10,9,23,0,15.2
2019,10,10,0,0,15
2019,10,10,1,0,14.8
2019,10,10,2,0,14.6
2019,10,10,3,0,14.5
2019,10,10,4,0,14.3
2019,10,10,5,0,14.1
2019,10,10,6,47,14.6
2019,10,10,7,189,15.5
2019,10,10,8,512,16.5
2019,10,10,9,701,17.3
2019,10,10,10,851,18
2019,10,10,11,931,18.4
2019,10,10,12,693,18.4
2019,10,10,13,401,18.2
2019,10,10,14,764,17.9
2019,10,10,15,593,17.6
2019,10,10,16,380,17.3
2019,10,10,17,164,16.8
2019,10,10,18,0,16.1
2019,10,10,19,0,15.8
2019,10,10,20,0,15.6
2019,10,10,21,0,15.5
2019,10,10,22,0,15.4
2019,10,10,23,0,15.2
2019,10,11,0,0,15.1
2019,10,11,1,0,14.8
2019,10,11,2,0,14.6
2019,10,11,3,0,14.3
2019,10,11,4,0,14.1
2019,10,11,5,0,13.8
2019,10,11,6,60,13.8
2019,10,11,7,292,13.7
2019,10,11,8,285,13.6
2019,10,11,9,424,13.7
2019,10,11,10,707,14.1
2019,10,11,11,701,14.8
2019,10,11,12,764,15.3
2019,10,11,13,737,15.7
2019,10,11,14,652,15.8
2019,10,11,15,512,15.8
2019,10,11,16,386,15.6
2019,10,11,17,130,15.2
2019,10,11,18,0,14.8
2019,10,11,19,0,14.7
2019,10,11,20,0,14.6
2019,10,11,21,0,14.6
2019,10,11,22,0,14.7
2019,10,11,23,0,14.6
2019,10,12,0,0,14.5
2019,10,12,1,0,14.4
2019,10,12,2,0,14.5
2019,10,12,3,0,14.5
2019,10,12,4,0,14.6
2019,10,12,5,0,14.7
2019,10,12,6,30,15.1
2019,10,12,7,184,15.4
2019,10,12,8,203,15.5
2019,10,12,9,553,15.7
2019,10,12,10,711,16
2019,10,12,11,696,16.2
2019,10,12,12,682,16.3
2019,10,12,13,186,16.3
2019,10,12,14,503,16.2
2019,10,12,15,67,15.9
2019,10,12,16,191,15.7
2019,10,12,17,45,15.4
2019,10,12,18,0,15
2019,10,12,19,0,14.9
2019,10,12,20,0,14.9
2019,10,12,21,0,14.8
2019,10,12,22,0,14.6
2019,10,12,23,0,14.5
2019,10,13,0,0,14.3
2019,10,13,1,0,14
2019,10,13,2,0,13.8
2019,10,13,3,0,13.5
2019,10,13,4,0,13.3
2019,10,13,5,0,13.2
2019,10,13,6,17,13.9
2019,10,13,7,69,14.7
2019,10,13,8,310,15.7
2019,10,13,9,473,16.6
2019,10,13,10,338,17.4
2019,10,13,11,644,17.9
2019,10,13,12,295,18.2
2019,10,13,13,721,18.3
2019,10,13,14,785,18.3
2019,10,13,15,614,18.2
2019,10,13,16,341,17.8
2019,10,13,17,179,17.3
2019,10,13,18,0,16.3
2019,10,13,19,0,16
2019,10,13,20,0,15.7
2019,10,13,21,0,15.5
2019,10,13,22,0,15.3
2019,10,13,23,0,15.1
2019,10,14,0,0,15
2019,10,14,1,0,14.8
2019,10,14,2,0,14.6
2019,10,14,3,0,14.4
2019,10,14,4,0,14.2
2019,10,14,5,0,14
2019,10,14,6,83,14.7
2019,10,14,7,113,16
2019,10,14,8,340,17.5
2019,10,14,9,639,18.9
2019,10,14,10,610,20.2
2019,10,14,11,945,21.2
2019,10,14,12,469,21.9
2019,10,14,13,746,22.1
2019,10,14,14,330,22.1
2019,10,14,15,594,21.7
2019,10,14,16,382,20.9
2019,10,14,17,131,19.6
2019,10,14,18,7,18.3
2019,10,14,19,0,17.8
2019,10,14,20,0,17.7
2019,10,14,21,0,17.5
2019,10,14,22,0,17.3
2019,10,14,23,0,17
2019,10,15,0,0,16.8
2019,10,15,1,0,16.7
2019,10,15,2,0,16.7
2019,10,15,3,0,16.6
2019,10,15,4,0,16.6
2019,10,15,5,0,16.7
2019,10,15,6,89,17.3
2019,10,15,7,88,18.5
2019,10,15,8,458,20
2019,10,15,9,715,21.3
2019,10,15,10,864,22.3
2019,10,15,11,943,23.1
2019,10,15,12,955,23.6
2019,10,15,13,898,23.8
2019,10,15,14,775,23.6
2019,10,15,15,598,23.1
2019,10,15,16,389,22.2
2019,10,15,17,172,20.9
2019,10,15,18,10,19.5
2019,10,15,19,0,18.8
2019,10,15,20,0,18.6
2019,10,15,21,0,18.5
2019,10,15,22,0,18.3
2019,10,15,23,0,18.1
2019,10,16,0,0,18.1
2019,10,16,1,0,18.1
2019,10,16,2,0,18
2019,10,16,3,0,17.3
2019,10,16,4,0,16.4
2019,10,16,5,0,15.8
2019,10,16,6,65,16.6
2019,10,16,7,155,17.8
2019,10,16,8,372,18.6
2019,10,16,9,456,19.2
2019,10,16,10,837,20
2019,10,16,11,918,21.3
2019,10,16,12,620,22.3
2019,10,16,13,260,23
2019,10,16,14,113,23.6
2019,10,16,15,353,23.9
2019,10,16,16,339,23.4
2019,10,16,17,77,22.1
2019,10,16,18,8,20.8
2019,10,16,19,0,20.1
2019,10,16,20,0,19.7
2019,10,16,21,0,19.3
2019,10,16,22,0,19.2
2019,10,16,23,0,19.2
2019,10,17,0,0,19.1
2019,10,17,1,0,18.7
2019,10,17,2,0,18.2
2019,10,17,3,0,18.1
2019,10,17,4,0,18
2019,10,17,5,0,17.7
2019,10,17,6,30,17.9
2019,10,17,7,317,19
2019,10,17,8,535,20.8
2019,10,17,9,728,22.3
2019,10,17,10,873,23.4
2019,10,17,11,954,24.3
2019,10,17,12,972,24.9
2019,10,17,13,922,24.9
2019,10,17,14,812,24.3
2019,10,17,15,647,22.9
2019,10,17,16,435,21.6
2019,10,17,17,205,20.4
2019,10,17,18,17,19.1
2019,10,17,19,0,18.2
2019,10,17,20,0,17.7
2019,10,17,21,0,17.1
2019,10,17,22,0,16.5
2019,10,17,23,0,15.9
2019,10,18,0,0,15.4
2019,10,18,1,0,15.1
2019,10,18,2,0,14.8
2019,10,18,3,0,14.6
2019,10,18,4,0,14.4
2019,10,18,5,0,14.2
2019,10,18,6,128,15.1
2019,10,18,7,356,16.2
2019,10,18,8,581,17.3
2019,10,18,9,778,18.5
2019,10,18,10,923,19.8
2019,10,18,11,1004,21.1
2019,10,18,12,1017,22
2019,10,18,13,958,22.4
2019,10,18,14,834,22.7
2019,10,18,15,655,22.7
2019,10,18,16,438,22.2
2019,10,18,17,204,21
2019,10,18,18,17,19.1
2019,10,18,19,0,18.2
2019,10,18,20,0,17.8
2019,10,18,21,0,17.6
2019,10,18,22,0,17.2
2019,10,18,23,0,16.9
2019,10,19,0,0,16.2
2019,10,19,1,0,15.8
2019,10,19,2,0,15.4
2019,10,19,3,0,15.1
2019,10,19,4,0,14.8
2019,10,19,5,0,14.5
2019,10,19,6,132,15.7
2019,10,19,7,359,17.5
2019,10,19,8,581,20.1
2019,10,19,9,768,22.1
2019,10,19,10,907,23
2019,10,19,11,983,23.9
2019,10,19,12,990,24.6
2019,10,19,13,921,25
2019,10,19,14,792,24.8
2019,10,19,15,247,24.4
2019,10,19,16,67,23.7
2019,10,19,17,71,22.6
2019,10,19,18,9,21.1
2019,10,19,19,0,19.9
2019,10,19,20,0,19
2019,10,19,21,0,18.2
2019,10,19,22,0,17.2
2019,10,19,23,0,16.4
2019,10,20,0,0,15.7
2019,10,20,1,0,15.1
2019,10,20,2,0,14.8
2019,10,20,3,0,14.6
2019,10,20,4,0,14.5
2019,10,20,5,0,14.4
2019,10,20,6,130,15.4
2019,10,20,7,358,16.5
2019,10,20,8,584,17.5
2019,10,20,9,777,18.4
2019,10,20,10,922,19.1
2019,10,20,11,1002,19.7
2019,10,20,12,1014,20.2
2019,10,20,13,956,20.5
2019,10,20,14,832,20.3
2019,10,20,15,651,19.9
2019,10,20,16,436,19.2
2019,10,20,17,205,18.3
2019,10,20,18,19,17.1
2019,10,20,19,0,16.5
2019,10,20,20,0,16.3
2019,10,20,21,0,16.1
2019,10,20,22,0,16
2019,10,20,23,0,16.1
2019,10,21,0,0,16.2
2019,10,21,1,0,16.1
2019,10,21,2,0,16.1
2019,10,21,3,0,16
2019,10,21,4,0,15.9
2019,10,21,5,0,15.7
2019,10,21,6,101,16
2019,10,21,7,278,17.2
2019,10,21,8,567,18.6
2019,10,21,9,754,19.8
2019,10,21,10,897,20.8
2019,10,21,11,976,21.6
