Year,Month,Day,Hour,GHI,Temperature
2019,10,21,12,987,22.1
2019,10,21,13,932,22.2
2019,10,21,14,811,22
2019,10,21,15,638,21.4
2019,10,21,16,428,20.7
2019,10,21,17,204,19.8
2019,10,21,18,21,18.5
2019,10,21,19,0,17.7
2019,10,21,20,0,17.4
2019,10,21,21,0,17
2019,10,21,22,0,16.9
2019,10,21,23,0,16.8
2019,10,22,0,0,16.8
2019,10,22,1,0,16.7
2019,10,22,2,0,16.5
2019,10,22,3,0,16.2
2019,10,22,4,0,15.8
2019,10,22,5,0,15.6
2019,10,22,6,136,16.1
2019,10,22,7,357,17.6
2019,10,22,8,578,19.2
2019,10,22,9,767,20.7
2019,10,22,10,911,22
2019,10,22,11,990,22.8
2019,10,22,12,1000,23.2
2019,10,22,13,939,23.1
2019,10,22,14,817,22.6
2019,10,22,15,640,21.9
2019,10,22,16,428,21.1
2019,10,22,17,203,20.2
2019,10,22,18,21,19
2019,10,22,19,0,18.3
2019,10,22,20,0,18.1
2019,10,22,21,0,17.8
2019,10,22,22,0,17.6
2019,10,22,23,0,17.5
2019,10,23,0,0,17.4
2019,10,23,1,0,17.4
2019,10,23,2,0,17.2
2019,10,23,3,0,17.2
2019,10,23,4,0,17.1
2019,10,23,5,0,17
2019,10,23,6,134,17.9
2019,10,23,7,353,19.3
2019,10,23,8,571,20.5
2019,10,23,9,761,21.7
2019,10,23,10,905,22.8
2019,10,23,11,984,23.9
2019,10,23,12,994,24.8
2019,10,23,13,926,25.2
2019,10,23,14,804,25.1
2019,10,23,15,627,24.7
2019,10,23,16,414,23.9
2019,10,23,17,194,22.6
2019,10,23,18,19,20.9
2019,10,23,19,0,20
2019,10,23,20,0,19.7
2019,10,23,21,0,19.4
2019,10,23,22,0,19
2019,10,23,23,0,18.9
2019,10,24,0,0,18.7
2019,10,24,1,0,18.6
2019,10,24,2,0,18.3
2019,10,24,3,0,17.5
2019,10,24,4,0,16.8
2019,10,24,5,0,16.5
2019,10,24,6,138,17.7
2019,10,24,7,357,19.4
2019,10,24,8,575,21
2019,10,24,9,761,22.5
2019,10,24,10,899,23.9
2019,10,24,11,977,25
2019,10,24,12,988,25.4
2019,10,24,13,923,25.3
2019,10,24,14,799,25.2
2019,10,24,15,623,24.9
2019,10,24,16,331,24.4
2019,10,24,17,195,23.3
2019,10,24,18,20,21.6
2019,10,24,19,0,20.6
2019,10,24,20,0,20.2
2019,10,24,21,0,19.9
2019,10,24,22,0,19.8
2019,10,24,23,0,19.7
2019,10,25,0,0,19.7
2019,10,25,1,0,19.7
2019,10,25,2,0,19.6
2019,10,25,3,0,19.6
2019,10,25,4,0,19.8
2019,10,25,5,0,20.1
2019,10,25,6,137,21.3
2019,10,25,7,354,22.7
2019,10,25,8,570,24.7
2019,10,25,9,759,26.6
2019,10,25,10,902,28.2
2019,10,25,11,976,29.2
2019,10,25,12,985,30
2019,10,25,13,915,30.3
2019,10,25,14,333,30.3
2019,10,25,15,358,29.9
2019,10,25,16,284,28.9
2019,10,25,17,137,27.1
2019,10,25,18,17,25.1
2019,10,25,19,0,24.2
2019,10,25,20,0,23.8
2019,10,25,21,0,23.4
2019,10,25,22,0,22.9
2019,10,25,23,0,22.7
2019,10,26,0,0,22.4
2019,10,26,1,0,22.2
2019,10,26,2,0,22
2019,10,26,3,0,22
2019,10,26,4,0,22.1
2019,10,26,5,0,22.1
2019,10,26,6,8,22.8
2019,10,26,7,17,23.8
2019,10,26,8,439,24.8
2019,10,26,9,377,25.8
2019,10,26,10,889,26.6
2019,10,26,11,968,27.2
2019,10,26,12,990,27.4
2019,10,26,13,795,27.2
2019,10,26,14,832,26.6
2019,10,26,15,665,26
2019,10,26,16,451,25.2
2019,10,26,17,224,23.9
2019,10,26,18,30,22.4
2019,10,26,19,0,21.3
2019,10,26,20,0,20.4
2019,10,26,21,0,19.6
2019,10,26,22,0,18.8
2019,10,26,23,0,18.2
2019,10,27,0,0,17.8
2019,10,27,1,0,17.3
2019,10,27,2,0,16.9
2019,10,27,3,0,16.3
2019,10,27,4,0,15.8
2019,10,27,5,0,15.4
2019,10,27,6,150,16.3
2019,10,27,7,395,17.4
2019,10,27,8,620,18.3
2019,10,27,9,750,19.3
2019,10,27,10,950,20.2
2019,10,27,11,1025,21
2019,10,27,12,1035,21.5
2019,10,27,13,972,21.6
2019,10,27,14,848,21.3
2019,10,27,15,668,20.6
2019,10,27,16,453,19.8
2019,10,27,17,222,18.8
2019,10,27,18,30,17.6
2019,10,27,19,0,17.1
2019,10,27,20,0,17
2019,10,27,21,0,16.9
2019,10,27,22,0,16.9
2019,10,27,23,0,17
2019,10,28,0,0,17.3
2019,10,28,1,0,17.4
2019,10,28,2,0,17.5
2019,10,28,3,0,17.3
2019,10,28,4,0,16.9
2019,10,28,5,0,16.4
2019,10,28,6,156,16.7
2019,10,28,7,379,18
2019,10,28,8,45,19.2
2019,10,28,9,164,20.2
2019,10,28,10,571,20.7
2019,10,28,11,435,20.8
2019,10,28,12,580,20.7
2019,10,28,13,944,20.5
2019,10,28,14,824,20.1
2019,10,28,15,649,19.8
2019,10,28,16,435,19.3
2019,10,28,17,215,18.8
2019,10,28,18,13,18
2019,10,28,19,0,17.5
2019,10,28,20,0,17.4
2019,10,28,21,0,17.2
2019,10,28,22,0,17
2019,10,28,23,0,16.9
2019,10,29,0,0,16.8
2019,10,29,1,0,16.7
2019,10,29,2,0,16.7
2019,10,29,3,0,16.6
2019,10,29,4,0,16.5
2019,10,29,5,0,16.5
2019,10,29,6,159,17.3
2019,10,29,7,381,18.7
2019,10,29,8,600,20.2
2019,10,29,9,788,21.5
2019,10,29,10,924,22.5
2019,10,29,11,1001,23.2
2019,10,29,12,1008,23.8
2019,10,29,13,940,23.9
2019,10,29,14,816,23.9
2019,10,29,15,641,23.5
2019,10,29,16,429,22.8
2019,10,29,17,208,21.5
2019,10,29,18,27,20.1
2019,10,29,19,0,19.1
2019,10,29,20,0,18.9
2019,10,29,21,0,18.7
2019,10,29,22,0,18.6
2019,10,29,23,0,18.4
2019,10,30,0,0,18.2
2019,10,30,1,0,18
2019,10,30,2,0,17.8
2019,10,30,3,0,17.7
2019,10,30,4,0,17.8
2019,10,30,5,0,17.9
2019,10,30,6,132,18.2
2019,10,30,7,277,19.1
2019,10,30,8,458,20.6
2019,10,30,9,549,22.2
2019,10,30,10,631,23.5
2019,10,30,11,885,24.4
2019,10,30,12,855,25.1
2019,10,30,13,793,25.2
2019,10,30,14,740,24.8
2019,10,30,15,489,24.2
2019,10,30,16,264,23.3
2019,10,30,17,117,22.3
2019,10,30,18,17,21.1
2019,10,30,19,0,20.3
2019,10,30,20,0,19.8
2019,10,30,21,0,19.6
2019,10,30,22,0,19.3
2019,10,30,23,0,18.9
2019,10,31,0,0,18.7
2019,10,31,1,0,18.5
2019,10,31,2,0,18.4
2019,10,31,3,0,18.4
2019,10,31,4,0,18.5
2019,10,31,5,0,18.4
2019,10,31,6,137,18.8
2019,10,31,7,347,19.9
2019,10,31,8,561,21.2
2019,10,31,9,752,22.6
2019,10,31,10,893,23.7
2019,10,31,11,976,24.6
2019,10,31,12,994,25.2
2019,10,31,13,934,25.4
2019,10,31,14,814,25.2
2019,10,31,15,641,24.6
2019,10,31,16,432,23.8
2019,10,31,17,211,22.6
2019,10,31,18,29,21.2
2019,10,31,19,0,20.3
2019,10,31,20,0,19.7
2019,10,31,21,0,19.3
2019,10,31,22,0,19
2019,10,31,23,0,18.7
2019,11,1,0,0,18.4
2019,11,1,1,0,18.2
2019,11,1,2,0,18
2019,11,1,3,0,17.9
2019,11,1,4,0,17.9
2019,11,1,5,0,17.9
2019,11,1,6,136,18.8
2019,11,1,7,343,19.9
2019,11,1,8,554,21
2019,11,1,9,740,22.1
2019,11,1,10,902,23.2
2019,11,1,11,980,24.1
2019,11,1,12,997,24.5
2019,11,1,13,945,24.6
2019,11,1,14,822,24.4
2019,11,1,15,645,23.9
2019,11,1,16,434,23.2
2019,11,1,17,211,22.3
2019,11,1,18,28,21.1
2019,11,1,19,0,20.3
2019,11,1,20,0,20
2019,11,1,21,0,19.8
2019,11,1,22,0,19.5
2019,11,1,23,0,19.2
2019,11,2,0,0,18.9
2019,11,2,1,0,18.7
2019,11,2,2,0,18.6
2019,11,2,3,0,18.5
2019,11,2,4,0,18.3
2019,11,2,5,0,18.4
2019,11,2,6,115,19.4
2019,11,2,7,335,20.6
2019,11,2,8,542,22.1
2019,11,2,9,722,23.8
2019,11,2,10,773,25.2
2019,11,2,11,762,26
2019,11,2,12,920,26.1
2019,11,2,13,775,25.9
2019,11,2,14,761,25.3
2019,11,2,15,599,24.5
2019,11,2,16,403,23.6
2019,11,2,17,142,22.7
2019,11,2,18,25,21.5
2019,11,2,19,0,20.8
2019,11,2,20,0,20.6
2019,11,2,21,0,20.4
2019,11,2,22,0,20.2
2019,11,2,23,0,20
2019,11,3,0,0,19.8
2019,11,3,1,0,19.6
2019,11,3,2,0,19.4
2019,11,3,3,0,19.2
2019,11,3,4,0,19
2019,11,3,5,0,19.1
2019,11,3,6,59,20.3
2019,11,3,7,336,21.8
2019,11,3,8,507,23.9
2019,11,3,9,573,25.7
2019,11,3,10,693,27.1
2019,11,3,11,725,27.7
2019,11,3,12,698,27.6
2019,11,3,13,300,26.8
2019,11,3,14,52,25.5
2019,11,3,15,128,23.8
2019,11,3,16,137,22.2
2019,11,3,17,31,21.2
2019,11,3,18,9,21
2019,11,3,19,0,21.1
2019,11,3,20,0,20.8
2019,11,3,21,0,20.6
2019,11,3,22,0,20.3
2019,11,3,23,0,19.9
2019,11,4,0,0,19.4
2019,11,4,1,0,19
2019,11,4,2,0,18.9
2019,11,4,3,0,18.6
2019,11,4,4,0,18.2
2019,11,4,5,11,18
2019,11,4,6,178,18.4
2019,11,4,7,402,18.9
2019,11,4,8,619,20
2019,11,4,9,641,21.1
2019,11,4,10,759,21.9
2019,11,4,11,1024,22.7
2019,11,4,12,1034,23.2
2019,11,4,13,971,23.3
2019,11,4,14,845,23
2019,11,4,15,667,22.3
2019,11,4,16,449,21.3
2019,11,4,17,174,20.3
2019,11,4,18,27,19.3
2019,11,4,19,0,18.9
2019,11,4,20,0,18.9
2019,11,4,21,0,18.8
2019,11,4,22,0,18.6
2019,11,4,23,0,18.5
2019,11,5,0,0,18.1
2019,11,5,1,0,17.8
2019,11,5,2,0,17.5
2019,11,5,3,0,17
2019,11,5,4,0,16.3
2019,11,5,5,13,15.9
2019,11,5,6,59,16.1
2019,11,5,7,405,16.5
2019,11,5,8,273,17
2019,11,5,9,419,17.1
2019,11,5,10,797,17.1
2019,11,5,11,544,17.1
2019,11,5,12,1020,17.4
2019,11,5,13,972,17.7
2019,11,5,14,852,17.7
2019,11,5,15,680,17.6
2019,11,5,16,469,17.4
2019,11,5,17,243,17
2019,11,5,18,29,16.3
2019,11,5,19,0,15.7
2019,11,5,20,0,15.4
2019,11,5,21,0,15.4
2019,11,5,22,0,15.6
2019,11,5,23,0,15.5
2019,11,6,0,0,15
2019,11,6,1,0,14.4
2019,11,6,2,0,14.1
2019,11,6,3,0,13.9
2019,11,6,4,0,13.6
2019,11,6,5,14,13.3
2019,11,6,6,189,14.2
2019,11,6,7,418,16.4
2019,11,6,8,639,18.7
2019,11,6,9,829,20.5
2019,11,6,10,968,22.1
2019,11,6,11,1046,23.5
2019,11,6,12,1056,25.2
2019,11,6,13,1001,26.4
2019,11,6,14,879,26.9
2019,11,6,15,702,27
2019,11,6,16,490,26.6
2019,11,6,17,259,25.6
2019,11,6,18,53,23.2
2019,11,6,19,0,21.4
2019,11,6,20,0,20.6
2019,11,6,21,0,20.2
2019,11,6,22,0,20.2
2019,11,6,23,0,20.4
2019,11,7,0,0,20
2019,11,7,1,0,19.6
2019,11,7,2,0,19.4
2019,11,7,3,0,19.3
2019,11,7,4,0,19.1
2019,11,7,5,15,19.3
2019,11,7,6,195,20.5
2019,11,7,7,426,21.7
2019,11,7,8,650,22.6
2019,11,7,9,840,23.6
2019,11,7,10,977,24.6
2019,11,7,11,1045,25.5
2019,11,7,12,1035,26.3
2019,11,7,13,967,26.7
2019,11,7,14,825,26.7
2019,11,7,15,643,26.3
2019,11,7,16,439,25.8
2019,11,7,17,229,25.1
2019,11,7,18,46,23.6
2019,11,7,19,0,22.3
2019,11,7,20,0,21.5
2019,11,7,21,0,20.8
2019,11,7,22,0,20.1
2019,11,7,23,0,19.5
2019,11,8,0,0,19
2019,11,8,1,0,18.6
2019,11,8,2,0,18.4
2019,11,8,3,0,18.2
2019,11,8,4,0,18
2019,11,8,5,16,18.1
2019,11,8,6,190,19.7
2019,11,8,7,414,21.3
2019,11,8,8,632,22.7
2019,11,8,9,815,23.7
2019,11,8,10,953,24.8
2019,11,8,11,1020,25.6
2019,11,8,12,1021,26.1
2019,11,8,13,966,26.3
2019,11,8,14,833,26
2019,11,8,15,658,25.3
2019,11,8,16,252,24.4
2019,11,8,17,51,23.4
2019,11,8,18,32,22
2019,11,8,19,0,20
2019,11,8,20,0,18.3
2019,11,8,21,0,17.4
2019,11,8,22,0,16.4
2019,11,8,23,0,15.4
2019,11,9,0,0,14.6
2019,11,9,1,0,14.1
2019,11,9,2,0,13.8
2019,11,9,3,0,13.5
2019,11,9,4,0,13.3
2019,11,9,5,12,13.2
2019,11,9,6,202,13.7
2019,11,9,7,437,14.4
2019,11,9,8,665,15.2
2019,11,9,9,856,16
2019,11,9,10,743,16.9
2019,11,9,11,1074,17.8
2019,11,9,12,1084,18.7
2019,11,9,13,1021,19.3
2019,11,9,14,897,19.6
2019,11,9,15,536,19.7
2019,11,9,16,433,19.7
2019,11,9,17,172,19.2
2019,11,9,18,55,18.1
2019,11,9,19,0,17.4
2019,11,9,20,0,17.3
2019,11,9,21,0,17
2019,11,9,22,0,16.5
2019,11,9,23,0,16
2019,11,10,0,0,15.7
2019,11,10,1,0,15.6
2019,11,10,2,0,15.6
2019,11,10,3,0,15.6
2019,11,10,4,0,15.5
2019,11,10,5,12,15.5
2019,11,10,6,159,16.4
2019,11,10,7,427,17.2
2019,11,10,8,645,18.2
2019,11,10,9,830,19.5
2019,11,10,10,968,20.8
2019,11,10,11,1043,21.8
2019,11,10,12,1052,22.5
2019,11,10,13,994,22.9
2019,11,10,14,873,22.9
2019,11,10,15,698,22.5
2019,11,10,16,487,21.4
2019,11,10,17,259,19.9
2019,11,10,18,38,18.4
2019,11,10,19,0,17.4
2019,11,10,20,0,17
2019,11,10,21,0,16.8
2019,11,10,22,0,16.6
2019,11,10,23,0,16.4
2019,11,11,0,0,16.3
2019,11,11,1,0,16.2
2019,11,11,2,0,16
2019,11,11,3,0,15.8
2019,11,11,4,0,15.6
2019,11,11,5,18,15.7
2019,11,11,6,172,16.9
2019,11,11,7,417,18.3
2019,11,11,8,639,19.8
2019,11,11,9,831,21.3
2019,11,11,10,971,22.5
2019,11,11,11,1047,23.7
2019,11,11,12,1055,24.4
2019,11,11,13,994,24.6
2019,11,11,14,872,24.7
2019,11,11,15,694,24.5
2019,11,11,16,475,24
2019,11,11,17,248,22.9
2019,11,11,18,53,21.3
2019,11,11,19,0,20.2
2019,11,11,20,0,19.7
2019,11,11,21,0,19.2
2019,11,11,22,0,18.9
2019,11,11,23,0,18.5
2019,11,12,0,0,17.9
2019,11,12,1,0,17.5
2019,11,12,2,0,17.2
2019,11,12,3,0,16.8
2019,11,12,4,0,16.5
2019,11,12,5,23,16.7
2019,11,12,6,211,18.2
2019,11,12,7,444,20.5
2019,11,12,8,666,23.2
2019,11,12,9,855,25.8
2019,11,12,10,979,27.5
2019,11,12,11,1019,28.8
2019,11,12,12,975,29.5
2019,11,12,13,957,29.9
2019,11,12,14,789,30
2019,11,12,15,114,29.8
2019,11,12,16,405,29.3
2019,11,12,17,11,28.3
2019,11,12,18,5,26.8
2019,11,12,19,0,24.8
2019,11,12,20,0,22.5
2019,11,12,21,0,19.9
2019,11,12,22,0,17.4
2019,11,12,23,0,15.5
2019,11,13,0,0,14
2019,11,13,1,0,13.4
2019,11,13,2,0,13.6
2019,11,13,3,0,13.9
2019,11,13,4,0,14.3
2019,11,13,5,25,15.1
2019,11,13,6,220,16.8
2019,11,13,7,455,17.5
2019,11,13,8,679,18.2
2019,11,13,9,870,19
2019,11,13,10,1010,19.8
2019,11,13,11,1086,20.6
2019,11,13,12,1085,21.5
2019,11,13,13,1025,22
2019,11,13,14,894,22.2
2019,11,13,15,703,22.2
2019,11,13,16,504,21.9
2019,11,13,17,270,21.1
2019,11,13,18,65,19.4
2019,11,13,19,0,18.1
2019,11,13,20,0,17.9
2019,11,13,21,0,17.6
2019,11,13,22,0,17.5
2019,11,13,23,0,17.3
2019,11,14,0,0,16.9
2019,11,14,1,0,16.5
2019,11,14,2,0,16.2
2019,11,14,3,0,16.1
2019,11,14,4,0,16
2019,11,14,5,20,16.3
2019,11,14,6,206,17.7
2019,11,14,7,433,19.4
2019,11,14,8,650,20.5
2019,11,14,9,838,21.4
2019,11,14,10,972,22.2
2019,11,14,11,1041,23
2019,11,14,12,1038,23.6
2019,11,14,13,940,24
2019,11,14,14,812,24.2
2019,11,14,15,625,24.2
2019,11,14,16,415,23.7
2019,11,14,17,205,22.5
2019,11,14,18,36,21
2019,11,14,19,0,19.9
2019,11,14,20,0,19.5
2019,11,14,21,0,19.5
2019,11,14,22,0,19.4
2019,11,14,23,0,18.9
2019,11,15,0,0,18.7
2019,11,15,1,0,18.7
2019,11,15,2,0,18.6
2019,11,15,3,0,18.3
2019,11,15,4,0,17.8
2019,11,15,5,26,17.6
2019,11,15,6,214,18.9
2019,11,15,7,444,20.8
2019,11,15,8,665,22.3
2019,11,15,9,850,23.4
2019,11,15,10,981,24.9
2019,11,15,11,1033,26.5
2019,11,15,12,1011,27.8
2019,11,15,13,915,28.7
2019,11,15,14,787,29
2019,11,15,15,612,28.9
2019,11,15,16,424,28.4
2019,11,15,17,178,27.6
2019,11,15,18,51,25.4
2019,11,15,19,0,23.7
2019,11,15,20,0,23
2019,11,15,21,0,22.8
2019,11,15,22,0,22.8
2019,11,15,23,0,22.4
2019,11,16,0,0,21.4
2019,11,16,1,0,20.2
2019,11,16,2,0,19.3
2019,11,16,3,0,18.7
2019,11,16,4,0,18.2
2019,11,16,5,18,18.1
2019,11,16,6,162,18.7
2019,11,16,7,225,19.2
2019,11,16,8,650,19.7
2019,11,16,9,446,20.1
2019,11,16,10,855,20.4
2019,11,16,11,851,20.6
2019,11,16,12,710,20.6
2019,11,16,13,756,20.4
2019,11,16,14,821,20.2
2019,11,16,15,644,19.8
2019,11,16,16,267,19.3
2019,11,16,17,152,18.7
2019,11,16,18,34,18.2
2019,11,16,19,0,18.1
2019,11,16,20,0,18.2
2019,11,16,21,0,18.3
2019,11,16,22,0,18.4
2019,11,16,23,0,18.4
2019,11,17,0,0,18.4
2019,11,17,1,0,18.3
2019,11,17,2,0,18.1
2019,11,17,3,0,18
2019,11,17,4,0,18
2019,11,17,5,15,18.2
2019,11,17,6,113,18.7
2019,11,17,7,132,19.5
2019,11,17,8,230,20.3
2019,11,17,9,200,20.8
2019,11,17,10,514,20.9
2019,11,17,11,475,20.8
2019,11,17,12,706,20.5
2019,11,17,13,970,20
2019,11,17,14,589,19.5
2019,11,17,15,315,19
2019,11,17,16,183,18.6
2019,11,17,17,98,18.2
2019,11,17,18,21,17.8
2019,11,17,19,0,17.6
2019,11,17,20,0,17.5
2019,11,17,21,0,17.3
2019,11,17,22,0,17.1
2019,11,17,23,0,17
2019,11,18,0,0,16.9
2019,11,18,1,0,16.7
2019,11,18,2,0,16.6
2019,11,18,3,0,16.6
2019,11,18,4,0,16.5
2019,11,18,5,17,16.8
2019,11,18,6,119,18.2
2019,11,18,7,422,19.5
2019,11,18,8,636,20.6
2019,11,18,9,819,21.7
2019,11,18,10,936,22.8
2019,11,18,11,1004,23.8
2019,11,18,12,998,24.7
2019,11,18,13,940,25.1
2019,11,18,14,816,25.2
2019,11,18,15,638,24.9
2019,11,18,16,443,24.1
2019,11,18,17,227,22.8
2019,11,18,18,46,21.2
2019,11,18,19,0,20.1
2019,11,18,20,0,19.7
2019,11,18,21,0,19.3
2019,11,18,22,0,19.4
2019,11,18,23,0,19.3
2019,11,19,0,0,19.1
2019,11,19,1,0,18.9
2019,11,19,2,0,18.8
2019,11,19,3,0,18.5
2019,11,19,4,0,18.1
2019,11,19,5,29,18.1
2019,11,19,6,214,19.7
2019,11,19,7,440,21.6
2019,11,19,8,658,24.3
2019,11,19,9,848,27.5
2019,11,19,10,986,29.7
2019,11,19,11,1053,30.9
2019,11,19,12,1045,31.4
2019,11,19,13,982,31.1
2019,11,19,14,848,30.6
2019,11,19,15,671,29.6
2019,11,19,16,465,27.9
2019,11,19,17,252,25.9
2019,11,19,18,63,23.3
2019,11,19,19,0,21.3
2019,11,19,20,0,20.3
2019,11,19,21,0,19.5
2019,11,19,22,0,18.7
2019,11,19,23,0,17.9
2019,11,20,0,0,17.3
2019,11,20,1,0,17.1
2019,11,20,2,0,17.2
2019,11,20,3,0,17.3
2019,11,20,4,0,17.3
2019,11,20,5,27,17.7
2019,11,20,6,206,18.5
2019,11,20,7,51,19.3
2019,11,20,8,58,20.1
2019,11,20,9,91,20.8
2019,11,20,10,136,21.4
2019,11,20,11,429,21.8
2019,11,20,12,674,22.1
2019,11,20,13,1012,22.2
2019,11,20,14,897,22.1
2019,11,20,15,729,21.9
2019,11,20,16,513,21.4
2019,11,20,17,290,20.7
2019,11,20,18,48,20
2019,11,20,19,0,19.4
2019,11,20,20,0,19.2
2019,11,20,21,0,19.1
2019,11,20,22,0,19.1
2019,11,20,23,0,19.1
2019,11,21,0,0,18.9
2019,11,21,1,0,18.7
2019,11,21,2,0,18.4
2019,11,21,3,0,18.1
2019,11,21,4,0,17.7
2019,11,21,5,22,17.9
2019,11,21,6,188,19.1
2019,11,21,7,398,20.9
2019,11,21,8,605,22.4
2019,11,21,9,787,23.8
2019,11,21,10,918,25.2
2019,11,21,11,985,26.4
2019,11,21,12,988,27.2
2019,11,21,13,883,27.4
2019,11,21,14,761,27.1
2019,11,21,15,597,26.3
2019,11,21,16,400,25
2019,11,21,17,189,23.5
2019,11,21,18,33,22.2
2019,11,21,19,0,21.5
2019,11,21,20,0,21.4
2019,11,21,21,0,21.3
2019,11,21,22,0,21.2
2019,11,21,23,0,21.1
2019,11,22,0,0,20.9
2019,11,22,1,0,20.7
2019,11,22,2,0,20.3
2019,11,22,3,0,19.8
2019,11,22,4,0,19.5
2019,11,22,5,14,19.3
2019,11,22,6,163,20
2019,11,22,7,361,21.3
2019,11,22,8,565,23.1
2019,11,22,9,741,23.8
2019,11,22,10,843,23.7
2019,11,22,11,913,23.6
2019,11,22,12,868,23.2
2019,11,22,13,732,22.7
2019,11,22,14,184,22
2019,11,22,15,184,21.1
2019,11,22,16,26,20.4
2019,11,22,17,40,19.8
2019,11,22,18,16,19.4
2019,11,22,19,0,19.2
2019,11,22,20,0,19.2
2019,11,22,21,0,19.2
2019,11,22,22,0,19.1
2019,11,22,23,0,19
2019,11,23,0,0,19.1
2019,11,23,1,0,19.2
2019,11,23,2,0,19.1
2019,11,23,3,0,19
2019,11,23,4,0,18.9
2019,11,23,5,8,19
2019,11,23,6,54,19.3
2019,11,23,7,33,19.6
2019,11,23,8,342,20.1
2019,11,23,9,364,20.6
2019,11,23,10,465,21.4
2019,11,23,11,406,22
2019,11,23,12,303,22.4
2019,11,23,13,536,22.5
2019,11,23,14,452,22.5
2019,11,23,15,222,22.2
2019,11,23,16,113,21.7
2019,11,23,17,163,20.9
2019,11,23,18,26,20.1
2019,11,23,19,0,19.6
2019,11,23,20,0,19.5
2019,11,23,21,0,19.4
2019,11,23,22,0,19.3
2019,11,23,23,0,19
2019,11,24,0,0,18.7
2019,11,24,1,0,18.6
2019,11,24,2,0,18.5
2019,11,24,3,0,18.5
2019,11,24,4,0,18.5
2019,11,24,5,6,18.7
2019,11,24,6,19,19.1
2019,11,24,7,50,19.4
2019,11,24,8,138,19.9
2019,11,24,9,338,20.5
2019,11,24,10,608,21
2019,11,24,11,634,21.3
2019,11,24,12,738,21.6
2019,11,24,13,760,21.8
2019,11,24,14,685,21.7
2019,11,24,15,536,21.2
2019,11,24,16,381,20.5
2019,11,24,17,241,19.7
2019,11,24,18,53,18.9
2019,11,24,19,0,18.5
2019,11,24,20,0,18.5
2019,11,24,21,0,18.5
2019,11,24,22,0,18.6
2019,11,24,23,0,18.9
2019,11,25,0,0,19
2019,11,25,1,0,19
2019,11,25,2,0,18.9
2019,11,25,3,0,18.9
2019,11,25,4,0,19
2019,11,25,5,13,19.2
2019,11,25,6,157,19.6
2019,11,25,7,345,20.3
2019,11,25,8,347,21.1
2019,11,25,9,591,21.9
2019,11,25,10,795,22.8
2019,11,25,11,868,23.6
2019,11,25,12,848,24.2
2019,11,25,13,798,24.7
2019,11,25,14,59,25.1
2019,11,25,15,47,25.3
2019,11,25,16,26,25
2019,11,25,17,13,24.3
2019,11,25,18,6,23.3
2019,11,25,19,0,22.6
2019,11,25,20,0,22.3
2019,11,25,21,0,22
2019,11,25,22,0,21.7
2019,11,25,23,0,21.3
2019,11,26,0,0,21
2019,11,26,1,0,20.7
2019,11,26,2,0,20.6
2019,11,26,3,0,20.4
2019,11,26,4,0,20.3
