Year,Month,Day,Hour,GHI,Temperature
2019,11,26,5,29,20.6
2019,11,26,6,204,21.8
2019,11,26,7,415,23.5
2019,11,26,8,622,25.9
2019,11,26,9,801,27.8
2019,11,26,10,929,29.1
2019,11,26,11,857,29.5
2019,11,26,12,195,29.5
2019,11,26,13,871,29.2
2019,11,26,14,685,29.2
2019,11,26,15,283,29.1
2019,11,26,16,172,28.5
2019,11,26,17,300,26.8
2019,11,26,18,100,24
2019,11,26,19,0,21.7
2019,11,26,20,0,20.3
2019,11,26,21,0,19.4
2019,11,26,22,0,18.7
2019,11,26,23,0,18
2019,11,27,0,0,17.5
2019,11,27,1,0,17.1
2019,11,27,2,0,16.7
2019,11,27,3,0,16.2
2019,11,27,4,0,15.7
2019,11,27,5,23,15.8
2019,11,27,6,225,16.6
2019,11,27,7,453,17.5
2019,11,27,8,671,18.5
2019,11,27,9,861,19.4
2019,11,27,10,1000,20.3
2019,11,27,11,1077,21.2
2019,11,27,12,1088,21.9
2019,11,27,13,1032,22.2
2019,11,27,14,914,22.2
2019,11,27,15,740,21.8
2019,11,27,16,530,21
2019,11,27,17,306,20.1
2019,11,27,18,98,19
2019,11,27,19,0,18.2
2019,11,27,20,0,18
2019,11,27,21,0,17.9
2019,11,27,22,0,17.8
2019,11,27,23,0,17.8
2019,11,28,0,0,17.7
2019,11,28,1,0,17.6
2019,11,28,2,0,17.5
2019,11,28,3,0,17.4
2019,11,28,4,0,17.3
2019,11,28,5,32,17.6
2019,11,28,6,213,19
2019,11,28,7,436,20.4
2019,11,28,8,653,21.9
2019,11,28,9,842,23.3
2019,11,28,10,977,24.4
2019,11,28,11,1048,25.2
2019,11,28,12,1048,25.6
2019,11,28,13,960,25.6
2019,11,28,14,838,25.2
2019,11,28,15,660,24.3
2019,11,28,16,452,23.1
2019,11,28,17,238,21.8
2019,11,28,18,57,20.8
2019,11,28,19,0,20.2
2019,11,28,20,0,20.1
2019,11,28,21,0,20
2019,11,28,22,0,20
2019,11,28,23,0,19.9
2019,11,29,0,0,19.8
2019,11,29,1,0,19.7
2019,11,29,2,0,19.7
2019,11,29,3,0,19.7
2019,11,29,4,0,19.6
2019,11,29,5,6,19.8
2019,11,29,6,15,20.8
2019,11,29,7,20,21.6
2019,11,29,8,197,21.9
2019,11,29,9,427,23
2019,11,29,10,694,24.4
2019,11,29,11,1010,25.7
2019,11,29,12,999,26.7
2019,11,29,13,920,27.1
2019,11,29,14,808,27
2019,11,29,15,631,26.5
2019,11,29,16,424,25.6
2019,11,29,17,216,24.2
2019,11,29,18,48,22.9
2019,11,29,19,0,22
2019,11,29,20,0,21.6
2019,11,29,21,0,21.4
2019,11,29,22,0,21.3
2019,11,29,23,0,21.3
2019,11,30,0,0,21.1
2019,11,30,1,0,20.6
2019,11,30,2,0,19.8
2019,11,30,3,0,19.1
2019,11,30,4,0,18.5
2019,11,30,5,16,18.4
2019,11,30,6,57,19.5
2019,11,30,7,363,21.2
2019,11,30,8,438,22.3
2019,11,30,9,184,23.2
2019,11,30,10,410,24.2
2019,11,30,11,538,24.9
2019,11,30,12,643,24.5
2019,11,30,13,79,23.8
2019,11,30,14,258,23.5
2019,11,30,15,433,22.7
2019,11,30,16,75,21.5
2019,11,30,17,227,20.5
2019,11,30,18,48,19.4
2019,11,30,19,0,18.8
2019,11,30,20,0,18.6
2019,11,30,21,0,18.5
2019,11,30,22,0,18.2
2019,11,30,23,0,17.9
2019,12,1,0,0,17.5
2019,12,1,1,0,17.2
2019,12,1,2,0,17
2019,12,1,3,0,16.7
2019,12,1,4,0,16.6
2019,12,1,5,7,16.7
2019,12,1,6,25,17
2019,12,1,7,121,17.4
2019,12,1,8,251,17.9
2019,12,1,9,544,18.7
2019,12,1,10,517,19.8
2019,12,1,11,848,21.3
2019,12,1,12,769,22.7
2019,12,1,13,918,23.8
2019,12,1,14,782,24.1
2019,12,1,15,614,23.8
2019,12,1,16,426,23.2
2019,12,1,17,223,22.2
2019,12,1,18,52,20.9
2019,12,1,19,0,20.2
2019,12,1,20,0,19.9
2019,12,1,21,0,19.8
2019,12,1,22,0,19.2
2019,12,1,23,0,18.5
2019,12,2,0,0,17.7
2019,12,2,1,0,17
2019,12,2,2,0,16.5
2019,12,2,3,0,16.4
2019,12,2,4,0,16
2019,12,2,5,16,16
2019,12,2,6,87,16.7
2019,12,2,7,306,17.4
2019,12,2,8,113,18.1
2019,12,2,9,718,19
2019,12,2,10,956,19.8
2019,12,2,11,164,20.4
2019,12,2,12,137,20.9
2019,12,2,13,900,21
2019,12,2,14,500,20.9
2019,12,2,15,642,20.6
2019,12,2,16,313,20.3
2019,12,2,17,86,19.8
2019,12,2,18,8,19
2019,12,2,19,0,18.2
2019,12,2,20,0,17.7
2019,12,2,21,0,17.2
2019,12,2,22,0,16.7
2019,12,2,23,0,16.3
2019,12,3,0,0,15.9
2019,12,3,1,0,15.7
2019,12,3,2,0,15.5
2019,12,3,3,0,15.3
2019,12,3,4,0,15.1
2019,12,3,5,40,15.6
2019,12,3,6,233,17
2019,12,3,7,461,18.2
2019,12,3,8,682,19.4
2019,12,3,9,868,21
2019,12,3,10,996,22.8
2019,12,3,11,1041,24.1
2019,12,3,12,994,25.5
2019,12,3,13,998,26.7
2019,12,3,14,842,27.2
2019,12,3,15,634,26.9
2019,12,3,16,429,26.1
2019,12,3,17,228,24.9
2019,12,3,18,58,23.3
2019,12,3,19,0,22
2019,12,3,20,0,21.7
2019,12,3,21,0,21.4
2019,12,3,22,0,21
2019,12,3,23,0,20.3
2019,12,4,0,0,19.6
2019,12,4,1,0,19
2019,12,4,2,0,18.7
2019,12,4,3,0,18.3
2019,12,4,4,0,18
2019,12,4,5,38,18.4
2019,12,4,6,227,19.9
2019,12,4,7,455,21.7
2019,12,4,8,674,23
2019,12,4,9,859,24
2019,12,4,10,983,25.4
2019,12,4,11,999,26.5
2019,12,4,12,936,26.7
2019,12,4,13,962,26.6
2019,12,4,14,800,26.1
2019,12,4,15,620,25
2019,12,4,16,431,23.4
2019,12,4,17,231,21.8
2019,12,4,18,57,20.6
2019,12,4,19,0,20
2019,12,4,20,0,19.6
2019,12,4,21,0,19.3
2019,12,4,22,0,19.2
2019,12,4,23,0,19.2
2019,12,5,0,0,18.8
2019,12,5,1,0,18.2
2019,12,5,2,0,17.8
2019,12,5,3,0,17.6
2019,12,5,4,0,17.3
2019,12,5,5,29,17.6
2019,12,5,6,206,19
2019,12,5,7,423,21.4
2019,12,5,8,638,23.6
2019,12,5,9,816,25.5
2019,12,5,10,906,27.3
2019,12,5,11,848,28.4
2019,12,5,12,918,28.5
2019,12,5,13,871,29
2019,12,5,14,770,28.8
2019,12,5,15,619,28.4
2019,12,5,16,433,27.5
2019,12,5,17,232,26.6
2019,12,5,18,59,25.7
2019,12,5,19,0,25
2019,12,5,20,0,24.8
2019,12,5,21,0,24.5
2019,12,5,22,0,23.9
2019,12,5,23,0,23.3
2019,12,6,0,0,22.6
2019,12,6,1,0,21.8
2019,12,6,2,0,21.1
2019,12,6,3,0,20.5
2019,12,6,4,0,19.7
2019,12,6,5,30,19
2019,12,6,6,204,19.8
2019,12,6,7,372,21.7
2019,12,6,8,514,23.4
2019,12,6,9,556,25
2019,12,6,10,687,26.3
2019,12,6,11,519,26.8
2019,12,6,12,666,26.6
2019,12,6,13,806,26.3
2019,12,6,14,618,26.1
2019,12,6,15,626,25.7
2019,12,6,16,502,26.6
2019,12,6,17,228,26.7
2019,12,6,18,62,24.5
2019,12,6,19,0,22.1
2019,12,6,20,0,20.6
2019,12,6,21,0,19.6
2019,12,6,22,0,18.9
2019,12,6,23,0,18.3
2019,12,7,0,0,17.9
2019,12,7,1,0,17.8
2019,12,7,2,0,18
2019,12,7,3,0,18
2019,12,7,4,0,17.9
2019,12,7,5,33,18.1
2019,12,7,6,112,19
2019,12,7,7,425,20.2
2019,12,7,8,500,21.8
2019,12,7,9,746,23.3
2019,12,7,10,902,24
2019,12,7,11,897,24.6
2019,12,7,12,956,24.7
2019,12,7,13,873,24
2019,12,7,14,706,23.1
2019,12,7,15,554,22.1
2019,12,7,16,192,21.3
2019,12,7,17,231,20.7
2019,12,7,18,59,20.2
2019,12,7,19,0,19.8
2019,12,7,20,0,19.6
2019,12,7,21,0,19.4
2019,12,7,22,0,19.3
2019,12,7,23,0,19.2
2019,12,8,0,0,19.1
2019,12,8,1,0,19
2019,12,8,2,0,19
2019,12,8,3,0,18.8
2019,12,8,4,0,18.7
2019,12,8,5,26,19.3
2019,12,8,6,171,20.7
2019,12,8,7,201,21.7
2019,12,8,8,171,22.4
2019,12,8,9,799,23
2019,12,8,10,742,23.1
2019,12,8,11,849,23.2
2019,12,8,12,915,22.9
2019,12,8,13,828,22.9
2019,12,8,14,798,22.7
2019,12,8,15,574,22.4
2019,12,8,16,368,21.9
2019,12,8,17,207,21.5
2019,12,8,18,74,21
2019,12,8,19,0,20.6
2019,12,8,20,0,20.5
2019,12,8,21,0,20.3
2019,12,8,22,0,20.2
2019,12,8,23,0,20
2019,12,9,0,0,19.8
2019,12,9,1,0,19.7
2019,12,9,2,0,19.6
2019,12,9,3,0,19.5
2019,12,9,4,0,19.4
2019,12,9,5,16,19.8
2019,12,9,6,164,20.9
2019,12,9,7,362,21.9
2019,12,9,8,237,22.7
2019,12,9,9,458,23.4
2019,12,9,10,865,24.1
2019,12,9,11,809,24.8
2019,12,9,12,939,25.2
2019,12,9,13,856,25.2
2019,12,9,14,761,24.9
2019,12,9,15,611,24.1
2019,12,9,16,428,23
2019,12,9,17,181,22
2019,12,9,18,61,21.3
2019,12,9,19,0,20.9
2019,12,9,20,0,20.8
2019,12,9,21,0,20.6
2019,12,9,22,0,20.4
2019,12,9,23,0,20.3
2019,12,10,0,0,20.1
2019,12,10,1,0,19.9
2019,12,10,2,0,19.7
2019,12,10,3,0,19.5
2019,12,10,4,0,19.3
2019,12,10,5,13,19.5
2019,12,10,6,164,20.6
2019,12,10,7,372,22.2
2019,12,10,8,584,24.4
2019,12,10,9,766,27.1
2019,12,10,10,856,29.8
2019,12,10,11,936,31.7
2019,12,10,12,830,31.7
2019,12,10,13,772,29.9
2019,12,10,14,625,27.1
2019,12,10,15,444,24.3
2019,12,10,16,202,22.4
2019,12,10,17,249,21
2019,12,10,18,68,20.1
2019,12,10,19,0,19.7
2019,12,10,20,0,19.5
2019,12,10,21,0,19.3
2019,12,10,22,0,19.1
2019,12,10,23,0,18.8
2019,12,11,0,0,18.4
2019,12,11,1,0,18.1
2019,12,11,2,0,18.1
2019,12,11,3,0,18.1
2019,12,11,4,0,18.1
2019,12,11,5,26,18.3
2019,12,11,6,195,18.9
2019,12,11,7,37,19.6
2019,12,11,8,77,20.4
2019,12,11,9,165,21.2
2019,12,11,10,491,21.7
2019,12,11,11,714,22.2
2019,12,11,12,637,22.3
2019,12,11,13,708,22
2019,12,11,14,526,21.4
2019,12,11,15,441,20.7
2019,12,11,16,320,20.1
2019,12,11,17,232,19.6
2019,12,11,18,84,19.2
2019,12,11,19,0,19
2019,12,11,20,0,19
2019,12,11,21,0,18.9
2019,12,11,22,0,18.7
2019,12,11,23,0,18.5
2019,12,12,0,0,18.3
2019,12,12,1,0,18.1
2019,12,12,2,0,17.9
2019,12,12,3,0,17.8
2019,12,12,4,0,17.7
2019,12,12,5,26,18.1
2019,12,12,6,200,19
2019,12,12,7,416,19.8
2019,12,12,8,318,20.5
2019,12,12,9,550,21.3
2019,12,12,10,658,21.7
2019,12,12,11,741,21.9
2019,12,12,12,466,21.6
2019,12,12,13,707,21
2019,12,12,14,615,20.7
2019,12,12,15,439,20.4
2019,12,12,16,410,20.1
2019,12,12,17,132,19.7
2019,12,12,18,51,19.2
2019,12,12,19,0,18.8
2019,12,12,20,0,18.7
2019,12,12,21,0,18.7
2019,12,12,22,0,18.7
2019,12,12,23,0,18.6
2019,12,13,0,0,18.5
2019,12,13,1,0,18.2
2019,12,13,2,0,17.9
2019,12,13,3,0,17.8
2019,12,13,4,0,17.8
2019,12,13,5,14,18.2
2019,12,13,6,73,19
2019,12,13,7,83,19.5
2019,12,13,8,425,20
2019,12,13,9,359,20.8
2019,12,13,10,722,21.2
2019,12,13,11,451,21.3
2019,12,13,12,841,21.2
2019,12,13,13,845,21.2
2019,12,13,14,732,21.2
2019,12,13,15,544,21.1
2019,12,13,16,432,20.8
2019,12,13,17,231,20.4
2019,12,13,18,65,20
2019,12,13,19,0,19.9
2019,12,13,20,0,19.9
2019,12,13,21,0,19.8
2019,12,13,22,0,19.8
2019,12,13,23,0,19.8
2019,12,14,0,0,19.7
2019,12,14,1,0,19.4
2019,12,14,2,0,19.2
2019,12,14,3,0,19
2019,12,14,4,0,18.9
2019,12,14,5,21,19.1
2019,12,14,6,154,20.1
2019,12,14,7,184,21.4
2019,12,14,8,317,22.6
2019,12,14,9,743,23.7
2019,12,14,10,922,24.8
2019,12,14,11,931,25.5
2019,12,14,12,1003,25.8
2019,12,14,13,928,25.5
2019,12,14,14,723,24.9
2019,12,14,15,601,23.8
2019,12,14,16,453,22.6
2019,12,14,17,236,21.6
2019,12,14,18,83,21
2019,12,14,19,0,20.5
2019,12,14,20,0,20.6
2019,12,14,21,0,20.6
2019,12,14,22,0,20.4
2019,12,14,23,0,20.2
2019,12,15,0,0,20.1
2019,12,15,1,0,20
2019,12,15,2,0,19.9
2019,12,15,3,0,19.9
2019,12,15,4,0,19.9
2019,12,15,5,28,20.3
2019,12,15,6,176,21.5
2019,12,15,7,376,22.7
2019,12,15,8,434,23.5
2019,12,15,9,674,24.3
2019,12,15,10,835,25.6
2019,12,15,11,807,26.8
2019,12,15,12,780,27.4
2019,12,15,13,724,27.6
2019,12,15,14,245,27.2
2019,12,15,15,223,26
2019,12,15,16,364,24.8
2019,12,15,17,146,23.9
2019,12,15,18,36,23.3
2019,12,15,19,0,22.9
2019,12,15,20,0,22.8
2019,12,15,21,0,22.7
2019,12,15,22,0,22.9
2019,12,15,23,0,22.8
2019,12,16,0,0,22.4
2019,12,16,1,0,22.2
2019,12,16,2,0,21.9
2019,12,16,3,0,21.1
2019,12,16,4,0,20.7
2019,12,16,5,15,20.6
2019,12,16,6,198,20.6
2019,12,16,7,407,20.7
2019,12,16,8,408,21
2019,12,16,9,438,21.4
2019,12,16,10,557,21.7
2019,12,16,11,419,21.9
2019,12,16,12,571,21.8
2019,12,16,13,373,21.3
2019,12,16,14,475,21.1
2019,12,16,15,595,20.9
2019,12,16,16,383,20.6
2019,12,16,17,141,20.1
2019,12,16,18,118,19.6
2019,12,16,19,0,19.1
2019,12,16,20,0,18.9
2019,12,16,21,0,18.7
2019,12,16,22,0,18.5
2019,12,16,23,0,18.3
2019,12,17,0,0,18.2
2019,12,17,1,0,18.2
2019,12,17,2,0,18.1
2019,12,17,3,0,18.1
2019,12,17,4,0,18
2019,12,17,5,23,18.4
2019,12,17,6,207,19.3
2019,12,17,7,427,20.3
2019,12,17,8,326,21.1
2019,12,17,9,829,22
2019,12,17,10,939,22.6
2019,12,17,11,1029,23
2019,12,17,12,1054,23.2
2019,12,17,13,964,23.1
2019,12,17,14,874,22.9
2019,12,17,15,726,22.5
2019,12,17,16,538,22.1
2019,12,17,17,328,21.4
2019,12,17,18,127,20.6
2019,12,17,19,0,19.8
2019,12,17,20,0,19.7
2019,12,17,21,0,19.5
2019,12,17,22,0,19.3
2019,12,17,23,0,19.1
2019,12,18,0,0,19
2019,12,18,1,0,18.8
2019,12,18,2,0,18.5
2019,12,18,3,0,18.3
2019,12,18,4,0,18.2
2019,12,18,5,18,18.5
2019,12,18,6,171,19.7
2019,12,18,7,374,21
2019,12,18,8,578,22.3
2019,12,18,9,759,23.6
2019,12,18,10,900,24.8
2019,12,18,11,982,25.8
2019,12,18,12,995,26.4
2019,12,18,13,864,26.3
2019,12,18,14,765,26.1
2019,12,18,15,620,25.7
2019,12,18,16,439,24.9
2019,12,18,17,246,23.9
2019,12,18,18,73,22.8
2019,12,18,19,0,22
2019,12,18,20,0,21.6
2019,12,18,21,0,21.2
2019,12,18,22,0,20.9
2019,12,18,23,0,20.7
2019,12,19,0,0,20.5
2019,12,19,1,0,20.5
2019,12,19,2,0,20.5
2019,12,19,3,0,20.5
2019,12,19,4,0,20.5
2019,12,19,5,8,20.9
2019,12,19,6,121,22.2
2019,12,19,7,318,23.6
2019,12,19,8,524,26.2
2019,12,19,9,707,30.3
2019,12,19,10,806,34.4
2019,12,19,11,900,36.8
2019,12,19,12,899,37.8
2019,12,19,13,766,35.9
2019,12,19,14,598,32.2
2019,12,19,15,430,28.5
2019,12,19,16,448,25.4
2019,12,19,17,254,23.6
2019,12,19,18,77,22.2
2019,12,19,19,0,21.5
2019,12,19,20,0,21.3
2019,12,19,21,0,21.1
2019,12,19,22,0,20.8
2019,12,19,23,0,20.7
2019,12,20,0,0,20.4
2019,12,20,1,0,20.1
2019,12,20,2,0,19.9
2019,12,20,3,0,19.7
2019,12,20,4,0,19.6
2019,12,20,5,15,20
2019,12,20,6,171,20.8
2019,12,20,7,344,21.7
2019,12,20,8,594,22.6
2019,12,20,9,784,23.5
2019,12,20,10,917,24.2
2019,12,20,11,1003,24.6
2019,12,20,12,1014,24.7
2019,12,20,13,924,24.4
2019,12,20,14,818,24
2019,12,20,15,662,23.6
2019,12,20,16,480,23.1
2019,12,20,17,282,22.5
2019,12,20,18,97,21.8
2019,12,20,19,0,21.2
2019,12,20,20,0,20.9
2019,12,20,21,0,20.7
2019,12,20,22,0,20.5
2019,12,20,23,0,20.3
2019,12,21,0,0,20.1
2019,12,21,1,0,19.9
2019,12,21,2,0,19.8
2019,12,21,3,0,19.7
2019,12,21,4,0,19.6
2019,12,21,5,9,19.9
2019,12,21,6,140,20.9
2019,12,21,7,339,22.2
2019,12,21,8,545,23.9
2019,12,21,9,724,25.9
2019,12,21,10,841,28.3
2019,12,21,11,882,30.9
2019,12,21,12,899,32.6
2019,12,21,13,867,33.7
2019,12,21,14,771,34.5
2019,12,21,15,626,32.2
2019,12,21,16,451,27.6
2019,12,21,17,255,23.9
2019,12,21,18,61,21.1
2019,12,21,19,0,20.2
2019,12,21,20,0,20.1
2019,12,21,21,0,20.2
2019,12,21,22,0,20.2
2019,12,21,23,0,20.1
2019,12,22,0,0,20
2019,12,22,1,0,19.7
2019,12,22,2,0,19.5
2019,12,22,3,0,19.3
2019,12,22,4,0,19.2
2019,12,22,5,3,19.2
2019,12,22,6,17,19.6
2019,12,22,7,143,20.1
2019,12,22,8,122,20.5
2019,12,22,9,238,20.9
2019,12,22,10,381,20.8
2019,12,22,11,881,20.8
2019,12,22,12,685,20.9
2019,12,22,13,362,20.7
2019,12,22,14,767,20.4
2019,12,22,15,460,20.1
2019,12,22,16,233,19.8
2019,12,22,17,95,19.6
2019,12,22,18,40,19.2
2019,12,22,19,0,18.9
2019,12,22,20,0,18.9
2019,12,22,21,0,19
2019,12,22,22,0,19
2019,12,22,23,0,19
2019,12,23,0,0,19.1
2019,12,23,1,0,19
2019,12,23,2,0,18.9
2019,12,23,3,0,18.8
2019,12,23,4,0,18.9
2019,12,23,5,10,19.1
2019,12,23,6,119,19.6
2019,12,23,7,69,20.5
2019,12,23,8,264,21.4
2019,12,23,9,435,22.2
2019,12,23,10,227,22.8
2019,12,23,11,866,23.3
2019,12,23,12,831,23.6
2019,12,23,13,800,23.7
2019,12,23,14,704,23.5
2019,12,23,15,703,23.1
2019,12,23,16,288,22.5
2019,12,23,17,293,21.9
2019,12,23,18,97,21.3
2019,12,23,19,0,20.9
2019,12,23,20,0,20.8
2019,12,23,21,0,20.7
2019,12,23,22,0,20.5
2019,12,23,23,0,20.4
2019,12,24,0,0,20.3
2019,12,24,1,0,20.3
2019,12,24,2,0,20.3
2019,12,24,3,0,20.3
2019,12,24,4,0,20.4
2019,12,24,5,6,20.8
2019,12,24,6,124,21.7
2019,12,24,7,316,22.7
2019,12,24,8,454,23.5
2019,12,24,9,357,24.2
2019,12,24,10,722,24.7
2019,12,24,11,673,25
2019,12,24,12,863,25.1
2019,12,24,13,503,25.1
2019,12,24,14,573,24.8
2019,12,24,15,235,24.4
2019,12,24,16,177,23.9
2019,12,24,17,303,23.2
2019,12,24,18,113,22.6
2019,12,24,19,0,22.1
2019,12,24,20,0,22
2019,12,24,21,0,21.8
2019,12,24,22,0,21.7
2019,12,24,23,0,21.6
2019,12,25,0,0,21.5
2019,12,25,1,0,21.3
2019,12,25,2,0,21.1
2019,12,25,3,0,21.1
2019,12,25,4,0,21
2019,12,25,5,4,21.3
2019,12,25,6,22,21.9
2019,12,25,7,148,22.7
2019,12,25,8,416,23.5
2019,12,25,9,752,24.3
2019,12,25,10,902,24.9
2019,12,25,11,989,25.3
2019,12,25,12,1016,25.4
2019,12,25,13,978,25.4
2019,12,25,14,879,25.2
2019,12,25,15,730,24.9
2019,12,25,16,541,24.3
2019,12,25,17,328,23.5
2019,12,25,18,80,22.7
2019,12,25,19,0,22.2
2019,12,25,20,0,21.9
2019,12,25,21,0,21.7
2019,12,25,22,0,21.5
2019,12,25,23,0,21.2
2019,12,26,0,0,21
2019,12,26,1,0,20.9
2019,12,26,2,0,20.7
2019,12,26,3,0,20.5
2019,12,26,4,0,20.4
2019,12,26,5,12,20.8
2019,12,26,6,158,21.9
2019,12,26,7,359,23.1
2019,12,26,8,562,24
2019,12,26,9,747,24.9
2019,12,26,10,883,25.7
2019,12,26,11,971,26.2
2019,12,26,12,997,26.4
2019,12,26,13,937,26.3
2019,12,26,14,841,26
2019,12,26,15,690,25.4
2019,12,26,16,502,24.8
2019,12,26,17,297,24
2019,12,26,18,105,23.2
2019,12,26,19,0,22.6
2019,12,26,20,0,22.3
2019,12,26,21,0,22
2019,12,26,22,0,21.7
2019,12,26,23,0,21.5
2019,12,27,0,0,21.2
2019,12,27,1,0,20.9
2019,12,27,2,0,20.7
2019,12,27,3,0,20.5
2019,12,27,4,0,20.3
2019,12,27,5,10,20.5
2019,12,27,6,155,21.6
2019,12,27,7,359,22.8
2019,12,27,8,565,23.9
2019,12,27,9,749,24.9
2019,12,27,10,858,25.6
2019,12,27,11,941,26.2
2019,12,27,12,965,26.4
2019,12,27,13,946,26.4
2019,12,27,14,851,26.1
2019,12,27,15,705,25.5
2019,12,27,16,522,24.7
2019,12,27,17,320,23.8
2019,12,27,18,126,23
2019,12,27,19,0,22.4
2019,12,27,20,0,22.1
2019,12,27,21,0,21.9
2019,12,27,22,0,21.6
2019,12,27,23,0,21.3
2019,12,28,0,0,21
2019,12,28,1,0,20.6
2019,12,28,2,0,20.4
2019,12,28,3,0,20.1
2019,12,28,4,0,19.9
2019,12,28,5,12,20.2
2019,12,28,6,163,21.3
2019,12,28,7,372,22.7
2019,12,28,8,583,24.1
2019,12,28,9,774,25.6
2019,12,28,10,888,27
2019,12,28,11,973,28.1
2019,12,28,12,993,28.7
2019,12,28,13,951,28.9
2019,12,28,14,854,28.8
2019,12,28,15,701,28.4
2019,12,28,16,500,27.6
2019,12,28,17,278,26.4
2019,12,28,18,71,25
2019,12,28,19,3,23.9
2019,12,28,20,0,23.4
2019,12,28,21,0,23.1
2019,12,28,22,0,22.9
2019,12,28,23,0,22.7
2019,12,29,0,0,22.4
2019,12,29,1,0,22.1
2019,12,29,2,0,21.6
2019,12,29,3,0,21.1
2019,12,29,4,0,20.7
2019,12,29,5,5,20.5
2019,12,29,6,111,21.1
2019,12,29,7,296,22.2
2019,12,29,8,494,23.4
2019,12,29,9,673,24.9
2019,12,29,10,813,26.1
2019,12,29,11,909,27.1
2019,12,29,12,945,27.5
2019,12,29,13,899,27.5
2019,12,29,14,713,27.3
2019,12,29,15,650,26.9
2019,12,29,16,264,26.4
2019,12,29,17,181,25.7
2019,12,29,18,69,24.8
2019,12,29,19,3,23.9
2019,12,29,20,0,23.2
2019,12,29,21,0,22.7
2019,12,29,22,0,22.3
2019,12,29,23,0,21.9
2019,12,30,0,0,21.6
2019,12,30,1,0,21.3
2019,12,30,2,0,21.1
2019,12,30,3,0,20.9
2019,12,30,4,0,20.8
2019,12,30,5,5,20.8
2019,12,30,6,106,21.6
2019,12,30,7,295,22.4
2019,12,30,8,493,23.6
2019,12,30,9,579,25.1
2019,12,30,10,813,26.8
2019,12,30,11,901,28.5
2019,12,30,12,929,29.7
2019,12,30,13,895,30.1
2019,12,30,14,800,30
2019,12,30,15,655,29.5
2019,12,30,16,473,28.5
2019,12,30,17,274,27.1
2019,12,30,18,91,25.5
2019,12,30,19,3,24.4
2019,12,30,20,0,23.8
2019,12,30,21,0,23.4
2019,12,30,22,0,22.9
2019,12,30,23,0,22.4
2019,12,31,0,0,22
2019,12,31,1,0,21.9
2019,12,31,2,0,21.9
2019,12,31,3,0,21.9
2019,12,31,4,0,21.8
2019,12,31,5,5,22.1
2019,12,31,6,116,23.3
2019,12,31,7,315,24.9
2019,12,31,8,521,27.4
2019,12,31,9,702,30.9
2019,12,31,10,855,33.7
2019,12,31,11,929,35.1
2019,12,31,12,943,35.5
2019,12,31,13,914,35.1
2019,12,31,14,799,34.4
2019,12,31,15,646,33.3
2019,12,31,16,488,31.9
2019,12,31,17,37,30.2
2019,12,31,18,14,28.1
2019,12,31,19,3,26
2019,12,31,20,0,24
2019,12,31,21,0,22.7
2019,12,31,22,0,22
2019,12,31,23,0,21.3
